OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-08T12:56:42.297216,12.53697936,.0012489,101.9901,172.6956,146.2398,340.8772,0,U,7530,999,35943,.52705E-4,-.38E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-08T10:17:07.798272,14.90762066,.0006824,97.8053,125.1014,202.1533,157.9391,0,U,14781,999,25582,.12879E-3,.121E-4,0
LUSAT (LO-19),1990-005G,2026-06-08T01:00:50.703264,14.34120497,.00106669,98.8852,180.5956,229.5628,130.4627,0,U,20442,999,90108,.63300186E-4,.13E-5,0
EYESAT A (AO-27),1993-061C,2026-06-08T04:32:49.318944,14.30939932,.0009383,98.6881,226.6059,123.0996,237.1089,0,U,22825,999,70571,.53477E-4,.96E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-08T10:49:40.930752,14.31366567,.0010055,98.6829,226.7840,107.7729,252.4552,0,U,22826,999,70606,.53682E-4,.98E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-08T12:18:55.295136,11.27583632,.0155684,64.8186,317.2448,5.4795,354.7789,0,U,23439,999,29492,.21155E-3,-.35E-6,0
JAS-2 (FO-29),1996-046B,2026-06-08T03:26:10.313088,13.53273690,.03507499,98.5249,9.2542,119.8386,243.8104,0,U,24278,999,47194,.16543932E-4,-.16E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-08T11:52:25.510080,14.24426770,.0000566,99.0065,152.0342,186.1468,173.9703,0,U,25397,999,45009,.51083E-4,.72E-6,0
ISS (ZARYA),1998-067A,2026-06-08T06:55:01.494336,15.49664883,.0006937,51.6333,344.1431,146.3340,213.8090,0,U,25544,999,57037,.12624E-3,.6674E-4,0
PCSAT (NO-44),2001-043C,2026-06-08T11:57:48.537216,14.31953153,.0006106,67.0512,266.7443,264.2347,95.8058,0,U,26931,999,28920,.81295E-4,.135E-5,0
