OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-23T06:43:13.078272,12.53698643,.00126097,101.9909,217.9030,63.4131,306.8461,0,U,7530,999,36504,.41374086E-4,-.4E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-22T19:33:03.573216,2.05869117,.59989465,25.9436,213.6999,125.4549,306.1498,0,U,14129,999,29622,0,.116E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-22T06:10:17.951808,14.90861576,.00091187,97.8082,168.4468,71.8134,288.4076,0,U,14781,999,26235,.12392881E-3,.1166E-4,0
LUSAT (LO-19),1990-005G,2026-07-23T12:45:07.496064,14.34132489,.00126909,98.8846,227.3370,99.0495,261.2126,0,U,20442,999,90760,.47157672E-4,.85E-6,0
EYESAT A (AO-27),1993-061C,2026-07-23T03:36:32.406048,14.30950552,.00082933,98.6861,271.5473,3.0265,357.0967,0,U,22825,999,71214,.39246937E-4,.58E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-23T14:36:03.078144,14.31378421,.00084359,98.6808,271.9263,344.3180,15.7740,0,U,22826,999,71252,.35795069E-4,.5E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-23T13:36:45.584064,11.27583677,.0157238,64.8138,244.3804,357.1707,2.8314,0,U,23439,999,30000,.46095234E-3,-.26E-6,0
JAS-2 (FO-29),1996-046B,2026-07-23T07:35:26.707776,13.53275816,.03499552,98.5215,48.2358,2.8840,357.4212,0,U,24278,999,47805,-.592077E-5,-.42E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-23T10:48:15.492384,14.24434535,.00023345,99.0092,198.1273,101.8892,258.2548,0,U,25397,999,45649,.39519646E-4,.45E-6,0
ISS (ZARYA),1998-067A,2026-07-23T05:59:51.287424,15.49111598,.00069057,51.6313,121.6296,328.4486,31.6087,0,U,25544,999,57734,.18022249E-3,.9534E-4,0
PCSAT (NO-44),2001-043C,2026-07-23T13:10:00.076800,14.31967517,.00058432,67.0505,150.2240,267.3711,92.6722,0,U,26931,999,29565,.72289715E-4,.111E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-23T02:18:05.857632,14.83110516,.00742855,64.5523,17.8775,255.8289,103.4556,0,U,27607,999,26978,.12088401E-3,.878E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-23T00:05:36.294720,14.24355144,.00108513,98.6747,212.1136,82.6312,277.6100,0,U,27844,999,19677,.1220184E-3,.238E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-23T00:14:55.181760,14.23637690,.00107129,98.6778,211.8037,99.0689,261.1702,0,U,27848,999,19647,.10893948E-3,.205E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-23T14:46:09.312384,14.73523572,.00118668,98.3486,30.0064,147.3434,302.8812,0,U,27939,999,22091,.91958847E-4,.544E-5,0
CUBESAT XI-V,2005-043F,2026-07-21T08:59:40.719840,14.72712744,.0015344,98.3024,358.7230,97.2573,263.0378,0,U,28895,999,10678,.15413557E-3,.932E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-23T12:08:25.630944,15.09754568,.00069809,97.8296,186.6930,264.2054,95.8378,0,U,32785,999,99067,.33682272E-3,.5372E-4,0
SEEDS II (CO-66),2008-021J,2026-07-23T10:03:53.123040,15.33884906,.00039208,97.7535,204.0816,140.5450,219.6077,0,U,32791,999,99284,.58049637E-3,.18972E-3,0
YUBILEINY (RS30),2008-025A,2026-07-23T13:19:15.186432,12.43180774,.00188436,82.5067,332.8178,229.8223,130.1208,0,U,32953,999,82421,-.37416308E-3,-.42E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-23T13:15:25.630272,14.83204132,.00080989,98.1169,127.5703,161.9361,198.2141,0,U,33499,999,94158,.13911747E-3,.1081E-4,0
SWISSCUBE,2009-051B,2026-07-23T11:56:24.830304,14.62542294,.00081128,98.3998,113.0137,97.1181,263.0943,0,U,35932,999,89446,.17327399E-3,.83E-5,0
BEESAT-1,2009-051C,2026-07-23T10:58:49.054944,14.61771462,.00064728,98.3926,112.5322,108.5434,251.6470,0,U,35933,999,89448,.1463218E-3,.681E-5,0
ITUPSAT1,2009-051E,2026-07-23T06:35:32.837568,14.60487446,.00085148,98.4011,111.4996,120.7967,239.4072,0,U,35935,999,89400,.14081639E-3,.634E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-23T13:42:53.863200,13.16438329,.00077868,100.4040,157.8254,146.2980,213.8630,0,U,36122,999,79779,-.11808147E-2,-.495E-5,0
O/OREOS (USA 219),2010-062C,2026-07-23T10:11:59.527392,14.93874898,.00145546,71.9706,358.2425,349.2914,10.7944,0,U,37224,999,12205,.17393075E-3,.1789E-4,0
JUGNU,2011-058B,2026-07-23T00:32:28.762368,14.13785262,.00186531,19.9608,90.7073,112.3991,15.7019,0,U,37839,999,76410,.70105674E-4,.401E-5,0
SRMSAT,2011-058D,2026-07-23T08:04:34.923648,14.11582322,.00115608,19.9701,200.6646,241.2167,146.8753,0,U,37841,999,76293,.53261444E-4,.363E-5,0
STRAND-1,2013-009E,2026-07-23T01:12:19.700064,14.37182344,.00097296,98.3941,23.4053,120.1275,240.0877,0,U,39090,999,70221,.95167118E-4,.241E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-23T07:58:43.857984,15.01362379,.00440736,97.7990,166.8439,129.2358,231.2791,0,U,39417,999,68615,.26444517E-3,.3415E-4,0
GOMX-1,2013-066Q,2026-07-23T14:44:26.820384,14.69556095,.01275186,97.6472,42.7787,321.0725,38.1351,0,U,39430,999,67526,.16023508E-3,.1024E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-23T08:47:27.947616,14.94006894,.0055478,97.8915,153.5078,267.5794,91.9073,0,U,39440,999,68239,.23555301E-3,.2525E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-23T12:15:07.742592,15.09909897,.00381492,97.8300,176.7303,80.8155,279.7386,0,U,39444,999,68514,.46628381E-3,.7621E-4,0
UWE-3,2013-066AG,2026-07-23T07:21:38.012544,14.97241976,.00478561,97.8729,160.6343,196.8794,163.0837,0,U,39446,999,68298,.26351513E-3,.3059E-4,0
UNISAT-6,2014-033C,2026-07-23T08:53:40.827552,14.88391794,.00436555,97.7918,356.4577,310.2648,49.4755,0,U,40012,999,65154,.21532619E-3,.1973E-4,0
DUCHIFAT-1,2014-033M,2026-07-23T03:04:09.829920,15.72917144,.00038964,98.0412,268.5702,226.4566,133.6372,0,U,40021,999,66138,.12882256E-2,.177994E-2,0
QB50P1,2014-033R,2026-07-22T19:10:54.290208,15.18749882,.00105654,98.0975,217.4558,102.9257,257.3156,0,U,40025,999,65843,.41699772E-3,.8602E-4,0
LILACSAT-2,2015-049K,2026-07-23T13:42:10.265760,15.52595911,.00086275,97.4631,242.8176,117.1327,243.0807,0,U,40908,999,60139,.33605021E-3,.20606E-3,0
FOX-1A (AO-85),2015-058D,2026-07-23T07:15:55.096128,14.91129767,.01330713,64.7741,166.7325,42.7370,318.3997,0,U,40967,999,11895,.33668989E-3,.3792E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-23T11:04:37.520832,14.44780560,.03417865,98.3807,279.7826,19.7084,341.6950,0,U,41847,999,51003,.98273791E-4,.639E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-07-23T12:25:45.785856,15.13146521,.01486765,97.4662,70.9927,202.5578,156.9074,0,U,43017,999,47088,.36401771E-3,.8409E-4,0
DIWATA-2B,2018-084H,2026-07-23T13:54:36.393696,15.00585830,.00122747,98.1225,42.3836,58.3697,301.8722,0,U,43678,999,42167,.14994292E-3,.183E-4,0
ES'HAIL 2,2018-090A,2026-07-23T13:06:23.457312,1.00273645,.00027018,0.0186,49.6880,107.0586,6.9459,0,U,43700,999,2804,0,0,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-23T02:49:04.895328,15.27399464,.00079561,97.4362,264.2441,208.6564,151.4239,0,U,43770,999,41870,.48430392E-3,.12936E-3,0
ITASAT,2018-099AE,2026-07-23T13:49:02.317728,15.19457884,.00114415,97.4011,255.3665,217.9737,142.0692,0,U,43786,999,41843,.30659107E-3,.6444E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-23T10:11:16.292832,15.34728198,.0007346,97.4109,267.4075,133.9181,226.2670,0,U,43803,999,41918,.53039862E-3,.17809E-3,0
UWE-4,2018-111E,2026-07-23T13:29:00.668256,15.48239728,.0007593,97.5824,134.6875,165.1813,194.9661,0,U,43880,999,41640,.65420492E-3,.34517E-3,0
TIANYAN 01,2019-093C,2026-07-23T14:16:30.327744,14.86567615,.00128445,97.7513,275.9367,333.3636,26.6919,0,U,44881,999,35682,.28875147E-4,.203E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-07-23T14:14:45.510720,12.79748902,.02183501,82.5245,315.5155,59.4462,302.7988,0,U,44909,999,30700,-.22705129E-4,.7E-7,0
SALSAT,2020-068K,2026-07-23T10:36:40.860576,15.30258663,.00100914,97.8868,209.7289,164.5021,195.6529,0,U,46495,999,32090,.2545612E-3,.7378E-4,0
XW-3 (CAS-9),2021-131B,2026-07-23T15:18:52.454304,14.41387415,.00040352,98.4981,296.8315,8.2020,351.9235,0,U,50466,999,24036,.15326804E-3,.452E-5,0
GREENCUBE (IO-117),2022-080E,2026-07-22T16:03:56.210112,6.42583354,.00093274,70.1381,285.9076,282.2706,77.6909,0,U,53109,999,9434,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-07-23T14:32:32.339904,15.21189567,.00121727,97.5031,263.1676,0.7781,359.3471,0,U,57172,999,16954,.24696867E-3,.5446E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-07-23T13:30:57.525120,15.32039958,.00089224,97.5073,270.6275,329.7570,30.3156,0,U,57178,999,16999,.42278401E-3,.13022E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-07-23T14:30:31.489632,15.28494284,.00101643,97.5064,268.3304,338.5754,21.5059,0,U,57180,999,16985,.37394662E-3,.10312E-3,0
MONITOR-4 (RS57S),2023-091S,2026-07-23T13:57:25.779168,15.28583152,.0010149,97.5058,268.2804,339.0352,21.0470,0,U,57182,999,16985,.38818133E-3,.10737E-3,0
MONITOR-2 (RS39S),2023-091U,2026-07-23T14:35:25.895904,15.19209526,.0010536,97.5053,262.6579,355.1304,4.9826,0,U,57184,999,16948,.20432914E-3,.4238E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-07-23T13:28:48.595584,15.27166406,.00079207,97.5070,268.5897,332.9779,27.1046,0,U,57187,999,16986,.32029916E-3,.8464E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-07-23T14:46:37.517664,15.37078712,.00051714,97.5073,274.8554,302.2938,57.7805,0,U,57189,999,17028,.47393963E-3,.17138E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-07-23T13:32:33.985536,15.19423795,.00152399,97.5028,262.1186,9.4996,350.6523,0,U,57191,999,16947,.23578141E-3,.4939E-4,0
UTMN 2 (RS27S),2023-091AP,2026-07-23T13:28:09.068448,15.32853643,.00060907,97.5068,272.3034,315.6787,44.3966,0,U,57203,999,17011,.40337307E-3,.12733E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-07-23T14:05:48.052608,15.30611214,.00092523,97.5044,269.4534,334.5289,25.5495,0,U,57217,999,16994,.41247477E-3,.12149E-3,0
SONATE-2,2024-043Q,2026-07-23T09:04:47.329248,15.61378243,.00063692,97.5560,357.0780,79.1760,281.0214,0,U,59112,999,13353,.55216257E-3,.4713E-3,0
MESAT1,2024-125G,2026-07-23T13:06:05.661504,15.67361391,.00103189,97.2244,62.9588,87.1591,273.0851,0,U,60209,999,11525,.6609504E-3,.71775E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-23T04:25:49.884960,15.02898344,.00400777,61.9942,100.0399,141.8645,218.5295,0,U,60240,999,11152,.14199344E-3,.1732E-4,0
COLIBRI-S (RS67S),2024-199M,2026-07-23T15:19:15.674304,15.49144335,.00097023,97.2941,78.8525,135.3151,224.8884,0,U,61746,999,14305,.42935922E-3,.23335E-3,0
HORS 3 (RS81S),2024-199U,2026-07-23T14:41:32.118720,15.57420163,.00079283,97.2924,81.2345,131.6862,228.5073,0,U,61753,999,14322,.57627075E-3,.42348E-3,0
HORS 4 (RS82S),2024-199V,2026-07-23T13:54:55.034496,15.63134062,.00076019,97.2865,82.6631,126.7013,233.4945,0,U,61754,999,14332,.65986965E-3,.60432E-3,0
SIT-2086,2024-199AF,2026-07-23T15:13:55.687584,15.55536466,.00087103,97.2881,81.6074,120.3906,239.8211,0,U,61764,999,14009,.64653777E-3,.44349E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-07-23T12:02:35.380896,15.88954991,.0007913,97.2769,86.3697,134.5722,225.6198,0,U,61772,999,14041,.89058025E-3,.251301E-2,.24723255E-4
ALTAIR (RS65S),2024-199AW,2026-07-23T15:03:19.392192,15.37628891,.00130012,97.2986,73.7449,166.2406,193.9196,0,U,61779,999,14271,.22381869E-3,.8208E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-07-23T14:00:34.054272,15.36146277,.00139384,97.2958,72.9296,170.1372,190.0149,0,U,61781,999,13951,.22884483E-3,.8003E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-07-23T15:21:34.093152,15.60819135,.00099799,97.2889,81.4597,135.0751,225.1316,0,U,61784,999,14324,.67460803E-3,.56529E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-07-23T15:17:56.969952,15.65193014,.00099299,97.2872,82.5003,131.0497,229.1623,0,U,61785,999,14016,.75030622E-3,.74729E-3,0
TEVEL2-4,2025-052D,2026-07-23T03:51:55.557216,15.35785273,.00027495,97.3852,100.6345,36.8578,323.2855,0,U,63213,999,7563,.57522706E-3,.19975E-3,0
TEVEL2-5,2025-052E,2026-07-23T10:42:54.307296,15.35605621,.00027303,97.3851,100.8580,37.4452,322.6982,0,U,63214,999,7567,.56402184E-3,.19471E-3,0
TEVEL2-6,2025-052F,2026-07-23T11:01:51.779712,15.35571556,.00027864,97.3858,100.8560,40.3663,319.7787,0,U,63215,999,7567,.59901482E-3,.20664E-3,0
TEVEL2-1,2025-052H,2026-07-23T12:02:34.936800,15.34995797,.00034441,97.3829,100.4780,42.4513,317.6997,0,U,63217,999,7566,.57430233E-3,.19446E-3,0
TEVEL2-3,2025-052J,2026-07-23T05:37:20.565984,15.35048288,.00032977,97.3843,100.2362,46.4433,313.7084,0,U,63218,999,7562,.55460483E-3,.18806E-3,0
TEVEL2-2,2025-052K,2026-07-23T05:47:11.517792,15.34995797,.00035466,97.3828,100.2199,42.9363,317.2156,0,U,63219,999,7562,.5604146E-3,.18973E-3,0
OTP-2,2025-052AB,2026-07-23T03:17:59.247456,15.24420687,.00076872,97.3822,96.0335,49.2368,310.9536,0,U,63235,999,7534,.32919722E-3,.8011E-4,0
TEVEL2-9,2025-052AD,2026-07-23T04:49:17.397984,15.32925043,.00067892,97.3892,99.4742,34.0281,326.1395,0,U,63237,999,7554,.56777814E-3,.18012E-3,0
TEVEL2-7,2025-052AE,2026-07-23T12:14:41.007840,15.32614693,.00069112,97.3894,99.6834,33.4573,326.7104,0,U,63238,999,7558,.55326272E-3,.17379E-3,0
TEVEL2-8,2025-052AF,2026-07-23T10:53:02.955552,15.32597225,.00069744,97.3896,99.6027,34.4342,325.7351,0,U,63239,999,7557,.53558993E-3,.16811E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-07-23T14:24:29.222208,15.25808116,.00121869,97.4587,171.6267,63.4067,296.8418,0,U,64878,999,8622,.23261253E-3,.5885E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-07-23T14:22:19.472736,15.30782985,.00094824,97.4576,173.3136,58.4292,301.7873,0,U,64879,999,8633,.371277E-3,.10987E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-07-23T14:04:17.574528,15.31440905,.00094409,97.4573,173.4823,58.8783,301.3383,0,U,64880,999,8634,.39398521E-3,.11906E-3,0
239ALFEROV (RS61S),2025-155F,2026-07-23T13:35:47.592384,15.33856081,.00091141,97.4572,174.1520,59.1279,301.0859,0,U,64881,999,8638,.46590228E-3,.15208E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-07-23T13:46:14.421792,15.31697710,.00084283,97.4571,173.6363,49.0349,311.1620,0,U,64890,999,8635,.37556553E-3,.11433E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-07-23T13:09:23.446656,15.34156262,.00082015,97.4563,174.2847,64.5736,295.6354,0,U,64891,999,8639,.45350062E-3,.14939E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-07-23T14:14:59.515296,15.34331482,.00080822,97.4568,174.3902,65.0574,295.1507,0,U,64892,999,8640,.47920233E-3,.15879E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-07-23T14:38:15.213984,15.36543636,.00081073,97.4555,174.9475,65.9788,294.2304,0,U,64893,999,8644,.53886892E-3,.19182E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-07-23T13:54:09.392832,15.46346741,.00076178,97.4498,177.0201,72.4076,287.8005,0,U,64894,999,8658,.91037865E-3,.4509E-3,0
