OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-01T08:04:28.134336,12.53698345,.0012654,101.9899,195.7305,103.9193,269.9561,0,U,7530,999,36229,.51364469E-4,-.38E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-29T23:51:36.200736,2.05871195,.60065195,25.9232,217.4494,119.1882,313.2024,0,U,14129,999,29575,0,-.15E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-01T10:49:01.674048,14.90820365,.00087347,97.8066,147.8667,129.4029,230.7964,0,U,14781,999,25925,.1742802E-3,.166E-4,0
LUSAT (LO-19),1990-005G,2026-07-01T08:16:47.736480,14.34127457,.00119214,98.8845,204.5405,159.5755,200.5908,0,U,20442,999,90442,.64526697E-4,.134E-5,0
EYESAT A (AO-27),1993-061C,2026-07-01T14:44:04.446240,14.30946055,.00093676,98.6876,250.0219,62.4356,297.7777,0,U,22825,999,70906,.59817794E-4,.113E-5,0
ITAMSAT (IO-26),1993-061D,2026-07-01T22:31:31.702368,14.31373426,.00096741,98.6822,250.2654,46.2092,313.9890,0,U,22826,999,70942,.61125112E-4,.117E-5,0
RADIO ROSTO (RS15),1994-085A,2026-07-01T20:07:15.201696,11.27583442,.01564399,64.8179,279.5218,1.1663,358.9597,0,U,23439,999,29755,.67261759E-3,-.19E-6,0
JAS-2 (FO-29),1996-046B,2026-07-01T19:15:00.906912,13.53274940,.03508078,98.5226,29.6712,58.6175,304.8786,0,U,24278,999,47514,.6564402E-5,-.27E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-01T22:56:29.059296,14.24431243,.00017482,99.0073,176.0873,136.2433,223.8884,0,U,25397,999,45343,.43718073E-4,.54E-6,0
ISS (ZARYA),1998-067A,2026-07-01T12:11:46.289760,15.49503254,.00042241,51.6311,229.1989,255.0896,104.9625,0,U,25544,999,57397,.11826728E-3,.6185E-4,0
PCSAT (NO-44),2001-043C,2026-07-01T18:10:02.825760,14.31960800,.00060172,67.0489,206.5876,265.5550,94.4864,0,U,26931,999,29253,.65128569E-4,.92E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-01T22:08:52.835136,14.83077352,.00749081,64.5520,83.3935,259.7212,99.5442,0,U,27607,999,26664,.13243582E-3,.977E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-01T22:18:47.284416,14.24344785,.00104007,98.6736,191.3031,137.2748,222.9241,0,U,27844,999,19377,.15102832E-3,.305E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-01T12:05:34.996992,14.23628338,.00098783,98.6768,190.5840,155.7692,204.3953,0,U,27848,999,19341,.12754573E-3,.247E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-01T22:56:44.466144,14.73493097,.00102655,98.3464,7.7321,217.2986,246.7907,0,U,27939,999,21772,.16235921E-3,.1001E-4,0
CUBESAT XI-V,2005-043F,2026-07-01T22:37:51.348288,14.72672414,.00146567,98.3000,338.8758,154.4297,205.7638,0,U,28895,999,10392,.25709852E-3,.1588E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-01T21:33:39.803040,15.09593222,.00082239,97.8281,164.6245,350.5158,9.5914,0,U,32785,999,98741,.4300781E-3,.685E-4,0
SEEDS II (CO-66),2008-021J,2026-07-01T22:51:57.380544,15.33260854,.00013766,97.7519,181.5604,189.0732,171.0485,0,U,32791,999,98955,.70776567E-3,.22706E-3,0
YUBILEINY (RS30),2008-025A,2026-07-01T21:45:15.099264,12.43180324,.00185079,82.5044,346.2821,279.7976,80.1014,0,U,32953,999,82152,.33051784E-3,.56E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-01T21:31:05.865888,14.83161466,.00065247,98.1183,105.5719,237.6468,122.4114,0,U,33499,999,93837,.18499241E-3,.1454E-4,0
SWISSCUBE,2009-051B,2026-07-01T16:09:10.001952,14.62508928,.00070161,98.4025,90.8133,156.6940,203.4580,0,U,35932,999,89127,.21580976E-3,.1045E-4,0
BEESAT-1,2009-051C,2026-07-01T23:07:54.883488,14.61744129,.00052412,98.3951,90.7133,166.7581,193.3758,0,U,35933,999,89134,.18879774E-3,.892E-5,0
ITUPSAT1,2009-051E,2026-07-01T06:46:52.054752,14.60461628,.00070704,98.4035,89.1986,185.0409,175.0721,0,U,35935,999,89079,.18802404E-3,.863E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-01T21:52:51.841632,13.16441276,.00071721,100.4032,136.5094,195.5414,164.5480,0,U,36122,999,79494,.10746202E-2,.366E-5,0
O/OREOS (USA 219),2010-062C,2026-07-01T07:50:08.222784,14.93804016,.00131662,71.9707,48.3104,32.9496,327.2493,0,U,37224,999,11875,.25407922E-3,.2639E-4,0
JUGNU,2011-058B,2026-07-01T18:48:26.106336,14.13780252,.00183488,19.9591,219.7499,237.3711,278.2214,0,U,37839,999,76109,.63586546E-4,.389E-5,0
SRMSAT,2011-058D,2026-07-01T18:37:46.868160,14.11578614,.00118043,19.9733,331.1680,4.9086,23.3871,0,U,37841,999,75988,.64524419E-4,.384E-5,0
STRAND-1,2013-009E,2026-07-01T17:54:28.948032,14.37172065,.00085716,98.3926,2.6224,179.3400,180.7800,0,U,39090,999,69915,.11575981E-3,.302E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-01T22:30:29.685312,15.01269498,.00428609,97.8041,145.3497,197.9442,162.0271,0,U,39417,999,68294,.28696859E-3,.3697E-4,0
GOMX-1,2013-066Q,2026-07-01T21:27:04.783104,14.69508337,.01294304,97.6470,22.4282,30.8177,330.0546,0,U,39430,999,67207,.24016048E-3,.1568E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-01T19:11:19.592448,14.93882399,.00567683,97.8913,131.8405,340.7514,19.1560,0,U,39440,999,67917,.48671059E-3,.5278E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-01T21:42:35.583264,15.09668727,.00372443,97.8285,154.6596,150.9783,209.3527,0,U,39444,999,68188,.47967094E-3,.7784E-4,0
UWE-3,2013-066AG,2026-07-01T20:28:32.383776,14.97133222,.00471281,97.8710,139.0279,271.0445,88.5377,0,U,39446,999,67977,.29591236E-3,.3431E-4,0
UNISAT-6,2014-033C,2026-07-01T22:11:17.709792,14.88317530,.00452874,97.7895,335.3782,21.6735,338.6385,0,U,40012,999,64835,.29326012E-3,.2707E-4,0
DUCHIFAT-1,2014-033M,2026-07-01T21:49:32.989440,15.67833867,.00000749,98.0444,244.1727,189.5033,170.6224,0,U,40021,999,65805,.13105052E-2,.146119E-2,0
QB50P1,2014-033R,2026-07-01T20:18:28.981728,15.18484138,.00093382,98.0959,195.0218,165.1158,195.0351,0,U,40025,999,65525,.51613824E-3,.10583E-3,0
LILACSAT-2,2015-049K,2026-07-01T21:52:09.160032,15.51937096,.00070991,97.4622,220.3156,183.4591,176.6613,0,U,40908,999,59803,.35781581E-3,.21426E-3,0
FOX-1A (AO-85),2015-058D,2026-07-01T13:43:50.695392,14.91028580,.01313639,64.7738,234.2784,51.0040,310.2684,0,U,40967,999,11571,.20846425E-3,.2259E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-01T22:09:50.211648,14.44742130,.03428106,98.3818,258.4912,84.9210,279.1009,0,U,41847,999,50692,.2387131E-3,.1658E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-07-01T21:24:12.581856,15.12913182,.01482109,97.4682,49.8065,277.9393,80.5040,0,U,43017,999,46761,.33643385E-3,.7692E-4,0
DIWATA-2B,2018-084H,2026-07-01T23:22:56.065728,15.00516224,.00131047,98.1198,19.8281,124.3132,235.9333,0,U,43678,999,41843,.18788883E-3,.2306E-4,0
ES'HAIL 2,2018-090A,2026-07-01T20:59:43.196928,1.00272828,.0002241,0.0194,26.3749,108.6872,125.5756,0,U,43700,999,2782,0,.155E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-01T15:02:30.261696,15.27015728,.00069323,97.4377,242.8216,298.6227,61.4315,0,U,43770,999,41542,.51478319E-3,.13594E-3,0
ITASAT,2018-099AE,2026-07-01T09:08:44.956896,15.19232257,.0010915,97.4018,233.6103,306.5380,53.4849,0,U,43786,999,41506,.38949762E-3,.8152E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-01T21:42:27.587808,15.34128089,.00055967,97.4121,245.7937,201.0553,159.0460,0,U,43803,999,41588,.6482937E-3,.21377E-3,0
UWE-4,2018-111E,2026-07-01T01:28:37.633152,15.46980202,.00043375,97.5854,111.0998,264.5521,95.5233,0,U,43880,999,41292,.77186828E-3,.38998E-3,0
