OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-19T06:52:32.888064,12.53698126,.00125975,101.9899,183.5551,126.2079,245.4848,0,U,7530,999,36078,-.14965186E-4,-.49E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-17T08:52:06.564288,2.05868747,.60107772,25.9123,219.5345,115.7182,316.6307,0,U,14129,999,29549,0,.19E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-19T04:01:43.237920,14.90787328,.00078273,97.8059,135.7203,165.9456,194.1981,0,U,14781,999,25742,.10437031E-3,.971E-5,0
LUSAT (LO-19),1990-005G,2026-06-19T06:36:02.128032,14.34123725,.00112333,98.8849,192.1382,194.7755,165.3102,0,U,20442,999,90269,.42842841E-4,.73E-6,0
EYESAT A (AO-27),1993-061C,2026-06-19T04:01:13.284768,14.30942746,.00095416,98.6880,237.5804,94.6825,265.5447,0,U,22825,999,70728,.44293856E-4,.72E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-19T03:30:43.493472,14.31369676,.00100566,98.6827,237.4769,79.9921,280.2396,0,U,22826,999,70759,.44130707E-4,.72E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-19T01:36:40.970304,11.27583462,.01560053,64.8179,300.1758,3.5276,356.6711,0,U,23439,999,29611,-.21208408E-3,-.5E-6,0
JAS-2 (FO-29),1996-046B,2026-06-19T02:03:10.849536,13.53274530,.03509226,98.5238,18.6976,91.5200,272.6161,0,U,24278,999,47342,.21418131E-4,-.11E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-19T05:48:22.110048,14.24428734,.00011538,99.0068,163.0524,158.7829,201.3398,0,U,25397,999,45162,.34417329E-4,.33E-6,0
ISS (ZARYA),1998-067A,2026-06-19T01:26:30.738336,15.49309015,.00046526,51.6331,290.8234,203.3119,156.7659,0,U,25544,999,57204,.16988244E-3,.9022E-4,0
PCSAT (NO-44),2001-043C,2026-06-19T06:06:43.992576,14.31956752,.00060698,67.0503,238.9246,264.6599,95.3810,0,U,26931,999,29074,.56318166E-4,.68E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-19T05:53:48.160320,14.83050851,.00751739,64.5512,122.6160,262.0965,97.1604,0,U,27607,999,26476,.10829451E-3,.77E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-19T06:50:33.696672,14.24336816,.00096795,98.6736,178.8176,171.9692,188.1644,0,U,27844,999,19197,.10995891E-3,.21E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-18T23:50:37.489344,14.23621647,.00091459,98.6765,178.2408,191.5731,168.5239,0,U,27848,999,19163,.94896066E-4,.173E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-19T07:53:25.336608,14.73469520,.00099137,98.3467,354.7473,262.0222,220.1907,0,U,27939,999,21586,.79351306E-4,.461E-5,0
CUBESAT XI-V,2005-043F,2026-06-19T04:03:39.770784,14.72636023,.00137886,98.2987,325.8325,194.2954,165.7865,0,U,28895,999,10204,.1780152E-3,.1082E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-19T05:41:58.909632,15.09467527,.00095505,97.8277,151.6986,32.2622,327.9188,0,U,32785,999,98550,.3022279E-3,.4777E-4,0
SEEDS II (CO-66),2008-021J,2026-06-18T10:35:22.532928,15.32786684,.000089,97.7517,167.3987,357.5135,2.6101,0,U,32791,999,98748,.44622E-3,.14056E-3,0
YUBILEINY (RS30),2008-025A,2026-06-19T06:30:46.329120,12.43179633,.00187793,82.5038,354.1428,309.1385,50.8025,0,U,32953,999,81995,.34284187E-3,.57E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-19T05:06:53.103168,14.83128488,.00064436,98.1189,92.6875,287.9618,72.0893,0,U,33499,999,93649,.13093996E-3,.1012E-4,0
SWISSCUBE,2009-051B,2026-06-19T05:18:30.098016,14.62484946,.00060971,98.4033,78.1449,195.9849,164.1161,0,U,35932,999,88945,.15643339E-3,.743E-5,0
BEESAT-1,2009-051C,2026-06-19T05:33:36.700992,14.61723361,.00043449,98.3962,77.7869,209.2616,150.8342,0,U,35933,999,88948,.13563437E-3,.627E-5,0
ITUPSAT1,2009-051E,2026-06-19T05:23:04.265952,14.60443291,.00063309,98.4046,76.9691,226.3575,133.7100,0,U,35935,999,88903,.12728519E-3,.568E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-19T07:06:02.050848,13.16441349,.00068841,100.4033,124.0949,226.2934,133.7609,0,U,36122,999,79328,.12839547E-2,.446E-5,0
O/OREOS (USA 219),2010-062C,2026-06-19T03:19:06.362976,14.93751304,.00126185,71.9701,75.9200,58.9318,301.3090,0,U,37224,999,11693,.16903607E-3,.1731E-4,0
JUGNU,2011-058B,2026-06-18T16:50:02.885856,14.13777162,.00186269,19.9619,299.2304,92.8225,295.0564,0,U,37839,999,75924,.66296828E-4,.394E-5,0
SRMSAT,2011-058D,2026-06-19T01:50:39.032160,14.11575921,.00117536,19.9727,48.0289,224.4771,289.9104,0,U,37841,999,75808,.4897325E-4,.355E-5,0
STRAND-1,2013-009E,2026-06-19T06:48:49.386816,14.37164225,.00078356,98.3923,350.4666,218.3007,141.7624,0,U,39090,999,69736,.79421661E-4,.193E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-19T03:22:04.047168,15.01197255,.00410495,97.8075,132.4874,240.9478,118.7631,0,U,39417,999,68102,.18197503E-3,.2311E-4,0
GOMX-1,2013-066Q,2026-06-19T07:07:28.039584,14.69466237,.01301215,97.6475,10.6258,70.8662,290.6579,0,U,39430,999,67022,.21021487E-3,.1368E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-19T06:34:08.824800,14.93777947,.00582556,97.8910,119.2605,22.3553,338.0186,0,U,39440,999,67730,.39344021E-3,.425E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-19T04:16:01.296192,15.09509465,.00358136,97.8280,141.6651,193.8693,166.1555,0,U,39444,999,67996,.30581626E-3,.4907E-4,0
UWE-3,2013-066AG,2026-06-19T03:41:46.643712,14.97037831,.00473207,97.8700,126.2408,314.5576,45.1785,0,U,39446,999,67787,.31637826E-3,.3664E-4,0
UNISAT-6,2014-033C,2026-06-19T03:36:27.708480,14.88253836,.0046165,97.7885,322.8273,63.0276,297.5644,0,U,40012,999,64645,.22642137E-3,.2076E-4,0
DUCHIFAT-1,2014-033M,2026-06-18T16:25:31.161216,15.64848252,.0002814,98.0447,229.0553,113.8680,246.2872,0,U,40021,999,65598,.89915901E-3,.88318E-3,0
QB50P1,2014-033R,2026-06-19T06:13:02.525664,15.18285787,.00080059,98.0964,181.5504,207.6997,152.3810,0,U,40025,999,65334,.33443702E-3,.6785E-4,0
LILACSAT-2,2015-049K,2026-06-19T08:04:05.011104,15.51503390,.00056343,97.4640,207.2597,234.8814,125.1911,0,U,40908,999,59608,.25077326E-3,.14738E-3,0
FOX-1A (AO-85),2015-058D,2026-06-19T07:08:43.007136,14.90977573,.01305679,64.7756,272.4251,55.7770,305.5632,0,U,40967,999,11388,.16855506E-3,.1785E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-19T02:39:21.231360,14.44699826,.03428428,98.3821,245.8251,123.6625,239.7766,0,U,41847,999,50507,.19361605E-3,.1331E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-17T14:31:00.659136,15.12722439,.0149538,97.4696,35.8108,327.7970,31.4193,0,U,43017,999,46545,.24962E-3,.5679E-4,0
DIWATA-2B,2018-084H,2026-06-19T07:17:35.219904,15.00459215,.00127155,98.1183,6.6032,163.3714,196.7928,0,U,43678,999,41653,.13579965E-3,.1646E-4,0
ES'HAIL 2,2018-090A,2026-06-19T06:09:19.965312,1.00271825,.00017419,0.0116,48.4976,75.7738,261.3229,0,U,43700,999,2769,0,.138E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-19T02:37:38.766144,15.26744431,.00077637,97.4376,230.3486,350.5763,9.5328,0,U,43770,999,41351,.34759477E-3,.9076E-4,0
ITASAT,2018-099AE,2026-06-19T03:06:35.089056,15.19077032,.00118943,97.4024,221.6025,353.4838,6.6240,0,U,43786,999,41320,.23858407E-3,.4944E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-19T02:50:25.032192,15.33703718,.00044685,97.4126,232.9593,253.2846,106.7906,0,U,43803,999,41392,.4382212E-3,.14216E-3,0
UWE-4,2018-111E,2026-06-18T18:26:26.240928,15.46206755,.00052601,97.5851,98.2321,335.4333,24.6665,0,U,43880,999,41102,.55973132E-3,.27476E-3,0
TIANYAN 01,2019-093C,2026-06-19T08:00:04.004352,14.86519950,.00150388,97.7530,242.5134,80.5295,279.7620,0,U,44881,999,35173,.17543827E-4,.102E-5,0
