OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-29T23:50:24.451584,12.53698849,.00125584,101.9911,224.6866,50.8699,5.9355,0,U,7530,999,36588,.11597492E-3,-.28E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-28T03:43:46.426944,2.05870810,.59972359,25.9480,212.8256,126.9194,304.3387,0,U,14129,999,29633,0,-.1E-7,0
UOSAT 2 (UO-11),1984-021B,2026-07-29T21:48:04.662720,14.90885930,.00088296,97.8091,176.0163,50.6157,309.5842,0,U,14781,999,26349,.16483643E-3,.157E-4,0
LUSAT (LO-19),1990-005G,2026-07-29T19:27:04.596768,14.34134425,.0012671,98.8845,233.7887,82.3026,277.9596,0,U,20442,999,90850,.5500197E-4,.107E-5,0
EYESAT A (AO-27),1993-061C,2026-07-29T15:40:40.462176,14.30952348,.00079181,98.6857,278.0459,343.6104,16.4822,0,U,22825,999,71307,.56571423E-4,.104E-5,0
ITAMSAT (IO-26),1993-061D,2026-07-29T21:35:24.609696,14.31380261,.00081095,98.6805,278.2142,324.4729,35.5913,0,U,22826,999,71342,.52276494E-4,.94E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-29T18:36:36.976608,11.27583903,.01574814,64.8130,234.3391,356.0393,3.9275,0,U,23439,999,30070,.41608076E-3,-.28E-6,0
JAS-2 (FO-29),1996-046B,2026-07-29T21:30:30.237984,13.53275956,.03496145,98.5207,53.9136,345.8034,13.3472,0,U,24278,999,47894,.23030891E-4,-.14E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-29T23:35:09.247488,14.24435921,.00023784,99.0098,204.8265,91.4963,268.6488,0,U,25397,999,45742,.44719418E-4,.57E-6,0
ISS (ZARYA),1998-067A,2026-07-29T21:27:36.121248,15.49254247,.00070604,51.6319,88.7482,351.9810,8.1065,0,U,25544,999,57837,.16393813E-3,.8676E-4,0
PCSAT (NO-44),2001-043C,2026-07-29T23:23:02.133600,14.31970187,.0005787,67.0508,133.6047,267.9540,92.0900,0,U,26931,999,29657,.73203614E-4,.113E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-29T21:44:58.695360,14.83128583,.00740775,64.5531,356.8041,254.5832,104.7082,0,U,27607,999,27079,.15713574E-3,.119E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-29T22:59:59.837280,14.24359648,.0010714,98.6750,218.9816,64.7833,295.4455,0,U,27844,999,19776,.13862269E-3,.277E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-29T23:14:21.629760,14.23641530,.00107263,98.6782,218.6696,81.3456,278.8937,0,U,27848,999,19746,.12065651E-3,.232E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-30T00:16:31.133280,14.73539229,.00121565,98.3475,36.5845,128.2324,31.1211,0,U,27939,999,22185,.18267276E-3,.1135E-4,0
CUBESAT XI-V,2005-043F,2026-07-29T09:24:23.319648,14.72736462,.00152445,98.3034,6.9136,73.7774,286.5109,0,U,28895,999,10796,.24282903E-3,.15E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-29T22:25:50.348064,15.09824225,.00070473,97.8304,193.2616,235.9829,124.0730,0,U,32785,999,99164,.29255042E-3,.4665E-4,0
SEEDS II (CO-66),2008-021J,2026-07-29T22:37:01.562016,15.34147405,.00044196,97.7535,210.9303,130.1635,229.9994,0,U,32791,999,99384,.59076781E-3,.19472E-3,0
YUBILEINY (RS30),2008-025A,2026-07-29T21:54:26.773632,12.43181438,.00190755,82.5074,328.8637,215.4457,144.5356,0,U,32953,999,82500,.41132715E-3,.67E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-29T21:27:06.753024,14.83222071,.00085805,98.1166,134.0116,142.8953,217.2855,0,U,33499,999,94252,.16823153E-3,.1319E-4,0
SWISSCUBE,2009-051B,2026-07-29T17:21:24.942240,14.62556050,.0008178,98.3990,119.3457,80.9787,279.2339,0,U,35932,999,89537,.22486656E-3,.1092E-4,0
BEESAT-1,2009-051C,2026-07-29T16:28:33.149856,14.61782898,.00065974,98.3918,118.8543,92.9506,267.2449,0,U,35933,999,89539,.19052873E-3,.902E-5,0
ITUPSAT1,2009-051E,2026-07-28T16:29:18.494304,14.60496255,.00086985,98.4005,116.9873,106.2358,253.9799,0,U,35935,999,89479,.17127257E-3,.782E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-29T22:55:44.715360,13.16438957,.00079208,100.4045,164.1089,132.4346,227.7438,0,U,36122,999,79863,-.83396385E-3,-.363E-5,0
O/OREOS (USA 219),2010-062C,2026-07-29T18:52:32.613312,14.93904158,.00150624,71.9726,343.8294,337.3635,22.6869,0,U,37224,999,12300,.22960847E-3,.2385E-4,0
JUGNU,2011-058B,2026-07-29T20:47:48.325920,14.13787171,.00185797,19.9615,49.1279,187.7355,289.2383,0,U,37839,999,76507,.71893092E-4,.405E-5,0
SRMSAT,2011-058D,2026-07-29T23:43:15.403008,14.11583774,.00115595,19.9705,160.3996,315.2560,108.7397,0,U,37841,999,76387,.53374726E-4,.363E-5,0
STRAND-1,2013-009E,2026-07-29T22:37:27.740352,14.37186537,.00098651,98.3943,30.1302,101.9799,258.2494,0,U,39090,999,70320,.9851952E-4,.251E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-29T20:43:53.873472,15.01418337,.00438044,97.7986,173.4044,108.3584,252.2411,0,U,39417,999,68713,.36156094E-3,.4699E-4,0
GOMX-1,2013-066Q,2026-07-29T22:42:47.268288,14.69573881,.01271006,97.6459,48.7121,300.5549,58.3166,0,U,39430,999,67619,.18992227E-3,.1223E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-29T20:42:28.726272,14.94048783,.00556477,97.8919,160.0358,245.2668,114.2754,0,U,39440,999,68336,.3377852E-3,.3654E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-29T20:56:02.353344,15.10020431,.00375178,97.8301,183.2315,60.0703,300.4243,0,U,39444,999,68610,.55456818E-3,.9102E-4,0
UWE-3,2013-066AG,2026-07-29T20:32:42.764928,14.97282610,.00484397,97.8726,167.2325,175.4287,184.7387,0,U,39446,999,68396,.216691E-3,.2509E-4,0
UNISAT-6,2014-033C,2026-07-29T23:00:45.873792,14.88424323,.00433688,97.7927,2.9351,287.8594,71.7895,0,U,40012,999,65252,.28540937E-3,.2635E-4,0
DUCHIFAT-1,2014-033M,2026-07-29T10:07:02.138592,15.75217742,.00048526,98.0407,275.8440,227.1008,132.9848,0,U,40021,999,66237,.13549061E-2,.207336E-2,0
QB50P1,2014-033R,2026-07-29T23:31:45.161184,15.18881115,.00104415,98.0965,225.1473,82.5167,277.7252,0,U,40025,999,65952,.43967524E-3,.9109E-4,0
LILACSAT-2,2015-049K,2026-07-29T22:49:29.518176,15.52849449,.00086714,97.4613,249.4503,98.8443,261.3792,0,U,40908,999,60238,.32391435E-3,.20039E-3,0
FOX-1A (AO-85),2015-058D,2026-07-29T22:36:51.384096,14.91189181,.01335303,64.7754,146.0930,40.2596,320.8311,0,U,40967,999,11994,.36844474E-3,.4179E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-29T19:59:09.034944,14.44791159,.03413717,98.3805,286.0811,0.3881,359.7513,0,U,41847,999,51095,.10505708E-3,.685E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-07-29T12:51:13.464864,15.13245449,.01489934,97.4643,76.8878,181.6793,178.3958,0,U,43017,999,47179,.34003968E-3,.7885E-4,0
DIWATA-2B,2018-084H,2026-07-29T23:32:36.113856,15.00612278,.001182,98.1212,49.0679,37.3005,322.9036,0,U,43678,999,42263,.18087778E-3,.2222E-4,0
ES'HAIL 2,2018-090A,2026-07-29T21:22:22.592064,1.00271823,.00025164,0.0161,67.0256,93.2735,133.5962,0,U,43700,999,2810,0,.148E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-29T09:45:07.133184,15.27556177,.00085905,97.4361,270.5146,186.4772,173.6357,0,U,43770,999,41966,.47032703E-3,.12622E-3,0
ITASAT,2018-099AE,2026-07-29T23:07:23.443392,15.19549493,.00121229,97.4001,261.6287,194.9089,165.1790,0,U,43786,999,41940,.34268505E-3,.7233E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-29T10:08:20.649408,15.34962740,.00074231,97.4100,273.4338,117.8745,242.3251,0,U,43803,999,42010,.59627732E-3,.20188E-3,0
UWE-4,2018-111E,2026-07-29T23:01:29.224128,15.48716756,.00084883,97.5834,141.4017,147.4243,212.7532,0,U,43880,999,41739,.67528853E-3,.36248E-3,0
TIANYAN 01,2019-093C,2026-07-29T23:44:31.013376,14.86578480,.00123609,97.7518,282.1736,311.0428,48.9719,0,U,44881,999,35777,.28972299E-4,.203E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-07-29T16:35:49.106976,12.79748762,.02181662,82.5246,311.4652,45.2388,316.6235,0,U,44909,999,30778,-.18194482E-4,.8E-7,0
SALSAT,2020-068K,2026-07-29T23:32:31.912224,15.30364567,.00107053,97.8862,216.6722,143.8475,216.3490,0,U,46495,999,32190,.27151069E-3,.7903E-4,0
XW-3 (CAS-9),2021-131B,2026-07-29T22:55:21.307872,14.41392376,.00036333,98.4992,303.1140,348.8636,11.2472,0,U,50466,999,24127,.11405368E-3,.325E-5,0
GREENCUBE (IO-117),2022-080E,2026-07-28T14:00:21.491712,6.42583422,.0009094,70.1373,283.8512,280.4549,79.5086,0,U,53109,999,9472,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-07-29T22:05:42.781056,15.21267279,.00115546,97.5025,269.4597,337.4800,22.5927,0,U,57172,999,17050,.27116964E-3,.6E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-07-29T21:33:32.764896,15.32216887,.00085764,97.5070,277.0491,303.5593,56.4829,0,U,57178,999,17096,.42534419E-3,.13173E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-07-29T22:54:21.933792,15.28634188,.00097148,97.5059,274.7315,313.3136,46.7293,0,U,57180,999,17082,.36545779E-3,.10118E-3,0
MONITOR-4 (RS57S),2023-091S,2026-07-29T22:20:44.594880,15.28722426,.0009741,97.5054,274.6814,313.7032,46.3400,0,U,57182,999,17082,.39347456E-3,.1093E-3,0
MONITOR-2 (RS39S),2023-091U,2026-07-29T22:20:29.509440,15.19273060,.00099562,97.5046,268.9408,331.4520,28.6168,0,U,57184,999,17044,.22351292E-3,.465E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-07-29T22:00:39.737376,15.27285752,.00075316,97.5065,274.9838,306.5155,53.5390,0,U,57187,999,17083,.35433779E-3,.9406E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-07-29T22:19:10.959744,15.37309046,.00052732,97.5070,281.3053,273.0587,87.0053,0,U,57189,999,17125,.48238628E-3,.17577E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-07-29T22:51:09.940896,15.19489099,.00145889,97.5022,268.4663,346.7845,13.3005,0,U,57191,999,17044,.223965E-3,.4696E-4,0
UTMN 2 (RS27S),2023-091AP,2026-07-29T22:59:54.565152,15.33029232,.00060059,97.5066,278.7955,286.8455,73.2128,0,U,57203,999,17109,.4124006E-3,.13092E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-07-29T22:16:56.974944,15.30771083,.00089015,97.5040,275.8646,308.6196,51.4247,0,U,57217,999,17091,.41449028E-3,.12269E-3,0
SONATE-2,2024-043Q,2026-07-29T21:56:12.388128,15.61994061,.00058795,97.5574,4.0476,54.1963,305.9840,0,U,59112,999,13455,.52422497E-3,.458E-3,0
MESAT1,2024-125G,2026-07-29T03:54:12.125376,15.68228700,.00095896,97.2223,68.7383,69.0322,291.1965,0,U,60209,999,11613,.74147797E-3,.83501E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-29T23:18:09.753408,15.02931415,.00391068,61.9949,76.3711,143.3887,216.9889,0,U,60240,999,11254,.18461541E-3,.2318E-4,0
COLIBRI-S (RS67S),2024-199M,2026-07-29T21:40:51.997440,15.49456508,.00099065,97.2928,85.1840,117.5898,242.6361,0,U,61746,999,14402,.4143846E-3,.22766E-3,0
HORS 3 (RS81S),2024-199U,2026-07-29T21:47:04.840224,15.57969692,.00082839,97.2908,87.6763,115.9051,244.3060,0,U,61753,999,14420,.57585501E-3,.43205E-3,0
HORS 4 (RS82S),2024-199V,2026-07-29T21:58:48.585504,15.63930734,.00076646,97.2845,89.1981,111.7271,248.4805,0,U,61754,999,14431,.64750576E-3,.61181E-3,0
SIT-2086,2024-199AF,2026-07-29T22:30:24.525504,15.56094202,.00088335,97.2864,88.0349,104.1630,256.0607,0,U,61764,999,14107,.61431984E-3,.43003E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-07-29T21:59:42.057600,15.93665454,.0007231,97.2758,93.2509,143.4807,216.6963,0,U,61772,999,14143,.13770028E-2,.494242E-2,.99109836E-4
ALTAIR (RS65S),2024-199AW,2026-07-29T22:33:01.395072,15.37753695,.00136193,97.2970,80.0177,145.1598,215.0541,0,U,61779,999,14368,.30917373E-3,.11423E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-07-29T21:39:04.012992,15.36250174,.00145859,97.2940,79.1916,148.7030,211.5086,0,U,61781,999,14048,.22434252E-3,.7873E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-07-29T22:06:54.397152,15.61534767,.00102173,97.2867,87.9179,117.5539,242.6758,0,U,61784,999,14422,.64582291E-3,.5562E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-07-29T21:37:20.593056,15.66154791,.00099979,97.2854,88.9816,114.8144,245.4157,0,U,61785,999,14114,.74209831E-3,.76818E-3,0
TEVEL2-4,2025-052D,2026-07-29T05:16:48.838080,15.36039950,.00018764,97.3843,106.7113,24.6635,335.4698,0,U,63213,999,7656,.61381971E-3,.21498E-3,0
TEVEL2-5,2025-052E,2026-07-29T10:35:00.582144,15.35852474,.00019212,97.3845,106.8684,27.9090,332.2256,0,U,63214,999,7659,.60267955E-3,.20979E-3,0
TEVEL2-6,2025-052F,2026-07-29T15:35:37.910112,15.35825186,.00018952,97.3851,107.0620,28.9532,331.1816,0,U,63215,999,7662,.6026675E-3,.2096E-3,0
