OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-07T06:46:23.561760,12.53698908,.0012474,101.9915,233.0623,35.3537,335.9626,0,U,7530,999,36692,.18397062E-4,-.43E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-04T22:09:51.381504,2.05871541,.59947975,25.9539,211.5573,129.0487,301.5579,0,U,14129,999,29649,0,-.183E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-07T20:01:56.042688,14.90907685,.000819,97.8103,184.8487,24.7661,335.3949,0,U,14781,999,26482,.87063E-4,.803E-5,0
LUSAT (LO-19),1990-005G,2026-08-07T19:27:10.907424,14.34136369,.0012491,98.8844,243.0358,58.0239,302.2157,0,U,20442,999,90979,.28642E-4,.34E-6,0
EYESAT A (AO-27),1993-061C,2026-08-07T19:30:59.876064,14.30954162,.0007471,98.6847,287.1991,314.4889,45.5682,0,U,22825,999,71438,.23732E-4,.18E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-07T16:58:29.824032,14.31382346,.0007787,98.6794,287.0161,295.5545,64.4832,0,U,22826,999,71468,.25445E-4,.23E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-07T15:27:50.290848,11.27583965,.0157816,64.8127,219.9940,354.4465,5.4705,0,U,23439,999,30170,.58671E-3,-.22E-6,0
JAS-2 (FO-29),1996-046B,2026-08-07T20:12:21.909600,13.53276515,.0349191,98.5203,61.6332,322.5537,35.1729,0,U,24278,999,48015,.40542E-4,.2E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-07T19:59:58.041024,14.24437238,.0002345,99.0109,213.9036,77.5749,282.5691,0,U,25397,999,45868,.29652E-4,.22E-6,0
ISS (ZARYA),1998-067A,2026-08-07T20:38:15.804096,15.49380334,.0007338,51.6325,44.3665,23.4740,336.6582,0,U,25544,999,57976,.10677E-3,.5515E-4,0
PCSAT (NO-44),2001-043C,2026-08-07T20:16:13.128096,14.31973147,.0005698,67.0506,110.6625,268.6927,91.3522,0,U,26931,999,29784,.4073E-4,.26E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-07T17:44:37.268736,14.83147667,.0073742,64.5536,329.4718,253.0080,106.2936,0,U,27607,999,27210,.93064E-4,.639E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-07T14:22:04.547136,14.24363929,.0010398,98.6756,227.5149,42.0298,318.1677,0,U,27844,999,19899,.89435E-4,.163E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T13:01:30.629568,14.23645153,.0010533,98.6788,227.1309,59.2381,300.9833,0,U,27848,999,19868,.76226E-4,.13E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-07T21:31:54.222240,14.73551501,.0012492,98.3490,45.7250,102.6591,4.9654,0,U,27939,999,22316,.8915E-4,.526E-5,0
CUBESAT XI-V,2005-043F,2026-08-07T05:22:55.727040,14.72755380,.00149039,98.3046,15.9388,47.8055,312.4414,0,U,28895,999,10926,.12525726E-3,.748E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-07T21:09:15.988320,15.09894052,.0007882,97.8321,202.4042,201.3660,158.7241,0,U,32785,999,99299,.1498E-3,.236E-4,0
SEEDS II (CO-66),2008-021J,2026-08-07T13:13:42.248352,15.34420442,.0004849,97.7548,219.9726,114.1051,246.0699,0,U,32791,999,99516,.31074E-3,.10279E-3,0
YUBILEINY (RS30),2008-025A,2026-08-07T20:18:04.439808,12.43181952,.0019464,82.5072,323.3103,195.5940,164.4543,0,U,32953,999,82611,.39745E-3,.65E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-07T19:10:09.517728,14.83240627,.0009102,98.1162,143.0569,117.6095,242.6043,0,U,33499,999,94384,.87487E-4,.66E-5,0
SWISSCUBE,2009-051B,2026-08-07T16:26:56.577120,14.62569922,.0008019,98.3979,128.4603,57.8195,302.3782,0,U,35932,999,89668,.11502E-3,.535E-5,0
BEESAT-1,2009-051C,2026-08-07T17:19:28.963200,14.61794570,.0006608,98.3907,128.0242,70.8056,289.3859,0,U,35933,999,89671,.95778E-4,.429E-5,0
ITUPSAT1,2009-051E,2026-08-07T16:32:50.861184,14.60508850,.0008816,98.3991,127.1279,79.9202,280.2991,0,U,35935,999,89625,.91984E-4,.398E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-07T20:20:03.964704,13.16441132,.0008088,100.4055,172.8610,113.2973,246.8992,0,U,36122,999,79980,.78943E-3,.257E-5,0
O/OREOS (USA 219),2010-062C,2026-08-07T15:00:37.471680,14.93933007,.0015629,71.9715,323.8036,321.5679,38.4377,0,U,37224,999,12432,.11208E-3,.1132E-4,0
JUGNU,2011-058B,2026-08-07T17:48:48.251232,14.13789420,.0018503,19.9620,355.2070,286.2134,102.8222,0,U,37839,999,76633,.52575E-4,.368E-5,0
SRMSAT,2011-058D,2026-08-07T21:36:34.967808,14.11585425,.0011736,19.9716,106.4544,53.6007,36.7368,0,U,37841,999,76513,.35717E-4,.331E-5,0
STRAND-1,2013-009E,2026-08-07T02:07:07.611456,14.37190346,.00098903,98.3950,38.0783,80.5401,279.6904,0,U,39090,999,70437,.64629074E-4,.15E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-07T20:39:25.332768,15.01482294,.0043238,97.7989,182.4417,79.2200,281.3887,0,U,39417,999,68848,.20396E-3,.2625E-4,0
GOMX-1,2013-066Q,2026-08-07T19:08:46.563360,14.69592256,.0126777,97.6463,57.0061,271.7969,86.8722,0,U,39430,999,67749,.13443E-3,.849E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-07T20:05:30.847776,14.94093741,.0056063,97.8925,169.0552,214.8387,144.9158,0,U,39440,999,68470,.77725E-4,.793E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-07T21:12:53.401824,15.10142312,.0036682,97.8313,192.4437,30.5194,329.8158,0,U,39444,999,68746,.28164E-3,.4597E-4,0
UWE-3,2013-066AG,2026-08-07T21:04:09.763392,14.97321998,.0049477,97.8722,176.3217,145.8605,214.5815,0,U,39446,999,68531,.1342E-3,.1533E-4,0
UNISAT-6,2014-033C,2026-08-07T16:45:23.806080,14.88459302,.004338,97.7940,11.5299,258.1773,101.4577,0,U,40012,999,65382,.16866E-3,.1535E-4,0
DUCHIFAT-1,2014-033M,2026-08-07T16:27:43.005024,15.78561965,.0005683,98.0383,286.5926,219.4295,140.6557,0,U,40021,999,66383,.82866E-3,.14581E-2,0
QB50P1,2014-033R,2026-08-07T14:38:40.161120,15.18999017,.0009987,98.0980,234.3914,57.5301,302.6896,0,U,40025,999,66083,.20313E-3,.4177E-4,0
LILACSAT-2,2015-049K,2026-08-07T20:13:44.772384,15.53132810,.0008313,97.4616,258.6954,73.8840,286.3327,0,U,40908,999,60376,.18889E-3,.1175E-3,0
FOX-1A (AO-85),2015-058D,2026-08-07T20:40:47.862048,14.91249169,.0134309,64.7748,118.3631,36.9581,324.0691,0,U,40967,999,12127,.16503E-3,.1775E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-07T20:03:04.118976,14.44800563,.0340779,98.3795,294.9810,333.0426,25.3409,0,U,41847,999,51225,.48588E-4,.276E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-07T14:15:59.659200,15.13376323,.0149494,97.4637,85.7620,150.4656,210.5126,0,U,43017,999,47316,.21568E-3,.5001E-4,0
DIWATA-2B,2018-084H,2026-08-07T20:23:08.407968,15.00635595,.0011146,98.1222,58.3285,6.8240,353.3132,0,U,43678,999,42396,.59939E-4,.692E-5,0
ES'HAIL 2,2018-090A,2026-08-07T19:13:37.555104,1.00269450,.0002366,0.0103,101.5625,74.6782,94.2568,0,U,43700,999,2819,0,.143E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-07T15:24:37.217952,15.27738322,.0009385,97.4349,279.7241,156.2063,203.9612,0,U,43770,999,42107,.23728E-3,.6363E-4,0
ITASAT,2018-099AE,2026-08-07T15:43:56.102880,15.19645261,.0012951,97.3996,270.1496,165.2151,194.9465,0,U,43786,999,42072,.15781E-3,.3303E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-07T16:17:06.800352,15.35244309,.0007154,97.4091,282.7376,92.4195,267.7868,0,U,43803,999,42152,.27694E-3,.9404E-4,0
