OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-27T12:59:24.264384,12.53698780,.00125791,101.9910,222.2088,55.4579,98.9910,0,U,7530,999,36557,.14195005E-3,-.24E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-24T06:30:32.857632,2.05869085,.59984656,25.9448,213.4614,125.8541,305.6642,0,U,14129,999,29625,0,.141E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-27T00:32:16.168704,14.90877098,.00089879,97.8087,173.1610,58.7973,301.4125,0,U,14781,999,26306,.15691647E-3,.1491E-4,0
LUSAT (LO-19),1990-005G,2026-07-27T00:28:26.009472,14.34133627,.00126861,98.8846,230.9213,89.7372,270.5265,0,U,20442,999,90810,.60863692E-4,.124E-5,0
EYESAT A (AO-27),1993-061C,2026-07-27T03:15:50.964192,14.30951631,.00080632,98.6859,275.5304,351.2303,8.8738,0,U,22825,999,71271,.52093836E-4,.92E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-27T04:09:41.353920,14.31379491,.00082407,98.6807,275.4893,333.1277,26.9478,0,U,22826,999,71303,.53280868E-4,.97E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-27T13:23:48.648480,11.27583823,.01573949,64.8133,237.9253,356.4410,3.5383,0,U,23439,999,30045,.98182477E-3,-.8E-7,0
JAS-2 (FO-29),1996-046B,2026-07-27T09:10:49.046304,13.53275858,.03497491,98.5209,51.7446,352.3301,7.2571,0,U,24278,999,47860,.14751758E-4,-.22E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-27T09:12:37.613952,14.24435383,.00023654,99.0095,202.1612,95.5843,264.5605,0,U,25397,999,45705,.46375091E-4,.61E-6,0
ISS (ZARYA),1998-067A,2026-07-27T09:04:58.010016,15.49203967,.00070082,51.6322,101.1989,342.7043,17.3706,0,U,25544,999,57798,.21591318E-3,.11554E-3,0
PCSAT (NO-44),2001-043C,2026-07-27T04:19:58.759680,14.31969089,.00058139,67.0508,140.8305,267.7252,92.3185,0,U,26931,999,29617,.78433542E-4,.127E-5,0
