OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-08T23:05:16.292832,12.53698956,.00124569,101.9916,234.7597,32.2067,357.2684,0,U,7530,999,36713,.90937781E-4,-.32E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-07T08:25:28.275744,2.05870164,.59940155,25.9556,211.1612,129.7142,300.6610,0,U,14129,999,29654,0,-.102E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-08T21:48:15.129216,14.90909721,.00080987,97.8105,185.9113,21.4396,338.7160,0,U,14781,999,26498,.91726641E-4,.849E-5,0
LUSAT (LO-19),1990-005G,2026-08-08T20:34:10.155936,14.34136574,.00124509,98.8845,244.1111,55.2030,305.0323,0,U,20442,999,90994,.29160917E-4,.35E-6,0
EYESAT A (AO-27),1993-061C,2026-08-08T22:22:01.747488,14.30954344,.00074177,98.6846,288.3170,310.8362,49.2177,0,U,22825,999,71454,.2434268E-4,.19E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-08T18:08:23.260128,14.31382506,.00077701,98.6794,288.0639,292.0203,68.0154,0,U,22826,999,71483,.23959062E-4,.19E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-08T23:23:31.283232,11.27584018,.01578679,64.8129,217.8422,354.2098,5.6998,0,U,23439,999,30185,.58089051E-3,-.22E-6,0
JAS-2 (FO-29),1996-046B,2026-08-08T10:24:03.684672,13.53276557,.03491662,98.5202,62.1436,321.0154,36.6277,0,U,24278,999,48023,.40156373E-4,.2E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-08T22:58:21.325728,14.24437401,.00023383,99.0110,215.0564,76.3047,283.8391,0,U,25397,999,45884,.26850715E-4,.15E-6,0
ISS (ZARYA),1998-067A,2026-08-08T19:51:26.825184,15.49388021,.00073568,51.6324,39.5769,26.7678,333.3689,0,U,25544,999,57991,.85963349E-4,.4352E-4,0
PCSAT (NO-44),2001-043C,2026-08-08T18:03:42.527520,14.31973361,.00056854,67.0505,108.3140,268.7473,91.2978,0,U,26931,999,29797,.40552804E-4,.26E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-08T18:01:03.592992,14.83149015,.00737038,64.5536,326.3422,252.8245,106.4783,0,U,27607,999,27225,.83672055E-4,.559E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-08T12:17:05.402112,14.24364268,.0010349,98.6756,228.4168,39.6126,320.5807,0,U,27844,999,19912,.8399291E-4,.15E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-08T22:45:37.825344,14.23645603,.00104891,98.6790,228.5181,55.6054,304.6115,0,U,27848,999,19888,.74137816E-4,.125E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-08T23:48:39.427200,14.73554098,.00125328,98.3489,46.8514,99.4932,53.2316,0,U,27939,999,22332,.1476418E-3,.907E-5,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.512640,14.72756700,.00148457,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11317729E-3,.671E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-08T22:36:09.376416,15.09899388,.00079804,97.8321,203.4879,197.4124,162.6832,0,U,32785,999,99315,.14489488E-3,.2281E-4,0
SEEDS II (CO-66),2008-021J,2026-08-08T23:39:38.062944,15.34451568,.00048804,97.7546,221.4802,111.1666,249.0097,0,U,32791,999,99538,.37116303E-3,.1231E-3,0
YUBILEINY (RS30),2008-025A,2026-08-08T23:20:30.820416,12.43181774,.0019496,82.5070,322.6096,193.1365,166.9209,0,U,32953,999,82625,.87830808E-4,.22E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-08T21:04:27.433056,14.83242434,.00091528,98.1162,144.1533,114.6003,245.6165,0,U,33499,999,94400,.85263651E-4,.641E-5,0
SWISSCUBE,2009-051B,2026-08-08T17:04:40.085184,14.62570887,.00079988,98.3978,129.5040,55.1982,304.9970,0,U,35932,999,89683,.1019861E-3,.468E-5,0
BEESAT-1,2009-051C,2026-08-08T11:23:43.358496,14.61795145,.00065934,98.3906,128.7884,69.0147,291.1758,0,U,35933,999,89682,.87994911E-4,.39E-5,0
ITUPSAT1,2009-051E,2026-08-08T17:12:39.416832,14.60509645,.00088179,98.3989,128.1696,77.2898,282.9287,0,U,35935,999,89640,.82635693E-4,.352E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-08T21:52:12.284256,13.16442617,.00081158,100.4054,173.9082,110.8574,249.3409,0,U,36122,999,79994,.12695834E-2,.441E-5,0
O/OREOS (USA 219),2010-062C,2026-08-08T16:43:24.479040,14.93935087,.00156873,71.9714,321.3763,319.7115,40.2892,0,U,37224,999,12448,.97614832E-4,.977E-5,0
JUGNU,2011-058B,2026-08-08T18:05:06.142848,14.13789582,.00185326,19.9620,349.0631,297.4184,210.0304,0,U,37839,999,76647,.48493543E-4,.36E-5,0
SRMSAT,2011-058D,2026-08-08T23:14:43.876032,14.11585608,.00117463,19.9717,99.9887,65.2128,64.9441,0,U,37841,999,76528,.33974037E-4,.327E-5,0
STRAND-1,2013-009E,2026-08-08T11:32:11.666976,14.37190830,.00098678,98.3951,39.4370,76.8610,283.3678,0,U,39090,999,70457,.58746663E-4,.132E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-08T20:38:53.619648,15.01486670,.00431594,97.7990,183.4461,75.9472,284.6544,0,U,39417,999,68863,.19750672E-3,.254E-4,0
GOMX-1,2013-066Q,2026-08-08T19:39:27.901152,14.69592971,.01267434,97.6464,57.9634,268.4737,90.1949,0,U,39430,999,67764,.10881118E-3,.677E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-08T20:12:06.542496,14.94095061,.00561375,97.8933,170.0649,211.4440,148.3420,0,U,39440,999,68485,.10098572E-3,.1049E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-08T21:04:06.373056,15.10152558,.0036605,97.8314,193.4600,27.2162,333.0974,0,U,39444,999,68761,.32039899E-3,.5241E-4,0
UWE-3,2013-066AG,2026-08-08T19:31:24.395520,14.97325016,.00496223,97.8722,177.2643,142.7375,217.7307,0,U,39446,999,68545,.14384237E-3,.1648E-4,0
UNISAT-6,2014-033C,2026-08-08T20:11:03.764256,14.88462510,.00434268,97.7941,12.6540,254.2836,105.3589,0,U,40012,999,65399,.15727535E-3,.1427E-4,0
DUCHIFAT-1,2014-033M,2026-08-08T03:06:40.312800,15.78685171,.00057538,98.0379,287.1085,218.0180,142.0680,0,U,40021,999,66390,.84300943E-3,.149219E-2,0
QB50P1,2014-033R,2026-08-08T12:46:41.339424,15.19005985,.00099199,98.0978,235.3795,54.8690,305.3471,0,U,40025,999,66097,.21152873E-3,.4354E-4,0
