OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-09T15:41:38.979168,12.53697945,.00124912,101.9901,173.8218,144.1300,331.1494,0,U,7530,999,35957,.77263705E-4,-.34E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-09T16:53:33.904896,14.90764911,.00069377,97.8054,126.3623,197.6780,162.4198,0,U,14781,999,25601,.12620655E-3,.1185E-4,0
LUSAT (LO-19),1990-005G,2026-06-09T18:52:31.360512,14.34120904,.00107389,98.8852,182.3880,224.0555,135.9773,0,U,20442,999,90133,.53174863E-4,.102E-5,0
EYESAT A (AO-27),1993-061C,2026-06-09T17:28:00.839136,14.30940308,.00094223,98.6880,228.1437,119.1340,241.0787,0,U,22825,999,70593,.47497551E-4,.8E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-09T17:01:34.288032,14.31366945,.00100391,98.6830,228.0420,104.3802,255.8495,0,U,22826,999,70624,.470324E-4,.8E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-09T15:59:10.866336,11.27583629,.01557161,64.8186,315.3800,5.2666,354.9853,0,U,23439,999,29505,.17122438E-3,-.36E-6,0
JAS-2 (FO-29),1996-046B,2026-06-09T13:09:02.853216,13.53273773,.03507836,98.5247,10.4666,116.2031,247.5618,0,U,24278,999,47213,.29285361E-4,-.3E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-06-09T16:31:58.532160,14.24426956,.00006248,99.0066,153.2585,182.3530,177.7645,0,U,25397,999,45026,.47068925E-4,.62E-6,0
ISS (ZARYA),1998-067A,2026-06-09T18:30:49.920768,15.49688427,.00068623,51.6331,336.7972,151.7869,208.3493,0,U,25544,999,57060,.1498737E-3,.8018E-4,0
PCSAT (NO-44),2001-043C,2026-06-09T18:08:12.279552,14.31953486,.00061039,67.0511,263.4926,264.2984,95.7422,0,U,26931,999,28938,.61593655E-4,.82E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-09T16:05:11.410944,14.83030513,.00754288,64.5504,152.2423,263.8699,95.3809,0,U,27607,999,26334,.13084659E-3,.963E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-09T17:33:10.421568,14.24331147,.00090363,98.6735,169.3839,200.1395,159.9429,0,U,27844,999,19061,.13413721E-3,.266E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-09T00:19:05.278656,14.23616414,.00085614,98.6766,168.3941,222.5153,137.5363,0,U,27848,999,19021,.11651716E-3,.222E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-09T22:53:47.438592,14.73454888,.00101628,98.3475,345.1089,295.8916,168.0424,0,U,27939,999,21448,.15160768E-3,.93E-5,0
CUBESAT XI-V,2005-043F,2026-06-09T09:14:13.585344,14.72610450,.00131651,98.2976,315.8433,226.6554,133.3557,0,U,28895,999,10060,.21228388E-3,.13E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-09T19:46:39.055296,15.09383390,.00103361,97.8271,142.0896,60.4775,299.7482,0,U,32785,999,98408,.33311857E-3,.5261E-4,0
SEEDS II (CO-66),2008-021J,2026-06-09T05:39:09.737568,15.32477826,.0002294,97.7519,157.7552,29.0945,331.0423,0,U,32791,999,98607,.51422E-3,.1606E-3,0
YUBILEINY (RS30),2008-025A,2026-06-09T22:27:43.182144,12.43178885,.00191566,82.5050,359.9518,330.2390,29.7599,0,U,32953,999,81879,.14117737E-3,.29E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-09T16:48:29.650752,14.83104968,.00069799,98.1192,83.0240,324.0977,35.9766,0,U,33499,999,93508,.16631678E-3,.1299E-4,0
SWISSCUBE,2009-051B,2026-06-09T17:04:01.608672,14.62467613,.00055621,98.4042,68.4691,230.1201,129.9511,0,U,35932,999,88806,.19187016E-3,.922E-5,0
BEESAT-1,2009-051C,2026-06-09T12:16:18.064416,14.61708260,.00039183,98.3972,67.9173,247.5852,112.4933,0,U,35933,999,88806,.16607004E-3,.778E-5,0
ITUPSAT1,2009-051E,2026-06-09T16:49:29.216640,14.60429700,.00061272,98.4055,67.3098,262.2059,97.8445,0,U,35935,999,88764,.15593604E-3,.707E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-09T22:45:04.385088,13.16437137,.00068036,100.4022,114.8955,249.7894,110.2487,0,U,36122,999,79205,-.10087061E-2,-.43E-5,0
O/OREOS (USA 219),2010-062C,2026-06-09T13:28:36.705216,14.93711838,.00123954,71.9704,97.6116,79.7659,280.4909,0,U,37224,999,11550,.21218611E-3,.2187E-4,0
JUGNU,2011-058B,2026-06-09T06:27:07.528032,14.13774628,.001855,19.9621,356.5333,349.0526,166.6651,0,U,37839,999,75790,.72297E-4,.405E-5,0
SRMSAT,2011-058D,2026-06-09T12:50:18.601728,14.11573956,.00119361,19.9710,105.7844,119.8301,40.8059,0,U,37841,999,75673,.52396644E-4,.362E-5,0
STRAND-1,2013-009E,2026-06-09T17:53:49.470144,14.37158906,.00074547,98.3921,341.1634,250.7154,109.3227,0,U,39090,999,69599,.10516554E-3,.27E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-09T11:24:15.748128,15.01140367,.00400693,97.8090,122.7702,274.7996,84.8653,0,U,39417,999,67957,.23849308E-3,.3043E-4,0
GOMX-1,2013-066Q,2026-06-09T21:35:51.086112,14.69433394,.01301451,97.6494,1.8227,100.6723,260.9170,0,U,39430,999,66884,.30354029E-3,.1996E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-09T19:53:06.844416,14.93703888,.00591101,97.8901,109.7759,52.8866,307.7734,0,U,39440,999,67589,.32652584E-3,.3514E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-09T15:09:57.850848,15.09398599,.00348855,97.8267,131.9204,227.2487,132.5804,0,U,39444,999,67852,.32071403E-3,.5129E-4,0
UWE-3,2013-066AG,2026-06-09T03:04:03.741312,14.96959057,.00487694,97.8686,116.1479,348.2293,11.7784,0,U,39446,999,67637,.30256314E-3,.3499E-4,0
UNISAT-6,2014-033C,2026-06-09T16:05:02.542848,14.88205982,.00464311,97.7869,313.5156,93.3560,267.2970,0,U,40012,999,64504,.27030078E-3,.2487E-4,0
DUCHIFAT-1,2014-033M,2026-06-09T15:55:00.117120,15.63096310,.00042507,98.0468,218.7756,128.7819,231.3818,0,U,40021,999,65457,.97274361E-3,.89241E-3,0
QB50P1,2014-033R,2026-06-09T18:26:22.685568,15.18148380,.00072263,98.0973,171.3946,244.9283,115.1199,0,U,40025,999,65190,.40438593E-3,.8189E-4,0
LILACSAT-2,2015-049K,2026-06-09T22:03:14.234400,15.51205284,.0005246,97.4660,197.4849,280.2645,79.8015,0,U,40908,999,59462,.29593771E-3,.1723E-3,0
FOX-1A (AO-85),2015-058D,2026-06-09T16:56:35.424384,14.90933571,.01300202,64.7760,302.2326,59.5181,301.8695,0,U,40967,999,11245,.22771785E-3,.247E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-09T16:35:09.159936,14.44669577,.03425248,98.3822,236.5129,152.1594,209.8404,0,U,41847,999,50371,.23509637E-3,.1625E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-09T14:25:08.794272,15.12592571,.01506991,97.4720,27.9710,355.5385,4.4491,0,U,43017,999,46424,.33267068E-3,.7602E-4,0
DIWATA-2B,2018-084H,2026-06-09T21:37:11.376768,15.00418620,.00120615,98.1175,356.7935,194.1496,165.9390,0,U,43678,999,41512,.21574721E-3,.265E-4,0
ES'HAIL 2,2018-090A,2026-06-09T20:18:15.557760,1.00273760,.00019012,0.0147,292.4796,186.6072,109.5106,0,U,43700,999,2760,0,.162E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-09T17:40:40.881792,15.26553683,.00087511,97.4390,221.0109,24.8412,335.3246,0,U,43770,999,41208,.4088041E-3,.10631E-3,0
ITASAT,2018-099AE,2026-06-09T17:01:52.150368,15.18962954,.00129088,97.4032,212.3710,26.2362,333.9524,0,U,43786,999,41177,.30001888E-3,.6217E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-09T15:46:17.752224,15.33413519,.00041878,97.4133,223.4666,300.4057,59.6771,0,U,43803,999,41247,.48386134E-3,.15564E-3,0
UWE-4,2018-111E,2026-06-08T17:39:01.184832,15.45597673,.00070848,97.5854,87.7396,15.0599,345.0859,0,U,43880,999,40947,.71405657E-3,.34399E-3,0
TIANYAN 01,2019-093C,2026-06-09T23:26:43.994976,14.86509878,.00149831,97.7530,233.3849,108.0311,252.2539,0,U,44881,999,35034,.12668176E-3,.1069E-4,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-09T19:29:59.135136,12.79748665,.02178354,82.5218,344.6065,161.3634,199.5605,0,U,44909,999,30140,.93008389E-4,.35E-6,0
SALSAT,2020-068K,2026-06-09T18:05:43.961856,15.29692121,.00087133,97.8854,163.3666,338.5586,21.5287,0,U,46495,999,31422,.26681047E-3,.7599E-4,0
XW-3 (CAS-9),2021-131B,2026-06-09T23:22:19.612704,14.41350706,.00052753,98.4971,253.4026,113.3866,246.7878,0,U,50466,999,23407,.13060006E-3,.379E-5,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-06-09T18:58:06.203712,15.20732040,.00138982,97.5055,219.5163,140.8638,219.3606,0,U,57172,999,16288,.26739675E-3,.5828E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-09T20:30:07.341696,15.31028664,.00121522,97.5096,226.3495,117.2859,242.9621,0,U,57178,999,16330,.43572283E-3,.1302E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-09T19:07:53.829984,15.27691685,.00130441,97.5089,224.1897,123.5626,236.6860,0,U,57180,999,16316,.38126256E-3,.1027E-3,0
MONITOR-4 (RS57S),2023-091S,2026-06-09T20:12:39.679488,15.27785692,.00130503,97.5082,224.2056,123.8272,236.4211,0,U,57182,999,16317,.35721388E-3,.9645E-4,0
MONITOR-2 (RS39S),2023-091U,2026-06-09T19:15:24.094944,15.18841299,.00124437,97.5078,219.1332,133.7346,226.4921,0,U,57184,999,16283,.21327368E-3,.4382E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-09T20:22:29.680032,15.26489176,.00108935,97.5093,224.6258,116.3371,243.8987,0,U,57187,999,16319,.32998431E-3,.8552E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-09T20:25:11.273088,15.35791819,.00086335,97.5095,230.1903,99.6012,260.6207,0,U,57189,999,16356,.46631776E-3,.16188E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-06-09T19:55:58.651680,15.19042670,.00164211,97.5052,218.6658,150.4295,209.7871,0,U,57191,999,16283,.23751582E-3,.4924E-4,0
UTMN 2 (RS27S),2023-091AP,2026-06-09T19:27:10.255104,15.31869383,.00094691,97.5091,227.9302,105.7210,254.5077,0,U,57203,999,16341,.41554365E-3,.12731E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-09T20:08:01.245120,15.29692727,.00123563,97.5069,225.2446,120.6187,239.6273,0,U,57217,999,16325,.41933793E-3,.12019E-3,0
SONATE-2,2024-043Q,2026-06-09T16:33:44.169984,15.58155089,.00066713,97.5520,310.6300,221.0196,139.0558,0,U,59112,999,12672,.4728388E-3,.35649E-3,0
MESAT1,2024-125G,2026-06-09T13:12:58.122144,15.62376813,.00088272,97.2317,17.8634,233.2238,126.8211,0,U,60209,999,10837,.53240908E-3,.47271E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-09T14:28:22.072800,15.02742005,.00455733,61.9950,252.0179,132.0593,228.4390,0,U,60240,999,10497,.17320396E-3,.2162E-4,0
COLIBRI-S (RS67S),2024-199M,2026-06-09T19:40:43.593600,15.47419543,.00065067,97.3009,34.6086,314.4503,45.6214,0,U,61746,999,13627,.41801814E-3,.21364E-3,0
HORS 3 (RS81S),2024-199U,2026-06-09T19:35:47.698656,15.54463332,.00041318,97.2992,36.5131,322.7796,37.3171,0,U,61753,999,13641,.55321112E-3,.36392E-3,0
HORS 4 (RS82S),2024-199V,2026-06-09T17:38:02.986656,15.58986207,.00031462,97.2940,37.5839,309.7009,50.3970,0,U,61754,999,13648,.57795283E-3,.45001E-3,0
ARCTICSAT 1 (RS74S),2024-199AD,2026-06-09T12:41:13.375392,16.10882981,.00083678,97.2858,44.2155,205.6667,154.4203,0,U,61762,999,13689,.10026221E-2,.98102E-2,.5785623E-3
SIT-2086,2024-199AF,2026-06-09T20:24:22.851936,15.52579496,.00044308,97.2949,37.0496,292.7324,67.3460,0,U,61764,999,13329,.56985099E-3,.35016E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-06-09T12:01:48.608256,15.73836516,.00022362,97.2889,39.8433,269.4785,90.6223,0,U,61772,999,13346,.5027216E-3,.71217E-3,0
ALTAIR (RS65S),2024-199AW,2026-06-09T19:41:01.677120,15.36883528,.00118519,97.3045,30.2202,340.6262,19.4530,0,U,61779,999,13598,.30740564E-3,.11032E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-06-09T20:48:13.476096,15.35570666,.00130573,97.3016,29.6039,342.6565,17.4231,0,U,61781,999,13280,.20876278E-3,.7156E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-06-09T20:42:24.719904,15.56989709,.00061899,97.2962,36.5808,314.8269,45.2483,0,U,61784,999,13642,.62301173E-3,.45054E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-06-09T20:08:05.926272,15.60288890,.00056035,97.2953,37.3514,308.1185,51.9566,0,U,61785,999,13332,.68599123E-3,.5624E-3,0
TEVEL2-4,2025-052D,2026-06-09T16:23:28.766976,15.34347478,.00045286,97.3918,57.0647,116.3023,243.8685,0,U,63213,999,6896,.51593665E-3,.17103E-3,0
TEVEL2-5,2025-052E,2026-06-09T16:51:47.890368,15.34177414,.00044688,97.3913,57.0327,118.9978,241.1713,0,U,63214,999,6896,.49404817E-3,.16284E-3,0
TEVEL2-6,2025-052F,2026-06-09T15:35:22.725312,15.34139307,.00044687,97.3916,56.9640,119.1540,241.0151,0,U,63215,999,6895,.52507906E-3,.17293E-3,0
TEVEL2-1,2025-052H,2026-06-09T16:13:26.467392,15.33616916,.00042963,97.3891,56.6234,127.2307,232.9328,0,U,63217,999,6894,.50303307E-3,.1629E-3,0
TEVEL2-3,2025-052J,2026-06-09T06:42:23.209056,15.33659205,.00044119,97.3888,56.2474,129.8518,230.3113,0,U,63218,999,6888,.49846388E-3,.16163E-3,0
TEVEL2-2,2025-052K,2026-06-09T16:13:57.105696,15.33624992,.00043077,97.3888,56.6264,129.1592,231.0034,0,U,63219,999,6894,.5000904E-3,.16199E-3,0
TEVEL2-9,2025-052AD,2026-06-09T15:27:32.343840,15.31666357,.0007074,97.3951,55.9854,151.9311,208.2313,0,U,63237,999,6887,.49533067E-3,.15092E-3,0
TEVEL2-7,2025-052AE,2026-06-09T14:50:17.201760,15.31376921,.00071776,97.3953,55.8788,152.6512,207.5109,0,U,63238,999,6886,.47805239E-3,.14431E-3,0
TEVEL2-8,2025-052AF,2026-06-09T16:36:09.084384,15.31361975,.00071697,97.3952,55.9294,153.0566,207.1049,0,U,63239,999,6887,.467774E-3,.14112E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-06-09T18:52:13.724544,15.25378981,.00096605,97.4556,127.9380,201.9524,158.1301,0,U,64878,999,7954,.22039414E-3,.5495E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-06-09T17:25:43.263552,15.30011340,.00073354,97.4549,129.2500,187.6798,172.4332,0,U,64879,999,7962,.33074746E-3,.9541E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-06-09T17:33:23.087808,15.30595428,.00072817,97.4546,129.3968,187.2598,172.8539,0,U,64880,999,7963,.34788777E-3,.10223E-3,0
239ALFEROV (RS61S),2025-155F,2026-06-09T20:12:52.210944,15.32744643,.0006985,97.4546,130.0449,183.1897,176.9302,0,U,64881,999,7968,.43940235E-3,.13835E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-06-09T17:26:11.471424,15.30867198,.00071388,97.4545,129.5412,172.8031,187.3314,0,U,64890,999,7964,.34365605E-3,.10183E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-06-09T19:59:15.580608,15.33063137,.00056546,97.4539,130.1701,186.2795,173.8378,0,U,64891,999,7969,.42660836E-3,.13561E-3,0
