OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-10T06:45:47.158848,12.53697951,.0012501,101.9901,174.4563,142.9960,284.8697,0,U,7530,999,35965,.84572785E-4,-.33E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-10T04:10:08.710752,14.90765931,.00069809,97.8055,126.8269,196.0557,164.0441,0,U,14781,999,25608,.12370125E-3,.116E-4,0
LUSAT (LO-19),1990-005G,2026-06-10T06:35:47.535072,14.34121055,.00107634,98.8852,182.8898,222.5115,137.5236,0,U,20442,999,90140,.51816867E-4,.98E-6,0
EYESAT A (AO-27),1993-061C,2026-06-10T03:32:09.429504,14.30940402,.00094263,98.6880,228.5632,118.0605,242.1532,0,U,22825,999,70599,.46307146E-4,.77E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-09T22:03:33.181056,14.31366980,.00100491,98.6830,228.2517,103.8497,256.3805,0,U,22826,999,70627,.46307575E-4,.78E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-10T02:37:44.546304,11.27583633,.01557324,64.8187,314.6628,5.1852,355.0642,0,U,23439,999,29510,.14461965E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-06-10T06:53:43.027584,13.53273805,.03508028,98.5246,11.1047,114.2893,249.5306,0,U,24278,999,47223,.34886049E-4,.2E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-06-09T23:16:34.532832,14.24427022,.00006434,99.0065,153.5465,181.5466,178.5710,0,U,25397,999,45030,.45251412E-4,.58E-6,0
ISS (ZARYA),1998-067A,2026-06-10T03:47:59.654112,15.49693861,.00067462,51.6328,334.8807,152.8443,207.2900,0,U,25544,999,57066,.14375612E-3,.7673E-4,0
PCSAT (NO-44),2001-043C,2026-06-10T00:50:30.883488,14.31953587,.00061022,67.0511,262.7700,264.3538,95.6869,0,U,26931,999,28942,.59020005E-4,.75E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-09T16:05:11.410944,14.83030513,.00754288,64.5504,152.2423,263.8699,95.3809,0,U,27607,999,26334,.13084659E-3,.963E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-10T07:02:25.997280,14.24331486,.00090624,98.6735,169.9388,198.4654,161.6197,0,U,27844,999,19069,.12934973E-3,.255E-5,0
