OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-22T00:20:00.806208,12.53698634,.00126175,101.9908,216.6236,65.7709,352.5322,0,U,7530,999,36488,.3100226E-5,-.46E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-21T08:35:33.935424,2.05869545,.59994286,25.9422,213.9384,125.0554,306.6315,0,U,14129,999,29619,0,.44E-6,0
UOSAT 2 (UO-11),1984-021B,2026-07-22T06:10:17.951808,14.90861576,.00091187,97.8082,168.4468,71.8134,288.4076,0,U,14781,999,26235,.12392881E-3,.1166E-4,0
LUSAT (LO-19),1990-005G,2026-07-21T23:54:52.051392,14.34132161,.00126693,98.8846,225.7599,103.1689,257.0909,0,U,20442,999,90738,.4512939E-4,.8E-6,0
EYESAT A (AO-27),1993-061C,2026-07-22T04:06:53.070048,14.30950387,.00083566,98.6862,270.5690,5.9572,354.1708,0,U,22825,999,71200,.37817786E-4,.55E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-22T03:22:11.969184,14.31378090,.00085327,98.6809,270.4591,348.6901,11.4089,0,U,22826,999,71231,.33907411E-4,.45E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-22T05:41:04.549344,11.27583643,.01571857,64.8140,246.5321,357.4121,2.5975,0,U,23439,999,29985,.1228865E-3,-.38E-6,0
JAS-2 (FO-29),1996-046B,2026-07-22T03:12:03.847104,13.53275838,.03500248,98.5216,47.2150,5.9531,354.5608,0,U,24278,999,47789,-.11017009E-4,-.47E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-21T09:54:55.389312,14.24434140,.00023162,99.0091,196.0385,105.0328,255.1107,0,U,25397,999,45620,.34134747E-4,.32E-6,0
ISS (ZARYA),1998-067A,2026-07-22T03:40:37.502112,15.49090344,.00068832,51.6313,127.0562,324.3803,35.6725,0,U,25544,999,57717,.16818085E-3,.8859E-4,0
PCSAT (NO-44),2001-043C,2026-07-22T06:59:37.380768,14.31967057,.00058533,67.0503,153.4757,267.2123,92.8309,0,U,26931,999,29547,.7262209E-4,.112E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-22T03:38:43.123200,14.83108446,.00743076,64.5522,20.7986,256.0137,103.2699,0,U,27607,999,26964,.1088751E-3,.775E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-22T00:29:25.515744,14.24354732,.00108651,98.6746,211.1424,85.1990,275.0430,0,U,27844,999,19663,.12598932E-3,.248E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-21T11:08:22.386336,14.23636890,.00107004,98.6777,210.2780,103.0346,257.2027,0,U,27848,999,19625,.94003799E-4,.171E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-22T07:51:18.664704,14.73521633,.0011767,98.3487,28.6814,151.1120,310.3090,0,U,27939,999,22072,.89811366E-4,.53E-5,0
CUBESAT XI-V,2005-043F,2026-07-21T08:59:40.719840,14.72712744,.0015344,98.3024,358.7230,97.2573,263.0378,0,U,28895,999,10678,.15413557E-3,.932E-5,0
