OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-14T06:13:14.798784,12.53698067,.00125396,101.9901,178.4753,135.5580,235.9820,0,U,7530,999,36015,.98942554E-4,-.31E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-13T11:38:15.572544,2.05869395,.60121148,25.9094,220.1781,114.6492,317.6358,0,U,14129,999,29541,0,.72E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-14T04:49:22.800576,14.90776632,.00073533,97.8057,130.8090,182.6210,177.4971,0,U,14781,999,25668,.12366007E-3,.116E-4,0
LUSAT (LO-19),1990-005G,2026-06-13T23:20:32.743680,14.34122315,.00109422,98.8851,186.6896,210.9813,149.0727,0,U,20442,999,90193,.56016088E-4,.11E-5,0
EYESAT A (AO-27),1993-061C,2026-06-14T04:52:12.298368,14.30941512,.00095095,98.6880,232.6175,107.4097,252.8126,0,U,22825,999,70657,.5039341E-4,.88E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-14T04:23:50.455104,14.31368337,.00100955,98.6828,232.5150,92.8223,267.4115,0,U,22826,999,70688,.48499254E-4,.84E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-14T02:24:47.697120,11.27583525,.01558563,64.8180,308.2082,4.4474,355.7795,0,U,23439,999,29555,-.18897632E-3,-.49E-6,0
JAS-2 (FO-29),1996-046B,2026-06-14T03:09:58.644000,13.53274148,.03508673,98.5241,14.4226,104.3391,259.6965,0,U,24278,999,47275,.52657718E-4,.2E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-13T23:22:07.457952,14.24427891,.00008872,99.0066,157.6512,169.9985,190.1211,0,U,25397,999,45087,.43938268E-4,.55E-6,0
ISS (ZARYA),1998-067A,2026-06-14T02:14:17.517984,15.49219019,.00049359,51.6335,315.4063,183.6835,176.4118,0,U,25544,999,57127,.16324084E-3,.8623E-4,0
PCSAT (NO-44),2001-043C,2026-06-14T07:05:44.444256,14.31955183,.0006072,67.0507,251.7506,264.5496,95.4913,0,U,26931,999,29003,.66841471E-4,.96E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-14T06:08:12.638112,14.83041207,.0075327,64.5509,138.0554,263.0161,96.2373,0,U,27607,999,26402,.12706547E-3,.931E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-14T00:23:46.397472,14.24333986,.00093156,98.6736,173.6152,187.2201,172.8845,0,U,27844,999,19122,.13536305E-3,.269E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T06:49:41.657952,14.23619426,.00088289,98.6766,173.5948,205.9293,154.1445,0,U,27848,999,19096,.11361748E-3,.215E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-14T07:05:08.951136,14.73462884,.0009986,98.3466,349.5726,280.2575,157.7014,0,U,27939,999,21512,.16323702E-3,.1006E-4,0
CUBESAT XI-V,2005-043F,2026-06-13T09:27:00.601344,14.72622172,.0013416,98.2979,319.9359,213.2696,146.7669,0,U,28895,999,10119,.21486221E-3,.1317E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-14T04:47:06.479520,15.09428490,.00101514,97.8270,146.5558,48.5281,311.6817,0,U,32785,999,98474,.30257288E-3,.4778E-4,0
SEEDS II (CO-66),2008-021J,2026-06-13T22:28:38.111808,15.32650243,.0001549,97.7509,162.6789,14.7739,345.3547,0,U,32791,999,98679,.59582E-3,.18728E-3,0
YUBILEINY (RS30),2008-025A,2026-06-14T06:45:41.549760,12.43179589,.00189753,82.5044,357.2484,320.4859,39.4837,0,U,32953,999,81933,.79345252E-3,.12E-5,0
KKS-1 (KISEKI),2009-002H,2026-06-14T05:17:41.057376,14.83117281,.00066749,98.1192,87.6158,307.3634,52.6971,0,U,33499,999,93575,.15738213E-3,.1227E-4,0
SWISSCUBE,2009-051B,2026-06-14T05:26:27.524544,14.62476649,.00057855,98.4040,73.0633,213.5244,146.5592,0,U,35932,999,88872,.18633543E-3,.895E-5,0
BEESAT-1,2009-051C,2026-06-14T07:16:24.055680,14.61716350,.000408,98.3967,72.7826,228.1566,131.9287,0,U,35933,999,88876,.15814006E-3,.739E-5,0
ITUPSAT1,2009-051E,2026-06-14T05:20:59.274528,14.60436749,.00061642,98.4052,71.8963,244.9503,115.1058,0,U,35935,999,88830,.15097539E-3,.683E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-14T06:43:04.611072,13.16440450,.00068271,100.4021,119.1582,238.7906,121.2538,0,U,36122,999,79262,.40597347E-3,.111E-5,0
O/OREOS (USA 219),2010-062C,2026-06-14T04:22:48.783648,14.93733212,.00124724,71.9713,87.1452,69.6515,290.5994,0,U,37224,999,11619,.21738661E-3,.2244E-4,0
JUGNU,2011-058B,2026-06-14T03:21:29.571840,14.13775965,.00186142,19.9620,326.9419,42.7337,118.6103,0,U,37839,999,75859,.70160848E-4,.401E-5,0
SRMSAT,2011-058D,2026-06-14T02:32:35.700000,14.11574987,.00118592,19.9719,78.1172,169.7435,229.6321,0,U,37841,999,75738,.51960943E-4,.361E-5,0
STRAND-1,2013-009E,2026-06-13T23:49:24.789792,14.37161671,.00075839,98.3921,345.3057,236.1034,123.9432,0,U,39090,999,69660,.10072028E-3,.257E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-14T03:23:15.859392,15.01173415,.00404715,97.8083,127.4617,258.3287,101.3393,0,U,39417,999,68027,.2755001E-3,.3529E-4,0
GOMX-1,2013-066Q,2026-06-14T06:11:26.237184,14.69450522,.01301915,97.6485,5.9059,86.8493,274.7601,0,U,39430,999,66948,.30066717E-3,.1978E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-14T02:46:43.227840,14.93738647,.00586137,97.8903,114.0809,38.9303,321.6115,0,U,39440,999,67653,.41940544E-3,.4533E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-13T20:59:27.159360,15.09452478,.00353773,97.8267,136.2511,212.6416,147.2626,0,U,39444,999,67916,.45803274E-3,.7372E-4,0
UWE-3,2013-066AG,2026-06-13T19:21:45.292608,14.96999955,.00481152,97.8688,120.8577,332.4032,27.4636,0,U,39446,999,67707,.38954975E-3,.4526E-4,0
UNISAT-6,2014-033C,2026-06-14T07:25:35.218560,14.88233086,.00463214,97.7871,318.0720,78.5448,282.0966,0,U,40012,999,64573,.32787917E-3,.3031E-4,0
DUCHIFAT-1,2014-033M,2026-06-14T03:26:03.729408,15.64039026,.00034173,98.0474,223.8762,119.3968,240.7631,0,U,40021,999,65527,.11822122E-2,.112865E-2,0
QB50P1,2014-033R,2026-06-13T23:40:36.462432,15.18216590,.00075618,98.0960,175.9078,228.0389,132.0200,0,U,40025,999,65254,.43163671E-3,.8764E-4,0
