OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-15T22:44:43.388160,12.53698099,.0012561,101.9900,180.1815,132.4491,296.7122,0,U,7530,999,36036,.56046E-4,-.37E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-15T10:15:11.279232,2.05868643,.60114563,25.9108,219.8563,115.1838,317.1369,0,U,14129,999,29545,0,.161E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-16T05:08:58.956000,14.90781223,.0007545,97.8058,132.8001,175.7065,184.4219,0,U,14781,999,25698,.10535E-3,.98E-5,0
LUSAT (LO-19),1990-005G,2026-06-16T03:15:01.353312,14.34122929,.0011065,98.8851,188.9120,204.3265,155.7398,0,U,20442,999,90224,.50454E-4,.94E-6,0
EYESAT A (AO-27),1993-061C,2026-06-16T03:51:32.183424,14.30942024,.0009533,98.6881,234.5747,102.3705,257.8545,0,U,22825,999,70685,.50437E-4,.88E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-16T00:01:00.640704,14.31368850,.0010096,98.6828,234.3320,88.1549,272.0790,0,U,22826,999,70714,.4866E-4,.84E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-16T01:14:27.916800,11.27583453,.0155919,64.8179,305.0526,4.0859,356.1299,0,U,23439,999,29577,-.32993E-3,-.54E-6,0
JAS-2 (FO-29),1996-046B,2026-06-15T19:58:41.761056,13.53274294,.03508846,98.5240,15.8902,99.9379,264.1549,0,U,24278,999,47298,.45763049E-4,.13E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-16T05:18:55.343232,14.24428194,.0001002,99.0067,159.9557,165.2007,194.9200,0,U,25397,999,45119,.33141E-4,.3E-6,0
ISS (ZARYA),1998-067A,2026-06-16T02:13:48.364032,15.49253146,.0004806,51.6337,305.5091,191.3253,168.7628,0,U,25544,999,57158,.14355E-3,.7536E-4,0
PCSAT (NO-44),2001-043C,2026-06-15T14:56:42.677952,14.31955610,.00060764,67.0507,248.3182,264.5919,95.4489,0,U,26931,999,29022,.62366377E-4,.84E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-16T01:49:59.161152,14.83044860,.0075289,64.5510,132.4221,262.6786,96.5759,0,U,27607,999,26429,.11773E-3,.851E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-15T23:36:10.556064,14.24335068,.0009449,98.6736,175.5574,181.4906,178.6246,0,U,27844,999,19150,.12048E-3,.235E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-15T23:18:41.130432,14.23620242,.0008944,98.6765,175.2591,200.7616,159.3200,0,U,27848,999,19120,.10702E-3,.2E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-16T04:54:43.018848,14.73464813,.0009956,98.3461,351.5356,273.5563,206.8206,0,U,27939,999,21540,.75567E-4,.437E-5,0
CUBESAT XI-V,2005-043F,2026-06-15T21:47:12.547104,14.72628612,.0013554,98.2984,322.5028,204.9214,155.1340,0,U,28895,999,10156,.19838E-3,.1212E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-16T02:55:26.105088,15.09443411,.0009903,97.8271,148.5182,42.4099,317.7893,0,U,32785,999,98503,.24291E-3,.3824E-4,0
SEEDS II (CO-66),2008-021J,2026-06-15T23:03:02.221632,15.32715926,.0001226,97.7511,164.7995,8.5431,351.5831,0,U,32791,999,98710,.47997E-3,.15094E-3,0
YUBILEINY (RS30),2008-025A,2026-06-16T03:11:07.508256,12.43179641,.00189,82.5038,356.0966,316.2604,43.6978,0,U,32953,999,81956,.60817E-3,.94E-6,0
