OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-17T15:13:37.144416,12.53698122,.00125814,101.9900,181.8858,129.2788,349.4194,0,U,7530,999,36057,.6983433E-5,-.45E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-17T08:52:06.564288,2.05868747,.60107772,25.9123,219.5345,115.7182,316.6307,0,U,14129,999,29549,0,.19E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-17T21:25:18.749568,14.90784781,.00077206,97.8058,134.4592,170.0006,190.1367,0,U,14781,999,25723,.99183012E-4,.92E-5,0
LUSAT (LO-19),1990-005G,2026-06-17T14:24:49.730976,14.34123292,.0011141,98.8850,190.4176,199.8260,160.2493,0,U,20442,999,90245,.45223E-4,.8E-6,0
EYESAT A (AO-27),1993-061C,2026-06-17T18:27:24.882336,14.30942422,.00095417,98.6881,236.1824,98.2958,261.9307,0,U,22825,999,70708,.45509976E-4,.75E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-17T17:57:31.133664,14.31369320,.00100665,98.6829,236.0791,83.5206,276.7123,0,U,22826,999,70739,.44652981E-4,.74E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-17T15:33:17.180064,11.27583457,.01559617,64.8179,302.4707,3.7912,356.4156,0,U,23439,999,29595,-.25613677E-3,-.52E-6,0
JAS-2 (FO-29),1996-046B,2026-06-17T12:47:24.438336,13.53274425,.0350906,98.5239,17.3577,95.5376,268.5887,0,U,24278,999,47321,.31612E-4,-.1E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-06-17T20:05:22.231968,14.24428490,.00011006,99.0067,161.6120,161.3661,198.7558,0,U,25397,999,45142,.35909169E-4,.36E-6,0
ISS (ZARYA),1998-067A,2026-06-17T20:01:43.055040,15.49287853,.00047525,51.6335,296.8886,198.5228,161.5588,0,U,25544,999,57185,.19786693E-3,.10577E-3,0
PCSAT (NO-44),2001-043C,2026-06-17T12:12:18.009792,14.31956189,.00060792,67.0505,243.4407,264.6457,95.3952,0,U,26931,999,29049,.58671904E-4,.74E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-17T21:31:45.316128,14.83048298,.00752003,64.5511,126.7887,262.3451,96.9110,0,U,27607,999,26456,.10900681E-3,.776E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-17T12:41:38.027904,14.24335893,.0009564,98.6736,177.0834,176.9717,183.1521,0,U,27844,999,19172,.11503E-3,.222E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-16T22:55:35.785920,14.23620738,.0009009,98.6766,176.2299,197.6805,162.4061,0,U,27848,999,19134,.10575224E-3,.197E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-17T23:27:45.448704,14.73469717,.0009917,98.3463,353.3585,267.0998,252.2102,0,U,27939,999,21566,.18210415E-3,.1129E-4,0
CUBESAT XI-V,2005-043F,2026-06-17T21:04:39.148896,14.72633171,.00136992,98.2987,324.5146,198.4273,161.6440,0,U,28895,999,10185,.18293518E-3,.1113E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-17T21:52:49.273824,15.09456805,.00096727,97.8273,150.3452,36.6231,323.5656,0,U,32785,999,98530,.26784396E-3,.4224E-4,0
SEEDS II (CO-66),2008-021J,2026-06-17T12:39:16.219584,15.32761121,.0001013,97.7515,166.4411,2.1401,357.9844,0,U,32791,999,98734,.46558E-3,.14659E-3,0
YUBILEINY (RS30),2008-025A,2026-06-17T21:40:40.182240,12.43179370,.0018819,82.5037,354.9945,312.2470,47.7013,0,U,32953,999,81978,-.1181843E-3,-.7E-7,0
KKS-1 (KISEKI),2009-002H,2026-06-17T22:21:00.826848,14.83125795,.00064904,98.1189,91.3853,293.0024,67.0504,0,U,33499,999,93630,.13448719E-3,.1041E-4,0
SWISSCUBE,2009-051B,2026-06-17T07:19:54.882048,14.62481763,.000597,98.4035,76.1959,202.6029,157.4910,0,U,35932,999,88917,.16253142E-3,.774E-5,0
BEESAT-1,2009-051C,2026-06-17T14:07:52.707072,14.61721012,.0004244,98.3963,76.1188,215.3453,144.7466,0,U,35933,999,88924,.13834E-3,.64E-5,0
ITUPSAT1,2009-051E,2026-06-16T16:32:42.237600,14.60440072,.00062435,98.4049,74.3980,235.8160,124.2448,0,U,35935,999,88866,.13814592E-3,.621E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-17T22:16:08.378400,13.16439165,.00068622,100.4030,122.7487,229.8560,130.1952,0,U,36122,999,79310,.46069849E-3,.131E-5,0
O/OREOS (USA 219),2010-062C,2026-06-17T20:46:49.354464,14.93747225,.00125595,71.9713,78.8023,61.5865,298.6570,0,U,37224,999,11674,.17432085E-3,.1787E-4,0
JUGNU,2011-058B,2026-06-17T02:28:52.788864,14.13776752,.0018637,19.9617,308.9384,75.2680,81.6214,0,U,37839,999,75901,.67694954E-4,.397E-5,0
