OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-09T00:00:07.376832,12.53698428,.00126637,101.9902,203.4739,89.8010,297.9034,0,U,7530,999,36325,.4622615E-4,-.39E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-08T05:57:58.960512,2.05869766,.60038265,25.9305,216.0918,121.4539,310.7883,0,U,14129,999,29592,0,.202E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-08T21:37:11.343072,14.90838473,.00091475,97.8071,155.2351,108.6371,251.5841,0,U,14781,999,26036,.9638644E-4,.894E-5,0
LUSAT (LO-19),1990-005G,2026-07-08T22:47:39.225984,14.34129487,.00123067,98.8846,212.3544,138.4757,221.7364,0,U,20442,999,90551,.37668599E-4,.59E-6,0
EYESAT A (AO-27),1993-061C,2026-07-08T17:54:26.869248,14.30947983,.00091002,98.6871,257.1508,43.5405,316.6495,0,U,22825,999,71008,.35391501E-4,.48E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-08T17:15:32.137344,14.31375476,.00093349,98.6818,257.0436,27.6964,332.4715,0,U,22826,999,71039,.36060917E-4,.51E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-08T20:16:31.423296,11.27583495,.01566852,64.8163,268.1909,359.8783,0.2079,0,U,23439,999,29834,.14936014E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-07-08T21:35:25.738944,13.53275136,.03506077,98.5224,35.7955,40.2492,322.4051,0,U,24278,999,47610,.33304969E-4,-.1E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-07-08T21:50:18.087648,14.24432499,.00020151,99.0079,183.2175,124.8391,235.2977,0,U,25397,999,45442,.35510423E-4,.35E-6,0
ISS (ZARYA),1998-067A,2026-07-08T17:37:14.092032,15.48947664,.00066697,51.6304,193.4497,272.1743,87.8481,0,U,25544,999,57509,.10370434E-3,.5258E-4,0
PCSAT (NO-44),2001-043C,2026-07-08T11:05:25.916928,14.31963214,.00059773,67.0487,189.2445,266.0895,93.9524,0,U,26931,999,29349,.5564841E-4,.66E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-08T22:27:17.200800,14.83090746,.00747061,64.5518,61.6946,258.4242,100.8471,0,U,27607,999,26768,.8107867E-4,.536E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-08T22:54:25.227360,14.24348882,.00106848,98.6739,198.2397,118.8005,241.4249,0,U,27844,999,19477,.10410026E-3,.197E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-08T11:05:05.892000,14.23632050,.00102587,98.6772,197.4488,137.0463,223.1519,0,U,27848,999,19440,.99678022E-4,.184E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-08T22:58:57.988704,14.73506975,.00107384,98.3481,14.9326,193.4076,308.9000,0,U,27939,999,21875,.94432761E-4,.56E-5,0
CUBESAT XI-V,2005-043F,2026-07-08T09:32:36.268800,14.72690312,.00150041,98.3007,345.4679,135.1728,225.0694,0,U,28895,999,10487,.17854786E-3,.1087E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-08T22:11:03.385536,15.09662179,.00074789,97.8286,171.7992,325.1210,34.9527,0,U,32785,999,98847,.17517471E-3,.2753E-4,0
SEEDS II (CO-66),2008-021J,2026-07-08T22:26:38.629248,15.33517693,.00023514,97.7528,188.8830,170.9352,189.1933,0,U,32791,999,99062,.39659306E-3,.12773E-3,0
YUBILEINY (RS30),2008-025A,2026-07-08T21:47:32.811360,12.43180590,.00185298,82.5058,341.9274,263.6088,96.2882,0,U,32953,999,82239,.46732248E-3,.75E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-08T21:54:31.193856,14.83179264,.00069311,98.1179,112.6994,211.0976,148.9827,0,U,33499,999,93941,.11934603E-3,.918E-5,0
SWISSCUBE,2009-051B,2026-07-08T04:08:27.012768,14.62521876,.00074785,98.4017,97.4251,138.1087,222.0687,0,U,35932,999,89222,.15442235E-3,.734E-5,0
BEESAT-1,2009-051C,2026-07-08T16:07:48.536256,14.61755226,.00057337,98.3944,97.5236,147.2714,212.8843,0,U,35933,999,89232,.12965586E-3,.597E-5,0
