OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-11T12:07:03.345312,12.53698483,.0012662,101.9903,206.0049,85.1712,82.7676,0,U,7530,999,36356,.11198E-3,-.28E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-09T16:55:32.549376,2.05870648,.60033527,25.9319,215.8523,121.8543,310.3469,0,U,14129,999,29595,0,.106E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-11T09:13:12.916128,14.90843294,.0009188,97.8073,157.6913,101.9428,258.2821,0,U,14781,999,26073,.94582E-4,.876E-5,0
LUSAT (LO-19),1990-005G,2026-07-11T12:44:54.804768,14.34130076,.0012411,98.8847,215.0069,131.4145,228.8107,0,U,20442,999,90588,.33979E-4,.48E-6,0
EYESAT A (AO-27),1993-061C,2026-07-11T09:40:39.713088,14.30948446,.0008966,98.6870,259.8067,36.3538,323.8252,0,U,22825,999,71046,.28763E-4,.31E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-11T10:41:16.002240,14.31376020,.0009186,98.6818,259.7686,20.0633,340.0909,0,U,22826,999,71078,.27504E-4,.28E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-11T10:00:10.787328,11.27583525,.0156777,64.8158,264.0314,359.4038,0.6677,0,U,23439,999,29863,.28374E-3,-.33E-6,0
JAS-2 (FO-29),1996-046B,2026-07-11T11:41:36.095712,13.53275322,.0350514,98.5222,38.0284,33.5467,328.7345,0,U,24278,999,47645,.53744E-4,.19E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-11T12:12:50.205888,14.24432894,.0002086,99.0082,185.8824,120.4756,239.6628,0,U,25397,999,45479,.27797E-4,.18E-6,0
ISS (ZARYA),1998-067A,2026-07-11T07:33:23.712192,15.48978902,.0006688,51.6302,180.6822,282.4935,77.5305,0,U,25544,999,57549,.10843E-3,.5525E-4,0
