OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-15T13:35:38.848704,12.53698596,.00126593,101.9906,210.1087,77.6753,53.4398,0,U,7530,999,36407,.81815592E-4,-.33E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-15T11:28:48.137088,14.90849265,.00092423,97.8076,161.7410,90.7162,269.5115,0,U,14781,999,26134,.59332384E-4,.529E-5,0
LUSAT (LO-19),1990-005G,2026-07-15T07:10:06.009024,14.34130762,.00125442,98.8847,218.8780,121.1187,239.1229,0,U,20442,999,90642,.30320318E-4,.38E-6,0
EYESAT A (AO-27),1993-061C,2026-07-15T04:17:54.684096,14.30949052,.0008763,98.6868,263.5806,25.9041,334.2579,0,U,22825,999,71100,.31758946E-4,.39E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-15T03:36:13.983840,14.31376655,.00089683,98.6816,263.4720,9.5131,350.6220,0,U,22826,999,71131,.32789198E-4,.42E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-15T11:54:56.652192,11.27583515,.01569269,64.8150,257.4334,358.6554,1.3929,0,U,23439,999,29909,.70626508E-4,-.4E-6,0
JAS-2 (FO-29),1996-046B,2026-07-15T13:16:59.868480,13.53275706,.03503455,98.5219,41.5371,23.0121,338.6291,0,U,24278,999,47700,.39317211E-4,.4E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-07-15T12:18:21.743424,14.24433411,.00021905,99.0085,189.9879,113.9012,246.2396,0,U,25397,999,45536,.2182922E-4,.4E-7,0
ISS (ZARYA),1998-067A,2026-07-15T09:06:13.253184,15.49014944,.00067175,51.6310,160.5727,298.6245,61.4067,0,U,25544,999,57612,.77082068E-4,.3801E-4,0
PCSAT (NO-44),2001-043C,2026-07-15T09:02:31.958592,14.31965034,.00059195,67.0495,171.3598,266.6362,93.4063,0,U,26931,999,29448,.34417983E-4,.9E-7,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-15T00:06:13.953024,14.83098196,.00745369,64.5518,42.9159,257.3021,101.9746,0,U,27607,999,26858,.62403941E-4,.376E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-15T11:41:55.959936,14.24351670,.00108365,98.6744,204.6909,101.9513,258.2882,0,U,27844,999,19570,.76487103E-4,.133E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-15T11:45:47.733120,14.23634657,.0010557,98.6774,204.3834,118.6468,241.5773,0,U,27848,999,19540,.68039381E-4,.112E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-15T14:27:47.331360,14.73513794,.0011257,98.3468,21.7656,171.9727,278.6707,0,U,27939,999,21973,.28141951E-4,.129E-5,0
CUBESAT XI-V,2005-043F,2026-07-15T09:29:57.557184,14.72702525,.00152544,98.3015,352.6157,114.6608,245.6189,0,U,28895,999,10590,.10993056E-3,.649E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-15T11:40:00.785280,15.09702643,.00069935,97.8293,178.5012,298.3489,61.7034,0,U,32785,999,98946,.16979875E-3,.267E-4,0
