OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-19T19:23:46.848768,12.53698625,.0012633,101.9907,214.3949,69.8401,117.5763,0,U,7530,999,36460,-.21923E-4,-.5E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-17T23:01:24.898944,2.05871393,.60006144,25.9392,214.4954,124.1231,307.7423,0,U,14129,999,29612,0,-.201E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-19T20:10:57.813024,14.90855208,.0009206,97.8080,166.0566,78.5589,281.6662,0,U,14781,999,26199,.75341E-4,.686E-5,0
LUSAT (LO-19),1990-005G,2026-07-19T11:38:04.865856,14.34131448,.00126342,98.8846,223.1792,109.9055,250.3491,0,U,20442,999,90702,.238297E-4,.2E-6,0
EYESAT A (AO-27),1993-061C,2026-07-19T17:22:44.698080,14.30949793,.0008503,98.6864,268.1231,13.1494,346.9909,0,U,22825,999,71165,.2592E-4,.23E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-19T18:19:46.303968,14.31377486,.0008676,98.6813,268.0835,355.7506,4.3602,0,U,22826,999,71197,.23378E-4,.17E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-19T18:05:07.958112,11.27583631,.0157094,64.8146,250.5485,357.8675,2.1563,0,U,23439,999,29957,-.22099E-3,-.5E-6,0
JAS-2 (FO-29),1996-046B,2026-07-19T20:11:45.757248,13.53275815,.0350138,98.5218,45.2372,11.8992,349.0160,0,U,24278,999,47758,-.11314E-4,-.47E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-19T10:42:44.197632,14.24433824,.00022894,99.0088,194.0215,108.4800,251.6627,0,U,25397,999,45592,.20729446E-4,.1E-7,0
ISS (ZARYA),1998-067A,2026-07-19T19:56:18.545280,15.49054454,.0006793,51.6315,138.5480,315.6343,44.4100,0,U,25544,999,57681,.90718E-4,.4561E-4,0
