OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-25T23:58:56.527104,12.53698192,.0012641,101.9899,190.3377,113.8156,301.9160,0,U,7530,999,36162,.91535E-4,-.32E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-23T16:21:57.137184,2.05872578,.60085647,25.9176,218.4895,117.4551,314.9460,0,U,14129,999,29562,0,-.85E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-26T03:33:34.259616,14.90804114,.0008417,97.8061,142.6230,144.7362,215.4415,0,U,14781,999,25846,.12217E-3,.1146E-4,0
LUSAT (LO-19),1990-005G,2026-06-25T23:20:51.355104,14.34125571,.0011632,98.8847,199.0205,174.9940,185.1362,0,U,20442,999,90365,.54892E-4,.107E-5,0
EYESAT A (AO-27),1993-061C,2026-06-26T03:50:14.762976,14.30944439,.0009507,98.6877,244.5701,76.6745,283.5497,0,U,22825,999,70828,.49164E-4,.85E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-25T17:12:47.039040,14.31371492,.0009906,98.6824,244.0459,62.8375,297.3817,0,U,22826,999,70853,.48755E-4,.85E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-25T23:38:14.483040,11.27583444,.0156239,64.8184,288.9880,2.2471,357.9123,0,U,23439,999,29689,-.35815E-3,-.55E-6,0
JAS-2 (FO-29),1996-046B,2026-06-26T02:37:19.280352,13.53274757,.0350906,98.5233,24.7588,73.3487,290.5866,0,U,24278,999,47437,.17983E-4,-.15E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-25T23:38:45.281184,14.24429963,.0001499,99.0071,169.9659,146.3485,213.7789,0,U,25397,999,45258,.45556E-4,.59E-6,0
ISS (ZARYA),1998-067A,2026-06-26T03:43:15.671136,15.49434803,.0004359,51.6325,255.7018,233.1468,126.9121,0,U,25544,999,57314,.17697E-3,.9461E-4,0
PCSAT (NO-44),2001-043C,2026-06-26T04:03:52.791264,14.31958797,.000604,67.0493,221.0400,265.0917,94.9495,0,U,26931,999,29173,.63208E-4,.86E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-26T02:58:11.680320,14.83064330,.0075052,64.5520,101.3361,260.8049,98.4562,0,U,27607,999,26578,.12242E-3,.891E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-25T23:00:28.348416,14.24340671,.0010067,98.6736,185.4073,153.3060,206.8639,0,U,27844,999,19292,.13913E-3,.278E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-25T22:50:11.463648,14.23625133,.0009591,98.6767,185.1059,171.2745,188.8601,0,U,27848,999,19262,.12262E-3,.236E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-26T04:32:57.558912,14.73482348,.0010008,98.3474,1.8029,237.5087,256.0760,0,U,27939,999,21687,.18861E-3,.1172E-4,0
CUBESAT XI-V,2005-043F,2026-06-26T04:01:23.416032,14.72654217,.001426,98.2992,332.9782,172.0864,188.0570,0,U,28895,999,10307,.23083E-3,.142E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-26T03:09:22.056192,15.09532817,.0008876,97.8274,158.7363,11.8125,348.3310,0,U,32785,999,98654,.335E-3,.5311E-4,0
SEEDS II (CO-66),2008-021J,2026-06-25T22:45:21.317760,15.33033686,.0000427,97.7517,175.2655,222.9381,137.1827,0,U,32791,999,98863,.67552E-3,.21509E-3,0
YUBILEINY (RS30),2008-025A,2026-06-26T04:37:10.499232,12.43180016,.001858,82.5047,349.8376,293.2108,66.7015,0,U,32953,999,82081,.44185E-3,.71E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-26T02:16:14.500128,14.83144642,.0006373,98.1187,99.6780,260.5600,99.4893,0,U,33499,999,93751,.15862E-3,.1238E-4,0
SWISSCUBE,2009-051B,2026-06-25T17:17:57.094080,14.62496515,.0006581,98.4029,84.7576,174.6664,185.4608,0,U,35932,999,89040,.19487E-3,.938E-5,0
BEESAT-1,2009-051C,2026-06-25T17:37:56.312256,14.61733092,.0004779,98.3958,84.3893,186.3683,173.7458,0,U,35933,999,89043,.16647E-3,.781E-5,0
ITUPSAT1,2009-051E,2026-06-25T17:35:36.047040,14.60452303,.0006692,98.4042,83.5704,203.3862,156.7034,0,U,35935,999,88998,.15762E-3,.715E-5,0
