OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-17T13:19:40.920672,12.53698122,.00125821,101.9900,181.8059,129.4309,352.3115,0,U,7530,999,36056,.8472909E-5,-.45E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-17T08:52:06.564288,2.05868747,.60107772,25.9123,219.5345,115.7182,316.6307,0,U,14129,999,29549,0,.19E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-17T11:45:23.630976,14.90783772,.00076874,97.8058,134.0610,171.2729,188.8624,0,U,14781,999,25717,.96473815E-4,.893E-5,0
LUSAT (LO-19),1990-005G,2026-06-17T14:24:49.731840,14.34123292,.00111413,98.8850,190.4176,199.8260,160.2493,0,U,20442,999,90245,.45222874E-4,.8E-6,0
EYESAT A (AO-27),1993-061C,2026-06-17T03:21:12.094848,14.30942270,.00095383,98.6881,235.5533,99.8912,260.3348,0,U,22825,999,70699,.48351602E-4,.83E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-17T02:51:34.559136,14.31369167,.00100734,98.6828,235.4502,85.1350,275.0983,0,U,22826,999,70730,.45961612E-4,.77E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-17T11:17:51.705312,11.27583456,.01559565,64.8179,302.7576,3.8240,356.3838,0,U,23439,999,29593,-.28183024E-3,-.52E-6,0
JAS-2 (FO-29),1996-046B,2026-06-17T12:47:24.438336,13.53274425,.03509064,98.5239,17.3577,95.5376,268.5887,0,U,24278,999,47321,.31612467E-4,-.1E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-06-17T11:39:37.258560,14.24428440,.00010796,99.0067,161.2520,161.9506,198.1711,0,U,25397,999,45137,.35403715E-4,.35E-6,0
ISS (ZARYA),1998-067A,2026-06-17T12:17:17.635488,15.49281356,.00046967,51.6331,298.4851,196.4176,163.6661,0,U,25544,999,57180,.191419E-3,.10215E-3,0
PCSAT (NO-44),2001-043C,2026-06-17T12:12:18.009792,14.31956189,.00060792,67.0505,243.4407,264.6457,95.3952,0,U,26931,999,29049,.58671904E-4,.74E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-17T11:49:08.407488,14.83047547,.00752655,64.5510,128.0407,262.4185,96.8368,0,U,27607,999,26450,.11042366E-3,.788E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-17T12:41:38.028768,14.24335893,.00095643,98.6736,177.0834,176.9717,183.1521,0,U,27844,999,19172,.11502661E-3,.222E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-16T22:55:35.785920,14.23620738,.0009009,98.6766,176.2299,197.6805,162.4061,0,U,27848,999,19134,.10575224E-3,.197E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-17T14:59:12.645024,14.73467259,.00099347,98.3462,352.9952,268.3409,178.7664,0,U,27939,999,21561,.98586935E-4,.586E-5,0
CUBESAT XI-V,2005-043F,2026-06-16T09:12:06.602400,14.72629782,.00135859,98.2985,322.9884,203.3717,156.6874,0,U,28895,999,10163,.19648745E-3,.12E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-17T13:55:31.764000,15.09453458,.00097109,97.8273,150.0069,37.7715,322.4193,0,U,32785,999,98525,.24139306E-3,.38E-4,0
SEEDS II (CO-66),2008-021J,2026-06-17T12:39:16.220448,15.32761122,.0001013,97.7515,166.4411,2.1401,357.9844,0,U,32791,999,98734,.46558424E-3,.14659E-3,0
YUBILEINY (RS30),2008-025A,2026-06-17T13:57:06.957792,12.43179662,.00188514,82.5036,355.1949,313.0438,46.9063,0,U,32953,999,81974,.40397444E-3,.66E-6,0
