OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-05T13:23:11.772096,12.53698930,.00125002,101.9914,231.3197,38.5699,113.0857,0,U,7530,999,36670,-.8270085E-5,-.48E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-04T22:09:51.381504,2.05871541,.59947975,25.9539,211.5573,129.0487,301.5579,0,U,14129,999,29649,0,-.183E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-05T11:39:21.405888,14.90903577,.00083677,97.8099,182.5242,31.7989,328.3733,0,U,14781,999,26447,.10268476E-3,.957E-5,0
LUSAT (LO-19),1990-005G,2026-08-05T12:11:48.492096,14.34136029,.0012549,98.8844,240.6703,64.2575,295.9902,0,U,20442,999,90946,.32917451E-4,.46E-6,0
EYESAT A (AO-27),1993-061C,2026-08-05T10:27:33.387840,14.30953816,.00075734,98.6849,284.8236,322.1781,37.8869,0,U,22825,999,71404,.34279848E-4,.45E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-05T04:34:45.542496,14.31381926,.00078653,98.6796,284.5014,303.8869,56.1566,0,U,22826,999,71432,.32433324E-4,.41E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-05T12:22:44.688000,11.27583950,.01577253,64.8126,223.4368,354.8259,5.1030,0,U,23439,999,30146,.34521672E-3,-.3E-6,0
JAS-2 (FO-29),1996-046B,2026-08-05T13:12:02.777760,13.53276342,.03492919,98.5205,59.6554,328.5132,29.5515,0,U,24278,999,47984,.36618262E-4,-.1E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-05T14:03:11.426688,14.24436997,.00023666,99.0105,211.5981,81.5742,278.5704,0,U,25397,999,45836,.30770617E-4,.24E-6,0
ISS (ZARYA),1998-067A,2026-08-05T12:54:35.309952,15.49355388,.00072874,51.6320,55.8612,15.5234,344.5977,0,U,25544,999,57940,.10063833E-3,.5167E-4,0
PCSAT (NO-44),2001-043C,2026-08-05T04:34:19.449696,14.31972515,.00057243,67.0509,117.5273,268.5225,91.5222,0,U,26931,999,29746,.55087281E-4,.65E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-05T13:57:32.853600,14.83144228,.00738127,64.5536,336.1481,253.4007,105.8984,0,U,27607,999,27178,.11793079E-3,.853E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-05T13:28:34.864896,14.24363107,.00104865,98.6754,225.5029,47.4152,312.7910,0,U,27844,999,19870,.95753304E-4,.178E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-05T12:06:32.126400,14.23644460,.00106048,98.6786,225.1195,64.5661,295.6614,0,U,27848,999,19839,.84930496E-4,.15E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-05T15:27:31.930848,14.73551202,.00124514,98.3487,43.4070,109.1536,293.7612,0,U,27939,999,22283,.18218398E-3,.1132E-4,0
CUBESAT XI-V,2005-043F,2026-08-05T09:21:23.978304,14.72752729,.00149994,98.3043,14.0642,53.2248,307.0333,0,U,28895,999,10899,.16058727E-3,.974E-5,0
