OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-30T21:14:26.280960,12.53698852,.0012551,101.9911,225.5876,49.1780,70.3946,0,U,7530,999,36599,.84158E-4,-.33E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-28T03:43:46.426944,2.05870810,.59972359,25.9480,212.8256,126.9194,304.3387,0,U,14129,999,29633,0,-.1E-7,0
UOSAT 2 (UO-11),1984-021B,2026-07-30T20:21:07.536960,14.90888965,.0008756,97.8091,176.9459,47.8277,312.3683,0,U,14781,999,26363,.1691E-3,.1612E-4,0
LUSAT (LO-19),1990-005G,2026-07-30T07:10:20.330688,14.34134576,.00126674,98.8845,234.2904,80.9857,279.2760,0,U,20442,999,90857,.54210121E-4,.105E-5,0
EYESAT A (AO-27),1993-061C,2026-07-30T16:51:01.057248,14.30952615,.000786,98.6856,279.0940,340.3448,19.7431,0,U,22825,999,71322,.55083E-4,.1E-5,0
ITAMSAT (IO-26),1993-061D,2026-07-30T17:43:19.436160,14.31380589,.0008068,98.6804,279.0525,321.8357,38.2254,0,U,22826,999,71354,.57582E-4,.108E-5,0
RADIO ROSTO (RS15),1994-085A,2026-07-30T07:22:53.374080,11.27583909,.01575033,64.8130,233.4784,355.9432,4.0206,0,U,23439,999,30076,.28041422E-3,-.33E-6,0
JAS-2 (FO-29),1996-046B,2026-07-30T18:48:02.464704,13.53276001,.0349572,98.5207,54.6792,343.4992,15.4998,0,U,24278,999,47906,.27848E-4,-.9E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-07-29T23:35:09.247488,14.24435921,.00023784,99.0098,204.8265,91.4963,268.6488,0,U,25397,999,45742,.44719418E-4,.57E-6,0
ISS (ZARYA),1998-067A,2026-07-30T20:40:53.573952,15.49272805,.0007096,51.6314,83.9591,355.3737,4.7185,0,U,25544,999,57852,.17005E-3,.9023E-4,0
PCSAT (NO-44),2001-043C,2026-07-30T19:29:57.104736,14.31970704,.0005769,67.0508,131.4370,267.9493,92.0948,0,U,26931,999,29669,.83162E-4,.14E-5,0
