OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-20T07:46:20.596800,12.53698149,.00126091,101.9899,184.6033,124.3014,247.3322,0,U,7530,999,36091,-.10318784E-4,-.48E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-19T07:29:00.728736,2.05869727,.60101018,25.9140,219.2125,116.2527,316.1180,0,U,14129,999,29553,0,.155E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-20T04:11:30.849504,14.90789334,.00079125,97.8059,136.7159,162.8520,197.2967,0,U,14781,999,25757,.11015733E-3,.1028E-4,0
LUSAT (LO-19),1990-005G,2026-06-20T07:43:02.362368,14.34123955,.00112886,98.8848,193.2136,191.6338,168.4586,0,U,20442,999,90284,.41168865E-4,.68E-6,0
EYESAT A (AO-27),1993-061C,2026-06-20T03:30:53.143488,14.30942955,.00095418,98.6879,238.5590,92.1826,268.0449,0,U,22825,999,70742,.4202775E-4,.66E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-20T02:59:58.103520,14.31369966,.00100304,98.6826,238.4553,77.4626,282.7678,0,U,22826,999,70773,.41439208E-4,.65E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-20T07:24:39.306528,11.27583503,.01560358,64.8186,298.1674,3.2975,356.8941,0,U,23439,999,29625,.39947967E-3,-.28E-6,0
JAS-2 (FO-29),1996-046B,2026-06-20T01:07:13.688544,13.53274564,.0350925,98.5237,19.5270,89.0333,275.0987,0,U,24278,999,47355,.17772829E-4,-.15E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-20T05:24:28.016064,14.24428866,.00012144,99.0068,164.0607,156.9177,203.2056,0,U,25397,999,45176,.33010559E-4,.3E-6,0
ISS (ZARYA),1998-067A,2026-06-20T03:45:31.104864,15.49327998,.00045551,51.6329,285.3962,207.7610,152.3136,0,U,25544,999,57221,.16345057E-3,.8669E-4,0
