OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-07T23:28:00.185088,12.53697915,.0012482,101.9901,172.1282,147.3019,326.2175,0,U,7530,999,35936,.32521E-4,-.41E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.382816,2.05872980,.6014266,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-08T03:50:30.664032,14.90761950,.0006805,97.8053,124.8359,203.0845,157.0068,0,U,14781,999,25578,.1374E-3,.1295E-4,0
LUSAT (LO-19),1990-005G,2026-06-08T01:00:50.703264,14.34120497,.0010667,98.8852,180.5956,229.5627,130.4626,0,U,20442,999,90108,.633E-4,.13E-5,0
EYESAT A (AO-27),1993-061C,2026-06-08T02:52:07.880160,14.30939997,.0009379,98.6881,226.5360,123.2889,236.9193,0,U,22825,999,70570,.58271E-4,.109E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-08T02:26:22.781184,14.31366498,.001006,98.6828,226.4347,108.6508,251.5768,0,U,22826,999,70601,.58068E-4,.109E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-08T03:48:04.349088,11.27583625,.0155676,64.8186,317.8186,5.5445,354.7159,0,U,23439,999,29488,.25039E-3,-.34E-6,0
JAS-2 (FO-29),1996-046B,2026-06-08T03:26:10.313088,13.53273689,.035075,98.5249,9.2542,119.8386,243.8104,0,U,24278,999,47194,.16544E-4,-.16E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-08T05:07:49.504224,14.24426649,.0000556,99.0065,151.7461,186.8121,173.3049,0,U,25397,999,45005,.47383E-4,.63E-6,0
ISS (ZARYA),1998-067A,2026-06-07T21:37:51.185568,15.49660544,.0006926,51.6338,346.0598,145.2709,214.8733,0,U,25544,999,57031,.14961E-3,.7994E-4,0
PCSAT (NO-44),2001-043C,2026-06-08T00:13:45.958080,14.31952993,.0006104,67.0513,268.0088,264.2771,95.7635,0,U,26931,999,28913,.86443E-4,.149E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-08T02:51:48.244896,14.83028039,.0075454,64.5503,157.0409,264.1381,95.1121,0,U,27607,999,26311,.15563E-3,.1176E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-07T23:24:14.155776,14.24330292,.0008926,98.6735,167.6499,205.5861,154.4877,0,U,27844,999,19036,.15786E-3,.321E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-07T23:00:57.893760,14.23616071,.0008515,98.6766,167.3539,225.8669,134.1810,0,U,27848,999,19006,.14071E-3,.277E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-08T04:27:30.285216,14.73452249,.0010221,98.3473,343.2905,301.9474,148.0144,0,U,27939,999,21422,.17345E-3,.1072E-4,0
CUBESAT XI-V,2005-043F,2026-06-07T22:59:29.763168,14.72607812,.0013088,98.2976,314.3867,231.5140,128.4893,0,U,28895,999,10039,.2618E-3,.1615E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-08T04:00:03.835584,15.09365068,.0010361,97.8271,140.3984,65.0809,295.1495,0,U,32785,999,98383,.34706E-3,.5482E-4,0
SEEDS II (CO-66),2008-021J,2026-06-07T22:18:37.460736,15.32435639,.0002465,97.7519,156.3875,31.6806,328.4582,0,U,32791,999,98587,.63151E-3,.19726E-3,0
YUBILEINY (RS30),2008-025A,2026-06-08T03:58:10.501248,12.43178714,.0019249,82.5047,1.0532,334.1984,25.8134,0,U,32953,999,81857,-.17633E-3,-.15E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-08T03:33:59.029632,14.83101077,.0007085,98.1193,81.4478,329.6951,30.3851,0,U,33499,999,93485,.18199E-3,.1427E-4,0
SWISSCUBE,2009-051B,2026-06-08T00:00:58.440096,14.62465103,.0005475,98.4042,66.7288,236.3791,123.6888,0,U,35932,999,88781,.23775E-3,.1155E-4,0
BEESAT-1,2009-051C,2026-06-08T03:24:50.238432,14.61706135,.00039,98.3972,66.5271,253.0558,107.0215,0,U,35933,999,88786,.18503E-3,.873E-5,0
ITUPSAT1,2009-051E,2026-06-07T23:43:00.084288,14.60427678,.0006075,98.4056,65.5723,268.4530,91.5974,0,U,35935,999,88739,.19037E-3,.873E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-08T02:58:32.454336,13.16439701,.0006779,100.4028,113.1011,254.7117,105.3246,0,U,36122,999,79181,.13799E-3,.8E-7,0
O/OREOS (USA 219),2010-062C,2026-06-08T03:43:24.097728,14.93705546,.0012372,71.9703,100.7971,82.8992,277.3584,0,U,37224,999,11529,.23377E-3,.2416E-4,0
JUGNU,2011-058B,2026-06-07T21:40:29.898048,14.13774468,.0018516,19.9622,4.8301,333.9844,55.7374,0,U,37839,999,75771,.93393E-4,.446E-5,0
SRMSAT,2011-058D,2026-06-08T04:49:16.000032,14.11573773,.0011953,19.9708,113.8593,105.3030,101.4235,0,U,37841,999,75654,.61376E-4,.378E-5,0
