OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-24T00:12:08.498880,12.53698666,.00126046,101.9909,218.6390,62.0534,354.4011,0,U,7530,999,36513,.69796745E-4,-.35E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-22T19:33:03.573216,2.05869117,.5998947,25.9436,213.6999,125.4549,306.1498,0,U,14129,999,29622,0,.116E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-24T03:16:26.190336,14.90867794,.00090624,97.8084,170.3059,66.6187,293.5983,0,U,14781,999,26263,.14886583E-3,.1412E-4,0
LUSAT (LO-19),1990-005G,2026-07-24T07:10:15.188160,14.34132806,.0012691,98.8847,228.1256,97.0048,263.2580,0,U,20442,999,90771,.55712007E-4,.109E-5,0
EYESAT A (AO-27),1993-061C,2026-07-24T03:06:11.717856,14.30950860,.00082368,98.6860,272.5257,0.1294,359.9889,0,U,22825,999,71228,.45821488E-4,.76E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-24T04:01:19.678368,14.31378661,.00084097,98.6807,272.4851,342.5866,17.5027,0,U,22826,999,71260,.44048018E-4,.72E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-24T06:38:27.467520,11.27583697,.01572648,64.8137,243.2329,357.0412,2.9568,0,U,23439,999,30008,.56791101E-3,-.22E-6,0
JAS-2 (FO-29),1996-046B,2026-07-24T03:06:31.169952,13.53275832,.03499151,98.5214,48.9375,0.7744,359.3870,0,U,24278,999,47816,-.2487004E-5,-.38E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-23T10:48:15.492384,14.24434535,.0002334,99.0092,198.1273,101.8892,258.2548,0,U,25397,999,45649,.3952E-4,.45E-6,0
ISS (ZARYA),1998-067A,2026-07-24T03:40:22.647360,15.49135191,.00069314,51.6315,117.1603,331.5533,28.5077,0,U,25544,999,57748,.22565778E-3,.12066E-3,0
PCSAT (NO-44),2001-043C,2026-07-24T05:55:45.995232,14.31967929,.00058308,67.0505,148.4176,267.3702,92.6733,0,U,26931,999,29575,.78991456E-4,.129E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-24T05:48:46.132704,14.83113955,.00742483,64.5525,14.3305,255.6154,103.6703,0,U,27607,999,26995,.1471104E-3,.1104E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-23T23:41:47.038272,14.24355720,.00108415,98.6747,213.0848,80.0988,280.1415,0,U,27844,999,19691,.12998308E-3,.257E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-23T00:14:55.181760,14.23637690,.00107129,98.6778,211.8037,99.0689,261.1702,0,U,27848,999,19647,.10893948E-3,.205E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-24T07:13:29.136288,14.73526140,.00119262,98.3486,30.7115,145.3404,339.8529,0,U,27939,999,22101,.15452672E-3,.952E-5,0
CUBESAT XI-V,2005-043F,2026-07-23T21:19:39.081792,14.72719548,.00153421,98.3026,1.2912,89.9342,270.3623,0,U,28895,999,10715,.20523578E-3,.1259E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-24T05:38:15.491328,15.09764989,.00069848,97.8297,187.4378,261.1167,98.9271,0,U,32785,999,99078,.3925326E-3,.6274E-4,0
SEEDS II (CO-66),2008-021J,2026-07-23T10:03:53.123040,15.33884906,.0003921,97.7535,204.0815,140.5450,219.6077,0,U,32791,999,99284,.5805E-3,.18972E-3,0
YUBILEINY (RS30),2008-025A,2026-07-24T06:42:14.943168,12.43181499,.00188593,82.5066,332.3673,228.2309,131.7160,0,U,32953,999,82430,.68916025E-3,.106E-5,0
KKS-1 (KISEKI),2009-002H,2026-07-24T07:04:02.034336,14.83207070,.00081594,98.1169,128.3241,159.6914,200.4625,0,U,33499,999,94169,.16769645E-3,.1314E-4,0
SWISSCUBE,2009-051B,2026-07-24T04:21:34.946208,14.62544482,.00081293,98.3997,113.7095,95.3450,264.8679,0,U,35932,999,89456,.20667471E-3,.1E-4,0
BEESAT-1,2009-051C,2026-07-24T06:41:38.597280,14.61773472,.00064901,98.3926,113.3659,106.4520,253.7394,0,U,35933,999,89460,.1748642E-3,.823E-5,0
ITUPSAT1,2009-051E,2026-07-24T05:36:43.380288,14.60489489,.0008553,98.4010,112.4722,118.2197,241.9868,0,U,35935,999,89414,.16738826E-3,.763E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-24T07:57:17.095104,13.16438769,.0007776,100.4039,158.5734,144.4430,215.7202,0,U,36122,999,79789,-.64572689E-3,-.291E-5,0
O/OREOS (USA 219),2010-062C,2026-07-23T10:11:59.527392,14.93874898,.0014555,71.9706,358.2425,349.2914,10.7944,0,U,37224,999,12205,.17393E-3,.1789E-4,0
JUGNU,2011-058B,2026-07-24T00:16:05.004192,14.13785520,.00186562,19.9609,84.7012,123.2537,7.4385,0,U,37839,999,76424,.72401825E-4,.406E-5,0
SRMSAT,2011-058D,2026-07-24T07:50:05.040672,14.11582557,.0011544,19.9702,194.6722,252.2420,137.2725,0,U,37841,999,76307,.58315649E-4,.373E-5,0
STRAND-1,2013-009E,2026-07-23T22:55:37.846560,14.37182902,.00097556,98.3941,24.2884,117.7529,242.4648,0,U,39090,999,70234,.10392864E-3,.267E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-24T03:10:24.221856,15.01368948,.00440604,97.7988,167.6473,126.6584,233.8702,0,U,39417,999,68627,.29057129E-3,.3759E-4,0
GOMX-1,2013-066Q,2026-07-24T07:04:55.021728,14.69558452,.01274252,97.6471,43.4167,318.8586,40.3066,0,U,39430,999,67536,.18578526E-3,.1196E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-24T07:17:41.169408,14.94014397,.0055518,97.8914,154.4500,264.3624,95.1262,0,U,39440,999,68253,.28412591E-3,.306E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-23T21:47:42.327456,15.09916203,.00381192,97.8299,177.1366,79.5292,281.0228,0,U,39444,999,68520,.45787044E-3,.7483E-4,0
UWE-3,2013-066AG,2026-07-24T07:25:10.995456,14.97251576,.00479408,97.8728,161.6441,193.4581,166.5366,0,U,39446,999,68313,.31926471E-3,.3722E-4,0
UNISAT-6,2014-033C,2026-07-24T07:28:59.342016,14.88397654,.00436127,97.7919,357.3831,307.0835,52.6398,0,U,40012,999,65168,.25782784E-3,.2374E-4,0
DUCHIFAT-1,2014-033M,2026-07-23T03:04:09.829056,15.72917143,.0003896,98.0412,268.5702,226.4566,133.6372,0,U,40021,999,66138,.12882E-2,.177994E-2,0
QB50P1,2014-033R,2026-07-23T23:38:37.791168,15.18771713,.0010561,98.0974,218.7258,99.6465,260.5961,0,U,40025,999,65861,.42676111E-3,.8811E-4,0
LILACSAT-2,2015-049K,2026-07-24T08:15:51.909984,15.52633262,.00086494,97.4630,243.6214,115.0170,245.1982,0,U,40908,999,60151,.42998061E-3,.26449E-3,0
FOX-1A (AO-85),2015-058D,2026-07-24T07:24:34.123392,14.91140428,.01331291,64.7741,163.6053,42.3614,318.7684,0,U,40967,999,11910,.3939625E-3,.4471E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-24T03:41:51.617760,14.44782187,.03417418,98.3807,280.4672,17.6080,343.6621,0,U,41847,999,51013,.11140645E-3,.733E-5,0
