OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-15T01:29:14.797248,12.53698579,.0012661,101.9905,209.5990,78.5887,296.7696,0,U,7530,999,36401,.94584E-4,-.31E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-15T03:25:33.499776,14.90848818,.0009231,97.8076,161.4091,91.6192,268.6083,0,U,14781,999,26129,.62162E-4,.557E-5,0
LUSAT (LO-19),1990-005G,2026-07-15T00:28:14.075904,14.34130719,.0012533,98.8847,218.5912,121.8635,238.3770,0,U,20442,999,90638,.31121E-4,.4E-6,0
EYESAT A (AO-27),1993-061C,2026-07-15T04:17:54.684096,14.30949052,.0008763,98.6868,263.5806,25.9041,334.2579,0,U,22825,999,71100,.31759E-4,.39E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-15T03:36:13.982976,14.31376655,.0008968,98.6816,263.4720,9.5131,350.6220,0,U,22826,999,71131,.32789E-4,.42E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-15T03:24:05.705280,11.27583539,.0156917,64.8151,258.0072,358.7184,1.3318,0,U,23439,999,29905,.16884E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-07-15T02:38:13.691616,13.53275673,.0350365,98.5219,41.1544,24.1621,337.5517,0,U,24278,999,47694,.43919E-4,.9E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-07-14T22:49:09.954624,14.24433340,.0002175,99.0085,189.4117,114.9231,245.2173,0,U,25397,999,45528,.22291E-4,.5E-7,0
ISS (ZARYA),1998-067A,2026-07-15T02:54:37.163808,15.49005161,.0007251,51.6305,161.8506,303.7745,56.2552,0,U,25544,999,57608,.55898E-4,.263E-4,0
PCSAT (NO-44),2001-043C,2026-07-15T04:00:48.145824,14.31964983,.0005924,67.0495,171.9018,266.6152,93.4272,0,U,26931,999,29445,.33087E-4,.6E-7,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-15T00:06:13.953024,14.83098196,.0074537,64.5518,42.9159,257.3021,101.9746,0,U,27607,999,26858,.62404E-4,.376E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-14T23:53:50.462016,14.24351484,.0010829,98.6743,204.2053,103.2306,257.0082,0,U,27844,999,19563,.78473E-4,.138E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-14T23:57:20.839968,14.23634469,.0010551,98.6775,203.8980,120.0621,240.1606,0,U,27848,999,19533,.68348E-4,.112E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-15T04:50:06.561312,14.73513599,.0011199,98.3468,21.3531,173.2478,310.6201,0,U,27939,999,21967,.40968E-4,.212E-5,0
CUBESAT XI-V,2005-043F,2026-07-14T23:42:55.853280,14.72702031,.0015246,98.3014,352.1993,115.8586,244.4194,0,U,28895,999,10584,.11312E-3,.669E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-15T03:42:47.949696,15.09700819,.0007019,97.8292,178.1627,299.6614,60.3915,0,U,32785,999,98941,.17739E-3,.2792E-4,0
SEEDS II (CO-66),2008-021J,2026-07-14T22:30:43.403040,15.33661053,.000303,97.7521,195.1811,156.6912,203.4468,0,U,32791,999,99154,.32841E-3,.10608E-3,0
YUBILEINY (RS30),2008-025A,2026-07-15T04:26:50.836704,12.43180872,.0018596,82.5057,338.0223,249.0180,110.8910,0,U,32953,999,82317,.29898E-3,.51E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-15T02:52:04.976256,14.83189044,.0007426,98.1174,119.0043,189.2056,170.9022,0,U,33499,999,94033,.80424E-4,.601E-5,0
SWISSCUBE,2009-051B,2026-07-14T17:46:10.899552,14.62530263,.00078235,98.4008,104.1063,120.2894,239.9082,0,U,35932,999,89318,.10205829E-3,.468E-5,0
BEESAT-1,2009-051C,2026-07-14T16:41:56.910912,14.61761410,.00060926,98.3936,103.6385,131.1262,229.0465,0,U,35933,999,89320,.87927392E-4,.389E-5,0
ITUPSAT1,2009-051E,2026-07-15T04:34:09.441120,14.60478742,.0008086,98.4018,103.3025,143.1681,217.0076,0,U,35935,999,89282,.82054E-4,.349E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-15T03:15:12.016800,13.16441593,.0007542,100.4035,149.5233,164.7610,195.3731,0,U,36122,999,79668,.79887E-3,.261E-5,0
O/OREOS (USA 219),2010-062C,2026-07-14T22:05:32.930592,14.93851045,.0013967,71.9697,17.5110,5.6048,354.5276,0,U,37224,999,12078,.10554E-3,.1059E-4,0
JUGNU,2011-058B,2026-07-15T00:55:01.256736,14.13783475,.0018563,19.9594,139.2171,24.7595,57.8710,0,U,37839,999,76297,.39232E-4,.342E-5,0
SRMSAT,2011-058D,2026-07-15T05:01:33.049056,14.11581103,.0011779,19.9709,249.8602,151.3491,247.8905,0,U,37841,999,76178,.3913E-4,.337E-5,0
STRAND-1,2013-009E,2026-07-15T01:03:05.768064,14.37178836,.0009402,98.3934,15.5943,141.5096,218.6763,0,U,39090,999,70106,.56627E-4,.126E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-15T04:49:51.621024,15.01328658,.0044024,97.8008,158.6764,155.1861,205.1493,0,U,39417,999,68493,.9673E-4,.1206E-4,0
GOMX-1,2013-066Q,2026-07-15T04:06:33.604992,14.69542762,.0128255,97.6467,34.8679,348.2912,11.5319,0,U,39430,999,67402,.11273E-3,.706E-5,0
