OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-30T21:14:26.280960,12.53698852,.0012551,101.9911,225.5876,49.1780,70.3946,0,U,7530,999,36599,.84158E-4,-.33E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-28T03:43:46.426944,2.05870810,.59972359,25.9480,212.8256,126.9194,304.3387,0,U,14129,999,29633,0,-.1E-7,0
UOSAT 2 (UO-11),1984-021B,2026-07-30T21:57:46.304064,14.90889194,.0008749,97.8092,177.0124,47.6198,312.5760,0,U,14781,999,26364,.16929E-3,.1614E-4,0
LUSAT (LO-19),1990-005G,2026-07-30T07:10:20.330688,14.34134576,.00126674,98.8845,234.2904,80.9857,279.2760,0,U,20442,999,90857,.54210121E-4,.105E-5,0
EYESAT A (AO-27),1993-061C,2026-07-30T16:51:01.057248,14.30952615,.000786,98.6856,279.0940,340.3448,19.7431,0,U,22825,999,71322,.55083E-4,.1E-5,0
ITAMSAT (IO-26),1993-061D,2026-07-30T17:43:19.436160,14.31380589,.0008068,98.6804,279.0525,321.8357,38.2254,0,U,22826,999,71354,.57582E-4,.108E-5,0
RADIO ROSTO (RS15),1994-085A,2026-07-31T02:32:17.963808,11.27583940,.0157535,64.8129,232.1873,355.7988,4.1604,0,U,23439,999,30085,.12846E-3,-.38E-6,0
JAS-2 (FO-29),1996-046B,2026-07-30T18:48:02.464704,13.53276001,.0349572,98.5207,54.6792,343.4992,15.4998,0,U,24278,999,47906,.27848E-4,-.9E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-07-30T21:30:05.746176,14.24436072,.0002371,99.0099,205.7630,89.9741,270.1709,0,U,25397,999,45755,.40744E-4,.48E-6,0
ISS (ZARYA),1998-067A,2026-07-31T02:52:26.076000,15.49277094,.0007117,51.6317,82.6819,356.3115,3.7820,0,U,25544,999,57856,.16406E-3,.869E-4,0
PCSAT (NO-44),2001-043C,2026-07-31T03:52:50.007360,14.31970665,.0005769,67.0508,130.5337,268.0182,92.0260,0,U,26931,999,29674,.71993E-4,.11E-5,0
