OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-22T12:14:23.563680,12.53698175,.00126264,101.9899,186.8122,120.2640,33.9567,0,U,7530,999,36118,.26888938E-4,-.42E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-21T06:05:53.442528,2.05871098,.60094179,25.9155,218.8909,116.7875,315.5999,0,U,14129,999,29557,0,.65E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-22T15:47:39.711264,14.90794156,.00081152,97.8059,139.1716,155.4224,204.7383,0,U,14781,999,25794,.10915103E-3,.1018E-4,0
LUSAT (LO-19),1990-005G,2026-06-22T08:16:34.774752,14.34124429,.00114165,98.8847,195.2926,185.6168,174.4890,0,U,20442,999,90313,.4117115E-4,.69E-6,0
EYESAT A (AO-27),1993-061C,2026-06-22T10:53:39.890688,14.30943433,.00095494,98.6878,240.8657,86.2752,273.9523,0,U,22825,999,70775,.38709768E-4,.57E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-22T10:21:45.369504,14.31370490,.00099958,98.6825,240.7615,71.4845,288.7423,0,U,22826,999,70806,.3881151E-4,.58E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-22T14:45:10.473984,11.27583462,.01561214,64.8186,294.4383,2.8733,357.3053,0,U,23439,999,29651,-.44780138E-4,-.44E-6,0
JAS-2 (FO-29),1996-046B,2026-06-22T11:40:34.134816,13.53274621,.03509299,98.5236,21.6325,82.7220,281.3662,0,U,24278,999,47388,.12357086E-4,-.2E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-22T16:24:42.753024,14.24429238,.00013259,99.0069,166.5812,152.1038,208.0212,0,U,25397,999,45211,.36154593E-4,.37E-6,0
ISS (ZARYA),1998-067A,2026-06-22T17:40:44.812992,15.49373286,.00044556,51.6325,272.6245,218.9710,141.0958,0,U,25544,999,57261,.15394615E-3,.8151E-4,0
PCSAT (NO-44),2001-043C,2026-06-22T14:34:26.531328,14.31957590,.0006057,67.0498,230.2533,264.8434,95.1977,0,U,26931,999,29122,.41662019E-4,.29E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-22T05:06:17.803584,14.83055677,.00751442,64.5516,113.4366,261.5322,97.7262,0,U,27607,999,26520,.99776982E-4,.697E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-22T17:27:15.352992,14.24338450,.00098661,98.6736,182.2165,162.2410,197.9116,0,U,27844,999,19246,.10595143E-3,.201E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-22T10:29:48.420672,14.23623160,.00093886,98.6767,181.6388,181.3421,178.7734,0,U,27848,999,19212,.96418739E-4,.176E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-22T20:35:27.328416,14.73476485,.00099606,98.3477,358.3770,249.2406,222.3722,0,U,27939,999,21638,.16757144E-3,.1035E-4,0
CUBESAT XI-V,2005-043F,2026-06-22T16:51:27.785088,14.72643296,.00140275,98.2990,329.4398,182.9407,177.1719,0,U,28895,999,10256,.16368491E-3,.991E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-22T19:36:38.352384,15.09498177,.00092702,97.8280,155.3526,21.9068,338.2554,0,U,32785,999,98604,.25978203E-3,.4099E-4,0
SEEDS II (CO-66),2008-021J,2026-06-22T10:09:34.349472,15.32901579,.00003707,97.7527,171.5713,315.0344,45.0867,0,U,32791,999,98809,.43973648E-3,.13901E-3,0
YUBILEINY (RS30),2008-025A,2026-06-22T19:29:51.726336,12.43179500,.00186578,82.5048,351.9401,300.9406,58.9840,0,U,32953,999,82039,-.1965979E-4,.7E-7,0
KKS-1 (KISEKI),2009-002H,2026-06-22T17:18:43.621344,14.83135192,.00063819,98.1187,96.2512,274.0591,85.9893,0,U,33499,999,93701,.11625551E-3,.892E-5,0
SWISSCUBE,2009-051B,2026-06-22T07:11:56.055840,14.62489443,.00063224,98.4032,81.2773,185.7057,174.4073,0,U,35932,999,88990,.14600183E-3,.69E-5,0
BEESAT-1,2009-051C,2026-06-22T07:29:21.180480,14.61727124,.00045395,98.3960,80.9143,198.1423,161.9616,0,U,35933,999,88993,.12494772E-3,.574E-5,0
ITUPSAT1,2009-051E,2026-06-22T07:22:41.837952,14.60446745,.00064926,98.4044,80.0961,215.3057,144.7713,0,U,35935,999,88948,.11647633E-3,.516E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-22T19:00:13.120992,13.16437735,.00069837,100.4028,127.5345,217.6573,142.4051,0,U,36122,999,79374,-.75189853E-3,-.332E-5,0
O/OREOS (USA 219),2010-062C,2026-06-22T16:30:11.032416,14.93762586,.00127631,71.9701,67.8801,51.3298,308.9012,0,U,37224,999,11746,.14800409E-3,.1508E-4,0
JUGNU,2011-058B,2026-06-22T10:49:29.909568,14.13777929,.00185729,19.9606,276.4498,134.0418,299.2901,0,U,37839,999,75977,.60036746E-4,.382E-5,0
SRMSAT,2011-058D,2026-06-21T22:50:08.253024,14.11576407,.00117146,19.9733,30.6303,256.2995,137.7067,0,U,37841,999,75849,.46372796E-4,.351E-5,0
STRAND-1,2013-009E,2026-06-22T11:40:33.934368,14.37165718,.00080121,98.3925,353.5904,207.9512,152.1246,0,U,39090,999,69782,.79259046E-4,.193E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-22T08:09:15.023808,15.01210891,.00414828,97.8063,135.7033,229.9888,129.7692,0,U,39417,999,68150,.16389845E-3,.2077E-4,0
GOMX-1,2013-066Q,2026-06-22T20:06:14.251680,14.69476850,.01299627,97.6484,13.9436,59.6466,301.7518,0,U,39430,999,67074,.21903975E-3,.1427E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-22T10:07:40.152864,14.93801192,.00579912,97.8906,122.4220,11.9910,348.2675,0,U,39440,999,67777,.29960509E-3,.3222E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-22T10:13:17.697792,15.09537633,.00362081,97.8272,144.9807,182.8900,177.2125,0,U,39444,999,68045,.26631498E-3,.4268E-4,0
UWE-3,2013-066AG,2026-06-22T10:17:56.997888,14.97061756,.0046984,97.8705,129.5379,303.4981,56.1755,0,U,39446,999,67836,.31599554E-3,.3661E-4,0
UNISAT-6,2014-033C,2026-06-22T07:26:50.449632,14.88266927,.00460136,97.7885,325.9320,52.8797,307.6611,0,U,40012,999,64692,.23554391E-3,.2162E-4,0
DUCHIFAT-1,2014-033M,2026-06-21T16:32:36.420288,15.65399754,.00022821,98.0446,232.4851,109.8910,250.2594,0,U,40021,999,65645,.8587898E-3,.86182E-3,0
QB50P1,2014-033R,2026-06-22T11:43:14.710944,15.18326980,.00083264,98.0967,185.0059,195.8641,164.2332,0,U,40025,999,65383,.2950677E-3,.5984E-4,0
LILACSAT-2,2015-049K,2026-06-22T19:39:07.557408,15.51603659,.0005962,97.4644,210.8748,219.1235,140.9587,0,U,40908,999,59662,.24595248E-3,.14505E-3,0
FOX-1A (AO-85),2015-058D,2026-06-22T17:14:37.947264,14.90988819,.01307562,64.7742,261.7939,54.4548,306.8672,0,U,40967,999,11439,.14171339E-3,.1472E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-22T20:25:00.384960,14.44710015,.03429053,98.3820,249.5224,112.3536,251.4371,0,U,41847,999,50561,.1851577E-3,.1272E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-22T13:34:44.862528,15.12782562,.01489699,97.4701,40.6703,310.5186,48.3145,0,U,43017,999,46620,.25601989E-3,.5824E-4,0
DIWATA-2B,2018-084H,2026-06-22T20:07:08.847840,15.00474712,.00128671,98.1199,10.2927,152.1678,208.0235,0,U,43678,999,41706,.17463102E-3,.2136E-4,0
ES'HAIL 2,2018-090A,2026-06-22T19:42:17.464608,1.00272503,.00019971,0.0147,298.5974,189.9310,103.8271,0,U,43700,999,2773,0,.147E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-21T15:58:21.992448,15.26789061,.00075029,97.4381,232.8956,340.7571,19.3384,0,U,43770,999,41390,.31754199E-3,.8295E-4,0
ITASAT,2018-099AE,2026-06-22T02:15:00.716256,15.19106341,.0011561,97.4028,224.5076,342.4517,17.6316,0,U,43786,999,41365,.24832424E-3,.5153E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-22T10:41:47.213376,15.33791959,.00046844,97.4130,236.2984,237.9316,122.1473,0,U,43803,999,41443,.40044728E-3,.13019E-3,0
UWE-4,2018-111E,2026-06-22T12:31:12.008928,15.46410589,.00046111,97.5841,102.1592,316.7180,43.3706,0,U,43880,999,41160,.54968362E-3,.27166E-3,0
TIANYAN 01,2019-093C,2026-06-22T20:00:24.924384,14.86528590,.00150846,97.7526,245.9281,70.3444,289.9398,0,U,44881,999,35225,.12792039E-3,.1081E-4,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-22T17:05:53.835360,12.79748918,.02183613,82.5223,336.0326,131.2961,230.7169,0,U,44909,999,30305,.50720934E-4,.26E-6,0
SALSAT,2020-068K,2026-06-22T07:30:24.147072,15.29860164,.0007816,97.8856,176.6896,286.6046,73.4334,0,U,46495,999,31614,.20010299E-3,.5705E-4,0
XW-3 (CAS-9),2021-131B,2026-06-22T19:35:36.572064,14.41361831,.00053849,98.4977,266.1759,84.1044,276.0759,0,U,50466,999,23592,.13997913E-3,.409E-5,0
GREENCUBE (IO-117),2022-080E,2026-06-22T07:41:13.913088,6.42583197,.00089351,70.1445,296.4598,288.3983,71.5705,0,U,53109,999,9239,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-06-22T19:38:02.073120,15.20872074,.0014338,97.5048,232.4937,100.3140,259.9713,0,U,57172,999,16486,.21365341E-3,.4662E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-22T20:37:01.509600,15.31333543,.00118203,97.5090,239.5180,77.2845,282.9717,0,U,57178,999,16529,.34916533E-3,.10513E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-22T19:56:03.668928,15.27936610,.00129688,97.5082,237.3180,83.4433,276.8282,0,U,57180,999,16515,.29545356E-3,.7999E-4,0
MONITOR-4 (RS57S),2023-091S,2026-06-22T19:25:27.046848,15.28021576,.00129747,97.5076,237.2684,83.7335,276.5382,0,U,57182,999,16515,.30210485E-3,.8202E-4,0
MONITOR-2 (RS39S),2023-091U,2026-06-22T20:18:50.418432,15.18953592,.00127992,97.5071,232.0929,94.0133,266.2564,0,U,57184,999,16481,.19461805E-3,.4006E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-22T19:51:17.468928,15.26694913,.00107238,97.5087,237.6756,77.5479,282.6959,0,U,57187,999,16517,.25068368E-3,.6517E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-22T19:33:33.496128,15.36175339,.00079059,97.5090,243.4134,60.7099,299.4933,0,U,57189,999,16555,.37183235E-3,.13043E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-06-22T19:22:04.513152,15.19157536,.00170625,97.5046,231.5579,108.9729,251.3356,0,U,57191,999,16480,.1777985E-3,.3681E-4,0
UTMN 2 (RS27S),2023-091AP,2026-06-22T19:23:51.078048,15.32166840,.00089355,97.5086,241.1075,66.9167,293.3016,0,U,57203,999,16540,.33892084E-3,.10462E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-22T20:31:27.350688,15.29966775,.00121517,97.5062,238.3931,80.6365,279.6249,0,U,57217,999,16524,.32648207E-3,.9416E-4,0
SONATE-2,2024-043Q,2026-06-22T20:25:46.464672,15.59094291,.00072798,97.5538,324.5963,176.8356,183.2948,0,U,59112,999,12877,.42100728E-3,.32866E-3,0
MESAT1,2024-125G,2026-06-22T13:07:04.758240,15.63717946,.00101031,97.2291,31.1529,184.2712,175.8463,0,U,60209,999,11040,.49841142E-3,.46646E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-22T13:52:34.680288,15.02789334,.00439627,61.9926,206.7746,134.9443,225.5227,0,U,60240,999,10692,.1001519E-3,.1157E-4,0
COLIBRI-S (RS67S),2024-199M,2026-06-22T19:34:29.348544,15.47922194,.0006361,97.2992,47.7211,250.9303,109.1259,0,U,61746,999,13828,.33759042E-3,.1753E-3,0
HORS 3 (RS81S),2024-199U,2026-06-22T19:35:23.017632,15.55309120,.00039515,97.2972,49.7698,244.0660,116.0188,0,U,61753,999,13843,.44564244E-3,.30192E-3,0
HORS 4 (RS82S),2024-199V,2026-06-22T19:46:15.697056,15.60145328,.00037304,97.2918,51.0157,225.6437,134.4514,0,U,61754,999,13852,.52182496E-3,.42435E-3,0
SIT-2086,2024-199AF,2026-06-22T19:13:53.976288,15.53422884,.00052554,97.2932,50.2113,223.8340,136.2497,0,U,61764,999,13530,.46160193E-3,.29205E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-06-22T18:36:23.489568,15.77238828,.00051167,97.2865,53.7817,197.7492,162.3597,0,U,61772,999,13555,.78326525E-3,.129662E-2,0
ALTAIR (RS65S),2024-199AW,2026-06-22T20:10:57.085536,15.37103389,.00107917,97.3028,43.1543,287.6710,72.3356,0,U,61779,999,13798,.22736564E-3,.819E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-06-22T20:00:41.059584,15.35742963,.00119809,97.2999,42.4534,290.9998,68.9964,0,U,61781,999,13479,.16840412E-3,.5786E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-06-22T20:10:18.949440,15.58061687,.00061801,97.2941,49.8618,247.2078,112.8525,0,U,61784,999,13844,.51234978E-3,.38513E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-06-22T20:27:09.395712,15.61628409,.00060123,97.2929,50.7352,238.5143,121.5528,0,U,61785,999,13535,.53673831E-3,.46246E-3,0
TEVEL2-4,2025-052D,2026-06-21T16:20:53.152800,15.34745367,.00049651,97.3895,69.0801,94.6694,265.5117,0,U,63213,999,7080,.42940989E-3,.14398E-3,0
TEVEL2-5,2025-052E,2026-06-22T10:04:00.784992,15.34589962,.00048894,97.3894,69.7659,94.7236,265.4565,0,U,63214,999,7091,.41120987E-3,.13715E-3,0
