OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-27T00:56:56.840064,12.53698230,.0012643,101.9899,191.3888,111.8939,316.9685,0,U,7530,999,36175,.10421E-3,-.3E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-26T14:17:11.120640,2.05872938,.6007622,25.9202,218.0092,118.2548,314.1516,0,U,14129,999,29568,0,-.217E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-27T03:43:20.811936,14.90807044,.0008498,97.8062,143.6186,141.6866,218.4958,0,U,14781,999,25861,.12712E-3,.1195E-4,0
LUSAT (LO-19),1990-005G,2026-06-27T00:27:51.475392,14.34125935,.0011691,98.8847,200.0958,171.9725,188.1648,0,U,20442,999,90380,.58251E-4,.116E-5,0
EYESAT A (AO-27),1993-061C,2026-06-27T03:19:54.492096,14.30944709,.0009479,98.6877,245.5486,74.1419,286.0808,0,U,22825,999,70842,.50002E-4,.87E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-27T04:26:38.777856,14.31371902,.000986,98.6824,245.5135,58.9452,301.2698,0,U,22826,999,70874,.50146E-4,.88E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-27T01:10:47.339328,11.27583418,.0156279,64.8184,287.2670,2.0531,358.1003,0,U,23439,999,29701,-.25429E-3,-.51E-6,0
JAS-2 (FO-29),1996-046B,2026-06-27T03:27:48.981024,13.53274807,.0350893,98.5232,25.6520,70.6707,293.2023,0,U,24278,999,47451,.17295E-4,-.16E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-26T23:14:51.110304,14.24430194,.0001545,99.0071,170.9741,144.7408,215.3872,0,U,25397,999,45272,.46233E-4,.6E-6,0
ISS (ZARYA),1998-067A,2026-06-27T04:29:15.881568,15.49451091,.0004286,51.6321,250.5931,237.0870,122.9706,0,U,25544,999,57330,.14139E-3,.747E-4,0
PCSAT (NO-44),2001-043C,2026-06-27T05:12:32.220576,14.31959185,.0006037,67.0492,218.3302,265.1570,94.8842,0,U,26931,999,29188,.64445E-4,.9E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-27T04:51:48.961728,14.83066892,.007503,64.5520,97.9980,260.6035,98.6583,0,U,27607,999,26594,.12876E-3,.946E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-27T00:17:49.448832,14.24341380,.0010136,98.6736,186.4477,150.4505,209.7249,0,U,27844,999,19307,.14187E-3,.284E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-26T22:27:05.834016,14.23625736,.0009653,98.6768,186.0767,168.4758,191.6643,0,U,27848,999,19276,.1258E-3,.243E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-27T04:56:00.155040,14.73482960,.0010063,98.3471,2.8476,233.7651,246.0174,0,U,27939,999,21702,.11438E-3,.689E-5,0
CUBESAT XI-V,2005-043F,2026-06-26T21:57:38.655072,14.72656457,.0014316,98.2993,333.7414,169.8184,190.3315,0,U,28895,999,10318,.23373E-3,.1438E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-27T04:36:36.981216,15.09543869,.0008737,97.8271,159.8192,7.9192,352.2173,0,U,32785,999,98670,.31141E-3,.4934E-4,0
SEEDS II (CO-66),2008-021J,2026-06-26T22:15:12.621024,15.33073710,.0000556,97.7516,176.2919,212.5247,147.5960,0,U,32791,999,98878,.61568E-3,.19616E-3,0
YUBILEINY (RS30),2008-025A,2026-06-27T03:47:50.140608,12.43180143,.001856,82.5045,349.2367,290.9376,68.9717,0,U,32953,999,82093,.47512E-3,.76E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-27T04:10:38.413344,14.83147944,.0006395,98.1187,100.7747,256.2471,103.8030,0,U,33499,999,93767,.17153E-3,.1343E-4,0
SWISSCUBE,2009-051B,2026-06-27T00:29:49.941888,14.62499043,.0006677,98.4029,86.0801,170.6881,189.4445,0,U,35932,999,89059,.2001E-3,.965E-5,0
BEESAT-1,2009-051C,2026-06-26T16:37:56.369856,14.61734342,.00048484,98.3957,85.3622,183.3217,176.7952,0,U,35933,999,89057,.16075564E-3,.752E-5,0
ITUPSAT1,2009-051E,2026-06-26T16:36:48.655584,14.60453570,.00067507,98.4042,84.5432,199.9772,160.1164,0,U,35935,999,89012,.15443273E-3,.7E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-27T02:58:13.408320,13.16440217,.0007038,100.4023,131.7972,207.0962,152.9784,0,U,36122,999,79431,.11598E-3,0,0
O/OREOS (USA 219),2010-062C,2026-06-27T00:58:25.152096,14.93783616,.0012924,71.9714,58.0196,42.0426,318.1734,0,U,37224,999,11811,.2231E-3,.2307E-4,0
JUGNU,2011-058B,2026-06-26T21:55:50.744928,14.13779071,.0018444,19.9597,249.3371,183.2856,332.8974,0,U,37839,999,76040,.71065E-4,.404E-5,0
