OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-28T12:02:23.047296,12.53698809,.00125716,101.9910,223.1793,53.6598,113.5561,0,U,7530,999,36569,.1452632E-3,-.23E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-28T03:43:46.426944,2.05870810,.59972359,25.9480,212.8256,126.9194,304.3387,0,U,14129,999,29633,0,-.1E-7,0
UOSAT 2 (UO-11),1984-021B,2026-07-28T08:45:12.392064,14.90881297,.00089278,97.8089,174.4890,55.0633,305.1423,0,U,14781,999,26326,.15973811E-3,.1519E-4,0
LUSAT (LO-19),1990-005G,2026-07-28T21:41:01.074624,14.34134158,.00126756,98.8846,232.8568,84.7249,275.5381,0,U,20442,999,90837,.55280882E-4,.108E-5,0
EYESAT A (AO-27),1993-061C,2026-07-28T14:30:19.851552,14.30952001,.00079785,98.6858,276.9978,346.8173,13.2800,0,U,22825,999,71292,.51629369E-4,.91E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-28T15:23:32.359200,14.31379911,.00081622,98.6807,276.9566,328.4549,31.6144,0,U,22826,999,71324,.54636088E-4,.1E-5,0
RADIO ROSTO (RS15),1994-085A,2026-07-28T19:11:46.915584,11.27583863,.01574427,64.8131,235.9170,356.2163,3.7560,0,U,23439,999,30059,.65934246E-3,-.19E-6,0
JAS-2 (FO-29),1996-046B,2026-07-28T10:01:16.580928,13.53275881,.03496951,98.5208,52.6377,349.6429,9.7635,0,U,24278,999,47874,.18756169E-4,-.18E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-28T22:17:54.808512,14.24435709,.00023783,99.0097,203.7460,93.3277,266.8173,0,U,25397,999,45727,.45121033E-4,.58E-6,0
ISS (ZARYA),1998-067A,2026-07-28T20:41:24.410112,15.49235272,.00070458,51.6322,93.8563,348.2689,11.8134,0,U,25544,999,57821,.17714396E-3,.9406E-4,0
PCSAT (NO-44),2001-043C,2026-07-28T10:30:21.301920,14.31969619,.00058001,67.0508,137.5789,267.8465,92.1972,0,U,26931,999,29635,.79772167E-4,.131E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-28T21:28:31.117440,14.83125891,.00741121,64.5530,359.9338,254.7640,104.5264,0,U,27607,999,27064,.15777571E-3,.1195E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-28T23:23:49.364160,14.24359021,.00107358,98.6749,218.0103,67.3423,292.8891,0,U,27844,999,19762,.1387753E-3,.277E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-28T11:49:01.638048,14.23640800,.00107407,98.6782,217.2132,85.0884,275.1520,0,U,27848,999,19725,.12837511E-3,.249E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-28T23:49:51.980736,14.73538476,.00121542,98.3477,35.5373,131.2964,28.3725,0,U,27939,999,22170,.24803099E-3,.1561E-4,0
