OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-23T06:43:13.078272,12.53698643,.001261,101.9909,217.9030,63.4131,306.8461,0,U,7530,999,36504,.41374E-4,-.4E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-22T19:33:03.573216,2.05869117,.5998947,25.9436,213.6999,125.4549,306.1498,0,U,14129,999,29622,0,.116E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-23T20:49:50.812608,14.90866325,.0009067,97.8083,170.0403,67.3159,292.9016,0,U,14781,999,26259,.1388E-3,.1312E-4,0
LUSAT (LO-19),1990-005G,2026-07-23T12:45:07.496064,14.34132489,.0012691,98.8846,227.3370,99.0495,261.2125,0,U,20442,999,90760,.47158E-4,.85E-6,0
EYESAT A (AO-27),1993-061C,2026-07-23T03:36:32.406048,14.30950552,.00082933,98.6861,271.5473,3.0265,357.0967,0,U,22825,999,71214,.39246937E-4,.58E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-23T14:36:03.078144,14.31378421,.0008436,98.6808,271.9263,344.3180,15.7740,0,U,22826,999,71252,.35795E-4,.5E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-23T17:52:11.055360,11.27583672,.0157246,64.8138,244.0936,357.1381,2.8630,0,U,23439,999,30002,.42216E-3,-.28E-6,0
JAS-2 (FO-29),1996-046B,2026-07-23T20:00:40.457376,13.53275818,.034993,98.5215,48.6823,1.5416,358.6721,0,U,24278,999,47812,-.49726E-5,-.41E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-23T10:48:15.492384,14.24434535,.0002334,99.0092,198.1273,101.8892,258.2548,0,U,25397,999,45649,.3952E-4,.45E-6,0
ISS (ZARYA),1998-067A,2026-07-23T19:55:54.431040,15.49124476,.0006921,51.6314,118.7564,330.4598,29.5998,0,U,25544,999,57743,.18169E-3,.962E-4,0
PCSAT (NO-44),2001-043C,2026-07-23T13:10:00.075936,14.31967517,.0005843,67.0505,150.2240,267.3711,92.6722,0,U,26931,999,29565,.7229E-4,.111E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-23T02:18:05.857632,14.83110516,.00742855,64.5523,17.8775,255.8289,103.4556,0,U,27607,999,26978,.12088401E-3,.878E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-23T00:05:36.294720,14.24355144,.00108513,98.6747,212.1136,82.6312,277.6100,0,U,27844,999,19677,.1220184E-3,.238E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-23T00:14:55.181760,14.23637690,.00107129,98.6778,211.8037,99.0689,261.1702,0,U,27848,999,19647,.10893948E-3,.205E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-23T21:28:16.551264,14.73525519,.0011869,98.3486,30.2936,146.4464,344.2325,0,U,27939,999,22095,.15896E-3,.98E-5,0
CUBESAT XI-V,2005-043F,2026-07-21T08:59:40.719840,14.72712744,.0015344,98.3024,358.7230,97.2573,263.0378,0,U,28895,999,10678,.15413557E-3,.932E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-23T21:41:03.809184,15.09759353,.0006984,97.8297,187.0993,262.5532,97.4902,0,U,32785,999,99073,.34633E-3,.5526E-4,0
SEEDS II (CO-66),2008-021J,2026-07-23T10:03:53.123040,15.33884906,.0003921,97.7535,204.0815,140.5450,219.6077,0,U,32791,999,99284,.5805E-3,.18972E-3,0
YUBILEINY (RS30),2008-025A,2026-07-23T19:06:55.091808,12.43181266,.0018855,82.5067,332.6677,229.2639,130.6805,0,U,32953,999,82424,.47311E-3,.76E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-23T19:44:00.722976,14.83205173,.0008117,98.1169,127.8444,161.1186,199.0329,0,U,33499,999,94162,.15139E-3,.1181E-4,0
SWISSCUBE,2009-051B,2026-07-23T16:51:57.883392,14.62542626,.0008119,98.3998,113.2224,96.5719,263.6406,0,U,35932,999,89449,.17279E-3,.827E-5,0
BEESAT-1,2009-051C,2026-07-23T10:58:49.054080,14.61771462,.0006473,98.3926,112.5322,108.5434,251.6470,0,U,35933,999,89448,.14632E-3,.681E-5,0
ITUPSAT1,2009-051E,2026-07-23T16:27:28.800000,14.60487961,.000853,98.4010,111.9164,119.7043,240.5006,0,U,35935,999,89406,.13985E-3,.63E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-23T21:00:39.146976,13.16438744,.0007792,100.4040,158.1246,145.5622,214.5997,0,U,36122,999,79783,-.7686E-3,-.338E-5,0
O/OREOS (USA 219),2010-062C,2026-07-23T10:11:59.527392,14.93874898,.0014555,71.9706,358.2425,349.2914,10.7944,0,U,37224,999,12205,.17393E-3,.1789E-4,0
JUGNU,2011-058B,2026-07-23T20:38:54.233088,14.13785470,.0018668,19.9608,85.6175,121.6049,319.8089,0,U,37839,999,76422,.72512E-4,.406E-5,0
SRMSAT,2011-058D,2026-07-23T08:04:34.922784,14.11582322,.0011561,19.9701,200.6646,241.2167,146.8753,0,U,37841,999,76293,.53261E-4,.363E-5,0
STRAND-1,2013-009E,2026-07-23T01:12:19.700064,14.37182344,.00097296,98.3941,23.4053,120.1275,240.0877,0,U,39090,999,70221,.95167118E-4,.241E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-23T07:58:43.857120,15.01362379,.0044074,97.7990,166.8439,129.2358,231.2791,0,U,39417,999,68615,.26445E-3,.3415E-4,0
GOMX-1,2013-066Q,2026-07-23T19:38:35.270592,14.69557069,.0127527,97.6472,42.9702,320.4109,38.7837,0,U,39430,999,67529,.17591E-3,.1129E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-23T20:02:34.628928,14.94009532,.00555,97.8914,153.9789,265.9774,93.5100,0,U,39440,999,68246,.23515E-3,.2521E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-23T12:15:07.741728,15.09909897,.0038149,97.8300,176.7303,80.8155,279.7386,0,U,39444,999,68514,.46628E-3,.7621E-4,0
UWE-3,2013-066AG,2026-07-23T20:11:31.755264,14.97246613,.0047902,97.8727,161.1728,194.9882,164.9923,0,U,39446,999,68306,.29571E-3,.3442E-4,0
UNISAT-6,2014-033C,2026-07-23T08:53:40.826688,14.88391794,.0043655,97.7918,356.4577,310.2648,49.4755,0,U,40012,999,65154,.21533E-3,.1973E-4,0
DUCHIFAT-1,2014-033M,2026-07-23T03:04:09.829056,15.72917143,.0003896,98.0412,268.5702,226.4566,133.6372,0,U,40021,999,66138,.12882E-2,.177994E-2,0
QB50P1,2014-033R,2026-07-22T19:10:54.290208,15.18749882,.00105654,98.0975,217.4558,102.9257,257.3156,0,U,40025,999,65843,.41699772E-3,.8602E-4,0
LILACSAT-2,2015-049K,2026-07-23T21:26:12.814368,15.52609279,.0008639,97.4631,243.1525,116.2559,243.9583,0,U,40908,999,60144,.34572E-3,.21214E-3,0
FOX-1A (AO-85),2015-058D,2026-07-23T07:15:55.096128,14.91129767,.0133071,64.7741,166.7324,42.7370,318.3997,0,U,40967,999,11895,.33669E-3,.3792E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-23T11:04:37.519968,14.44780560,.0341786,98.3807,279.7826,19.7084,341.6950,0,U,41847,999,51003,.98274E-4,.639E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-07-23T12:25:45.784992,15.13146521,.0148677,97.4662,70.9927,202.5578,156.9074,0,U,43017,999,47088,.36402E-3,.8409E-4,0
DIWATA-2B,2018-084H,2026-07-23T20:18:41.552064,15.00587913,.001228,98.1225,42.6621,57.4722,302.7685,0,U,43678,999,42171,.17702E-3,.2173E-4,0
ES'HAIL 2,2018-090A,2026-07-23T13:06:23.457312,1.00273645,.0002702,0.0186,49.6880,107.0586,6.9459,0,U,43700,999,2804,0,0,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-23T02:49:04.895328,15.27399464,.00079561,97.4362,264.2441,208.6564,151.4239,0,U,43770,999,41870,.48430392E-3,.12936E-3,0
ITASAT,2018-099AE,2026-07-23T13:49:02.316864,15.19457884,.0011442,97.4011,255.3665,217.9737,142.0692,0,U,43786,999,41843,.30659E-3,.6444E-4,0
