OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-22T21:42:54.058176,12.53698645,.00126114,101.9908,217.5239,64.1203,53.3684,0,U,7530,999,36499,.32957223E-4,-.41E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-21T08:35:33.935424,2.05869545,.59994286,25.9422,213.9384,125.0554,306.6315,0,U,14129,999,29619,0,.44E-6,0
UOSAT 2 (UO-11),1984-021B,2026-07-22T06:10:17.951808,14.90861576,.00091187,97.8082,168.4468,71.8134,288.4076,0,U,14781,999,26235,.12392881E-3,.1166E-4,0
LUSAT (LO-19),1990-005G,2026-07-22T11:38:07.881216,14.34132172,.00126794,98.8846,226.2617,101.8780,258.3826,0,U,20442,999,90745,.39421266E-4,.64E-6,0
EYESAT A (AO-27),1993-061C,2026-07-22T14:11:01.356288,14.30950444,.00083289,98.6861,270.9883,4.7380,355.3880,0,U,22825,999,71206,.36651684E-4,.52E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-22T21:49:27.311232,14.31378258,.0008471,98.6808,271.2277,346.4195,13.6759,0,U,22826,999,71242,.34372556E-4,.46E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-22T18:27:20.963232,11.27583648,.01572082,64.8139,245.6715,357.3156,2.6910,0,U,23439,999,29991,.22829605E-3,-.34E-6,0
JAS-2 (FO-29),1996-046B,2026-07-22T19:10:12.958176,13.53275817,.03499889,98.5216,47.7891,4.2267,356.1699,0,U,24278,999,47798,-.9243005E-5,-.45E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-22T11:12:09.929376,14.24434333,.00023271,99.0091,197.1189,103.4335,256.7103,0,U,25397,999,45635,.35821596E-4,.36E-6,0
ISS (ZARYA),1998-067A,2026-07-22T19:09:35.205696,15.49102905,.00068971,51.6313,123.8641,326.7338,33.3216,0,U,25544,999,57727,.18351277E-3,.9714E-4,0
PCSAT (NO-44),2001-043C,2026-07-22T13:41:55.759200,14.31967120,.00058544,67.0504,152.7531,267.2879,92.7553,0,U,26931,999,29551,.69793191E-4,.104E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-22T21:26:48.132096,14.83110206,.00742914,64.5523,18.5035,255.8641,103.4202,0,U,27607,999,26975,.121261E-3,.881E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-22T19:02:08.275776,14.24354881,.00108545,98.6747,211.9055,83.1937,277.0476,0,U,27844,999,19674,.11056823E-3,.212E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-21T11:08:22.386336,14.23636890,.00107004,98.6777,210.2780,103.0346,257.2027,0,U,27848,999,19625,.94003799E-4,.171E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-22T22:41:09.416832,14.73523583,.00118096,98.3486,29.3172,149.3014,348.1826,0,U,27939,999,22081,.13172205E-3,.803E-5,0
CUBESAT XI-V,2005-043F,2026-07-21T08:59:40.719840,14.72712744,.0015344,98.3024,358.7230,97.2573,263.0378,0,U,28895,999,10678,.15413557E-3,.932E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-22T21:49:28.141536,15.09749058,.00069507,97.8297,186.0837,266.6067,93.4367,0,U,32785,999,99058,.34214301E-3,.5457E-4,0
SEEDS II (CO-66),2008-021J,2026-07-22T10:34:46.546464,15.33845449,.00038326,97.7536,203.0544,141.9870,218.1643,0,U,32791,999,99269,.5978764E-3,.19519E-3,0
YUBILEINY (RS30),2008-025A,2026-07-22T21:52:08.671872,12.43181284,.00188232,82.5068,333.2181,231.2638,128.6760,0,U,32953,999,82413,.66644312E-3,.102E-5,0
KKS-1 (KISEKI),2009-002H,2026-07-22T21:03:57.849696,14.83202864,.00080455,98.1169,126.8851,164.0131,196.1337,0,U,33499,999,94148,.1372151E-3,.1065E-4,0
SWISSCUBE,2009-051B,2026-07-22T16:14:12.546240,14.62540683,.00080983,98.3999,112.1787,99.2605,260.9512,0,U,35932,999,89434,.15493415E-3,.737E-5,0
BEESAT-1,2009-051C,2026-07-22T20:11:41.821728,14.61770632,.00064514,98.3927,111.9069,110.1032,250.0863,0,U,35933,999,89439,.1434567E-3,.667E-5,0
ITUPSAT1,2009-051E,2026-07-22T17:26:18.156192,14.60486457,.00084883,98.4011,110.9439,122.2889,237.9135,0,U,35935,999,89392,.12333947E-3,.55E-5,0
