OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-13T15:26:57.921216,12.53698063,.0012533,101.9901,177.8534,136.6950,338.1967,0,U,7530,999,36007,.12416E-3,-.27E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-13T11:38:15.572544,2.05869395,.60121148,25.9094,220.1781,114.6492,317.6358,0,U,14129,999,29541,0,.72E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-13T20:46:06.717792,14.90776132,.0007318,97.8057,130.4772,183.8219,176.2945,0,U,14781,999,25663,.13219E-3,.1244E-4,0
LUSAT (LO-19),1990-005G,2026-06-13T14:58:12.639360,14.34122217,.0010925,98.8851,186.3311,212.0527,147.9994,0,U,20442,999,90188,.56807E-4,.112E-5,0
EYESAT A (AO-27),1993-061C,2026-06-13T18:48:03.741696,14.30941424,.0009503,98.6880,232.1981,108.4861,251.7356,0,U,22825,999,70651,.52439E-4,.93E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-13T03:13:56.091072,14.31367991,.00100809,98.6828,231.4666,95.5594,264.6739,0,U,22826,999,70673,.4968059E-4,.87E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-13T20:01:39.468576,11.27583550,.0155841,64.8187,308.6384,4.4971,355.7313,0,U,23439,999,29552,-.57429E-3,-.63E-6,0
JAS-2 (FO-29),1996-046B,2026-06-13T20:04:06.752064,13.53274110,.0350863,98.5242,14.1674,105.1048,258.9185,0,U,24278,999,47271,.52289E-4,.19E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-13T19:59:49.464096,14.24427851,.0000881,99.0066,157.5072,170.2303,189.8892,0,U,25397,999,45085,.44485E-4,.56E-6,0
ISS (ZARYA),1998-067A,2026-06-13T20:02:44.240928,15.49214103,.0004955,51.6333,316.6832,182.4672,177.6293,0,U,25544,999,57123,.16534E-3,.8738E-4,0
PCSAT (NO-44),2001-043C,2026-06-13T14:19:57.989280,14.31954950,.0006091,67.0507,253.5571,264.5230,95.5177,0,U,26931,999,28993,.70446E-4,.106E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-13T15:34:17.052672,14.83040079,.0075334,64.5509,139.9331,263.1310,96.1222,0,U,27607,999,26393,.13345E-3,.986E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-13T19:20:18.085632,14.24333852,.0009303,98.6736,173.4071,187.8424,172.2611,0,U,27844,999,19119,.13706E-3,.273E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-13T13:57:36.858240,14.23619125,.0008793,98.6767,172.9014,208.1063,151.9642,0,U,27848,999,19086,.12199E-3,.234E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-13T21:26:06.126144,14.73462775,.0009972,98.3466,349.1595,281.6577,184.5687,0,U,27939,999,21506,.19096E-3,.1186E-4,0
CUBESAT XI-V,2005-043F,2026-06-13T09:27:00.601344,14.72622172,.0013416,98.2979,319.9359,213.2696,146.7669,0,U,28895,999,10119,.21486221E-3,.1317E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-13T20:49:48.455616,15.09425459,.0010188,97.8270,146.2174,49.5442,310.6673,0,U,32785,999,98469,.31435E-3,.4966E-4,0
SEEDS II (CO-66),2008-021J,2026-06-13T13:04:32.511072,15.32635476,.0001606,97.7510,162.2685,15.7842,344.3449,0,U,32791,999,98673,.59804E-3,.1879E-3,0
