OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-01T08:04:28.134336,12.53698345,.0012654,101.9899,195.7305,103.9193,269.9561,0,U,7530,999,36229,.51364469E-4,-.38E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-29T23:51:36.200736,2.05871195,.60065195,25.9232,217.4494,119.1882,313.2024,0,U,14129,999,29575,0,-.15E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-01T10:49:01.674048,14.90820365,.00087347,97.8066,147.8667,129.4029,230.7964,0,U,14781,999,25925,.1742802E-3,.166E-4,0
LUSAT (LO-19),1990-005G,2026-07-01T08:16:47.736480,14.34127457,.00119214,98.8845,204.5405,159.5755,200.5908,0,U,20442,999,90442,.64526697E-4,.134E-5,0
EYESAT A (AO-27),1993-061C,2026-07-01T14:44:04.446240,14.30946055,.00093676,98.6876,250.0219,62.4356,297.7777,0,U,22825,999,70906,.59817794E-4,.113E-5,0
ITAMSAT (IO-26),1993-061D,2026-07-01T10:46:54.510528,14.31373320,.00096935,98.6824,249.7763,47.4296,312.7703,0,U,22826,999,70935,.63903136E-4,.125E-5,0
RADIO ROSTO (RS15),1994-085A,2026-07-01T11:36:24.253056,11.27583396,.01564253,64.8180,280.0956,1.2311,358.8969,0,U,23439,999,29751,.47679237E-3,-.26E-6,0
JAS-2 (FO-29),1996-046B,2026-07-01T12:09:09.753696,13.53274940,.03508133,98.5226,29.4160,59.3830,304.1415,0,U,24278,999,47510,.7133981E-5,-.26E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-01T11:08:26.178432,14.24431155,.00017364,99.0073,175.5832,137.0286,223.1028,0,U,25397,999,45336,.44994712E-4,.57E-6,0
ISS (ZARYA),1998-067A,2026-07-01T12:11:46.289760,15.49503254,.00042241,51.6311,229.1989,255.0896,104.9625,0,U,25544,999,57397,.11826728E-3,.6185E-4,0
PCSAT (NO-44),2001-043C,2026-07-01T11:27:44.345376,14.31960694,.00060182,67.0489,207.3102,265.5004,94.5410,0,U,26931,999,29249,.67175255E-4,.97E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-01T09:12:04.519296,14.83076563,.00749191,64.5520,85.0626,259.8268,99.4382,0,U,27607,999,26656,.1391167E-3,.1035E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-01T12:11:50.949312,14.24344446,.00103876,98.6736,190.8869,138.3809,221.8162,0,U,27844,999,19371,.14842193E-3,.299E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-01T12:05:34.996992,14.23628338,.00098783,98.6768,190.5840,155.7692,204.3953,0,U,27848,999,19341,.12754573E-3,.247E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-01T14:43:56.397216,14.73490972,.00102662,98.3465,7.3802,218.3407,231.4843,0,U,27939,999,21767,.93103926E-4,.551E-5,0
CUBESAT XI-V,2005-043F,2026-06-30T09:07:31.727712,14.72666866,.00145552,98.2997,337.2799,159.1785,201.0018,0,U,28895,999,10369,.23930319E-3,.1474E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-01T15:11:51.852192,15.09589272,.00082463,97.8279,164.3537,351.3576,8.7509,0,U,32785,999,98737,.41133627E-3,.6548E-4,0
SEEDS II (CO-66),2008-021J,2026-07-01T11:54:06.457248,15.33239854,.00013068,97.7518,181.0814,190.4389,169.6825,0,U,32791,999,98948,.67899152E-3,.21762E-3,0
YUBILEINY (RS30),2008-025A,2026-07-01T14:01:41.891232,12.43180063,.00185029,82.5042,346.4825,280.5899,79.3096,0,U,32953,999,82148,-.21248986E-3,-.2E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-01T11:48:12.239712,14.83160039,.00065028,98.1183,105.1607,239.2060,120.8514,0,U,33499,999,93831,.17954985E-3,.1409E-4,0
SWISSCUBE,2009-051B,2026-07-01T06:18:03.020544,14.62508639,.00069911,98.4025,90.3956,157.8924,202.2580,0,U,35932,999,89121,.2322916E-3,.1129E-4,0
BEESAT-1,2009-051C,2026-07-01T06:42:12.363264,14.61743320,.00051872,98.3952,90.0184,168.8281,191.3035,0,U,35933,999,89124,.20030138E-3,.95E-5,0
ITUPSAT1,2009-051E,2026-07-01T06:46:52.054752,14.60461628,.00070704,98.4035,89.1986,185.0409,175.0721,0,U,35935,999,89079,.18802404E-3,.863E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-01T14:35:06.599328,13.16440554,.00071814,100.4032,136.2102,196.2420,163.8464,0,U,36122,999,79490,.75753829E-3,.245E-5,0
O/OREOS (USA 219),2010-062C,2026-07-01T07:50:08.222784,14.93804016,.00131662,71.9707,48.3104,32.9496,327.2493,0,U,37224,999,11875,.25407922E-3,.2639E-4,0
JUGNU,2011-058B,2026-07-01T11:59:13.572960,14.13780246,.00183527,19.9592,221.4765,234.2140,271.9127,0,U,37839,999,76105,.67402271E-4,.397E-5,0
SRMSAT,2011-058D,2026-07-01T15:33:04.036896,14.11578567,.00118051,19.9733,331.9443,3.5333,91.5062,0,U,37841,999,75986,.6422417E-4,.383E-5,0
STRAND-1,2013-009E,2026-07-01T11:13:27.781824,14.37172069,.00085526,98.3926,2.3508,180.1835,179.9350,0,U,39090,999,69911,.12420601E-3,.327E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-01T11:18:38.403648,15.01267556,.00427941,97.8043,144.8809,199.4949,160.4640,0,U,39417,999,68287,.31128627E-3,.4016E-4,0
GOMX-1,2013-066Q,2026-07-01T11:38:46.706784,14.69506755,.0129434,97.6470,22.0452,32.1219,328.7791,0,U,39430,999,67201,.23147114E-3,.151E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-30T19:04:32.463552,14.93871723,.00569094,97.8910,130.8314,344.0423,15.9001,0,U,39440,999,67902,.43003152E-3,.4655E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-01T04:12:41.370912,15.09659489,.00371678,97.8284,153.9150,153.3577,206.9572,0,U,39444,999,68177,.51100856E-3,.8294E-4,0
UWE-3,2013-066AG,2026-07-01T02:49:51.629952,14.97129431,.00470613,97.8711,138.2876,273.5839,86.0001,0,U,39446,999,67966,.31423206E-3,.3646E-4,0
UNISAT-6,2014-033C,2026-07-01T04:26:21.279264,14.88314396,.00453573,97.7893,334.6515,24.1064,336.2262,0,U,40012,999,64824,.32733559E-3,.3029E-4,0
DUCHIFAT-1,2014-033M,2026-07-01T14:10:00.261984,15.67738126,.00000971,98.0446,243.8075,87.5908,272.5362,0,U,40021,999,65800,.12770693E-2,.141762E-2,0
QB50P1,2014-033R,2026-06-30T23:44:53.517984,15.18468022,.00092669,98.0957,194.1047,167.8824,192.2633,0,U,40025,999,65512,.48958673E-3,.10029E-3,0
LILACSAT-2,2015-049K,2026-07-01T14:07:54.575904,15.51923214,.00070369,97.4623,219.9806,184.4926,175.6264,0,U,40908,999,59798,.3596872E-3,.21528E-3,0
FOX-1A (AO-85),2015-058D,2026-07-01T13:43:50.695392,14.91028580,.01313639,64.7738,234.2784,51.0040,310.2684,0,U,40967,999,11571,.20846425E-3,.2259E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-01T15:30:55.122048,14.44741123,.03428181,98.3818,258.2174,85.7593,278.2689,0,U,41847,999,50688,.23709323E-3,.1647E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-07-01T15:03:14.762016,15.12909396,.01482279,97.4683,49.5473,278.8639,79.5834,0,U,43017,999,46757,.33155845E-3,.7579E-4,0
DIWATA-2B,2018-084H,2026-07-01T15:22:48.194976,15.00513795,.00131214,98.1199,19.4800,125.4129,234.8321,0,U,43678,999,41838,.16567281E-3,.2025E-4,0
ES'HAIL 2,2018-090A,2026-07-01T14:09:02.469888,1.00272677,.00022416,0.0181,24.6739,110.2992,22.7129,0,U,43700,999,2782,0,.155E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-01T15:02:30.261696,15.27015728,.00069323,97.4377,242.8216,298.6227,61.4315,0,U,43770,999,41542,.51478319E-3,.13594E-3,0
ITASAT,2018-099AE,2026-07-01T09:08:44.956896,15.19232257,.0010915,97.4018,233.6103,306.5380,53.4849,0,U,43786,999,41506,.38949762E-3,.8152E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-01T02:55:20.699040,15.34098627,.00054955,97.4125,245.0076,204.3535,155.7449,0,U,43803,999,41576,.6987469E-3,.2303E-3,0
UWE-4,2018-111E,2026-07-01T01:28:37.633152,15.46980202,.00043375,97.5854,111.0998,264.5521,95.5233,0,U,43880,999,41292,.77186828E-3,.38998E-3,0
