OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37656,2026-143A,2026-07-21T02:15:52.580448,15.49203631,.00012432,97.2844,246.0333,345.2221,14.8994,0,U,69649,999,579,.60562724E-3,.33003E-3,0
STARLINK-37646,2026-143B,2026-07-21T06:00:02.999808,15.35330107,.00016358,97.2853,246.3148,117.8202,308.7400,0,U,69650,999,593,-.86324808E-1,-.2598808E-1,0
STARLINK-37749,2026-143C,2026-07-21T06:00:02.999808,15.41115806,.00023306,97.2845,246.3481,81.7462,54.1353,0,U,69651,999,593,-.82789865E-1,-.3018612E-1,0
STARLINK-37819,2026-143D,2026-07-21T06:00:02.999808,15.37690652,.00021938,97.2851,246.2717,96.4024,236.0588,0,U,69652,999,593,-.96209426E-1,-.3118495E-1,0
STARLINK-37729,2026-143E,2026-07-21T06:00:02.999808,15.57194222,.00016025,97.2855,246.9333,46.8224,37.5237,0,U,69653,999,593,-.38518316E-1,-.2441032E-1,0
STARLINK-37838,2026-143F,2026-07-21T06:00:02.999808,15.37189846,.00015874,97.3079,246.3640,101.3403,93.0058,0,U,69654,999,593,-.16664938E-1,-.563482E-2,0
STARLINK-37884,2026-143G,2026-07-21T06:00:02.999808,15.37021227,.00015101,97.2852,246.2445,98.3352,168.0929,0,U,69655,999,593,-.1223145E-2,-.44067E-3,0
STARLINK-37876,2026-143H,2026-07-21T06:00:02.999808,15.36995662,.00009244,97.2848,246.3224,92.4445,359.9023,0,U,69656,999,583,-.13259386E-2,-.47701E-3,0
STARLINK-37784,2026-143J,2026-07-21T02:30:34.506720,15.49215351,.00008707,97.2809,246.1720,76.8093,283.3256,0,U,69657,999,573,.59931977E-3,.3267E-3,0
STARLINK-37851,2026-143K,2026-07-21T06:00:02.999808,15.36995882,.00011808,97.2848,246.3443,84.5270,60.7459,0,U,69658,999,582,-.12452125E-2,-.44819E-3,0
STARLINK-37229,2026-143L,2026-07-21T06:00:02.999808,15.33465830,.00017633,97.2852,246.2669,85.8238,236.7329,0,U,69659,999,587,-.17149331E-2,-.55077E-3,0
STARLINK-37556,2026-143M,2026-07-21T06:00:02.999808,15.33466258,.00014289,97.2848,246.2481,94.9181,182.6691,0,U,69660,999,587,-.17829491E-2,-.57242E-3,0
STARLINK-37867,2026-143N,2026-07-21T06:00:02.999808,15.33456041,.00013499,97.2851,246.2815,66.8750,285.7197,0,U,69661,999,583,-.15779473E-2,-.50696E-3,0
STARLINK-37852,2026-143P,2026-07-21T06:00:02.999808,15.36987716,.0001418,97.2849,246.2844,59.5157,304.4113,0,U,69662,999,583,-.1154193E-2,-.41556E-3,0
STARLINK-37554,2026-143Q,2026-07-21T02:53:39.166944,15.36986181,.00006388,97.2846,246.1512,71.0273,289.1040,0,U,69663,999,574,.32421853E-3,.11654E-3,0
STARLINK-37830,2026-143R,2026-07-21T06:00:02.999808,15.33415893,.00015339,97.2848,246.2628,64.0979,243.4898,0,U,69664,999,582,-.1304444E-2,-.41918E-3,0
STARLINK-37837,2026-143S,2026-07-19T02:46:06.517344,15.36985958,.00005727,97.2825,244.1348,75.1318,284.9990,0,U,69665,999,542,.44704564E-3,.16108E-3,0
STARLINK-37943,2026-143T,2026-07-21T06:00:02.999808,15.36968584,.000082,97.2854,246.2974,44.1014,354.6878,0,U,69666,999,583,-.87410765E-3,-.31512E-3,0
STARLINK-37941,2026-143U,2026-07-21T06:00:02.999808,15.37005083,.00016652,97.2852,246.3074,54.9527,5.4640,0,U,69667,999,583,-.12342396E-2,-.44442E-3,0
STARLINK-37930,2026-143V,2026-07-21T06:00:02.999808,15.36992681,.00011322,97.2849,246.3107,72.6311,355.7822,0,U,69668,999,582,-.11967097E-2,-.43082E-3,0
STARLINK-37945,2026-143W,2026-07-21T06:00:02.999808,15.36639673,.00007121,97.2851,246.3369,14.0094,111.8123,0,U,69669,999,583,-.13986133E+0,-.4370822E-1,0
STARLINK-37948,2026-143X,2026-07-21T02:56:49.658208,15.49195303,.00005328,97.2849,246.1498,108.5633,251.5677,0,U,69670,999,573,.11779624E-2,.64516E-3,0
STARLINK-37949,2026-143Y,2026-07-21T02:21:51.395328,15.48051491,.00006603,97.2849,246.1813,8.0703,352.0558,0,U,69671,999,573,.65058891E-3,.34067E-3,0
STARLINK-37946,2026-143Z,2026-07-21T06:00:02.999808,15.40062477,.00020909,97.2847,246.3575,45.6915,123.6999,0,U,69672,999,583,-.12019091E+0,-.4134741E-1,0
TJS-26A,2026-144A,2026-07-20T06:47:45.824064,1.00271367,.00040251,6.9413,323.2321,350.0449,194.2716,0,U,69674,999,27,0,-.35E-5,0
CZ-7A R/B,2026-144B,2026-07-21T01:39:50.407488,2.73313436,.69942402,19.4336,312.1379,201.9817,100.0886,0,U,69675,999,72,.95889691E-3,.989616E-2,.21101748E-4
STARLINK-38005,2026-145A,2026-07-19T13:26:33.847008,15.75203109,.0001134,97.2838,47.6078,83.5509,276.5886,0,U,69677,999,386,.62491E-3,.94165E-3,0
STARLINK-38009,2026-145B,2026-07-21T06:00:02.999808,15.68429828,.0002096,97.2850,49.3834,88.1059,124.0877,0,U,69678,999,539,-.24792999E-1,-.2444289E-1,0
STARLINK-37998,2026-145C,2026-07-21T03:26:56.810976,15.77967904,.00156327,97.2849,49.2816,312.1115,47.8822,0,U,69679,999,411,.1591969E-1,.3167074E-1,0
STARLINK-37994,2026-145D,2026-07-21T06:00:02.999808,15.67124455,.0002158,97.2845,49.3829,91.0634,119.7335,0,U,69680,999,539,-.26521452E-1,-.247426E-1,0
STARLINK-37992,2026-145E,2026-07-21T06:00:02.999808,15.69114834,.00019596,97.2839,49.3827,98.3014,121.7684,0,U,69681,999,539,-.19762757E-1,-.2012943E-1,0
STARLINK-37997,2026-145F,2026-07-21T06:00:02.999808,15.71162016,.00020002,97.2845,49.3895,96.0034,137.3145,0,U,69682,999,539,-.24808072E-1,-.2700117E-1,0
STARLINK-37990,2026-145G,2026-07-21T06:00:02.999808,15.65636326,.00015098,97.2843,49.3781,90.2526,119.0908,0,U,69683,999,539,-.13683261E-1,-.1233804E-1,0
STARLINK-37951,2026-145H,2026-07-21T04:58:25.731264,15.75239194,.00014889,97.2848,49.3483,93.7733,266.3702,0,U,69684,999,412,.11746065E-2,.179176E-2,0
STARLINK-37957,2026-145J,2026-07-21T00:24:12.359808,15.71178973,.00032413,97.2838,49.1468,328.6133,31.4936,0,U,69685,999,409,.12567779E-2,.161043E-2,0
STARLINK-37968,2026-145K,2026-07-21T06:00:02.999808,15.60757199,.00021801,97.2849,49.3846,93.5009,120.1129,0,U,69686,999,539,-.34137747E-1,-.2473787E-1,0
STARLINK-37977,2026-145L,2026-07-19T13:08:46.737888,15.75204737,.00012442,97.2836,47.6256,87.1386,273.0021,0,U,69687,999,386,.64425397E-3,.97126E-3,0
STARLINK-37908,2026-145M,2026-07-21T04:44:51.688608,15.72868144,.00008788,97.2850,49.3617,66.9187,293.2170,0,U,69688,999,412,-.97042472E-2,-.1165878E-1,0
STARLINK-37979,2026-145N,2026-07-21T04:57:55.127520,15.62811356,.00016127,97.2847,49.3482,133.4971,226.6422,0,U,69689,999,412,-.59674452E-2,-.504439E-2,0
STARLINK-37940,2026-145P,2026-07-21T04:42:42.341760,15.73347095,.0005528,97.2841,49.3636,22.8478,337.3032,0,U,69690,999,412,-.37480992E-2,-.488814E-2,0
STARLINK-37961,2026-145Q,2026-07-19T12:59:07.960704,15.75103371,.00012296,97.2842,47.6340,131.0284,229.1087,0,U,69691,999,386,.42417508E-3,.63371E-3,0
STARLINK-37787,2026-145R,2026-07-21T03:02:44.574720,15.73459522,.00081196,97.2840,49.3043,37.6266,322.5565,0,U,69692,999,411,-.80434031E-2,-.1011491E-1,0
STARLINK-37962,2026-145S,2026-07-21T06:04:12.192960,15.72755014,.00019014,97.2845,49.4397,29.6031,330.5340,0,U,69693,999,413,-.91264972E-2,-.1099302E-1,0
STARLINK-37953,2026-145T,2026-07-21T00:00:52.520832,15.76112840,.0000593,97.2852,49.1705,91.2960,268.8374,0,U,69694,999,409,.18497559E-2,.297267E-2,0
STARLINK-37926,2026-145U,2026-07-21T06:00:02.999808,15.64064864,.00020664,97.2854,49.4196,100.4276,195.7980,0,U,69695,999,539,-.24756974E-1,-.2049666E-1,0
STARLINK-37959,2026-145V,2026-07-21T06:00:02.999808,15.71903894,.00015295,97.2854,49.4334,90.7039,246.2079,0,U,69696,999,539,-.22247269E-1,-.2524137E-1,0
STARLINK-37976,2026-145W,2026-07-21T06:00:02.999808,15.69990537,.00016156,97.2855,49.4379,91.3195,256.2008,0,U,69697,999,539,-.24366242E-1,-.2547045E-1,0
STARLINK-37912,2026-145X,2026-07-21T02:56:27.519936,15.75234354,.00011169,97.2843,49.3106,97.7749,262.3643,0,U,69698,999,411,.88546819E-3,.134296E-2,0
STARLINK-37974,2026-145Y,2026-07-20T02:31:46.952256,15.75193191,.00031968,97.2826,48.2458,71.4063,288.7550,0,U,69699,999,395,.32060592E-3,.47977E-3,0
STARLINK-37955,2026-145Z,2026-07-21T06:00:02.999808,15.67755148,.00014196,97.2854,49.4481,105.1597,256.8210,0,U,69700,999,539,-.25852146E-1,-.2473924E-1,0
STRIX-8,2026-146A,2026-07-21T06:14:49.932960,15.04467399,.00064462,41.9905,339.4943,67.3987,292.7521,0,U,69701,999,369,.2479139E-3,.3339E-4,0
ELECTRON R/B,2026-146B,2026-07-20T13:11:48.952896,15.79842259,.0153345,42.0727,329.5526,58.1806,303.3879,0,U,69702,999,375,.10342E-2,.472511E-2,.81899E-4
ELECTRON KICK STAGE R/B,2026-146C,2026-07-20T17:18:14.571072,15.04968281,.00083031,41.9889,342.3703,63.4984,296.6694,0,U,69703,999,361,.17854869E-3,.2384E-4,0
STARLINK-38055,2026-147A,2026-07-21T06:00:02.999808,15.75558165,.00014912,97.2839,238.9803,63.2507,305.6326,0,U,69704,999,471,-.18663239E-1,-.2431397E-1,0
STARLINK-37898,2026-147B,2026-07-21T06:00:02.999808,15.69855470,.00013329,97.2840,238.9708,65.6291,280.8707,0,U,69705,999,471,-.24369735E-1,-.2534565E-1,0
STARLINK-37970,2026-147C,2026-07-21T06:00:02.999808,15.69203198,.00013539,97.2839,238.9703,57.5550,287.6653,0,U,69706,999,471,-.24366789E-1,-.2475001E-1,0
STARLINK-37975,2026-147D,2026-07-21T06:00:02.999808,15.74823652,.0001536,97.2838,238.9869,78.1213,304.5784,0,U,69707,999,471,-.20197827E-1,-.2529652E-1,0
