OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37613,2026-115A,2026-06-25T12:43:38.277696,15.49243198,.00012396,97.2845,193.7233,97.2100,262.9292,0,U,69211,999,595,.19518099E-2,.10773E-2,0
STARLINK-37713,2026-115B,2026-06-25T13:35:12.736896,15.36874987,.00008694,97.2848,193.8301,120.1921,239.9410,0,U,69212,999,596,-.20044154E-2,-.71567E-3,0
STARLINK-37716,2026-115C,2026-06-25T14:00:01.999872,15.33416733,.00018035,97.2861,193.8461,110.8069,344.7477,0,U,69213,999,603,.15287008E-3,.4859E-4,0
STARLINK-37620,2026-115D,2026-06-25T13:04:11.504640,15.49198297,.000112,97.2841,193.7041,87.0353,273.1027,0,U,69214,999,595,.10937471E-2,.59868E-3,0
STARLINK-37700,2026-115E,2026-06-25T12:25:53.776992,15.49219610,.00008349,97.2848,193.5877,86.2534,273.8812,0,U,69215,999,594,.10771642E-2,.58996E-3,0
STARLINK-37766,2026-115F,2026-06-25T14:00:01.999872,15.33456728,.00013523,97.2852,193.8809,102.8984,67.6648,0,U,69216,999,603,.23780324E-3,.7613E-4,0
STARLINK-37763,2026-115G,2026-06-25T14:00:01.999872,15.33467221,.00017191,97.2851,193.8857,65.9713,119.5030,0,U,69217,999,603,.77074701E-4,.2416E-4,0
STARLINK-37724,2026-115H,2026-06-25T14:00:01.999872,15.33452145,.00014532,97.2851,193.8947,108.0674,92.5087,0,U,69218,999,603,.19118354E-3,.6103E-4,0
STARLINK-37758,2026-115J,2026-06-25T14:00:01.999872,15.33445124,.00014753,97.2851,193.9072,100.7806,129.8053,0,U,69219,999,603,.47428514E-3,.15268E-3,0
STARLINK-37201,2026-115K,2026-06-25T14:00:01.999872,15.33459618,.00015891,97.2852,193.9008,131.9056,83.5544,0,U,69220,999,603,.9319822E-5,.226E-5,0
STARLINK-37728,2026-115L,2026-06-25T14:00:01.999872,15.33448742,.00010902,97.2853,193.9137,81.5944,163.9876,0,U,69221,999,603,.4490535E-3,.14451E-3,0
STARLINK-37760,2026-115M,2026-06-25T14:00:01.999872,15.33453270,.00010059,97.2855,193.9203,103.1656,157.3996,0,U,69222,999,603,.57205698E-3,.18443E-3,0
STARLINK-37759,2026-115N,2026-06-25T12:48:10.695168,15.34070626,.00018416,97.2857,193.8750,156.6121,203.5207,0,U,69223,999,596,-.14496474E-1,-.450162E-2,0
STARLINK-37725,2026-115P,2026-06-25T14:00:01.999872,15.36972024,.00009561,97.2850,193.9199,99.9400,168.0225,0,U,69224,999,603,.30922009E-3,.11105E-3,0
STARLINK-37770,2026-115Q,2026-06-25T14:00:01.999872,15.33450355,.00006517,97.2855,193.9380,87.1647,218.4075,0,U,69225,999,603,.63903372E-3,.20615E-3,0
STARLINK-37736,2026-115R,2026-06-25T14:00:01.999872,15.33478911,.00012999,97.2858,193.9445,81.4607,239.0387,0,U,69226,999,603,.69215582E-3,.2236E-3,0
STARLINK-37737,2026-115S,2026-06-25T14:00:01.999872,15.33442722,.00015221,97.2857,193.9572,91.0432,259.5418,0,U,69227,999,605,.60604446E-3,.1954E-3,0
STARLINK-37618,2026-115T,2026-06-24T02:23:31.674624,15.47331250,.00050741,97.2933,192.4620,162.6713,197.4712,0,U,69228,999,574,.80082947E-3,.40976E-3,0
STARLINK-37679,2026-115U,2026-06-25T12:42:39.152448,15.37073523,.00017433,97.2843,193.8784,55.8615,304.2795,0,U,69229,999,596,-.2255408E-2,-.8094E-3,0
