OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ZHUQUE-2E R/B,2026-105A,2026-06-12T04:27:00.010656,15.16066974,.04523035,88.9707,194.9494,317.5440,39.1619,0,U,69095,999,439,.33834913E-3,.138457E-2,-.638695E-6
2026-106A,2026-106A,2026-06-12T20:13:18.568128,15.11143276,.0014573,97.5100,246.0050,175.9052,184.2300,0,U,69097,999,432,.45294E-3,.7551E-4,0
2026-106B,2026-106B,2026-06-12T20:32:37.555008,15.09643453,.0015017,97.5078,245.9810,171.6345,188.5137,0,U,69098,999,432,.27681E-3,.4402E-4,0
2026-106C,2026-106C,2026-06-12T20:12:12.762432,15.11185678,.0014359,97.5102,246.0072,176.7279,183.4047,0,U,69099,999,432,.44611E-3,.7445E-4,0
2026-106D,2026-106D,2026-06-12T20:08:52.734336,15.11263289,.0014042,97.5075,246.0018,178.7099,181.4170,0,U,69100,999,432,.96554E-4,.1563E-4,0
2026-106E,2026-106E,2026-06-12T20:01:31.581120,15.11443996,.0016497,97.5082,246.0089,180.1209,180.0020,0,U,69101,999,432,.3806E-3,.6392E-4,0
LIJIAN-1 R/B,2026-106F,2026-06-12T19:09:05.878080,15.53119661,.0172262,97.5046,247.7616,270.4158,87.7358,0,U,69102,999,443,.36338E-3,.43141E-3,.27151E-5
DRAGON CRS-34,2026-107A,2026-06-12T19:16:30.351648,15.49196054,.00049,51.6335,321.7912,178.5917,181.5086,0,U,69103,999,57118,.16106E-3,.8495E-4,0
QIANFAN-145,2026-108A,2026-06-12T18:10:54.345216,14.06934005,.0016132,89.0108,22.7159,126.0389,234.2291,0,U,69104,999,371,-.12779E+1,-.1981126E-1,0
QIANFAN-146,2026-108B,2026-06-12T19:22:30.251712,14.12942565,.00171,89.0107,22.6865,116.6371,243.6569,0,U,69105,999,373,-.11246E+1,-.194777E-1,0
QIANFAN-147,2026-108C,2026-06-12T16:02:52.476288,14.08266980,.0016147,89.0112,22.7209,109.1722,251.1211,0,U,69106,999,370,-.12655E+1,-.2007742E-1,0
QIANFAN-148,2026-108D,2026-06-12T21:01:15.962016,14.11106365,.001672,89.0112,22.6960,125.9532,234.3207,0,U,69107,999,373,.43884E-4,.93E-6,0
QIANFAN-149,2026-108E,2026-06-12T19:14:17.213568,14.07104243,.0016702,89.0112,22.7043,122.1510,238.1296,0,U,69108,999,372,-.131E+1,-.2033357E-1,0
QIANFAN-150,2026-108F,2026-06-12T18:55:41.050848,14.08618431,.0020458,89.0105,22.7032,117.8215,242.5045,0,U,69109,999,372,-.1289E+1,-.2055936E-1,0
QIANFAN-151,2026-108G,2026-06-12T20:31:26.728608,14.11627516,.0016261,89.0119,22.6935,124.6643,235.6077,0,U,69110,999,373,.12515E-4,.37E-6,0
QIANFAN-152,2026-108H,2026-06-12T18:35:58.481088,14.10033822,.0014039,89.0097,22.7011,102.0101,258.2658,0,U,69111,999,372,-.12903E+1,-.2105571E-1,0
QIANFAN-153,2026-108J,2026-06-12T18:28:39.448992,14.11960551,.0017056,89.0112,22.6988,127.0846,233.1902,0,U,69112,999,372,.30228E-4,.7E-6,0
QIANFAN-154,2026-108K,2026-06-12T18:17:24.607968,14.12914320,.0015607,89.0115,22.6977,123.1479,237.1207,0,U,69113,999,372,.45596E-4,.99E-6,0
QIANFAN-155,2026-108L,2026-06-12T20:06:21.936096,14.12339031,.0016482,89.0121,22.6913,123.9290,236.3465,0,U,69114,999,373,.38761E-4,.86E-6,0
QIANFAN-156,2026-108M,2026-06-12T18:04:15.864096,14.14146835,.0016942,89.0123,22.6977,122.7386,237.5437,0,U,69115,999,372,.49791E-4,.109E-5,0
QIANFAN-157,2026-108N,2026-06-12T20:43:29.335008,14.15575555,.0016836,89.0110,22.6751,129.3396,230.9287,0,U,69116,999,374,.32769E-4,.79E-6,0
QIANFAN-158,2026-108P,2026-06-12T16:08:28.436640,14.11843423,.0013548,89.0113,22.7063,116.8269,243.4304,0,U,69117,999,371,-.12465E+1,-.2102435E-1,0
QIANFAN-159,2026-108Q,2026-06-12T19:22:09.367104,14.13426946,.001649,89.0116,22.6940,130.3197,229.9433,0,U,69118,999,373,-.12096E+1,-.2101348E-1,0
QIANFAN-160,2026-108R,2026-06-12T20:58:36.761376,14.15539236,.001559,89.0118,22.6781,125.3105,234.9543,0,U,69119,999,374,.38435E-4,.9E-6,0
QIANFAN-161,2026-108S,2026-06-12T19:05:58.714080,14.17081161,.0015576,89.0117,22.6848,126.7365,233.5257,0,U,69120,999,373,.38404E-4,.92E-6,0
QIANFAN-162,2026-108T,2026-06-12T20:43:21.849312,14.17312883,.0016122,89.0114,22.6761,127.6843,232.5810,0,U,69121,999,374,.37187E-4,.9E-6,0
CZ-8 R/B,2026-108U,2026-06-12T20:49:59.944224,14.39193501,.0068262,89.0111,22.6009,34.6029,325.9585,0,U,69122,999,378,.47933E-4,.168E-5,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
STARLINK-37726,2026-110A,2026-06-12T18:37:54.812640,15.49232112,.0001396,97.2843,359.9541,86.7344,273.4067,0,U,69124,999,491,.87248E-3,.47721E-3,0
STARLINK-37722,2026-110B,2026-06-12T20:00:01.999008,15.49115519,.0001423,97.2838,0.1724,85.5811,251.4492,0,U,69125,999,500,.16099E-2,.88229E-3,0
STARLINK-37715,2026-110C,2026-06-12T20:00:01.999008,15.39877560,.0001982,97.2841,0.2556,77.1076,85.5158,0,U,69126,999,495,-.6851E-1,-.2415736E-1,0
STARLINK-37706,2026-110D,2026-06-12T20:00:01.999008,15.40234786,.0001848,97.2844,0.2615,76.8447,99.2779,0,U,69127,999,495,-.68321E-1,-.2435185E-1,0
STARLINK-37723,2026-110E,2026-06-12T20:00:01.999008,15.40498147,.00019,97.2848,0.2676,81.6191,108.3513,0,U,69128,999,495,-.67582E-1,-.2430629E-1,0
STARLINK-37720,2026-110F,2026-06-12T18:25:16.065120,15.49222324,.000146,97.2848,359.9654,88.9389,271.2029,0,U,69129,999,491,.70489E-3,.38479E-3,0
STARLINK-37533,2026-110G,2026-06-12T20:00:01.999008,15.41536582,.0001981,97.2845,0.2846,90.3550,139.4638,0,U,69130,999,495,-.64479E-1,-.2404075E-1,0
STARLINK-37530,2026-110H,2026-06-12T20:00:01.999008,15.41854819,.0001927,97.2846,0.2914,87.1606,155.9987,0,U,69131,999,495,-.64027E-1,-.2411814E-1,0
STARLINK-37660,2026-110J,2026-06-12T20:00:01.999008,15.49112844,.0000804,97.2839,0.2078,101.0878,320.2409,0,U,69132,999,495,.15766E-2,.86371E-3,0
STARLINK-37633,2026-110K,2026-06-12T20:00:01.999008,15.49109832,.0001119,97.2837,0.2224,113.2685,339.0277,0,U,69133,999,495,.19269E-2,.105834E-2,0
STARLINK-37361,2026-110L,2026-06-12T20:00:01.999008,15.42909760,.0001955,97.2832,0.3073,90.3727,191.6812,0,U,69134,999,495,-.61979E-1,-.2418271E-1,0
STARLINK-37372,2026-110M,2026-06-12T20:00:01.999008,15.49123876,.0001183,97.2835,0.2301,95.9532,15.5210,0,U,69135,999,495,.15348E-2,.84088E-3,0
STARLINK-37531,2026-110N,2026-06-12T20:00:01.999008,15.48692999,.0001691,97.2840,0.2938,91.5300,175.0265,0,U,69136,999,495,-.58083E-1,-.2722995E-1,0
STARLINK-37662,2026-110P,2026-06-12T20:00:01.999008,15.49113443,.000154,97.2837,0.2322,81.9858,31.3647,0,U,69137,999,495,.17911E-2,.98289E-3,0
STARLINK-37658,2026-110Q,2026-06-12T18:43:25.614048,15.49221433,.000086,97.2837,0.1022,95.9066,264.2284,0,U,69138,999,492,.66577E-3,.36327E-3,0
STARLINK-37659,2026-110R,2026-06-12T18:54:30.456000,15.49228864,.0001418,97.2843,0.0926,83.6054,276.5359,0,U,69139,999,492,.82369E-3,.45027E-3,0
STARLINK-37653,2026-110S,2026-06-12T18:58:03.607392,15.49209602,.0001136,97.2847,0.0901,89.2829,270.8553,0,U,69140,999,492,.11933E-2,.654E-3,0
STARLINK-37654,2026-110T,2026-06-12T20:00:01.999008,15.49120574,.0001574,97.2835,0.2354,95.5514,27.2928,0,U,69141,999,495,.17723E-2,.97267E-3,0
STARLINK-37655,2026-110U,2026-06-12T20:00:01.999008,15.49165617,.0000866,97.2840,0.2830,56.9639,177.1230,0,U,69142,999,495,.17176E-2,.94373E-3,0
STARLINK-37636,2026-110V,2026-06-12T20:00:01.999008,15.46154025,.0001774,97.2838,0.3501,75.8961,318.4283,0,U,69143,999,495,-.61165E-1,-.2636281E-1,0
STARLINK-37638,2026-110W,2026-06-12T20:00:01.999008,15.46311233,.0001128,97.2841,0.3579,87.9638,320.2200,0,U,69144,999,495,-.57826E-1,-.2520463E-1,0
