OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SHIJIAN-31 (SJ-31),2026-136A,2026-07-15T14:04:51.394944,1.92226019,.6939983,63.4877,353.1548,171.8461,212.2864,0,U,69570,999,63,0,-.33E-5,0
CZ-3B R/B,2026-136B,2026-07-13T05:10:02.915328,2.38066580,.72567332,63.4303,350.8798,171.5015,216.3709,0,U,69571,999,63,.60349431E-3,.411847E-2,.89933E-7
GUOWANG OBJECT A,2026-137A,2026-07-12T21:25:09.001056,13.89812741,.0012495,49.9997,153.0717,311.3863,48.5960,0,U,69572,999,359,.2450247E-5,-.143E-5,0
GUOWANG OBJECT B,2026-137B,2026-07-09T15:41:33.480672,13.89803849,.00118595,50.0016,165.9303,298.8434,61.1273,0,U,69573,999,315,-.55136387E-4,-.214E-5,0
GUOWANG OBJECT C,2026-137C,2026-07-12T21:19:24.187296,13.89814739,.0011896,49.9967,153.0345,311.4365,48.5511,0,U,69574,999,360,-.2748005E-4,-.18E-5,0
GUOWANG OBJECT D,2026-137D,2026-07-09T15:38:20.572800,13.89827781,.00110869,49.9953,165.9027,299.2996,60.6794,0,U,69575,999,315,-.17667174E-4,-.168E-5,0
GUOWANG OBJECT E,2026-137E,2026-07-12T00:33:49.286304,13.89824941,.00112248,50.0038,156.4799,310.0552,49.9361,0,U,69576,999,348,-.46562868E-4,-.204E-5,0
GUOWANG OBJECT F,2026-137F,2026-07-11T07:17:14.089920,13.89809360,.00108344,50.0028,159.3340,307.7048,52.2867,0,U,69577,999,338,-.46814787E-4,-.204E-5,0
GUOWANG OBJECT G,2026-137G,2026-07-11T07:16:00.337152,13.89795025,.0010806,49.9952,159.3085,307.5258,52.4657,0,U,69578,999,338,.35461E-5,-.142E-5,0
GUOWANG OBJECT H,2026-137H,2026-07-10T00:11:03.674688,13.89776278,.00102494,50.0012,164.4679,306.3680,53.6272,0,U,69579,999,320,-.23862216E-4,-.175E-5,0
GUOWANG OBJECT J,2026-137J,2026-06-27T06:41:01.268160,13.91997107,.0011832,49.9961,215.0979,257.3150,102.6427,0,U,69580,999,143,.13174E-3,.22E-6,0
CZ-12 R/B,2026-137K,2026-07-13T06:43:04.828800,14.11694334,.0077441,49.9888,147.7098,203.1402,156.6010,0,U,69581,999,369,.22245E-4,-.112E-5,0
