OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ZHUQUE-2E R/B,2026-105A,2026-06-12T04:27:00.010656,15.16066974,.04523035,88.9707,194.9494,317.5440,39.1619,0,U,69095,999,439,.33834913E-3,.138457E-2,-.638695E-6
2026-106A,2026-106A,2026-06-12T05:55:08.025024,15.11134873,.00145061,97.5096,245.4198,177.9202,182.2091,0,U,69097,999,423,.44041265E-3,.7339E-4,0
2026-106B,2026-106B,2026-06-12T06:13:35.939136,15.09638573,.00149622,97.5077,245.3969,173.5162,186.6264,0,U,69098,999,423,.26011678E-3,.4132E-4,0
2026-106C,2026-106C,2026-06-12T05:54:03.670848,15.11177207,.00142922,97.5100,245.4220,178.7853,181.3414,0,U,69099,999,423,.45049899E-3,.7517E-4,0
2026-106D,2026-106D,2026-06-12T05:50:46.408416,15.11261190,.00139889,97.5075,245.4167,180.7532,179.3680,0,U,69100,999,423,.91693836E-4,.1481E-4,0
2026-106E,2026-106E,2026-06-11T12:14:50.426304,15.11419052,.0016453,97.5075,244.7089,184.8563,175.2511,0,U,69101,999,412,.35164E-3,.5896E-4,0
LIJIAN-1 R/B,2026-106F,2026-06-12T06:46:52.042656,15.53072713,.01723821,97.5044,247.2222,272.3164,85.8361,0,U,69102,999,435,.37475412E-3,.44456E-3,.2743378E-5
DRAGON CRS-34,2026-107A,2026-06-11T23:08:55.780800,15.49182446,.00049318,51.6334,325.9414,175.6343,184.4689,0,U,69103,999,57076,.15344347E-3,.8067E-4,0
QIANFAN-145,2026-108A,2026-06-11T23:28:25.933152,14.07805321,.00177738,89.0117,22.8015,112.6939,247.6126,0,U,69104,999,360,-.1342626E+1,-.2105298E-1,0
QIANFAN-146,2026-108B,2026-06-11T23:02:17.986560,14.13466273,.0017336,89.0110,22.7814,124.1326,236.1508,0,U,69105,999,361,-.11262046E+1,-.1967964E-1,0
QIANFAN-147,2026-108C,2026-06-11T17:57:23.213376,14.13766227,.00154507,89.0114,22.8222,125.0048,235.2591,0,U,69106,999,357,.45848004E-4,.101E-5,0
QIANFAN-148,2026-108D,2026-06-11T22:53:11.148000,14.08359419,.00191636,89.0109,22.7973,119.6002,240.7094,0,U,69107,999,360,-.12720508E+1,-.2021488E-1,0
QIANFAN-149,2026-108E,2026-06-11T22:48:46.392480,14.08700902,.00191164,89.0111,22.7977,117.4802,242.8328,0,U,69108,999,360,-.12806371E+1,-.20459E-1,0
QIANFAN-150,2026-108F,2026-06-11T22:31:12.094752,14.10199742,.00204925,89.0112,22.7970,116.2044,244.1251,0,U,69109,999,360,-.12391594E+1,-.2035612E-1,0
QIANFAN-151,2026-108G,2026-06-11T22:23:56.972256,14.08857638,.00209978,89.0102,22.7973,118.6589,241.6709,0,U,69110,999,360,-.12638555E+1,-.202697E-1,0
QIANFAN-152,2026-108H,2026-06-11T23:53:43.520640,14.10370531,.00204489,89.0108,22.7867,116.0807,244.2485,0,U,69111,999,361,-.12277431E+1,-.2024005E-1,0
QIANFAN-153,2026-108J,2026-06-11T23:46:01.482816,14.11176197,.00203274,89.0103,22.7861,114.8406,245.4896,0,U,69112,999,361,-.12328276E+1,-.2059694E-1,0
QIANFAN-154,2026-108K,2026-06-11T23:36:01.035648,14.11296297,.00184488,89.0111,22.7841,108.3202,251.9992,0,U,69113,999,361,-.12718856E+1,-.2123781E-1,0
QIANFAN-155,2026-108L,2026-06-11T23:40:22.069920,14.10086089,.00221087,89.0117,22.7842,118.3035,242.0384,0,U,69114,999,361,-.11892327E+1,-.1955974E-1,0
QIANFAN-156,2026-108M,2026-06-11T23:23:53.164896,14.12203956,.00168572,89.0116,22.7849,115.3291,244.9643,0,U,69115,999,361,-.12463415E+1,-.2116022E-1,0
QIANFAN-157,2026-108N,2026-06-11T22:39:41.466816,14.13602618,.00171464,89.0110,22.7789,133.1884,227.0738,0,U,69116,999,361,-.11570001E+1,-.2022624E-1,0
QIANFAN-158,2026-108P,2026-06-11T23:09:30.072960,14.12335188,.00175531,89.0101,22.7806,118.8620,241.4330,0,U,69117,999,361,-.12015245E+1,-.2050145E-1,0
QIANFAN-159,2026-108Q,2026-06-11T23:00:26.462304,14.13165051,.00168481,89.0104,22.7800,124.2748,236.0036,0,U,69118,999,361,-.11662394E+1,-.2022359E-1,0
QIANFAN-160,2026-108R,2026-06-11T22:54:44.396928,14.13101880,.00165045,89.0109,22.7799,125.0848,235.1888,0,U,69119,999,361,-.11737704E+1,-.2032193E-1,0
QIANFAN-161,2026-108S,2026-06-11T21:04:15.197088,14.15760803,.00135144,89.0112,22.7879,150.0762,210.1201,0,U,69120,999,360,-.11308861E+1,-.2053787E-1,0
QIANFAN-162,2026-108T,2026-06-11T21:00:18.417024,14.13095247,.00163795,89.0110,22.7869,129.2167,231.0477,0,U,69121,999,360,-.11809653E+1,-.2043492E-1,0
CZ-8 R/B,2026-108U,2026-06-12T05:48:55.097568,14.39193329,.00683356,89.0111,22.6734,36.6487,323.9358,0,U,69122,999,369,.47922552E-4,.168E-5,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
STARLINK-37726,2026-110A,2026-06-12T06:13:48.967392,15.49224174,.00015359,97.2846,359.4328,89.6620,270.4808,0,U,69124,999,483,.90028183E-3,.49241E-3,0
STARLINK-37722,2026-110B,2026-06-12T06:00:02.999808,15.49175822,.00016314,97.2838,359.5860,74.4583,251.4394,0,U,69125,999,491,.40310101E-3,.21884E-3,0
STARLINK-37715,2026-110C,2026-06-12T06:00:02.999808,15.43153677,.00020939,97.2843,359.6744,81.4834,86.1117,0,U,69126,999,486,-.63802983E-1,-.2499677E-1,0
STARLINK-37706,2026-110D,2026-06-12T06:00:02.999808,15.43494547,.00021318,97.2845,359.6806,72.8494,107.5163,0,U,69127,999,486,-.6283593E-1,-.2491477E-1,0
STARLINK-37723,2026-110E,2026-06-12T06:00:02.999808,15.43765935,.00020921,97.2848,359.6862,83.6791,109.9574,0,U,69128,999,486,-.61832125E-1,-.2476275E-1,0
STARLINK-37720,2026-110F,2026-06-12T06:01:10.001280,15.49205491,.00014744,97.2849,359.4439,88.4690,271.6730,0,U,69129,999,483,.70696005E-3,.3857E-3,0
STARLINK-37533,2026-110G,2026-06-12T06:00:02.999808,15.44804593,.00021593,97.2851,359.7026,92.1306,139.1526,0,U,69130,999,486,-.58812569E-1,-.244433E-1,0
STARLINK-37530,2026-110H,2026-06-12T06:00:02.999808,15.45141616,.00020951,97.2844,359.7087,84.1813,159.7692,0,U,69131,999,486,-.59021876E-1,-.247729E-1,0
STARLINK-37660,2026-110J,2026-06-12T06:00:02.999808,15.49255025,.00006316,97.2936,359.6201,114.4514,295.6499,0,U,69132,999,486,-.38126566E-3,-.20819E-3,0
STARLINK-37633,2026-110K,2026-06-12T06:00:02.999808,15.49211891,.00011594,97.2840,359.6349,124.9833,316.0933,0,U,69133,999,486,.61307818E-3,.33421E-3,0
STARLINK-37361,2026-110L,2026-06-12T06:00:02.999808,15.46191793,.00022153,97.2846,359.7240,92.3153,188.3212,0,U,69134,999,486,-.56751729E-1,-.2470668E-1,0
STARLINK-37372,2026-110M,2026-06-12T06:00:02.999808,15.49161543,.00012114,97.2840,359.6433,95.1628,5.2080,0,U,69135,999,486,.31656851E-3,.17148E-3,0
STARLINK-37531,2026-110N,2026-06-12T06:00:02.999808,15.49165836,.00020513,97.2840,359.7152,67.7049,187.8944,0,U,69136,999,486,.81941552E-3,.44694E-3,0
STARLINK-37662,2026-110P,2026-06-12T06:00:02.999808,15.49276306,.00015543,97.2841,359.6437,66.1541,35.9814,0,U,69137,999,486,-.24316724E-2,-.130577E-2,0
STARLINK-37658,2026-110Q,2026-06-12T06:19:19.578720,15.49217600,.00009085,97.2841,359.5811,109.5891,250.5458,0,U,69138,999,484,.70249524E-3,.3834E-3,0
STARLINK-37659,2026-110R,2026-06-12T06:30:24.367104,15.49224569,.0001355,97.2847,359.5711,83.8928,276.2477,0,U,69139,999,484,.77831712E-3,.42522E-3,0
STARLINK-37653,2026-110S,2026-06-12T06:33:57.245472,15.49224336,.00010309,97.2850,359.5681,88.6457,271.4912,0,U,69140,999,484,.73105495E-3,.3992E-3,0
STARLINK-37654,2026-110T,2026-06-12T06:00:02.999808,15.49170023,.00016559,97.2840,359.6471,93.1745,18.5585,0,U,69141,999,486,.27378894E-4,.1398E-4,0
STARLINK-37655,2026-110U,2026-06-12T06:00:02.999808,15.49171767,.00011102,97.2843,359.6949,59.8830,163.1039,0,U,69142,999,486,.30707952E-3,.16636E-3,0
STARLINK-37636,2026-110V,2026-06-12T06:00:02.999808,15.49361873,.00015695,97.2833,359.7716,94.9818,291.3292,0,U,69143,999,486,-.52688429E-1,-.2551488E-1,0
STARLINK-37638,2026-110W,2026-06-12T06:00:02.999808,15.49626161,.00015336,97.2845,359.7737,81.8000,317.8580,0,U,69144,999,486,-.530927E-1,-.259009E-1,0
STARLINK-37657,2026-110X,2026-06-12T06:00:02.999808,15.49167675,.00019775,97.2841,359.6478,90.1655,20.3837,0,U,69145,999,491,.18149433E-3,.9786E-4,0
STARLINK-37639,2026-110Y,2026-06-12T06:00:02.999808,15.50469896,.00016275,97.2839,359.7830,83.5199,336.2184,0,U,69146,999,491,-.51305646E-1,-.2580475E-1,0
STARLINK-37661,2026-110Z,2026-06-12T06:02:24.232704,15.49184847,.00017077,97.2844,359.5966,95.3126,264.8321,0,U,69147,999,484,.54187508E-3,.29487E-3,0
STARLINK-37395,2026-111A,2026-06-12T03:35:20.517792,15.81365943,.00125618,53.1576,176.9081,207.5165,152.5195,0,U,69148,999,346,.1988454E-2,.422736E-2,0
STARLINK-37346,2026-111B,2026-06-12T06:00:02.999808,15.64800655,.00015732,53.1590,176.5798,75.2136,50.0788,0,U,69149,999,475,-.30205477E-1,-.2599485E-1,0
STARLINK-37332,2026-111C,2026-06-12T06:00:02.999808,15.56122302,.00010015,53.1596,176.7801,79.2927,307.4908,0,U,69150,999,475,-.40895532E-1,-.2575455E-1,0
STARLINK-37297,2026-111D,2026-06-12T06:35:53.907936,15.80257213,.00085911,53.1577,176.2666,176.3264,183.7823,0,U,69151,999,348,-.12307174E-2,-.231369E-2,0
STARLINK-37317,2026-111E,2026-06-12T05:01:52.597920,15.80962290,.0001139,53.1572,176.5694,138.5590,221.5520,0,U,69152,999,347,.11198729E-2,.227173E-2,0
STARLINK-37374,2026-111F,2026-06-12T06:00:02.999808,15.51548391,.00012226,53.1592,176.9292,110.2549,202.4782,0,U,69153,999,475,-.531272E-1,-.2795425E-1,0
STARLINK-37235,2026-111G,2026-06-12T06:00:02.999808,15.49276622,.00009192,53.1591,177.1692,84.9364,109.7878,0,U,69154,999,475,.44904867E-3,.24576E-3,0
STARLINK-37329,2026-111H,2026-06-12T06:33:33.900192,15.80934530,.00009875,53.1574,176.2552,65.6645,294.4481,0,U,69155,999,348,.87750232E-3,.176578E-2,0
STARLINK-37345,2026-111J,2026-06-12T06:31:28.804224,15.80948075,.00008069,53.1573,176.2460,73.7812,286.3299,0,U,69156,999,348,.99388731E-3,.200784E-2,0
STARLINK-37353,2026-111K,2026-06-12T06:31:09.986304,15.80970939,.00012173,53.1575,176.2443,121.3857,238.7285,0,U,69157,999,348,.12249948E-2,.249308E-2,0
STARLINK-37363,2026-111L,2026-06-12T06:28:00.457536,15.81688199,.00035287,53.1570,176.2282,221.6535,138.4220,0,U,69158,999,348,.39900958E-2,.90851E-2,0
STARLINK-37343,2026-111M,2026-06-12T06:00:02.999808,15.51587591,.00010617,53.1592,176.9307,108.9240,202.9864,0,U,69159,999,475,-.53654338E-1,-.2822863E-1,0
STARLINK-37328,2026-111N,2026-06-12T06:27:59.816448,15.80918920,.00016959,53.1571,176.2269,129.6226,230.4947,0,U,69160,999,348,.69170291E-3,.138324E-2,0
STARLINK-37311,2026-111P,2026-06-12T05:09:50.534208,15.78123930,.0001184,53.1580,176.6049,108.5259,251.5891,0,U,69161,999,347,.11002059E-2,.195391E-2,0
STARLINK-36286,2026-111Q,2026-06-12T06:39:47.623392,15.78099746,.00015775,53.1579,176.2837,134.7051,225.4099,0,U,69162,999,348,.7822129E-3,.137631E-2,0
STARLINK-37196,2026-111R,2026-06-12T06:43:43.896288,15.78125162,.00011083,53.1581,176.3016,56.5265,303.5863,0,U,69163,999,348,.12127333E-2,.215982E-2,0
STARLINK-36288,2026-111S,2026-06-12T06:42:33.837984,15.78098271,.00010254,53.1581,176.2951,94.1511,265.9627,0,U,69164,999,348,.818081E-3,.144071E-2,0
STARLINK-37445,2026-111T,2026-06-12T06:38:16.793664,15.78150257,.00011397,53.1575,176.2752,107.9862,252.1284,0,U,69165,999,348,.34070148E-2,.64017E-2,0
STARLINK-37491,2026-111U,2026-06-12T06:41:24.991008,15.78115929,.00019753,53.1575,176.2897,155.7467,204.3648,0,U,69166,999,348,.10269118E-2,.181981E-2,0
STARLINK-37474,2026-111V,2026-06-12T03:35:20.530752,15.78080927,.00012859,53.1578,176.9048,116.1535,243.9618,0,U,69167,999,346,.98208083E-3,.173556E-2,0
STARLINK-37469,2026-111W,2026-06-12T06:00:02.999808,15.49302751,.00008,53.1589,177.1171,113.5147,105.5119,0,U,69168,999,475,.34346668E-3,.18695E-3,0
STARLINK-37515,2026-111X,2026-06-12T05:04:11.047872,15.78119551,.00011067,53.1582,176.5795,83.9397,276.1751,0,U,69169,999,347,.99256698E-3,.175767E-2,0
STARLINK-37437,2026-111Y,2026-06-12T06:29:13.454304,15.78096750,.00009114,53.1587,176.2341,95.6872,264.4253,0,U,69170,999,348,.75737612E-3,.133149E-2,0
STARLINK-37392,2026-111Z,2026-06-12T06:25:35.644224,15.78101143,.00011284,53.1583,176.2158,86.1797,273.9353,0,U,69171,999,348,.80051594E-3,.140929E-2,0
STARLINK-37472,2026-111AA,2026-06-12T06:00:02.999808,15.67776114,.00012403,53.1591,176.3413,95.2683,145.1196,0,U,69172,999,475,-.27192873E-1,-.2635908E-1,0
STARLINK-37461,2026-111AB,2026-06-12T06:00:02.999808,15.49278586,.00013006,53.1583,177.0241,103.0688,161.3993,0,U,69173,999,475,.40467631E-3,.22098E-3,0
STARLINK-37333,2026-111AC,2026-06-12T05:03:22.599072,15.74538291,.00020805,53.1575,176.5724,77.1141,283.0111,0,U,69174,999,347,-.82831293E-2,-.1103615E-1,0
STARLINK-37385,2026-111AD,2026-06-12T06:00:02.999808,15.49288330,.00010075,53.1588,176.9373,70.4190,236.8465,0,U,69175,999,475,.44647607E-3,.24442E-3,0
STARLINK-37414,2026-111AE,2026-06-12T06:26:46.087008,15.78093177,.00009102,53.1584,176.2218,108.3187,251.7934,0,U,69176,999,348,.7075061E-3,.124187E-2,0
STRIX-7,2026-112A,2026-06-12T05:58:15.406752,15.01414674,.00236296,44.9062,218.3867,18.9817,341.1931,0,U,69177,999,313,.24140292E-3,.2947E-4,0
ELECTRON KICK STAGE R/B,2026-112B,2026-06-12T05:43:43.271328,15.02152582,.00249215,44.9060,218.3127,20.8665,339.3218,0,U,69178,999,313,.27740053E-3,.3495E-4,0
SHENZHOU-23 (SZ-23),2026-113A,2026-06-11T23:39:31.552704,15.60574522,.00081426,41.4694,353.6513,34.9117,325.2255,0,U,69180,999,29257,.16312716E-3,.13571E-3,0
STARLINK-37380,2026-114A,2026-06-12T05:11:23.419392,15.78117412,.00019349,53.1585,227.3176,37.3750,322.7406,0,U,69182,999,398,.13035399E-2,.232582E-2,0
STARLINK-37089,2026-114B,2026-06-12T06:41:14.193600,15.78098243,.00011459,53.1588,226.9956,75.0202,285.0946,0,U,69183,999,399,.87946931E-3,.155135E-2,0
STARLINK-37428,2026-114C,2026-06-12T06:39:12.869856,15.78093237,.00012523,53.1589,226.9869,79.6679,280.4483,0,U,69184,999,399,.83555332E-3,.147183E-2,0
STARLINK-37237,2026-114D,2026-06-12T06:35:14.563104,15.78143234,.00010696,53.1591,226.9674,77.1342,282.9799,0,U,69185,999,399,.13426543E-2,.240069E-2,0
STARLINK-37365,2026-114E,2026-06-12T05:04:30.097344,15.78117408,.00014364,53.1590,227.2858,31.4940,328.6167,0,U,69186,999,398,.11465675E-2,.203796E-2,0
STARLINK-37209,2026-114F,2026-06-12T06:34:35.210496,15.78094729,.00010694,53.1593,226.9646,72.5557,287.5581,0,U,69187,999,399,.72873664E-3,.128E-2,0
STARLINK-37359,2026-114G,2026-06-12T05:02:45.308832,15.78130047,.00015756,53.1591,227.2771,49.7035,310.4124,0,U,69188,999,398,.12726914E-2,.22704E-2,0
STARLINK-37440,2026-114H,2026-06-12T05:32:25.526400,15.80924853,.0001657,53.1595,226.6731,60.8268,299.2921,0,U,69189,999,399,.91625579E-3,.184497E-2,0
STARLINK-37282,2026-114J,2026-06-12T04:53:27.818016,15.78100121,.00017753,53.1593,227.2332,31.9364,328.1765,0,U,69190,999,398,.12535151E-2,.223209E-2,0
STARLINK-37422,2026-114K,2026-06-12T06:11:41.575776,15.80928110,.000128,53.1583,226.8582,74.9487,285.1677,0,U,69191,999,399,.92095144E-3,.185494E-2,0
STARLINK-37424,2026-114L,2026-06-12T04:53:37.112928,15.78119563,.00013803,53.1591,227.2351,43.1729,316.9401,0,U,69192,999,398,.12558209E-2,.22383E-2,0
STARLINK-36666,2026-114M,2026-06-12T06:12:00.760032,15.80922388,.00013367,53.1583,226.8590,80.9083,279.2091,0,U,69193,999,399,.86456286E-3,.17381E-2,0
