OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HAIYANG-2E,2026-149A,2026-07-30T05:55:52.547808,13.79299756,.00014889,99.3453,217.9683,76.7172,283.4146,0,U,69737,999,389,.46088047E-4,.3E-7,0
CZ-4B R/B,2026-149B,2026-07-30T00:34:35.767776,14.30072282,.01976505,99.3224,220.1033,287.2647,70.6991,0,U,69738,999,425,.49744551E-4,.1E-5,0
STARLINK-38033,2026-150A,2026-07-30T02:28:28.541568,15.75140466,.00016262,97.2859,50.2842,152.9675,207.1675,0,U,69739,999,567,.13598005E-2,.207249E-2,0
STARLINK-38076,2026-150B,2026-07-30T02:17:19.412448,15.75163957,.00013224,97.2835,50.1426,101.3250,258.8164,0,U,69740,999,566,.14105428E-2,.215412E-2,0
STARLINK-38074,2026-150C,2026-07-30T01:31:35.507424,15.75283188,.0001669,97.2846,50.1862,61.2624,298.8809,0,U,69741,999,566,.13321597E-2,.204217E-2,0
STARLINK-38041,2026-150D,2026-07-30T00:13:49.792512,15.75284508,.00015853,97.2839,50.1080,54.1579,305.9834,0,U,69742,999,565,.14322079E-2,.219985E-2,0
STARLINK-38087,2026-150E,2026-07-30T03:06:07.057440,15.75169415,.00016119,97.2821,50.2510,91.4222,268.7228,0,U,69743,999,567,.62181155E-3,.93557E-3,0
STARLINK-38078,2026-150F,2026-07-30T04:06:05.699520,15.75192932,.00021028,97.2841,50.3464,69.7311,290.4180,0,U,69744,999,568,.1144513E-2,.174135E-2,0
STARLINK-38047,2026-150G,2026-07-29T11:59:26.948544,15.75287617,.00015426,97.2836,49.5767,34.9088,325.2278,0,U,69745,999,557,.18247866E-2,.282435E-2,0
STARLINK-38046,2026-150H,2026-07-30T04:21:50.587200,15.75190127,.00017132,97.2825,50.3311,96.9870,263.1590,0,U,69746,999,568,.12335852E-2,.187977E-2,0
STARLINK-38067,2026-150J,2026-07-30T03:32:02.135616,15.75228119,.00017673,97.2856,50.2251,75.1678,284.9783,0,U,69747,999,567,.973899E-3,.147922E-2,0
