OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37665,2026-117A,2026-06-25T14:04:18.339168,15.78611954,.0001449,53.1564,201.4801,133.1005,227.0138,0,U,69238,999,430,-.52039E-2,-.841176E-2,0
STARLINK-37558,2026-117B,2026-06-25T14:01:40.501056,15.80863751,.0000788,53.1569,201.4679,87.3362,272.7751,0,U,69239,999,430,.32569E-3,.64032E-3,0
STARLINK-37680,2026-117C,2026-06-25T12:27:41.142816,15.80716632,.000056,53.1563,201.7705,116.3821,243.7259,0,U,69240,999,429,-.22294E-2,-.417075E-2,0
STARLINK-37742,2026-117D,2026-06-25T13:56:43.309248,15.81047745,.0002858,53.1563,201.4447,113.6877,246.4446,0,U,69241,999,430,.23328E-2,.49079E-2,0
STARLINK-37718,2026-117E,2026-06-25T13:54:34.979328,15.80790095,.000068,53.1559,201.4323,280.4127,79.6819,0,U,69242,999,430,.42322E-3,.83319E-3,0
STARLINK-37735,2026-117F,2026-06-25T13:54:35.083872,15.80768729,.0001146,53.1553,201.4330,316.0602,44.0329,0,U,69243,999,430,.1207E-3,.23075E-3,0
STARLINK-37757,2026-117G,2026-06-25T20:00:01.999008,15.77046056,.0000981,53.1584,200.1641,84.5344,279.9006,0,U,69244,999,557,-.73304E-2,-.1092234E-1,0
STARLINK-37767,2026-117H,2026-06-25T20:00:01.999008,15.79157921,.0000608,53.1581,200.1118,79.7738,309.8082,0,U,69245,999,557,-.16041E-1,-.2504386E-1,0
STARLINK-35759,2026-117J,2026-06-25T20:00:01.999008,15.79128641,.0000864,53.1583,200.0797,84.5198,320.1895,0,U,69246,999,562,-.16141E-1,-.2515072E-1,0
STARLINK-37238,2026-117K,2026-06-25T20:00:01.999008,15.66728794,.0000742,53.1591,200.1888,79.6783,271.1168,0,U,69247,999,557,-.27602E-1,-.2572129E-1,0
STARLINK-37412,2026-117L,2026-06-25T09:00:22.756896,15.80853152,.0002809,53.1570,202.2846,20.2449,339.8684,0,U,69248,999,427,.13416E-2,.272369E-2,0
STARLINK-37398,2026-117M,2026-06-25T13:51:34.915680,15.73684807,.0000908,53.1576,201.4173,25.7870,334.3194,0,U,69249,999,430,-.75788E-2,-.984551E-2,0
STARLINK-37499,2026-117N,2026-06-25T20:00:01.999008,15.72755285,.00011,53.1590,200.0497,53.9669,4.6524,0,U,69250,999,564,-.21743E-1,-.2605724E-1,0
STARLINK-37489,2026-117P,2026-06-25T20:00:01.999008,15.70272761,.0001173,53.1589,200.0666,61.1910,349.5545,0,U,69251,999,564,-.14121E-1,-.1561722E-1,0
STARLINK-37434,2026-117Q,2026-06-25T20:00:01.999008,15.59348242,.0001014,53.1595,200.2750,91.3625,216.6609,0,U,69252,999,557,-.35591E-1,-.2487842E-1,0
STARLINK-37368,2026-117R,2026-06-25T20:00:01.999008,15.77270964,.0001127,53.1588,199.8310,116.6716,47.8347,0,U,69253,999,564,-.63046E-2,-.946843E-2,0
STARLINK-37517,2026-117S,2026-06-25T13:13:25.327776,15.80334140,.0001745,53.1561,201.2378,205.3788,154.7149,0,U,69254,999,430,-.17761E-2,-.329961E-2,0
STARLINK-37378,2026-117T,2026-06-25T20:46:42.559968,15.78901149,.0001397,53.1568,199.6462,210.8925,149.2015,0,U,69255,999,435,-.21297E-2,-.368798E-2,0
STARLINK-37396,2026-117U,2026-06-25T20:43:18.056352,15.78714128,.0001312,53.1571,199.6304,282.8454,77.2421,0,U,69256,999,435,-.22907E-2,-.39222E-2,0
STARLINK-37508,2026-117V,2026-06-25T20:00:01.999008,15.79700477,.0000554,53.1581,199.8643,97.3395,49.7191,0,U,69257,999,556,-.16272E-1,-.2588599E-1,0
STARLINK-37276,2026-117W,2026-06-25T20:00:01.999008,15.55173588,.0000887,53.1594,199.9840,71.3998,14.4662,0,U,69258,999,556,-.41615E-1,-.2534752E-1,0
STARLINK-37518,2026-117X,2026-06-25T20:00:01.999008,15.55260226,.00008,53.1595,199.9986,77.9983,0.5140,0,U,69259,999,557,-.41031E-1,-.2460745E-1,0
STARLINK-37478,2026-117Y,2026-06-25T20:00:01.999008,15.49300276,.0002049,53.1601,200.5299,81.2573,95.7628,0,U,69260,999,557,.10055E-2,.55861E-3,0
STARLINK-37506,2026-117Z,2026-06-25T20:00:01.999008,15.51523674,.0000767,53.1588,200.1187,90.7068,289.0545,0,U,69261,999,557,-.51193E-1,-.2703857E-1,0
STARLINK-37503,2026-117AA,2026-06-25T20:00:01.999008,15.59098547,.0001141,53.1595,199.8602,61.3522,85.0990,0,U,69262,999,557,-.36735E-1,-.2535789E-1,0
STARLINK-37502,2026-117AB,2026-06-25T20:00:01.999008,15.53909709,.0001083,53.1594,200.0205,59.3442,7.8453,0,U,69263,999,557,-.44171E-1,-.2563971E-1,0
STARLINK-37486,2026-117AC,2026-06-25T20:00:01.999008,15.62393248,.00013,53.1597,199.8378,69.4199,87.6293,0,U,69264,999,557,-.28928E-1,-.2302533E-1,0
STARLINK-37435,2026-117AD,2026-06-23T19:43:07.095360,15.79009549,.00037564,53.1569,209.6360,20.7271,339.3902,0,U,69265,999,403,-.20733796E-2,-.361406E-2,0
STARLINK-37464,2026-117AE,2026-06-25T14:09:52.600032,15.72523940,.0001432,53.1597,200.7540,132.0242,228.0899,0,U,69266,999,431,-.17164E-2,-.228413E-2,0
KUIPER-00282,2026-118A,2026-06-25T19:41:51.067680,15.33974110,.0013401,51.8593,12.0099,214.3221,145.6899,0,U,69267,999,530,.53886E-3,.17689E-3,0
KUIPER-00383,2026-118B,2026-06-25T20:00:01.999008,15.34298452,.0010546,51.8598,11.9086,218.0101,232.8246,0,U,69268,999,474,.16812E-3,.5298E-4,0
KUIPER-00527,2026-118C,2026-06-25T13:11:01.025952,15.34837978,.0009512,51.8627,13.1997,202.6781,157.3785,0,U,69269,999,526,.8791E-3,.29925E-3,0
KUIPER-00562,2026-118D,2026-06-25T13:25:38.076672,15.38854748,.0001319,51.8720,12.5412,134.3702,225.7394,0,U,69270,999,527,.98221E-3,.38146E-3,0
KUIPER-00570,2026-118E,2026-06-23T03:25:50.427264,15.35254459,.00090509,51.8587,24.8191,241.2053,118.8024,0,U,69271,999,489,.13187335E-1,.489113E-2,0
KUIPER-00572,2026-118F,2026-06-25T20:20:36.813120,15.37216981,.0007132,51.8671,11.4671,203.5412,156.5249,0,U,69272,999,531,.67195E-3,.24581E-3,0
KUIPER-00581,2026-118G,2026-06-25T20:29:15.982944,15.36858038,.0008821,51.8657,11.5030,208.1883,151.8627,0,U,69273,999,540,.77382E-3,.28061E-3,0
KUIPER-00584,2026-118H,2026-06-25T20:00:01.999008,15.26200338,.0011827,51.8667,12.0116,228.2620,157.4951,0,U,69274,999,390,-.32277E-1,-.78767E-2,0
KUIPER-00587,2026-118J,2026-06-25T17:21:09.709920,15.36794137,.00079,51.8642,12.1227,212.7814,147.2684,0,U,69275,999,529,.12474E-2,.45475E-3,0
KUIPER-00590,2026-118K,2026-06-25T16:50:57.183072,15.38121883,.0003831,51.8686,11.9984,192.3737,167.7157,0,U,69276,999,529,.45646E-3,.17048E-3,0
KUIPER-00592,2026-118L,2026-06-25T19:52:58.853280,15.38311397,.0003218,51.8710,11.3480,167.4392,192.6676,0,U,69277,999,531,.43547E-3,.16346E-3,0
KUIPER-00593,2026-118M,2026-06-25T16:47:15.431424,15.38282786,.0003635,51.8706,11.9818,193.0540,167.0353,0,U,69278,999,535,.93735E-3,.35701E-3,0
KUIPER-00594,2026-118N,2026-06-25T13:24:09.509760,15.38750643,.0001339,51.8696,12.5386,75.9017,284.2119,0,U,69279,999,527,.12054E-2,.46798E-3,0
KUIPER-00595,2026-118P,2026-06-25T13:28:05.981376,15.38723146,.0001598,51.8699,12.5559,254.9472,105.1338,0,U,69280,999,530,.93813E-3,.3625E-3,0
KUIPER-00596,2026-118Q,2026-06-25T13:17:53.979072,15.33478797,.0010571,51.8633,13.2337,209.6685,150.3701,0,U,69281,999,526,.11582E-2,.37919E-3,0
KUIPER-00597,2026-118R,2026-06-25T20:18:02.818944,15.37238447,.0006819,51.8649,11.4522,205.3437,154.7215,0,U,69282,999,531,.74604E-3,.27362E-3,0
KUIPER-00599,2026-118S,2026-06-25T17:04:24.596256,15.37471267,.000592,51.8697,12.0575,201.4188,158.6552,0,U,69283,999,529,.69015E-3,.25465E-3,0
KUIPER-00600,2026-118T,2026-06-25T17:19:44.961024,15.36871438,.0008473,51.8649,12.1184,205.4192,154.6378,0,U,69284,999,529,.94216E-3,.34292E-3,0
KUIPER-00601,2026-118U,2026-06-25T20:04:11.974944,15.37803805,.0004613,51.8679,11.3968,189.7634,170.3264,0,U,69285,999,531,.87984E-3,.32956E-3,0
KUIPER-00602,2026-118V,2026-06-25T16:43:57.252288,15.38397362,.000258,51.8684,11.9673,177.8056,182.2943,0,U,69286,999,529,.83375E-3,.31812E-3,0
KUIPER-00603,2026-118W,2026-06-25T20:06:17.032032,15.37794073,.0005204,51.8650,11.4026,196.5436,163.5382,0,U,69287,999,531,.79061E-3,.29553E-3,0
KUIPER-00605,2026-118X,2026-06-25T20:18:48.582432,15.37272240,.0007254,51.8663,11.4568,201.6481,158.4200,0,U,69288,999,531,.88315E-3,.32525E-3,0
KUIPER-00606,2026-118Y,2026-06-25T16:54:30.019968,15.37902193,.0004382,51.8696,12.0131,191.2128,168.8761,0,U,69289,999,529,.63637E-3,.23774E-3,0
KUIPER-00607,2026-118Z,2026-06-25T20:09:09.412128,15.37590896,.0005623,51.8659,11.4169,197.9606,162.1183,0,U,69290,999,531,.95466E-3,.35561E-3,0
KUIPER-00608,2026-118AA,2026-06-25T19:18:25.935840,15.35019309,.000787,51.8611,11.9096,216.0660,143.9795,0,U,69291,999,530,.16126E-2,.55702E-3,0
KUIPER-00610,2026-118AB,2026-06-25T08:53:04.214688,15.38405394,.0001983,51.8710,13.5262,168.9948,191.1083,0,U,69292,999,524,.13516E-2,.51965E-3,0
KUIPER-00613,2026-118AC,2026-06-25T19:30:58.987008,15.34518557,.0011048,51.8584,11.9593,215.7234,144.3013,0,U,69293,999,530,.8162E-3,.27477E-3,0
KUIPER-00618,2026-118AD,2026-06-25T13:25:01.926048,15.37800777,.0002789,51.8690,12.5402,144.4493,215.6680,0,U,69294,999,527,-.93469E-2,-.337858E-2,0
KUIPER-00620,2026-118AE,2026-06-25T16:39:39.059712,15.38320809,.0001329,51.8710,11.9470,148.7220,211.3846,0,U,69295,999,529,.82388E-3,.31348E-3,0
STARLINK-37501,2026-119A,2026-06-25T20:58:02.889984,15.42358150,.0002418,97.2858,202.7784,45.4787,314.6658,0,U,69296,999,538,-.10565E-1,-.430852E-2,0
STARLINK-37496,2026-119B,2026-06-25T20:00:01.999008,15.49142338,.0001134,97.2859,202.7521,90.9247,74.7638,0,U,69297,999,527,.12152E-2,.66454E-3,0
STARLINK-37519,2026-119C,2026-06-24T09:10:23.516832,15.47548473,.00027362,97.2859,201.2870,78.9298,281.2260,0,U,69298,999,515,-.72897221E-2,-.358092E-2,0
STARLINK-37455,2026-119D,2026-06-25T20:00:01.999008,15.49144774,.0001445,97.2855,202.6624,91.3887,226.4219,0,U,69299,999,527,.81639E-3,.44493E-3,0
STARLINK-37456,2026-119E,2026-06-25T17:47:19.927968,15.47290203,.0001574,97.2848,202.6518,84.2206,275.9224,0,U,69300,999,536,-.1389E-1,-.651442E-2,0
