OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37656,2026-143A,2026-07-20T21:36:50.119776,15.49215538,.00009347,97.2874,245.8401,339.1086,21.0126,0,U,69649,999,576,.64502674E-3,.3518E-3,0
STARLINK-37646,2026-143B,2026-07-20T22:00:01.999584,15.37165364,.00018622,97.2851,245.9809,64.2853,320.0586,0,U,69650,999,587,-.90978533E-1,-.2924158E-1,0
STARLINK-37749,2026-143C,2026-07-20T22:00:01.999584,15.42392844,.00014586,97.2849,246.0164,84.8433,2.5173,0,U,69651,999,587,-.61873609E-1,-.2377079E-1,0
STARLINK-37819,2026-143D,2026-07-20T22:00:01.999584,15.37224973,.00022901,97.2850,245.9391,93.5962,195.6903,0,U,69652,999,587,-.19750038E-1,-.668258E-2,0
STARLINK-37729,2026-143E,2026-07-20T22:00:01.999584,15.58895978,.00013993,97.2849,246.5952,72.6646,303.2421,0,U,69653,999,587,-.34839456E-1,-.2365219E-1,0
STARLINK-37838,2026-143F,2026-07-20T22:00:01.999584,15.37231004,.00011609,97.2847,246.0361,74.3909,76.6419,0,U,69654,999,587,-.11979707E-1,-.413539E-2,0
STARLINK-37884,2026-143G,2026-07-20T22:00:01.999584,15.36963638,.00015576,97.2853,245.9136,95.9034,127.3015,0,U,69655,999,587,.89566384E-3,.32397E-3,0
STARLINK-37876,2026-143H,2026-07-20T22:00:01.999584,15.36953118,.00011085,97.2850,245.9927,96.3656,312.7691,0,U,69656,999,578,.81187737E-3,.29337E-3,0
STARLINK-37784,2026-143J,2026-07-20T09:27:25.994304,15.49203292,.00010855,97.2818,245.4560,97.5434,262.5940,0,U,69657,999,562,.45957106E-3,.24996E-3,0
STARLINK-37851,2026-143K,2026-07-20T22:00:01.999584,15.36946369,.00013663,97.2849,246.0134,84.7361,17.3325,0,U,69658,999,577,.93324974E-3,.33747E-3,0
STARLINK-37229,2026-143L,2026-07-20T22:00:01.999584,15.33435517,.00018134,97.2858,245.9411,82.7866,200.7930,0,U,69659,999,582,.95949456E-3,.3102E-3,0
STARLINK-37556,2026-143M,2026-07-20T22:00:01.999584,15.33436724,.00013331,97.2852,245.9221,91.6634,146.9446,0,U,69660,999,582,.10701478E-2,.34623E-3,0
STARLINK-37867,2026-143N,2026-07-20T22:00:01.999584,15.33407404,.00014738,97.2855,245.9547,67.5931,246.0382,0,U,69661,999,578,.8347967E-3,.2694E-3,0
STARLINK-37852,2026-143P,2026-07-20T22:00:01.999584,15.36928381,.00016099,97.2852,245.9550,59.4843,261.2434,0,U,69662,999,578,.10403E-2,.37625E-3,0
STARLINK-37554,2026-143Q,2026-07-20T22:00:01.999584,15.36959469,.00016193,97.2855,245.9516,92.8725,219.7839,0,U,69663,999,582,.76896203E-3,.27783E-3,0
STARLINK-37830,2026-143R,2026-07-20T22:00:01.999584,15.34255765,.00025211,97.2854,245.9330,56.7039,211.5253,0,U,69664,999,577,-.42313702E-1,-.1284306E-1,0
STARLINK-37837,2026-143S,2026-07-19T02:46:06.517344,15.36985958,.00005727,97.2825,244.1348,75.1318,284.9990,0,U,69665,999,542,.44704564E-3,.16108E-3,0
STARLINK-37943,2026-143T,2026-07-20T22:00:01.999584,15.36911071,.00010334,97.2842,245.9734,54.9756,300.6429,0,U,69666,999,578,.11385406E-2,.41181E-3,0
STARLINK-37941,2026-143U,2026-07-20T22:00:01.999584,15.36952540,.00018312,97.2853,245.9778,58.5863,318.6160,0,U,69667,999,578,.92826682E-3,.33573E-3,0
STARLINK-37930,2026-143V,2026-07-20T22:00:01.999584,15.36939142,.00013499,97.2852,245.9812,75.1550,310.0597,0,U,69668,999,577,.95238285E-3,.34435E-3,0
STARLINK-37945,2026-143W,2026-07-20T22:00:01.999584,15.37576976,.00014407,97.2850,246.0062,87.7721,355.1490,0,U,69669,999,578,-.80975628E-1,-.2618798E-1,0
STARLINK-37948,2026-143X,2026-07-20T20:44:46.379616,15.49203168,.00004399,97.2868,245.8910,56.3318,303.7976,0,U,69670,999,569,.67412814E-3,.36762E-3,0
STARLINK-37949,2026-143Y,2026-07-20T03:06:30.713760,15.49201845,.00008025,97.2829,245.2028,172.7451,187.3812,0,U,69671,999,558,.59764716E-3,.32562E-3,0
STARLINK-37946,2026-143Z,2026-07-20T22:00:01.999584,15.41195531,.00023449,97.2849,246.0289,76.6888,45.5697,0,U,69672,999,578,-.73809629E-1,-.2681857E-1,0
TJS-26A,2026-144A,2026-07-20T06:47:45.824064,1.00271367,.00040251,6.9413,323.2321,350.0449,194.2716,0,U,69674,999,27,0,-.35E-5,0
CZ-7A R/B,2026-144B,2026-07-20T08:05:44.713248,2.71649370,.70074793,19.4372,312.5082,201.3157,101.8557,0,U,69675,999,70,.12801133E-2,.1460636E-1,.28595182E-4
STARLINK-38005,2026-145A,2026-07-19T13:26:33.847008,15.75203109,.0001134,97.2838,47.6078,83.5509,276.5886,0,U,69677,999,386,.62491E-3,.94165E-3,0
STARLINK-38009,2026-145B,2026-07-20T22:00:01.999584,15.70298303,.00019366,97.2844,49.0326,83.1467,47.0042,0,U,69678,999,534,-.23966764E-1,-.2539341E-1,0
STARLINK-37998,2026-145C,2026-07-20T19:50:03.352416,15.75204538,.00009566,97.2856,48.9473,271.2180,88.8976,0,U,69679,999,406,.11124124E-2,.169227E-2,0
STARLINK-37994,2026-145D,2026-07-20T22:00:01.999584,15.68874882,.00018615,97.2841,49.0318,88.7400,41.6686,0,U,69680,999,534,-.24082334E-1,-.2421189E-1,0
