OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37592,2026-101A,2026-06-04T06:00:04.000320,15.42427546,.00017042,97.2845,10.2185,88.2793,335.3133,0,U,69025,999,587,-.48085798E-1,-.1866701E-1,0
STARLINK-37637,2026-101B,2026-06-04T01:37:21.529920,15.49227315,.00008229,97.2871,9.9715,108.3022,251.8319,0,U,69026,999,455,.10187211E-2,.55783E-3,0
STARLINK-37548,2026-101C,2026-06-04T02:34:03.587808,15.49207467,.00016402,97.2827,10.0752,115.7030,244.4390,0,U,69027,999,456,.92673807E-3,.50671E-3,0
STARLINK-37634,2026-101D,2026-06-04T06:00:04.000320,15.49186041,.00016554,97.2849,10.2770,94.3973,119.8272,0,U,69028,999,587,-.20678411E-3,-.1132E-3,0
STARLINK-37635,2026-101E,2026-06-04T06:00:04.000320,15.40414468,.00017808,97.2843,10.2476,73.1943,54.0007,0,U,69029,999,584,-.68756736E-1,-.2461923E-1,0
STARLINK-37615,2026-101F,2026-06-04T06:00:04.000320,15.46291617,.00019195,97.2846,10.2575,86.4393,76.3877,0,U,69030,999,587,-.43771057E-1,-.1931193E-1,0
STARLINK-37240,2026-101G,2026-06-04T02:44:10.010400,15.49181521,.00018058,97.2864,10.0622,103.0770,257.0683,0,U,69031,999,456,.70128598E-3,.38227E-3,0
STARLINK-37596,2026-101H,2026-06-04T02:00:50.416704,15.49224471,.00009106,97.2856,9.9513,76.2349,283.9003,0,U,69032,999,455,.10434611E-2,.57144E-3,0
STARLINK-37591,2026-101J,2026-06-04T02:46:51.847104,15.49204659,.00025783,97.2827,10.0620,137.5080,222.6371,0,U,69033,999,456,.10847515E-2,.59389E-3,0
STARLINK-37611,2026-101K,2026-06-04T02:32:24.232992,15.49201014,.00023087,97.2843,10.0749,135.3196,224.8242,0,U,69034,999,456,.10342013E-2,.56589E-3,0
STARLINK-37512,2026-101L,2026-06-04T01:45:52.162560,15.49221415,.00008467,97.2864,9.9647,84.6740,275.4607,0,U,69035,999,455,.96655451E-3,.52891E-3,0
STARLINK-37609,2026-101M,2026-06-04T01:56:14.083584,15.49221920,.0000967,97.2870,9.9590,102.8897,257.2462,0,U,69036,999,455,.10832625E-2,.59338E-3,0
STARLINK-37608,2026-101N,2026-06-04T02:47:46.466592,15.49198960,.00023025,97.2830,10.0589,86.9793,273.1722,0,U,69037,999,456,.9824493E-3,.53729E-3,0
STARLINK-37466,2026-101P,2026-06-04T02:01:40.582272,15.49220982,.0001363,97.2863,9.9518,81.3161,278.8245,0,U,69038,999,455,.96824726E-3,.52984E-3,0
STARLINK-37612,2026-101Q,2026-06-04T05:41:43.277280,15.47219108,.00019304,97.2839,10.2025,129.2498,230.8924,0,U,69039,999,458,-.10048099E-1,-.480437E-2,0
STARLINK-37616,2026-101R,2026-06-04T06:00:04.000320,15.37993738,.00016205,97.2842,10.2395,83.8867,22.3976,0,U,69040,999,587,-.74801906E-1,-.2471648E-1,0
STARLINK-37614,2026-101S,2026-06-04T04:17:50.316576,15.49197882,.00017584,97.2840,10.1279,106.0910,254.0535,0,U,69041,999,457,.17337858E-2,.95386E-3,0
STARLINK-37644,2026-101T,2026-06-04T04:15:21.396672,15.49180261,.00013875,97.2853,10.1303,96.6943,263.4466,0,U,69042,999,457,.98667173E-3,.53924E-3,0
STARLINK-37571,2026-101U,2026-06-04T02:39:30.037248,15.49193502,.00016412,97.2840,10.0694,109.4919,250.6509,0,U,69043,999,456,.12454096E-2,.68245E-3,0
STARLINK-37664,2026-101V,2026-06-04T03:32:15.616608,15.49200131,.00027603,97.2824,10.0188,74.6238,285.5318,0,U,69044,999,456,.85058214E-3,.46466E-3,0
STARLINK-37667,2026-101W,2026-06-04T06:00:04.000320,15.44003710,.00021851,97.2847,10.3056,100.8129,170.9557,0,U,69045,999,587,-.60863408E-1,-.2459472E-1,0
STARLINK-37666,2026-101X,2026-06-04T06:00:04.000320,15.48642529,.00020058,97.2846,10.3230,114.2976,208.5033,0,U,69046,999,587,-.54504413E-1,-.2571124E-1,0
STARLINK-37576,2026-101Y,2026-06-04T06:00:04.000320,15.49665667,.00017473,97.2838,10.3315,82.7967,259.8162,0,U,69047,999,584,-.53792344E-1,-.2623593E-1,0
STARLINK-37663,2026-101Z,2026-06-04T02:33:20.367072,15.49223775,.00018827,97.2834,10.0732,135.7159,224.4243,0,U,69048,999,456,.15871186E-2,.87299E-3,0
TIANZHOU-10,2026-102A,2026-06-04T02:43:28.756992,15.60233359,.0009764,41.4695,41.5326,338.4220,21.6207,0,U,69049,999,377,.30784752E-3,.25633E-3,0
QIANFAN-127,2026-104A,2026-06-04T05:54:29.728224,14.21690501,.00051766,88.9862,343.0840,140.9305,219.2261,0,U,69073,999,325,.44965323E-4,.113E-5,0
QIANFAN-128,2026-104B,2026-06-04T07:08:55.113504,14.18045580,.00044694,88.9863,343.0921,137.8205,222.3329,0,U,69074,999,325,.51044437E-4,.119E-5,0
QIANFAN-129,2026-104C,2026-06-04T06:42:04.597632,14.25500113,.0004794,88.9863,343.0702,147.0030,213.1464,0,U,69075,999,326,.50726089E-4,.134E-5,0
QIANFAN-130,2026-104D,2026-06-04T06:51:00.832320,14.18734805,.0004531,88.9863,343.0900,128.7135,231.4460,0,U,69076,999,325,.5062472E-4,.119E-5,0
QIANFAN-131,2026-104E,2026-06-04T06:14:33.262944,14.20505378,.00040142,88.9861,343.0860,144.3167,215.8292,0,U,69077,999,325,.45387832E-4,.112E-5,0
QIANFAN-132,2026-104F,2026-06-04T07:05:29.702688,14.18146846,.00048919,88.9863,343.0915,136.8174,223.3400,0,U,69078,999,325,.50436075E-4,.118E-5,0
QIANFAN-133,2026-104G,2026-06-04T06:44:17.901600,14.19028625,.00044187,88.9862,343.0892,146.8505,213.2962,0,U,69079,999,325,.50955828E-4,.121E-5,0
QIANFAN-134,2026-104H,2026-06-04T06:36:50.290848,14.19324100,.00053495,88.9862,343.0884,131.2916,228.8735,0,U,69080,999,325,.52737937E-4,.125E-5,0
