OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2026-134A,2026-134A,2026-07-13T15:22:32.485728,15.09452984,.00159438,97.7005,264.8493,175.9385,184.1976,0,U,69538,999,430,.15490246E-3,.242E-4,0
2026-134B,2026-134B,2026-07-13T15:18:17.388864,15.09609403,.00160572,97.6978,264.8443,178.3909,181.7374,0,U,69539,999,429,.15527681E-3,.2437E-4,0
2026-134C,2026-134C,2026-07-13T15:17:25.687968,15.09641736,.00155426,97.6986,264.8472,179.5077,180.6169,0,U,69540,999,429,.15898449E-3,.2498E-4,0
2026-134D,2026-134D,2026-07-13T15:15:52.158240,15.09699432,.00165793,97.7024,264.8626,179.5104,180.6144,0,U,69541,999,429,.15850743E-3,.2495E-4,0
2026-134E,2026-134E,2026-07-13T13:39:49.931424,15.09720677,.00163104,97.7044,264.8033,180.2387,179.8837,0,U,69542,999,428,.1555956E-3,.2449E-4,0
2026-134F,2026-134F,2026-07-13T15:14:01.929120,15.09766365,.0015607,97.6997,264.8543,181.7327,178.3850,0,U,69543,999,429,.15888275E-3,.2505E-4,0
2026-134G,2026-134G,2026-07-13T15:11:44.962656,15.09851680,.0016052,97.7041,264.8718,182.5157,177.5994,0,U,69544,999,429,.16771137E-3,.2655E-4,0
2026-134H,2026-134H,2026-07-13T13:34:31.541376,15.09917778,.0015907,97.7026,264.8020,184.1179,175.9921,0,U,69545,999,427,.16609064E-3,.2633E-4,0
STARLINK-37880,2026-135A,2026-07-13T14:00:01.000224,15.49189410,.00005034,97.2844,222.8620,153.2972,186.6556,0,U,69546,999,554,.46315377E-3,.2518E-3,0
STARLINK-37881,2026-135B,2026-07-13T14:00:01.000224,15.49173186,.00013514,97.2844,222.9541,68.0054,129.3663,0,U,69547,999,554,.73056615E-3,.39822E-3,0
STARLINK-37265,2026-135C,2026-07-13T14:00:01.000224,15.56480383,.00010176,97.2847,223.0331,99.8772,271.4037,0,U,69548,999,554,-.38652346E-1,-.23915E-1,0
STARLINK-37871,2026-135D,2026-07-13T14:00:01.000224,15.51086202,.0002412,97.2843,222.9494,57.4685,118.5810,0,U,69549,999,554,-.49262967E-1,-.2539004E-1,0
STARLINK-37865,2026-135E,2026-07-13T14:00:01.000224,15.50890368,.00022039,97.2843,222.9601,74.3220,129.7583,0,U,69550,999,554,-.44756095E-1,-.2274496E-1,0
STARLINK-37862,2026-135F,2026-07-13T14:00:01.000224,15.58656463,.00015356,97.2845,223.0196,106.7358,230.2380,0,U,69551,999,555,-.36138661E-1,-.242291E-1,0
STARLINK-37861,2026-135G,2026-07-13T14:00:01.000224,15.49126399,.00006179,97.2840,222.9812,125.4654,134.7144,0,U,69552,999,555,.83341931E-3,.45398E-3,0
STARLINK-37859,2026-135H,2026-07-13T14:00:01.000224,15.51693498,.0001384,97.2935,222.9969,91.8011,202.8570,0,U,69553,999,555,-.14279041E-1,-.780968E-2,0
STARLINK-37860,2026-135J,2026-07-13T14:00:01.000224,15.54693421,.00011596,97.2843,223.0319,112.1180,266.3169,0,U,69554,999,555,-.53323633E-1,-.3049425E-1,0
STARLINK-37858,2026-135K,2026-07-13T14:00:01.000224,15.53406451,.00013539,97.2848,223.0286,113.7829,236.6604,0,U,69555,999,555,-.41524854E-1,-.2305918E-1,0
STARLINK-37927,2026-135L,2026-07-13T14:00:01.000224,15.49170716,.00011479,97.2840,222.9751,93.5242,151.9296,0,U,69556,999,555,.74301382E-3,.40502E-3,0
