OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TJS-25,2026-129A,2026-07-10T21:01:14.169216,1.00273978,.0002673,5.9584,330.3148,284.5570,109.4087,0,U,69474,999,30,0,-.357E-5,0
STARLINK-37816,2026-131A,2026-07-11T04:00:01.998720,15.54304379,.0001259,97.2837,213.7375,70.3757,337.2180,0,U,69478,999,586,-.42333E-1,-.2413409E-1,0
STARLINK-37878,2026-131B,2026-07-11T04:00:01.998720,15.62608669,.0001818,97.2843,213.7687,62.1083,60.5650,0,U,69479,999,471,-.33577E-1,-.2595405E-1,0
STARLINK-37817,2026-131C,2026-07-11T04:00:01.998720,15.62090846,.000176,97.2839,213.7877,67.3869,101.2655,0,U,69480,999,586,-.3359E-1,-.2551117E-1,0
STARLINK-37727,2026-131D,2026-07-11T04:00:01.998720,15.53651812,.0001336,97.2844,213.7401,71.0135,342.4272,0,U,69481,999,586,-.36445E-1,-.2070697E-1,0
STARLINK-37814,2026-131E,2026-07-11T04:00:01.998720,15.61552649,.0001934,97.2841,213.7874,77.1949,87.4267,0,U,69482,999,586,-.34158E-1,-.2542012E-1,0
STARLINK-37869,2026-131F,2026-07-11T04:00:01.998720,15.60492024,.0001904,97.2838,213.7658,71.5908,55.3526,0,U,69483,999,586,-.38639E-1,-.2788338E-1,0
STARLINK-37873,2026-131G,2026-07-11T04:00:01.998720,15.59089143,.0001846,97.2838,213.7746,56.6227,87.3797,0,U,69484,999,586,-.39068E-1,-.2629548E-1,0
STARLINK-37892,2026-131H,2026-07-11T04:00:01.998720,15.60272549,.0002048,97.2841,213.7879,83.7479,94.1090,0,U,69485,999,586,-.39089E-1,-.2796102E-1,0
STARLINK-37893,2026-131J,2026-07-11T04:00:01.998720,15.62514939,.0001931,97.2845,213.7895,78.5623,90.8848,0,U,69486,999,594,-.29912E-1,-.2339342E-1,0
STARLINK-37842,2026-131K,2026-07-11T04:00:01.998720,15.60835438,.0001912,97.2838,213.7690,83.6393,49.9721,0,U,69487,999,586,-.38407E-1,-.2806035E-1,0
STARLINK-37449,2026-131L,2026-07-11T04:00:01.998720,15.60447622,.000206,97.2840,213.7938,97.7021,94.2683,0,U,69488,999,595,-.40121E-1,-.2877469E-1,0
STARLINK-37831,2026-131M,2026-07-11T04:00:01.998720,15.54444592,.0001076,97.2841,213.7549,101.9041,339.6553,0,U,69489,999,449,-.26878E-1,-.1590111E-1,0
STARLINK-37879,2026-131N,2026-07-11T04:00:01.998720,15.57974579,.0001777,97.2849,213.7810,55.9278,92.5755,0,U,69490,999,586,-.38165E-1,-.2484437E-1,0
STARLINK-37856,2026-131P,2026-07-11T04:00:01.998720,15.58268535,.0001938,97.2846,213.7706,66.3742,58.9176,0,U,69491,999,592,-.36452E-1,-.2410431E-1,0
STARLINK-37568,2026-131Q,2026-07-11T04:00:01.998720,15.55207159,.0002125,97.2843,213.7713,79.3490,46.3066,0,U,69492,999,595,-.41876E-1,-.2461752E-1,0
STARLINK-37855,2026-131R,2026-07-11T04:00:01.998720,15.66721638,.0001899,97.2846,213.8224,92.4412,151.7688,0,U,69493,999,592,-.28011E-1,-.2557765E-1,0
STARLINK-37854,2026-131S,2026-07-11T04:00:01.998720,15.61922855,.0001936,97.2842,213.7954,82.4195,100.9839,0,U,69494,999,592,-.3337E-1,-.2522429E-1,0
STARLINK-37789,2026-131T,2026-07-11T04:00:01.998720,15.57116421,.0001667,97.2838,213.7855,79.3252,93.0996,0,U,69495,999,594,-.18494E-1,-.1202216E-1,0
STARLINK-37839,2026-131U,2026-07-11T04:00:01.998720,15.58847687,.0001998,97.2845,213.7844,74.9822,82.8291,0,U,69496,999,592,-.38502E-1,-.2576454E-1,0
STARLINK-37798,2026-131V,2026-07-11T04:00:01.998720,15.57231549,.0001574,97.2849,213.7896,81.8690,97.6228,0,U,69497,999,592,-.2034E-1,-.1336061E-1,0
STARLINK-37853,2026-131W,2026-07-11T04:00:01.998720,15.75241228,.0000841,97.2845,213.8580,98.8413,236.6512,0,U,69498,999,592,-.10411E-2,-.153001E-2,0
STARLINK-37849,2026-131X,2026-07-11T04:00:01.998720,15.53781616,.0001637,97.2856,213.7777,55.1760,85.9041,0,U,69499,999,594,-.4516E-1,-.256219E-1,0
STARLINK-37835,2026-131Y,2026-07-11T04:00:01.998720,15.54806059,.0001718,97.2845,213.7793,68.5438,75.9407,0,U,69500,999,482,-.41984E-1,-.2435325E-1,0
STARLINK-37843,2026-131Z,2026-07-11T04:00:01.998720,15.53532229,.0001738,97.2848,213.7718,72.5567,53.7307,0,U,69501,999,592,-.44265E-1,-.2448338E-1,0
STARS-X,2026-132A,2026-07-10T23:38:04.369920,14.99101760,.0014157,97.6884,255.3441,179.8035,180.3196,0,U,69502,999,434,.1005E-3,.1164E-4,0
PETREL,2026-132B,2026-07-11T01:11:48.495840,14.99179998,.001405,97.6913,255.4233,181.4433,178.6752,0,U,69503,999,435,.82269E-4,.944E-5,0
BRO-22,2026-132C,2026-07-11T04:06:38.882304,14.99798641,.0016121,97.6831,255.5441,195.4200,164.6534,0,U,69504,999,437,.57304E-4,.651E-5,0
HORN-L,2026-132D,2026-07-10T14:22:11.625888,15.11180435,.0028853,97.6828,255.1999,224.9163,134.9732,0,U,69505,999,430,.16993E-3,.2811E-4,0
VERTECS,2026-132E,2026-07-11T03:34:36.406272,15.00982564,.0015338,97.6827,255.5836,220.3725,139.6361,0,U,69506,999,436,.82851E-4,.999E-5,0
HORN-R,2026-132F,2026-07-09T10:39:46.959264,15.05461380,.00192264,97.6839,253.9669,226.0665,133.8976,0,U,69507,999,411,.72042597E-4,.975E-5,0
STARLINK-37536,2026-133A,2026-07-11T01:30:28.353024,15.49330577,.0001161,53.1569,204.6110,84.1075,276.0067,0,U,69508,999,451,.5747E-3,.31668E-3,0
STARLINK-37341,2026-133B,2026-07-11T01:33:08.293248,15.49337455,.0001357,53.1585,204.6243,90.9608,269.1557,0,U,69509,999,452,.93787E-3,.52113E-3,0
STARLINK-36536,2026-133C,2026-07-11T04:00:01.998720,15.39308372,.0001242,53.1590,203.4631,110.6978,70.8646,0,U,69510,999,577,-.85645E-1,-.2989605E-1,0
STARLINK-37420,2026-133D,2026-07-11T04:00:01.998720,15.40301652,.0000711,53.1599,203.2059,72.4336,234.2819,0,U,69511,999,572,-.80082E-1,-.2900498E-1,0
STARLINK-37511,2026-133E,2026-07-11T04:00:01.998720,15.38011578,.0000915,53.1592,203.2527,54.1892,230.4112,0,U,69512,999,572,-.90756E-1,-.3029369E-1,0
STARLINK-37552,2026-133F,2026-07-11T01:32:18.908736,15.49325268,.0001857,53.1587,204.6185,69.2199,290.9009,0,U,69513,999,578,.53501E-3,.29436E-3,0
STARLINK-37607,2026-133G,2026-07-11T04:00:01.998720,15.35372000,.0001586,53.1594,203.3460,106.5090,130.7005,0,U,69514,999,572,-.16101E-3,-.5987E-4,0
STARLINK-37232,2026-133H,2026-07-11T00:56:38.238144,15.49338743,.000145,53.1593,204.4538,96.1813,263.9361,0,U,69515,999,451,.50669E-3,.27862E-3,0
STARLINK-37323,2026-133J,2026-07-11T04:00:01.998720,15.39716442,.0001325,53.1594,203.0826,78.4127,288.6744,0,U,69516,999,572,-.83033E-1,-.2944109E-1,0
STARLINK-37357,2026-133K,2026-07-11T01:31:16.833792,15.49331834,.0000864,53.1606,204.6126,74.2199,285.8905,0,U,69517,999,577,.94138E-3,.52301E-3,0
STARLINK-37408,2026-133L,2026-07-11T01:30:04.517856,15.49341671,.0001156,53.1582,203.8752,61.2789,298.8336,0,U,69518,999,579,.82803E-3,.45927E-3,0
STARLINK-37570,2026-133M,2026-07-11T01:00:28.297152,15.49336975,.0001112,53.1602,204.4685,84.8261,275.2875,0,U,69519,999,578,.52635E-3,.28962E-3,0
STARLINK-37510,2026-133N,2026-07-11T00:53:46.169952,15.49331646,.0000892,53.1568,204.4359,100.8254,259.2855,0,U,69520,999,578,.42355E-3,.23197E-3,0
STARLINK-37586,2026-133P,2026-07-11T04:00:01.998720,15.37297492,.0000996,53.1604,203.0104,106.5413,293.6280,0,U,69521,999,572,-.151E+0,-.4818902E-1,0
STARLINK-37379,2026-133Q,2026-07-11T00:14:32.754912,15.49325070,.0001519,53.1600,204.2601,89.0113,271.1070,0,U,69522,999,578,.49769E-3,.27344E-3,0
STARLINK-37429,2026-133R,2026-07-10T12:45:17.599680,15.49342375,.0001182,53.1595,206.9677,74.4967,285.6173,0,U,69523,999,570,.10132E-2,.56376E-3,0
STARLINK-37352,2026-133S,2026-07-10T13:22:18.357024,15.49317245,.0001238,53.1594,206.4063,101.0510,259.0638,0,U,69524,999,571,.66928E-3,.36961E-3,0
STARLINK-37490,2026-133T,2026-07-11T04:00:01.998720,15.43238653,.0001723,53.1593,203.0537,69.5023,308.6609,0,U,69525,999,577,-.73928E-1,-.2950605E-1,0
STARLINK-37438,2026-133U,2026-07-11T00:32:45.714048,15.49318239,.0001028,53.1593,204.3398,63.7246,296.3869,0,U,69526,999,578,.71888E-3,.39749E-3,0
STARLINK-37484,2026-133V,2026-07-11T04:00:01.998720,15.40096676,.0000747,53.1592,203.0125,72.8002,324.4536,0,U,69527,999,577,-.14201E+0,-.4948704E-1,0
STARLINK-37523,2026-133W,2026-07-11T00:08:34.398816,15.49341122,.0002568,53.1554,204.2292,79.6135,280.5163,0,U,69528,999,578,.57286E-3,.31578E-3,0
STARLINK-37369,2026-133X,2026-07-11T00:03:29.812032,15.49328692,.0001077,53.1589,204.2045,86.3007,273.8125,0,U,69529,999,578,.83235E-3,.4615E-3,0
STARLINK-37670,2026-133Y,2026-07-10T13:34:48.912096,15.49344264,.0001314,53.1611,206.4589,137.6389,222.4722,0,U,69530,999,571,.54761E-3,.30163E-3,0
STARLINK-37897,2026-133Z,2026-07-11T04:00:01.998720,15.44110043,.0001051,53.1593,202.9379,108.0482,323.8351,0,U,69531,999,573,-.47721E-1,-.1980023E-1,0
STARLINK-37933,2026-133AA,2026-07-11T04:00:01.998720,15.35419968,.0001404,53.1595,203.5727,104.9260,10.6687,0,U,69532,999,573,-.6816E-3,-.24096E-3,0
