OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LINK,2026-152A,2026-08-01T14:28:16.169088,15.72602753,.00206985,20.5900,192.9844,225.4230,134.4527,0,U,69792,999,459,.14385306E-2,.210869E-2,0
2026-152B,2026-152B,2026-08-01T06:28:55.699968,15.66480368,.00224612,20.5966,196.4367,226.0102,133.8492,0,U,69793,999,453,.50515242E-3,.57087E-3,0
ISS OBJECT YJ,1998-067YJ,2026-08-01T15:29:54.885696,15.51102455,.0007482,51.6308,74.8738,7.7392,352.3712,0,U,69794,999,470,.5306334E-3,.31183E-3,0
ISS OBJECT YK,1998-067YK,2026-07-31T23:40:42.929472,15.52515268,.00056751,51.6301,77.9739,3.8782,356.2251,0,U,69795,999,460,.95866895E-3,.59868E-3,0
ISS OBJECT YL,1998-067YL,2026-07-31T22:15:53.710272,15.51861361,.00081518,51.6314,78.3303,4.8637,355.2431,0,U,69796,999,458,.74999271E-3,.45587E-3,0
ISS OBJECT YM,1998-067YM,2026-07-31T22:14:59.002656,15.51880516,.00094061,51.6308,78.3223,356.7372,3.3555,0,U,69797,999,457,.7542666E-3,.45903E-3,0
ISS OBJECT YN,1998-067YN,2026-07-31T22:22:06.619584,15.51255602,.00089416,51.6313,78.3586,10.8778,349.2403,0,U,69798,999,459,.50271651E-3,.29689E-3,0
PROVES-ELECTRA,1998-067YP,2026-07-31T22:14:40.901856,15.51939601,.00090191,51.6316,78.3169,355.9910,4.1006,0,U,69799,999,458,.75407547E-3,.45983E-3,0
QIANFAN-201,2026-153A,2026-08-01T04:34:38.220960,14.22102414,.00095173,88.9943,357.0953,128.9056,231.2985,0,U,69800,999,396,.32655481E-4,.87E-6,0
QIANFAN-202,2026-153B,2026-07-31T23:12:36.186336,14.18850945,.00084471,88.9942,357.1364,129.4883,230.7055,0,U,69801,999,392,.30007575E-4,.77E-6,0
QIANFAN-203,2026-153C,2026-08-01T03:56:50.226144,14.19395400,.00090359,88.9942,357.1100,130.3765,229.8215,0,U,69802,999,395,.33101338E-4,.84E-6,0
QIANFAN-204,2026-153D,2026-08-01T15:44:49.877376,14.18328662,.00095674,88.9943,357.0533,127.3936,232.8125,0,U,69803,999,402,.35816248E-4,.88E-6,0
QIANFAN-205,2026-153E,2026-07-31T16:13:58.099296,14.14438744,.00086855,88.9936,357.1671,138.0901,222.0952,0,U,69804,999,388,-.10863296E+1,-.1933062E-1,0
QIANFAN-206,2026-153F,2026-08-01T03:44:00.127392,14.18788394,.00095243,88.9941,357.1086,130.3992,229.8030,0,U,69805,999,395,.34041709E-4,.85E-6,0
QIANFAN-207,2026-153G,2026-08-01T01:45:57.530592,14.16151286,.00077754,88.9936,357.1151,169.4907,190.6445,0,U,69806,999,394,-.11184978E+1,-.2045463E-1,0
QIANFAN-208,2026-153H,2026-07-31T23:22:38.377056,14.22853266,.00102197,88.9941,357.1184,132.6946,227.5108,0,U,69807,999,393,.31326391E-4,.85E-6,0
QIANFAN-209,2026-153J,2026-08-01T03:37:02.915616,14.19697407,.00093632,88.9942,357.1078,128.5980,231.6050,0,U,69808,999,395,.33752413E-4,.86E-6,0
QIANFAN-210,2026-153K,2026-08-01T08:32:10.118688,14.19132669,.00095819,88.9941,357.0828,130.1368,230.0662,0,U,69809,999,398,.3462349E-4,.87E-6,0
QIANFAN-211,2026-153L,2026-08-01T00:00:11.429856,14.20230231,.00089306,88.9942,357.1225,129.9879,230.2097,0,U,69810,999,393,.32887173E-4,.85E-6,0
QIANFAN-212,2026-153M,2026-07-31T23:45:06.965280,14.20826226,.00101627,88.9942,357.1209,133.7704,226.4330,0,U,69811,999,393,.31319002E-4,.82E-6,0
QIANFAN-213,2026-153N,2026-08-01T04:44:20.720256,14.21105942,.00090284,88.9942,357.0963,129.5866,230.6124,0,U,69812,999,396,.32910662E-4,.86E-6,0
