OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37665,2026-117A,2026-06-27T06:00:02.000160,15.69423773,.00011584,53.1593,193.2312,65.8499,5.3599,0,U,69238,999,579,-.24140445E-1,-.2523132E-1,0
STARLINK-37558,2026-117B,2026-06-27T06:00:02.000160,15.72656593,.0001337,53.1591,193.1746,79.0545,19.4962,0,U,69239,999,579,-.10169217E-1,-.1253273E-1,0
STARLINK-37680,2026-117C,2026-06-27T06:00:02.000160,15.74412129,.00012858,53.1592,193.1486,65.1701,45.8385,0,U,69240,999,578,-.19466368E-1,-.2463348E-1,0
STARLINK-37742,2026-117D,2026-06-27T06:00:02.000160,15.73173133,.00013957,53.1592,193.1397,69.1406,46.5317,0,U,69241,999,579,-.20012375E-1,-.2408783E-1,0
STARLINK-37718,2026-117E,2026-06-27T06:00:02.000160,15.72832780,.00011216,53.1590,193.1238,84.2483,39.1561,0,U,69242,999,579,-.20994046E-1,-.2534959E-1,0
STARLINK-37735,2026-117F,2026-06-27T06:00:02.000160,15.66425843,.00008536,53.1594,193.2194,89.1751,347.0187,0,U,69243,999,580,-.19174323E-1,-.1811272E-1,0
STARLINK-37757,2026-117G,2026-06-27T06:00:02.000160,15.70554153,.00013272,53.1592,193.1342,75.1904,42.6974,0,U,69244,999,580,-.23910408E-1,-.2607914E-1,0
STARLINK-37767,2026-117H,2026-06-27T06:00:02.000160,15.72530464,.00013649,53.1591,193.0678,84.7683,65.2456,0,U,69245,999,580,-.16862794E-1,-.2027497E-1,0
STARLINK-35759,2026-117J,2026-06-27T06:00:02.000160,15.71289707,.00013438,53.1591,193.0404,82.1778,80.6090,0,U,69246,999,584,-.23084289E-1,-.2599129E-1,0
STARLINK-37238,2026-117K,2026-06-27T06:00:02.000160,15.58787592,.00009165,53.1603,193.2783,88.9163,316.4259,0,U,69247,999,580,-.37002672E-1,-.2525378E-1,0
STARLINK-37412,2026-117L,2026-06-27T06:00:02.000160,15.70503789,.00011312,53.1592,192.9633,84.4585,115.8198,0,U,69248,999,586,-.21970442E-1,-.241799E-1,0
STARLINK-37398,2026-117M,2026-06-27T06:00:02.000160,15.63815850,.00011989,53.1590,193.1899,64.3159,24.7244,0,U,69249,999,586,-.30324823E-1,-.2520456E-1,0
STARLINK-37499,2026-117N,2026-06-27T06:00:02.000160,15.65653196,.00012107,53.1591,193.0727,79.1065,67.2083,0,U,69250,999,586,-.29079707E-1,-.2591203E-1,0
STARLINK-37489,2026-117P,2026-06-27T06:00:02.000160,15.63209952,.00012178,53.1588,193.1123,69.1041,58.0070,0,U,69251,999,586,-.31204653E-1,-.2530258E-1,0
STARLINK-37434,2026-117Q,2026-06-27T06:00:02.000160,15.52004526,.00009868,53.1592,193.4399,107.1556,218.1234,0,U,69252,999,580,-.60580377E-1,-.324662E-1,0
STARLINK-37368,2026-117R,2026-06-27T06:00:02.000160,15.71968852,.00014223,53.1590,192.7898,78.4947,205.1946,0,U,69253,999,587,-.91412076E-2,-.1090919E-1,0
STARLINK-37517,2026-117S,2026-06-25T13:13:25.328640,15.80334140,.00017454,53.1561,201.2378,205.3788,154.7149,0,U,69254,999,430,-.17761189E-2,-.329961E-2,0
STARLINK-37378,2026-117T,2026-06-27T06:00:02.000160,15.70237802,.00007894,53.1589,192.7783,100.1660,188.6701,0,U,69255,999,579,-.15884175E-1,-.1730646E-1,0
STARLINK-37396,2026-117U,2026-06-27T06:00:02.000160,15.71980384,.00008038,53.1589,192.7366,84.8410,223.6961,0,U,69256,999,587,-.22412218E-1,-.2598484E-1,0
STARLINK-37508,2026-117V,2026-06-27T06:00:02.000160,15.71668334,.00010432,53.1593,192.8203,105.9193,161.5860,0,U,69257,999,579,-.23142275E-1,-.2641058E-1,0
