OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CHUANG XIN 26 (CX-26),2026-158A,2026-08-08T19:26:31.513344,14.25120744,.0004972,49.9826,176.5341,24.9992,335.1161,0,U,69972,999,421,-.18234E-4,-.203E-5,0
CZ-10B DEB,2026-158B,2026-08-08T07:46:23.708064,14.24905278,.00060163,49.9831,178.6327,34.2447,325.8853,0,U,69973,999,414,.67770626E-4,-.1E-7,0
CZ-10B R/B,2026-158C,2026-08-08T20:03:44.700192,14.64317739,.0197926,49.9628,168.0877,293.0748,64.9426,0,U,69974,999,433,.40087E-4,.38E-6,0
STARLINK-38024,2026-159A,2026-08-08T12:40:04.054944,15.75205675,.00015642,97.2841,60.5534,65.1436,294.9992,0,U,69975,999,570,.92396586E-3,.140064E-2,0
STARLINK-37993,2026-159B,2026-08-08T12:37:31.629792,15.75208783,.00012117,97.2838,60.5539,70.2552,289.8844,0,U,69976,999,570,.98742039E-3,.149884E-2,0
STARLINK-37995,2026-159C,2026-08-08T12:02:57.722208,15.75231023,.00025722,97.2828,60.4311,91.6159,268.5401,0,U,69977,999,569,.70774534E-3,.106967E-2,0
STARLINK-38057,2026-159D,2026-08-08T16:00:01.998720,15.75374115,.0001447,97.2849,60.6891,79.9945,324.9905,0,U,69978,999,577,-.21117E-2,-.306534E-2,0
STARLINK-38063,2026-159E,2026-08-08T19:06:18.584352,15.75216266,.0001379,97.2855,60.7989,82.7616,277.3806,0,U,69979,999,574,.79462E-3,.120212E-2,0
STARLINK-38093,2026-159F,2026-08-08T20:00:01.999008,15.75313260,.0001352,97.2844,60.9038,89.2062,272.3229,0,U,69980,999,580,-.16726E-2,-.243927E-2,0
STARLINK-38050,2026-159G,2026-08-08T11:58:53.697504,15.75239012,.00023147,97.2831,60.4349,92.9940,267.1590,0,U,69981,999,569,.84749983E-3,.12848E-2,0
STARLINK-38065,2026-159H,2026-08-08T13:24:16.782912,15.75272178,.0003823,97.2828,60.5082,84.8012,275.3689,0,U,69982,999,570,.10705E-2,.16326E-2,0
STARLINK-38077,2026-159J,2026-08-08T13:58:50.395872,15.75273623,.0001917,97.2838,60.6310,135.7083,224.4335,0,U,69983,999,571,.14053E-2,.215647E-2,0
STARLINK-38068,2026-159K,2026-08-08T19:02:45.306816,15.75205500,.0001718,97.2851,60.8014,46.4687,313.6721,0,U,69984,999,574,.73967E-3,.111728E-2,0
STARLINK-38089,2026-159L,2026-08-08T19:16:28.297056,15.75230213,.0002232,97.2848,60.7894,95.0416,265.1104,0,U,69985,999,574,.91626E-3,.139032E-2,0
STARLINK-38073,2026-159M,2026-08-08T12:49:12.632736,15.75202731,.00011703,97.2823,60.5426,95.5824,264.5575,0,U,69986,999,570,.8781535E-3,.132983E-2,0
STARLINK-38099,2026-159N,2026-08-08T13:19:42.062016,15.75217409,.0000723,97.2835,60.5134,105.8143,254.3202,0,U,69987,999,570,.90703E-3,.137521E-2,0
STARLINK-38064,2026-159P,2026-08-08T13:03:26.538624,15.75201178,.00014036,97.2845,60.5293,58.5362,301.6040,0,U,69988,999,570,.75725273E-3,.114399E-2,0
STARLINK-38080,2026-159Q,2026-08-08T12:54:17.707680,15.75212141,.0000997,97.2828,60.5376,93.4459,266.6920,0,U,69989,999,570,.85511005E-3,.129489E-2,0
STARLINK-38070,2026-159R,2026-08-08T12:58:21.515520,15.75215145,.00009469,97.2831,60.5342,101.4263,258.7108,0,U,69990,999,570,.85461992E-3,.129431E-2,0
