OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37501,2026-119A,2026-06-28T22:00:01.999584,15.33416053,.00015872,97.2850,205.7922,87.2851,167.8121,0,U,69296,999,576,.19740249E-2,.64139E-3,0
STARLINK-37496,2026-119B,2026-06-28T23:14:41.717760,15.49860497,.00006838,97.2853,205.9163,232.7438,127.3752,0,U,69297,999,586,.38292209E-2,.219163E-2,0
STARLINK-37519,2026-119C,2026-06-28T22:00:01.999584,15.36932186,.000098,97.2845,205.7975,76.0995,195.3519,0,U,69298,999,577,.20006638E-2,.72773E-3,0
STARLINK-37455,2026-119D,2026-06-28T22:00:01.999584,15.42203545,.00018717,97.2861,205.7729,79.3528,127.4045,0,U,69299,999,577,-.6680898E-1,-.253061E-1,0
STARLINK-37456,2026-119E,2026-06-28T22:00:01.999584,15.33399011,.00016802,97.2849,205.8102,92.9610,207.1593,0,U,69300,999,577,.1824727E-2,.59213E-3,0
STARLINK-37630,2026-119F,2026-06-28T15:37:38.882208,15.49203127,.00012346,97.2853,205.4277,87.5227,272.6166,0,U,69301,999,580,.21131381E-3,.11425E-3,0
STARLINK-37804,2026-119G,2026-06-28T15:39:28.401120,15.49202219,.00013406,97.2843,205.4267,100.7819,259.3584,0,U,69302,999,580,.30495617E-3,.16538E-3,0
STARLINK-37730,2026-119H,2026-06-28T22:00:01.999584,15.33432669,.00006959,97.2845,205.8301,63.2485,281.8266,0,U,69303,999,592,.22084517E-2,.71875E-3,0
STARLINK-37731,2026-119J,2026-06-28T15:41:01.358016,15.49219114,.0001589,97.2848,205.4239,95.7333,264.4099,0,U,69304,999,580,.70214135E-3,.38324E-3,0
STARLINK-37734,2026-119K,2026-06-28T22:00:01.999584,15.36921138,.00016236,97.2843,205.8356,87.1718,270.4782,0,U,69305,999,592,.17560886E-2,.6377E-3,0
STARLINK-37701,2026-119L,2026-06-28T22:00:01.999584,15.33408204,.00020991,97.2842,205.8470,87.1363,302.8534,0,U,69306,999,592,.18973029E-2,.61609E-3,0
STARLINK-37732,2026-119M,2026-06-28T23:22:16.060800,15.33440163,.00011888,97.2858,205.9104,86.4585,273.6794,0,U,69307,999,586,.28578956E-3,.9161E-4,0
STARLINK-37689,2026-119N,2026-06-28T14:03:04.013568,15.49219248,.00010793,97.2848,205.3633,106.0371,254.0999,0,U,69308,999,579,.57962233E-3,.31593E-3,0
STARLINK-37619,2026-119P,2026-06-28T22:00:01.999584,15.33354945,.00010651,97.2841,205.8675,104.5839,330.5283,0,U,69309,999,592,.23825696E-2,.77416E-3,0
STARLINK-37794,2026-119Q,2026-06-28T22:00:01.999584,15.44701820,.00013919,97.2850,205.8588,91.7669,316.8242,0,U,69310,999,592,-.57394755E-1,-.2383768E-1,0
STARLINK-37795,2026-119R,2026-06-28T15:29:31.292448,15.49223820,.0000468,97.2845,205.4362,195.1982,164.9255,0,U,69311,999,580,.75978656E-3,.415E-3,0
STARLINK-37790,2026-119S,2026-06-28T22:00:01.999584,15.37095225,.00019669,97.2845,205.8840,67.1238,44.4272,0,U,69312,999,592,-.87803269E-2,-.306044E-2,0
STARLINK-37676,2026-119T,2026-06-28T22:00:01.999584,15.33390861,.00017308,97.2841,205.8926,78.5354,56.5955,0,U,69313,999,592,.20517939E-2,.66639E-3,0
STARLINK-37617,2026-119U,2026-06-28T22:00:01.999584,15.37329809,.00032534,97.2847,205.9016,63.7520,83.7225,0,U,69314,999,592,-.14411193E+0,-.4578125E-1,0
STARLINK-37627,2026-119V,2026-06-28T22:00:01.999584,15.36956175,.00017453,97.2844,205.8911,87.4702,44.8425,0,U,69315,999,592,.22606141E-2,.82408E-3,0
STARLINK-37738,2026-119W,2026-06-28T22:00:01.999584,15.37290998,.00017524,97.2838,205.9115,65.3942,106.8135,0,U,69316,999,592,-.24268111E-1,-.820167E-2,0
STARLINK-37799,2026-119X,2026-06-28T22:00:01.999584,15.33410141,.0002045,97.2847,205.9172,83.5112,111.5943,0,U,69317,999,587,.17973818E-2,.58339E-3,0
STARLINK-37802,2026-119Y,2026-06-28T22:00:01.999584,15.33408930,.00009233,97.2848,205.9247,48.0158,161.9707,0,U,69318,999,592,.19740749E-2,.64126E-3,0
STARLINK-37803,2026-119Z,2026-06-28T15:34:26.676768,15.52108450,.00270658,97.2829,205.5836,304.2885,55.5805,0,U,69319,999,456,.39434581E-1,.2734043E-1,0
GUOWANG TEST OBJECT A,2026-120A,2026-06-21T19:36:26.634816,15.38939558,.00113591,55.0017,6.9033,337.7695,22.2839,0,U,69320,999,340,.23139514E-3,.8673E-4,0
GUOWANG TEST OBJECT B,2026-120B,2026-06-28T19:55:40.769472,15.39019759,.00119129,54.9992,335.3111,0.4023,359.7012,0,U,69321,999,448,.31742904E-3,.12085E-3,0
GUOWANG TEST OBJECT C,2026-120C,2026-06-27T18:44:57.674976,15.39448513,.00122361,54.9975,339.9285,3.5721,356.5393,0,U,69322,999,432,.39301651E-3,.15282E-3,0
GUOWANG TEST OBJECT D,2026-120D,2026-06-28T18:20:14.616384,15.37787004,.0012777,54.9982,335.5940,14.4285,345.7105,0,U,69323,999,447,.28429574E-3,.10348E-3,0
QIANFAN-163,2026-121A,2026-06-20T19:57:23.546592,13.59758614,.00204763,89.0159,300.1473,178.2353,181.8879,0,U,69325,999,265,.30105417E-4,.35E-6,0
QIANFAN-164,2026-121B,2026-06-28T20:43:46.373952,13.57845928,.0021073,89.0179,299.3420,155.1473,205.0702,0,U,69326,999,374,.1431387E-3,.116E-5,0
CZ-12B R/B,2026-121C,2026-06-28T18:35:52.106496,14.04087874,.01938838,89.0328,299.1861,330.1132,28.9087,0,U,69327,999,385,.41858571E-4,.9E-6,0
SZ-22 MODULE,2025-272C,2026-06-28T13:38:04.145856,15.60649523,.00073195,41.4794,252.9013,180.9931,179.0895,0,U,69328,999,510,.21570336E-3,.18115E-3,0
STARLINK-37733,2026-122A,2026-06-28T22:00:01.999584,15.40935451,.00013579,97.2845,209.6519,91.7402,302.1490,0,U,69329,999,523,-.61343529E-1,-.2258087E-1,0
STARLINK-37772,2026-122B,2026-06-28T22:00:01.999584,15.36499535,.00024299,97.2834,209.6700,64.1949,17.3473,0,U,69330,999,518,-.87278917E-1,-.276526E-1,0
STARLINK-37768,2026-122C,2026-06-28T14:44:49.858080,15.49199452,.00016146,97.2840,209.2744,93.6282,266.5154,0,U,69331,999,393,.13895751E-2,.76249E-3,0
STARLINK-37833,2026-122D,2026-06-28T23:19:35.958144,15.47521184,.00019844,97.2844,209.7064,45.6551,314.4862,0,U,69332,999,399,-.98033922E-2,-.474059E-2,0
STARLINK-37818,2026-122E,2026-06-28T14:12:56.373696,15.49195895,.00010303,97.2847,209.3049,88.2391,271.8978,0,U,69333,999,393,.71298081E-3,.38887E-3,0
STARLINK-37868,2026-122F,2026-06-28T22:00:01.999584,15.36924134,.00013169,97.2844,209.6840,86.1086,37.5157,0,U,69334,999,523,.18171074E-2,.66014E-3,0
STARLINK-37877,2026-122G,2026-06-28T22:00:01.999584,15.49128156,.00014976,97.2848,209.5757,88.4303,143.7348,0,U,69335,999,523,.17001287E-2,.93279E-3,0
STARLINK-37791,2026-122H,2026-06-28T23:18:06.045984,15.49215075,.0001835,97.2842,209.7087,86.5751,273.5710,0,U,69336,999,399,.73795399E-3,.40288E-3,0
STARLINK-37765,2026-122J,2026-06-28T22:00:01.999584,15.33397384,.00010245,97.2842,209.7105,52.8877,136.3511,0,U,69337,999,528,.1733074E-2,.56208E-3,0
STARLINK-37788,2026-122K,2026-06-28T14:50:49.299360,15.49195551,.00006603,97.2845,209.2691,83.8458,276.2868,0,U,69338,999,393,.75832083E-3,.41378E-3,0
STARLINK-37743,2026-122L,2026-06-28T14:07:17.826528,15.49180470,.00004277,97.2829,209.3096,63.2983,296.8312,0,U,69339,999,393,.71474171E-3,.38963E-3,0
STARLINK-37780,2026-122M,2026-06-28T21:23:30.025536,15.48719356,.00003089,97.2850,209.6637,345.2468,14.8774,0,U,69340,999,398,-.58819235E-2,-.302951E-2,0
STARLINK-37781,2026-122N,2026-06-28T14:52:29.756640,15.49220821,.00004097,97.2869,209.2667,300.5987,59.5223,0,U,69341,999,393,.80570715E-3,.44023E-3,0
STARLINK-37782,2026-122P,2026-06-28T22:00:01.999584,15.41956081,.00021094,97.2843,209.7375,78.9754,161.3659,0,U,69342,999,523,-.64037583E-1,-.2419601E-1,0
STARLINK-37776,2026-122Q,2026-06-28T22:00:01.999584,15.43369665,.00021178,97.2844,209.7310,77.4828,149.8152,0,U,69343,999,523,-.56475292E-1,-.221639E-1,0
STARLINK-37786,2026-122R,2026-06-28T23:16:21.302400,15.49211631,.00008311,97.2841,209.7110,100.8562,259.2783,0,U,69344,999,399,.26273273E-3,.14236E-3,0
STARLINK-37785,2026-122S,2026-06-28T14:43:32.656224,15.48462265,.00021489,97.2842,209.4304,163.9671,196.1649,0,U,69345,999,394,-.77710529E-2,-.392328E-2,0
STARLINK-37773,2026-122T,2026-06-28T15:12:34.749792,15.49207569,.00020893,97.2828,209.4022,74.0878,286.0603,0,U,69346,999,394,.7808666E-3,.42638E-3,0
STARLINK-37744,2026-122U,2026-06-28T14:46:38.576928,15.49196718,.00009099,97.2839,209.2734,79.9529,280.1825,0,U,69347,999,393,.12858908E-2,.70493E-3,0
STARLINK-37775,2026-122V,2026-06-28T15:12:05.239008,15.49210593,.00024127,97.2830,209.4023,87.3726,272.7801,0,U,69348,999,394,.97021628E-3,.53077E-3,0
STARLINK-37777,2026-122W,2026-06-28T13:37:38.740800,15.49224022,.00008069,97.2843,209.3392,99.7940,260.3403,0,U,69349,999,393,.13304622E-2,.73032E-3,0
STARLINK-37779,2026-122X,2026-06-28T14:48:54.442656,15.49191292,.0001758,97.2842,209.4242,81.1178,279.0272,0,U,69350,999,394,.12349124E-2,.67659E-3,0
STARLINK-37549,2026-122Y,2026-06-28T14:13:48.518688,15.49196062,.00017812,97.2845,209.3054,88.9936,271.1519,0,U,69351,999,393,.10639722E-2,.58221E-3,0
STARLINK-37778,2026-122Z,2026-06-28T15:35:21.688512,15.49211749,.0000542,97.2833,209.3812,73.9693,286.1618,0,U,69352,999,394,.46032779E-3,.25045E-3,0
STARLINK-37651,2026-123A,2026-06-28T17:47:26.730240,15.81036707,.00022597,53.1555,183.9017,63.9140,296.2115,0,U,69353,999,386,.21160247E-2,.442363E-2,0
STARLINK-37652,2026-123B,2026-06-28T11:44:55.738464,15.80967735,.00006253,53.1551,185.1765,96.2857,263.8237,0,U,69354,999,382,.10158014E-2,.205529E-2,0
STARLINK-37593,2026-123C,2026-06-28T17:47:49.704864,15.80998378,.00020912,53.1555,183.9025,79.9066,280.2193,0,U,69355,999,386,.1862182E-2,.385962E-2,0
STARLINK-37597,2026-123D,2026-06-28T22:00:01.999584,15.75231267,.0001157,53.1588,183.2241,97.6914,82.5127,0,U,69356,999,509,-.1105598E-3,-.17546E-3,0
STARLINK-37598,2026-123E,2026-06-28T17:42:27.494208,15.80965696,.00017531,53.1561,183.8775,96.6558,263.4664,0,U,69357,999,386,.13709524E-2,.280035E-2,0
STARLINK-37602,2026-123F,2026-06-28T17:18:59.696064,15.75347667,.00008774,53.1578,184.5080,78.6820,281.4299,0,U,69358,999,385,.18602505E-2,.296131E-2,0
STARLINK-37600,2026-123G,2026-06-28T17:12:55.582272,15.75348688,.00012171,53.1568,184.4796,71.5090,288.6062,0,U,69359,999,385,.18936334E-2,.301666E-2,0
STARLINK-37599,2026-123H,2026-06-28T17:27:31.108032,15.80947642,.00014294,53.1556,183.8076,94.1658,265.9528,0,U,69360,999,386,.12289642E-2,.249866E-2,0
STARLINK-37039,2026-123J,2026-06-28T07:31:36.479424,15.75266215,.00012201,53.1589,186.2169,92.2596,267.8564,0,U,69361,999,379,.15044249E-2,.236823E-2,0
STARLINK-37040,2026-123K,2026-06-28T17:06:49.653216,15.80957099,.0000957,53.1561,183.7101,113.2885,246.8239,0,U,69362,999,386,.11931007E-2,.24245E-2,0
STARLINK-37582,2026-123L,2026-06-28T07:51:40.954176,15.75259904,.00013565,53.1558,186.3095,45.2816,314.8314,0,U,69363,999,379,.11731791E-2,.183311E-2,0
STARLINK-37309,2026-123M,2026-06-28T22:00:01.999584,15.75214396,.00011874,53.1582,182.7987,102.2902,283.9483,0,U,69364,999,518,.71300016E-4,.10292E-3,0
STARLINK-37436,2026-123N,2026-06-28T07:41:29.148000,15.80903126,.00009454,53.1563,185.5217,80.5163,279.5967,0,U,69365,999,380,.54123869E-3,.107614E-2,0
STARLINK-37581,2026-123P,2026-06-28T06:15:53.212320,15.80839988,.00019472,53.1562,185.8633,27.8191,332.2935,0,U,69366,999,379,.11055653E-2,.222892E-2,0
STARLINK-37683,2026-123Q,2026-06-28T23:50:26.760192,15.75338140,.00013833,53.1568,182.6244,88.7973,271.3206,0,U,69367,999,390,.16684453E-2,.26441E-2,0
STARLINK-37687,2026-123R,2026-06-28T12:08:09.906144,15.80987609,.00012548,53.1560,184.5412,133.5654,226.5473,0,U,69368,999,383,.12862668E-2,.262417E-2,0
STARLINK-37631,2026-123S,2026-06-28T22:00:01.999584,15.75234533,.00009508,53.1585,182.5857,102.9235,26.3235,0,U,69369,999,509,-.13440725E-3,-.21186E-3,0
STARLINK-37673,2026-123T,2026-06-28T12:51:46.082592,15.75370834,.00009171,53.1587,184.7434,66.6936,293.4181,0,U,69370,999,383,.22882302E-2,.367932E-2,0
STARLINK-37645,2026-123U,2026-06-28T22:00:01.999584,15.75217462,.00010937,53.1576,182.6911,98.7392,339.0034,0,U,69371,999,509,.49565843E-4,.6958E-4,0
STARLINK-37688,2026-123V,2026-06-28T22:00:01.999584,15.75234216,.00010953,53.1593,182.5272,102.2737,54.5486,0,U,69372,999,509,-.8371495E-5,-.1922E-4,0
STARLINK-37685,2026-123W,2026-06-28T07:33:50.818464,15.80950523,.00011287,53.1561,185.4832,98.8377,261.2774,0,U,69373,999,380,.12163953E-2,.247261E-2,0
STARLINK-37632,2026-123X,2026-06-28T12:05:53.200608,15.80983967,.00009366,53.1554,184.5293,94.8127,265.3003,0,U,69374,999,383,.13488204E-2,.275595E-2,0
STARLINK-37454,2026-123Y,2026-06-28T13:35:20.316768,15.80982778,.00009196,53.1558,184.2032,107.1075,253.0048,0,U,69375,999,384,.11511551E-2,.233946E-2,0
STARLINK-37485,2026-123Z,2026-06-28T22:00:01.999584,15.75214680,.00011697,53.1573,182.6325,91.4307,13.9015,0,U,69376,999,518,.11920981E-3,.17653E-3,0
STARLINK-37439,2026-123AA,2026-06-28T11:52:59.528352,15.80973168,.0000785,53.1562,184.4658,92.1639,267.9474,0,U,69377,999,383,.13749913E-2,.280996E-2,0
STARLINK-37376,2026-123AB,2026-06-28T06:45:51.405408,15.75239923,.00011842,53.1587,185.9991,88.0770,272.0386,0,U,69378,999,379,.12666999E-2,.198153E-2,0
STARLINK-37383,2026-123AC,2026-06-28T22:00:01.999584,15.75226161,.000114,53.1591,182.4219,92.9566,113.5557,0,U,69379,999,518,-.41259634E-4,-.6955E-4,0
STARLINK-37411,2026-123AD,2026-06-28T11:54:56.730816,15.80971885,.00006337,53.1567,184.4737,113.9099,246.1990,0,U,69380,999,383,.11968071E-2,.243402E-2,0
STARLINK-37427,2026-123AE,2026-06-28T23:57:19.080864,15.81078161,.00012871,53.1567,181.9122,139.0960,221.0160,0,U,69381,999,391,.16528609E-2,.341996E-2,0
QIANFAN-165,2026-124A,2026-06-28T22:00:07.063488,14.16014227,.00035754,88.9984,0.7142,106.1064,254.0517,0,U,69382,999,347,.44379938E-4,.102E-5,0
QIANFAN-166,2026-124B,2026-06-28T23:22:54.716160,14.17061538,.00030283,88.9985,0.7044,101.2768,258.8761,0,U,69383,999,348,.48801967E-4,.112E-5,0
QIANFAN-167,2026-124C,2026-06-28T21:47:50.239968,14.16527731,.00032433,88.9984,0.7128,138.3515,221.7921,0,U,69384,999,347,.39374953E-4,.93E-6,0
QIANFAN-168,2026-124D,2026-06-28T23:08:04.806528,14.17874754,.0003944,88.9984,0.7027,115.1621,244.9977,0,U,69385,999,348,.43875596E-4,.104E-5,0
QIANFAN-169,2026-124E,2026-06-28T22:59:43.071360,14.18288494,.00043382,88.9984,0.7017,128.9833,231.1743,0,U,69386,999,348,.44547197E-4,.106E-5,0
QIANFAN-170,2026-124F,2026-06-28T22:45:16.302240,14.19185233,.00038104,88.9984,0.7002,111.4441,248.7156,0,U,69387,999,348,.38136113E-4,.94E-6,0
QIANFAN-171,2026-124G,2026-06-28T22:30:29.909088,14.20069338,.00034828,88.9984,0.6987,149.8381,210.3010,0,U,69388,999,348,.38757436E-4,.97E-6,0
QIANFAN-172,2026-124H,2026-06-28T22:37:15.163104,14.19640089,.00035761,88.9984,0.6994,132.0645,228.0850,0,U,69389,999,348,.42066145E-4,.103E-5,0
QIANFAN-173,2026-124J,2026-06-28T22:23:21.356448,14.20511439,.00037583,88.9984,0.6980,123.9786,236.1762,0,U,69390,999,348,.42126778E-4,.105E-5,0
QIANFAN-174,2026-124K,2026-06-28T22:14:37.236768,14.20880106,.00040216,88.9984,0.6970,128.9725,231.1825,0,U,69391,999,348,.44849338E-4,.111E-5,0
QIANFAN-175,2026-124L,2026-06-28T22:08:39.391296,14.21341537,.0004702,88.9984,0.6964,141.0993,219.0537,0,U,69392,999,348,.46511001E-4,.116E-5,0
QIANFAN-176,2026-124M,2026-06-28T22:00:25.660224,14.21842859,.00036572,88.9984,0.6955,144.7815,215.3618,0,U,69393,999,348,.46198183E-4,.116E-5,0
QIANFAN-177,2026-124N,2026-06-28T21:47:17.897856,14.22732238,.00046219,88.9984,0.6941,122.4389,237.7251,0,U,69394,999,348,.43609798E-4,.112E-5,0
QIANFAN-178,2026-124P,2026-06-28T21:53:36.913920,14.22275884,.00039793,88.9984,0.6947,131.6168,228.5364,0,U,69395,999,348,.4597874E-4,.117E-5,0
QIANFAN-179,2026-124Q,2026-06-28T23:22:11.348544,14.23098947,.00039807,88.9983,0.6853,127.9131,232.2421,0,U,69396,999,349,.46395853E-4,.119E-5,0
QIANFAN-180,2026-124R,2026-06-28T23:15:27.064800,14.23620668,.00043195,88.9984,0.6847,136.8899,223.2632,0,U,69397,999,349,.48671778E-4,.125E-5,0
QIANFAN-181,2026-124S,2026-06-28T21:49:24.663072,14.16650739,.00029958,88.9984,0.7130,104.9052,255.2468,0,U,69398,999,347,.37506334E-4,.89E-6,0
QIANFAN-182,2026-124T,2026-06-28T22:53:03.267456,14.18740189,.00033773,88.9984,0.7011,123.7527,236.3985,0,U,69399,999,348,.45123046E-4,.108E-5,0
CZ-6A R/B,2026-124U,2026-06-28T23:27:02.164032,14.57308807,.00986253,89.0257,0.5775,21.9690,338.5703,0,U,69400,999,357,.51070518E-4,.266E-5,0
QIANFAN-183,2026-125A,2026-06-28T22:12:36.595584,14.16466976,.00155031,88.9954,279.1211,138.1328,222.1049,0,U,69401,999,336,.17799684E-3,.369E-5,0
QIANFAN-184,2026-125B,2026-06-28T21:59:59.309088,14.16887032,.00163727,88.9955,279.1201,132.5529,227.7044,0,U,69402,999,336,.1758555E-3,.367E-5,0
QIANFAN-185,2026-125C,2026-06-28T22:08:43.789920,14.16091838,.00172075,88.9956,279.1209,133.0434,227.2199,0,U,69403,999,336,.18237208E-3,.375E-5,0
QIANFAN-186,2026-125D,2026-06-28T21:47:08.652192,14.17437880,.0015664,88.9956,279.1188,133.8947,226.3538,0,U,69404,999,336,.1734825E-3,.366E-5,0
QIANFAN-187,2026-125E,2026-06-28T21:34:02.870112,14.18348605,.00161675,88.9955,279.1173,134.9744,225.2759,0,U,69405,999,336,.17273458E-3,.371E-5,0
QIANFAN-188,2026-125F,2026-06-28T21:17:46.001472,14.19440947,.00161485,88.9955,279.1154,138.4026,221.8396,0,U,69406,999,336,.17921942E-3,.392E-5,0
QIANFAN-189,2026-125G,2026-06-28T21:24:48.946752,14.18759818,.00153906,88.9955,279.1163,135.8964,224.3456,0,U,69407,999,336,.16839684E-3,.364E-5,0
QIANFAN-190,2026-125H,2026-06-28T21:17:51.442080,14.19222916,.00161742,88.9956,279.1157,137.4716,222.7730,0,U,69408,999,336,.17066676E-3,.372E-5,0
QIANFAN-191,2026-125J,2026-06-28T22:44:42.316800,14.20094355,.00155928,88.9955,279.1059,136.1434,224.0997,0,U,69409,999,337,.17642564E-3,.391E-5,0
QIANFAN-192,2026-125K,2026-06-28T22:37:15.804192,14.20520362,.00164616,88.9956,279.1053,136.4833,223.7660,0,U,69410,999,337,.17549012E-3,.392E-5,0
QIANFAN-193,2026-125L,2026-06-28T22:28:07.359456,14.20962955,.00163412,88.9955,279.1043,136.8647,223.3827,0,U,69411,999,337,.17622478E-3,.396E-5,0
QIANFAN-194,2026-125M,2026-06-28T22:21:26.140320,14.21404673,.00156333,88.9955,279.1035,140.3823,219.8514,0,U,69412,999,336,.17281865E-3,.392E-5,0
QIANFAN-195,2026-125N,2026-06-28T22:15:13.276800,14.21802077,.00168277,88.9955,279.1029,139.0909,221.1548,0,U,69413,999,337,.175053E-3,.4E-5,0
QIANFAN-196,2026-125P,2026-06-28T22:07:48.866304,14.22297168,.00169354,88.9956,279.1022,139.5031,220.7424,0,U,69414,999,337,.1702384E-3,.393E-5,0
