OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SXM-11,2026-148A,2026-07-29T07:26:14.503776,1.00271776,.00018438,0.0743,265.3836,245.2169,147.3857,0,U,69728,999,46,0,.14E-6,0
HAIYANG-2E,2026-149A,2026-07-29T05:33:29.240352,13.79299635,.00015031,99.3452,216.9664,77.0444,283.0876,0,U,69737,999,375,.4868889E-4,.6E-7,0
CZ-4B R/B,2026-149B,2026-07-29T01:04:05.968128,14.30071963,.01976697,99.3223,219.0537,290.0946,67.9060,0,U,69738,999,411,.52620568E-4,.109E-5,0
STARLINK-38033,2026-150A,2026-07-29T06:00:02.000160,15.75218097,.00014365,97.2840,49.3925,93.5396,112.1660,0,U,69739,999,555,-.47460457E-3,-.70426E-3,0
STARLINK-38076,2026-150B,2026-07-29T01:53:38.916096,15.75179495,.00020613,97.2820,49.0748,73.3864,286.7627,0,U,69740,999,550,.13607965E-2,.207767E-2,0
STARLINK-38074,2026-150C,2026-07-29T04:10:52.038624,15.75194805,.00011466,97.2838,49.2527,114.4044,245.7341,0,U,69741,999,552,.16480769E-2,.253174E-2,0
STARLINK-38041,2026-150D,2026-07-29T02:53:06.276192,15.75169010,.0000683,97.2846,49.1760,136.9729,223.1590,0,U,69742,999,551,.18433535E-2,.28391E-2,0
STARLINK-38087,2026-150E,2026-07-29T04:13:55.142688,15.75204396,.00017493,97.2836,49.2510,100.4085,259.7377,0,U,69743,999,552,.14875856E-2,.227921E-2,0
STARLINK-38078,2026-150F,2026-07-29T02:10:56.021088,15.75181929,.00017784,97.2836,49.2136,102.3225,257.8240,0,U,69744,999,551,.14291907E-2,.218513E-2,0
STARLINK-38047,2026-150G,2026-07-29T04:22:02.874144,15.75193948,.00015384,97.2839,49.2431,111.7456,248.3973,0,U,69745,999,552,.14447453E-2,.221073E-2,0
STARLINK-38046,2026-150H,2026-07-29T02:26:40.812000,15.75246829,.00014885,97.2846,49.1979,75.5198,284.6233,0,U,69746,999,551,.82388877E-3,.124878E-2,0
STARLINK-38067,2026-150J,2026-07-29T03:08:20.840928,15.75408059,.00012436,97.2825,49.1583,205.2118,154.9087,0,U,69747,999,551,.20287202E-2,.316948E-2,0
STARLINK-37988,2026-150K,2026-07-29T06:08:46.525056,15.75211736,.00014651,97.2841,49.2962,98.2238,261.9193,0,U,69748,999,553,.18962052E-2,.292897E-2,0
STARLINK-37987,2026-150L,2026-07-29T04:31:11.666208,15.75212523,.00015588,97.2833,49.2345,107.9336,252.2099,0,U,69749,999,552,.14132698E-2,.216306E-2,0
STARLINK-38037,2026-150M,2026-07-29T02:16:31.378368,15.75173522,.00016129,97.2829,49.2087,80.1251,280.0196,0,U,69750,999,551,.14109538E-2,.215569E-2,0
STARLINK-38049,2026-150N,2026-07-29T06:00:02.000160,15.75268259,.00016267,97.2833,49.4316,90.3440,203.3550,0,U,69751,999,555,-.13656913E-2,-.199831E-2,0
STARLINK-38029,2026-150P,2026-07-29T02:35:50.238240,15.75177374,.00018868,97.2840,49.1911,73.5384,286.6089,0,U,69752,999,551,.14009148E-2,.214033E-2,0
STARLINK-37965,2026-150Q,2026-07-29T02:45:29.795616,15.75190376,.00026142,97.2843,49.1814,65.3802,294.7736,0,U,69753,999,551,.20350386E-2,.314888E-2,0
STARLINK-38048,2026-150R,2026-07-29T06:00:02.000160,15.74014172,.00016483,97.2840,49.4592,86.8616,276.2861,0,U,69754,999,555,-.20608985E-1,-.2497621E-1,0
STARLINK-38006,2026-150S,2026-07-29T02:32:16.778400,15.75181851,.00018707,97.2833,49.1942,72.7717,287.3752,0,U,69755,999,551,.14416057E-2,.220463E-2,0
STARLINK-38036,2026-150T,2026-07-29T02:22:37.467264,15.75180418,.00018898,97.2835,49.2049,64.2764,295.8696,0,U,69756,999,551,.13728992E-2,.20967E-2,0
STARLINK-38058,2026-150U,2026-07-29T02:07:52.820256,15.75170299,.00012282,97.2828,49.2182,102.5530,257.5873,0,U,69757,999,551,.17737627E-2,.272837E-2,0
STARLINK-38066,2026-150V,2026-07-29T05:04:44.861376,15.75239831,.00018257,97.2836,49.3584,79.2391,280.9080,0,U,69758,999,553,.13692935E-2,.209656E-2,0
STARLINK-38035,2026-150W,2026-07-29T01:48:02.124576,15.75121744,.00017652,97.2834,49.2372,170.3970,189.7329,0,U,69759,999,551,.15343483E-2,.234432E-2,0
STARLINK-38056,2026-150X,2026-07-29T03:02:15.420768,15.75341582,.00014808,97.2850,49.3199,232.9408,127.1722,0,U,69760,999,552,.16308133E-2,.252081E-2,0
STARLINK-38069,2026-150Y,2026-07-29T01:58:43.805280,15.75175779,.00011474,97.2830,49.2276,162.2587,197.8719,0,U,69761,999,551,.14708519E-2,.224997E-2,0
STARLINK-38019,2026-150Z,2026-07-29T04:02:45.068352,15.75157868,.0001614,97.2841,49.2615,81.9710,278.1738,0,U,69762,999,552,.76161896E-3,.114852E-2,0
KUIPER-00258,2026-151A,2026-07-29T00:10:41.729088,15.34524681,.00110773,51.8695,114.0383,216.0186,144.0054,0,U,69763,999,413,.53706361E-3,.17929E-3,0
KUIPER-00526,2026-151B,2026-07-29T06:00:02.000160,15.22045140,.00042331,51.8859,112.8766,189.2532,66.9880,0,U,69764,999,430,-.11918125E+0,-.2481247E-1,0
KUIPER-00558,2026-151C,2026-07-29T05:56:22.235712,15.22339552,.00071145,51.8817,113.3854,200.9457,159.1233,0,U,69765,999,416,-.99496037E-2,-.226107E-2,0
KUIPER-00569,2026-151D,2026-07-29T06:00:02.000160,15.33119052,.00044018,51.8803,112.4738,202.7339,274.3524,0,U,69766,999,327,-.66629417E-1,-.1933118E-1,0
KUIPER-00589,2026-151E,2026-07-29T06:00:02.000160,15.28102648,.0004569,51.8829,112.8053,198.7296,82.2666,0,U,69767,999,481,.11596745E-2,.32024E-3,0
KUIPER-00598,2026-151F,2026-07-29T04:55:58.365696,15.33887688,.00082568,51.8654,113.1079,210.4278,149.6229,0,U,69768,999,416,.72510859E-3,.23849E-3,0
KUIPER-00604,2026-151G,2026-07-28T22:51:43.647264,15.38274153,.00025297,51.8794,113.7035,157.3775,202.7324,0,U,69769,999,413,.76097669E-3,.28872E-3,0
