OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37651,2026-123A,2026-06-30T12:16:25.638240,15.80998863,.000294,53.1561,175.0288,168.1568,191.9524,0,U,69353,999,414,.12304E-2,.250807E-2,0
STARLINK-37652,2026-123B,2026-07-02T05:16:04.051776,15.80891186,.00015008,53.1572,166.4840,48.9939,311.1213,0,U,69354,999,441,.19487427E-2,.402745E-2,0
STARLINK-37593,2026-123C,2026-07-02T15:52:03.671904,15.80928002,.0000863,53.1572,164.2578,81.3972,278.7149,0,U,69355,999,448,.84811E-3,.170466E-2,0
STARLINK-37597,2026-123D,2026-07-01T05:34:43.691232,15.75310661,.00011314,53.1602,171.7155,101.5172,258.5975,0,U,69356,999,425,.12180699E-2,.190946E-2,0
STARLINK-37598,2026-123E,2026-06-30T04:36:17.529120,15.81184312,.00039663,53.1563,176.5897,205.9333,154.1492,0,U,69357,999,409,.20996348E-2,.44195E-2,0
STARLINK-37602,2026-123F,2026-07-02T15:43:27.572736,15.75294493,.0001096,53.1587,164.9587,87.1472,272.9674,0,U,69358,999,447,.99143E-3,.154515E-2,0
STARLINK-37600,2026-123G,2026-07-02T04:57:51.355296,15.75238009,.00010422,53.1572,167.1355,96.2315,263.8824,0,U,69359,999,440,.16366479E-2,.258033E-2,0
STARLINK-37599,2026-123H,2026-07-02T15:31:45.634080,15.81006763,.0001203,53.1568,164.1633,62.9736,297.1410,0,U,69360,999,448,.1663E-2,.34301E-2,0
STARLINK-37039,2026-123J,2026-07-01T13:11:03.866784,15.75318049,.0000965,53.1604,170.1359,49.1043,311.0061,0,U,69361,999,430,.28048606E-3,.42721E-3,0
STARLINK-37040,2026-123K,2026-07-02T13:40:02.373888,15.81014713,.0002784,53.1562,164.3827,31.8892,328.2299,0,U,69362,999,447,.17535E-2,.362677E-2,0
STARLINK-37582,2026-123L,2026-07-01T05:54:19.900224,15.75323310,.0001367,53.1558,171.8034,98.8675,261.2500,0,U,69363,999,425,.16992E-2,.269284E-2,0
STARLINK-37309,2026-123M,2026-07-01T06:13:47.903808,15.75376126,.0002481,53.1571,171.1532,126.8538,233.2710,0,U,69364,999,426,.21424E-2,.343498E-2,0
STARLINK-37436,2026-123N,2026-07-02T05:45:43.814016,15.80942241,.0001734,53.1570,165.8779,115.8198,244.3004,0,U,69365,999,442,.15082E-2,.308842E-2,0
STARLINK-37581,2026-123P,2026-07-02T04:20:06.265248,15.80892757,.000138,53.1573,166.2198,137.6216,222.4913,0,U,69366,999,441,.13899722E-2,.283077E-2,0
STARLINK-37683,2026-123Q,2026-07-02T16:09:27.948096,15.75364828,.0001039,53.1566,164.3342,49.4525,310.6585,0,U,69367,999,448,.20247E-2,.323665E-2,0
STARLINK-37687,2026-123R,2026-07-02T16:16:31.500768,15.81059205,.0001111,53.1569,163.6289,115.6983,244.4154,0,U,69368,999,449,.13394E-2,.274589E-2,0
STARLINK-37631,2026-123S,2026-07-02T06:09:28.487808,15.75244078,.000151,53.1594,165.9881,97.5469,262.5723,0,U,69369,999,442,.10188E-2,.158524E-2,0
STARLINK-37673,2026-123T,2026-07-01T06:20:20.280768,15.75305102,.0001166,53.1595,171.1836,68.7626,291.3519,0,U,69370,999,426,.16277E-2,.257343E-2,0
STARLINK-37645,2026-123U,2026-07-02T15:30:42.803136,15.75268907,.000135,53.1585,164.1559,113.1435,246.9727,0,U,69371,999,448,.77491E-3,.12E-2,0
STARLINK-37688,2026-123V,2026-07-02T04:31:06.127104,15.75261784,.00007093,53.1605,166.2684,57.2505,302.8583,0,U,69372,999,441,.18578666E-2,.294592E-2,0
STARLINK-37685,2026-123W,2026-07-01T23:33:56.129760,15.80882743,.00013063,53.1567,167.1071,81.1335,278.9835,0,U,69373,999,438,.10752425E-2,.217035E-2,0
STARLINK-37632,2026-123X,2026-07-02T08:00:01.999008,15.80877133,.0001129,53.1573,165.3388,47.6212,158.0438,0,U,69374,999,559,-.1387E-4,-.3436E-4,0
STARLINK-37454,2026-123Y,2026-07-02T05:35:26.465280,15.80944402,.0001323,53.1575,165.8269,94.6820,265.4354,0,U,69375,999,442,.13687E-2,.279266E-2,0
STARLINK-37485,2026-123Z,2026-07-01T08:00:03.000384,15.75271939,.00008881,53.1576,170.6239,74.3642,63.5013,0,U,69376,999,557,-.71661096E-3,-.109234E-2,0
STARLINK-37439,2026-123AA,2026-07-02T16:01:22.562400,15.80994784,.0001316,53.1571,163.5556,107.2475,252.8692,0,U,69377,999,449,.13863E-2,.283682E-2,0
STARLINK-37376,2026-123AB,2026-07-01T06:19:52.175712,15.75354491,.0001081,53.1592,171.1789,100.4327,259.6815,0,U,69378,999,426,.16411E-2,.260116E-2,0
STARLINK-37383,2026-123AC,2026-07-02T05:49:51.970368,15.75261074,.0001533,53.1596,165.8911,89.5336,270.5860,0,U,69379,999,442,.12361E-2,.193421E-2,0
STARLINK-37411,2026-123AD,2026-07-02T16:03:19.675008,15.80989432,.0000788,53.1573,163.5642,92.4389,267.6724,0,U,69380,999,449,.15534E-2,.319217E-2,0
STARLINK-37427,2026-123AE,2026-07-02T15:57:25.524000,15.80975637,.0001254,53.1576,163.5356,70.2687,289.8471,0,U,69381,999,449,.14136E-2,.289204E-2,0
QIANFAN-165,2026-124A,2026-07-02T17:35:25.297152,14.11777980,.0001331,88.9978,0.2840,11.4465,348.6751,0,U,69382,999,401,-.12262E+1,-.2066765E-1,0
QIANFAN-166,2026-124B,2026-07-02T17:12:15.012288,14.13220115,.000294,88.9981,0.2818,124.4111,235.7354,0,U,69383,999,401,-.12002E+1,-.2076466E-1,0
QIANFAN-167,2026-124C,2026-07-02T17:21:24.937056,14.12252557,.000535,88.9976,0.2804,96.3925,263.7870,0,U,69384,999,401,-.12282E+1,-.2086775E-1,0
QIANFAN-168,2026-124D,2026-07-02T16:54:21.507840,14.13349063,.0004124,88.9982,0.2783,113.8208,246.3411,0,U,69385,999,401,-.11753E+1,-.2040933E-1,0
QIANFAN-169,2026-124E,2026-07-02T16:44:04.244640,14.13652708,.0004242,88.9982,0.2780,140.3024,219.8474,0,U,69386,999,401,-.11475E+1,-.2006499E-1,0
QIANFAN-170,2026-124F,2026-07-02T18:08:31.971840,14.14754333,.0002741,88.9988,0.2687,141.1870,218.9515,0,U,69387,999,402,-.11722E+1,-.2085296E-1,0
