OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ZHUQUE-2E R/B,2026-105A,2026-06-11T22:06:48.769920,15.15987928,.04526827,88.9709,194.9851,318.5519,38.2185,0,U,69095,999,435,.3469543E-3,.142035E-2,-.642408E-6
2026-106A,2026-106A,2026-06-11T21:58:22.052064,15.11128268,.0014491,97.5095,245.0946,179.0864,181.0395,0,U,69097,999,418,.38257433E-3,.6365E-4,0
2026-106B,2026-106B,2026-06-11T22:16:21.648576,15.09634468,.00149401,97.5077,245.0723,174.5313,185.6082,0,U,69098,999,418,.2146515E-3,.3398E-4,0
2026-106C,2026-106C,2026-06-11T21:57:18.497952,15.11170499,.00142606,97.5098,245.0969,179.9000,180.2236,0,U,69099,999,418,.387945E-3,.6462E-4,0
2026-106D,2026-106D,2026-06-11T21:54:02.877984,15.11259306,.00139476,97.5075,245.0916,181.8517,178.2664,0,U,69100,999,418,.82202231E-4,.1321E-4,0
2026-106E,2026-106E,2026-06-11T12:14:50.426304,15.11419052,.0016453,97.5075,244.7089,184.8563,175.2511,0,U,69101,999,412,.35164E-3,.5896E-4,0
LIJIAN-1 R/B,2026-106F,2026-06-11T23:02:57.714144,15.53040194,.01724528,97.5043,246.8850,273.5116,84.6427,0,U,69102,999,430,.33718832E-3,.39889E-3,.2647027E-5
DRAGON CRS-34,2026-107A,2026-06-11T20:03:08.873568,15.49179015,.00049343,51.6334,326.5798,175.2433,184.8603,0,U,69103,999,57076,.13937484E-3,.7284E-4,0
QIANFAN-145,2026-108A,2026-06-11T13:15:36.656640,14.08668699,.00130919,89.0117,22.8485,110.6414,249.6175,0,U,69104,999,354,-.13213657E+1,-.2103356E-1,0
QIANFAN-146,2026-108B,2026-06-11T16:16:12.952416,14.14053480,.00169064,89.0105,22.8125,134.7181,225.5386,0,U,69105,999,357,-.11572739E+1,-.2038654E-1,0
QIANFAN-147,2026-108C,2026-06-11T17:57:23.213376,14.13766227,.00154507,89.0114,22.8222,125.0048,235.2591,0,U,69106,999,357,.45848004E-4,.101E-5,0
QIANFAN-148,2026-108D,2026-06-11T14:22:47.331552,14.08809579,.00151641,89.0103,22.8365,116.3438,243.9305,0,U,69107,999,355,-.12422088E+1,-.1991222E-1,0
QIANFAN-149,2026-108E,2026-06-11T17:43:06.857184,14.09059581,.00187084,89.0111,22.8212,113.8729,246.4417,0,U,69108,999,357,-.13007853E+1,-.208822E-1,0
QIANFAN-150,2026-108F,2026-06-11T15:43:46.935840,14.10921366,.00141691,89.0111,22.8282,114.2996,245.9670,0,U,69109,999,356,-.12446861E+1,-.2067212E-1,0
QIANFAN-151,2026-108G,2026-06-11T12:12:02.984832,14.09939876,.0015248,89.0110,22.8421,110.9784,249.3033,0,U,69110,999,354,-.12517E+1,-.2044087E-1,0
QIANFAN-152,2026-108H,2026-06-11T17:06:12.847680,14.11363982,.00180143,89.0107,22.8178,113.8562,246.4514,0,U,69111,999,357,-.1222963E+1,-.2050118E-1,0
QIANFAN-153,2026-108J,2026-06-11T15:16:54.161472,14.11357907,.00132032,89.0114,22.8254,121.0359,239.2124,0,U,69112,999,356,-.12427048E+1,-.2079243E-1,0
QIANFAN-154,2026-108K,2026-06-11T10:00:03.808800,14.12061381,.0016799,89.0114,22.8466,116.5076,243.7835,0,U,69113,999,353,-.12182E+1,-.2066713E-1,0
QIANFAN-155,2026-108L,2026-06-11T15:12:17.366976,14.10843253,.00145704,89.0109,22.8243,110.6881,249.5868,0,U,69114,999,356,-.12432544E+1,-.2062378E-1,0
QIANFAN-156,2026-108M,2026-06-11T11:30:57.877920,14.13346721,.0016598,89.0111,22.8391,133.2892,226.9682,0,U,69115,999,354,-.12093E+1,-.2098012E-1,0
QIANFAN-157,2026-108N,2026-06-11T14:12:07.246656,14.14545118,.00188947,89.0106,22.8183,147.2691,212.9671,0,U,69116,999,356,-.11839435E+1,-.2100431E-1,0
QIANFAN-158,2026-108P,2026-06-11T16:22:14.605536,14.12830920,.00155881,89.0106,22.8138,125.9559,234.3075,0,U,69117,999,357,-.1182198E+1,-.2036045E-1,0
QIANFAN-159,2026-108Q,2026-06-11T16:13:46.656480,14.14001851,.00167159,89.0099,22.8122,135.8916,224.3607,0,U,69118,999,357,-.11643497E+1,-.2048356E-1,0
QIANFAN-160,2026-108R,2026-06-11T19:31:05.538720,14.13781672,.00156659,89.0111,22.7957,132.6907,227.5602,0,U,69119,999,359,-.11570296E+1,-.2028437E-1,0
QIANFAN-161,2026-108S,2026-06-11T16:00:13.951296,14.16138175,.00203795,89.0110,22.8114,148.3590,211.8828,0,U,69120,999,357,-.11483852E+1,-.2098965E-1,0
QIANFAN-162,2026-108T,2026-06-11T14:13:44.462208,14.15588099,.00192901,89.0109,22.8185,151.5204,208.7042,0,U,69121,999,356,-.11654174E+1,-.2107387E-1,0
CZ-8 R/B,2026-108U,2026-06-11T21:28:19.069824,14.39193100,.00683704,89.0112,22.7137,37.7910,322.8062,0,U,69122,999,364,.39277878E-4,.141E-5,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
STARLINK-37726,2026-110A,2026-06-11T20:55:44.272416,15.49202697,.00014734,97.2846,359.0420,87.8419,272.3001,0,U,69124,999,477,.66352356E-3,.3618E-3,0
