OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TJS-26A,2026-144A,2026-07-20T06:47:45.824064,1.00271367,.00040251,6.9413,323.2321,350.0449,194.2716,0,U,69674,999,27,0,-.35E-5,0
CZ-7A R/B,2026-144B,2026-07-21T10:24:42.862752,2.73967292,.69898272,19.4325,311.9516,202.3165,99.1793,0,U,69675,999,73,.8032036E-3,.867055E-2,.17450609E-4
STARLINK-38005,2026-145A,2026-07-21T14:22:51.009600,15.65787759,.00006852,97.2844,49.7323,66.9134,293.2198,0,U,69677,999,418,-.22386932E-2,-.220234E-2,0
STARLINK-38009,2026-145B,2026-07-21T14:00:01.999872,15.66614612,.00016477,97.2843,49.7265,86.9404,204.9571,0,U,69678,999,545,-.25518578E-1,-.2348378E-1,0
STARLINK-37998,2026-145C,2026-07-21T14:00:01.999872,15.74448923,.00019363,97.2841,49.7438,108.7400,220.7409,0,U,69679,999,545,-.57430528E-2,-.759789E-2,0
STARLINK-37994,2026-145D,2026-07-21T14:00:01.999872,15.65328587,.0001637,97.2842,49.7242,91.9786,196.9356,0,U,69680,999,545,-.28278202E-1,-.245543E-1,0
STARLINK-37992,2026-145E,2026-07-21T14:00:01.999872,15.67637686,.00015949,97.2839,49.7292,85.9312,214.8729,0,U,69681,999,545,-.24207745E-1,-.2277534E-1,0
STARLINK-37997,2026-145F,2026-07-21T14:00:01.999872,15.69226524,.00016148,97.2840,49.7360,85.6192,230.5452,0,U,69682,999,545,-.25757921E-1,-.260001E-1,0
STARLINK-37990,2026-145G,2026-07-21T14:00:01.999872,15.64901399,.00010528,97.2840,49.7229,81.1926,205.0053,0,U,69683,999,545,-.11644137E-1,-.1022227E-1,0
STARLINK-37951,2026-145H,2026-07-21T12:35:49.676928,15.75246209,.00011266,97.2846,49.6815,79.6828,280.4564,0,U,69684,999,417,.11651938E-2,.177762E-2,0
STARLINK-37957,2026-145J,2026-07-21T14:00:01.999872,15.67637200,.00016402,97.2845,49.7365,90.3410,228.0013,0,U,69685,999,545,-.26135513E-1,-.2487305E-1,0
STARLINK-37968,2026-145K,2026-07-21T14:00:01.999872,15.58924308,.00019686,97.2848,49.7270,95.1148,188.9905,0,U,69686,999,545,-.35512991E-1,-.2407973E-1,0
STARLINK-37977,2026-145L,2026-07-21T11:01:22.827072,15.65790928,.00012411,97.2850,49.6179,130.3720,229.7649,0,U,69687,999,416,-.97619885E-2,-.899571E-2,0
STARLINK-37908,2026-145M,2026-07-21T14:00:01.999872,15.70343058,.00016828,97.2847,49.7641,73.6852,305.9134,0,U,69688,999,545,-.23390291E-1,-.2489751E-1,0
STARLINK-37979,2026-145N,2026-07-21T14:00:01.999872,15.60158076,.0001814,97.2851,49.7398,93.7069,221.0070,0,U,69689,999,545,-.3390739E-1,-.2409811E-1,0
STARLINK-37940,2026-145P,2026-07-21T14:00:01.999872,15.70679635,.00017054,97.2844,49.7679,72.0469,316.7023,0,U,69690,999,545,-.23473424E-1,-.2528495E-1,0
STARLINK-37961,2026-145Q,2026-07-21T12:25:22.955520,15.64729892,.00004612,97.2850,49.6914,129.7444,230.3856,0,U,69691,999,417,-.10782003E-1,-.947372E-2,0
STARLINK-37787,2026-145R,2026-07-21T14:00:01.999872,15.68684393,.00016972,97.2848,49.7771,70.9682,339.7869,0,U,69692,999,545,-.25201485E-1,-.2501889E-1,0
STARLINK-37962,2026-145S,2026-07-21T14:00:01.999872,15.70350483,.00018263,97.2850,49.7843,70.2364,357.7655,0,U,69693,999,545,-.24745908E-1,-.2615711E-1,0
STARLINK-37953,2026-145T,2026-07-21T00:00:52.520832,15.76112840,.0000593,97.2852,49.1705,91.2960,268.8374,0,U,69694,999,409,.18497559E-2,.297267E-2,0
STARLINK-37926,2026-145U,2026-07-21T14:00:01.999872,15.62717711,.0001504,97.2851,49.7643,78.0028,292.8213,0,U,69695,999,545,-.27562661E-1,-.2148244E-1,0
STARLINK-37959,2026-145V,2026-07-21T14:00:01.999872,15.70100663,.00017787,97.2851,49.7805,68.3022,352.4320,0,U,69696,999,545,-.23481004E-1,-.2476227E-1,0
STARLINK-37976,2026-145W,2026-07-21T14:00:01.999872,15.68163621,.00018474,97.2851,49.7842,70.6815,358.3561,0,U,69697,999,545,-.25719129E-1,-.2499583E-1,0
STARLINK-37912,2026-145X,2026-07-21T13:36:49.779648,15.75269027,.00013917,97.2853,49.7778,125.8151,234.3243,0,U,69698,999,418,.18483669E-2,.285977E-2,0
STARLINK-37974,2026-145Y,2026-07-20T02:31:46.952256,15.75193191,.00031968,97.2826,48.2458,71.4063,288.7550,0,U,69699,999,395,.32060592E-3,.47977E-3,0
STARLINK-37955,2026-145Z,2026-07-21T14:00:01.999872,15.65869026,.00016339,97.2848,49.7904,68.6608,12.2066,0,U,69700,999,545,-.233566E-1,-.2074459E-1,0
STRIX-8,2026-146A,2026-07-21T14:12:49.625856,15.04471307,.00064243,41.9905,337.6553,70.1019,290.0500,0,U,69701,999,374,.28413144E-3,.3855E-4,0
ELECTRON R/B,2026-146B,2026-07-21T13:27:48.275424,15.81012649,.01496714,42.0720,323.2718,65.4910,296.1470,0,U,69702,999,391,.1293916E-2,.611172E-2,.13637454E-3
