OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SMILE,2026-109A,2026-06-07T09:11:54.544416,7.54049028,.3310191,69.9787,209.3069,288.5544,45.7342,0,U,69123,999,248,-.36778E-3,-.41E-6,0
STARLINK-37726,2026-110A,2026-06-17T04:02:47.751936,15.49201318,.0001541,97.2838,4.3860,87.6790,272.4638,0,U,69124,999,559,.5205E-3,.28332E-3,0
STARLINK-37722,2026-110B,2026-06-15T13:12:33.569856,15.49208597,.0001731,97.2822,2.9146,97.0248,263.1200,0,U,69125,999,535,.52493359E-3,.28583E-3,0
STARLINK-37715,2026-110C,2026-06-17T01:01:57.595008,15.33450520,.0001275,97.2831,4.4042,90.5049,269.6340,0,U,69126,999,558,.46519E-3,.14976E-3,0
STARLINK-37706,2026-110D,2026-06-17T02:32:00.733920,15.33450726,.0001538,97.2844,4.4725,89.1163,271.0256,0,U,69127,999,559,.38434E-3,.12356E-3,0
STARLINK-37723,2026-110E,2026-06-17T02:28:06.007584,15.33446032,.0001475,97.2848,4.4771,94.5642,265.5769,0,U,69128,999,559,.53106E-3,.17109E-3,0
STARLINK-37720,2026-110F,2026-06-17T02:17:07.924704,15.49226602,.000158,97.2810,4.3312,85.1450,274.9981,0,U,69129,999,558,.56272E-3,.30674E-3,0
STARLINK-37533,2026-110G,2026-06-17T04:00:01.998720,15.33441649,.0001512,97.2848,4.5591,97.2809,300.1210,0,U,69130,999,565,-.13644E-2,-.43865E-3,0
STARLINK-37530,2026-110H,2026-06-17T04:00:01.998720,15.33474481,.0001988,97.2850,4.5674,93.0177,319.3207,0,U,69131,999,565,-.11704E-2,-.37708E-3,0
STARLINK-37660,2026-110J,2026-06-17T04:00:01.998720,15.36966931,.0001873,97.2853,4.5581,90.2197,302.2055,0,U,69132,999,565,-.75497E-3,-.27243E-3,0
STARLINK-37633,2026-110K,2026-06-17T04:00:01.998720,15.37048304,.0000873,97.2842,4.5815,70.2543,3.6262,0,U,69133,999,565,-.76896E-2,-.268884E-2,0
STARLINK-37361,2026-110L,2026-06-17T04:00:01.998720,15.33480446,.0002139,97.2850,4.5868,92.2183,5.1003,0,U,69134,999,565,-.11205E-2,-.36119E-3,0
STARLINK-37372,2026-110M,2026-06-17T04:00:01.998720,15.36952666,.0001123,97.2849,4.5801,73.3104,11.5459,0,U,69135,999,565,-.72444E-3,-.26135E-3,0
STARLINK-37531,2026-110N,2026-06-17T04:00:01.998720,15.33472990,.0001867,97.2847,4.5976,97.1788,30.1298,0,U,69136,999,565,-.14909E-2,-.47947E-3,0
STARLINK-37662,2026-110P,2026-06-17T04:00:01.998720,15.38588145,.0001394,97.2850,4.5868,75.4399,18.0162,0,U,69137,999,565,-.64039E-1,-.2189107E-1,0
STARLINK-37658,2026-110Q,2026-06-17T01:02:16.668672,15.49220637,.0000353,97.2837,4.4017,78.8851,281.2440,0,U,69138,999,558,.70122E-3,.38274E-3,0
STARLINK-37659,2026-110R,2026-06-17T01:13:21.362016,15.49231356,.0000804,97.2831,4.3918,86.8897,273.2446,0,U,69139,999,558,.47604E-3,.25923E-3,0
STARLINK-37653,2026-110S,2026-06-17T01:16:54.559200,15.49216443,.0000512,97.2858,4.3902,100.6219,259.5090,0,U,69140,999,558,.64979E-3,.35442E-3,0
STARLINK-37654,2026-110T,2026-06-15T12:34:52.995072,15.49252690,.00018186,97.2827,2.9503,88.7991,271.3469,0,U,69141,999,535,.70164466E-3,.38342E-3,0
STARLINK-37655,2026-110U,2026-06-17T04:00:01.998720,15.37002267,.0001354,97.2853,4.6179,98.6191,77.5618,0,U,69142,999,565,-.98397E-3,-.35483E-3,0
STARLINK-37636,2026-110V,2026-06-17T04:00:01.998720,15.33466724,.0002088,97.2846,4.6426,80.9679,151.2471,0,U,69143,999,565,-.14773E-2,-.47506E-3,0
STARLINK-37638,2026-110W,2026-06-17T04:00:01.998720,15.33472623,.0001401,97.2849,4.6499,87.1116,160.2205,0,U,69144,999,565,-.12335E-2,-.39723E-3,0
STARLINK-37657,2026-110X,2026-06-17T01:47:29.785056,15.49212177,.0002075,97.2848,4.5148,85.3195,274.8293,0,U,69145,999,559,.30332E-3,.16455E-3,0
STARLINK-37639,2026-110Y,2026-06-17T04:00:01.998720,15.33436806,.0001634,97.2845,4.6632,84.7795,192.4810,0,U,69146,999,570,-.12184E-2,-.39198E-3,0
STARLINK-37661,2026-110Z,2026-06-17T00:45:22.324896,15.49222788,.0001347,97.2846,4.4198,18.5855,341.5445,0,U,69147,999,558,.79431E-3,.43399E-3,0
STARLINK-37395,2026-111A,2026-06-17T04:00:01.998720,15.60718196,.0001703,53.1601,152.2346,102.8764,154.5511,0,U,69148,999,554,-.32548E-1,-.2410959E-1,0
STARLINK-37346,2026-111B,2026-06-17T04:00:01.998720,15.49291543,.0001292,53.1599,152.9168,89.4331,191.4231,0,U,69149,999,554,.30101E-3,.16317E-3,0
STARLINK-37332,2026-111C,2026-06-17T00:00:02.000160,15.49288368,.0001152,53.1600,154.0375,99.8364,170.0952,0,U,69150,999,552,.66982E-3,.36954E-3,0
STARLINK-37297,2026-111D,2026-06-17T04:00:01.998720,15.54635068,.000142,53.1596,152.2152,95.5743,171.3226,0,U,69151,999,554,-.42415E-1,-.2533102E-1,0
STARLINK-37317,2026-111E,2026-06-17T04:00:01.998720,15.59348315,.0001025,53.1602,152.0366,107.5810,246.7426,0,U,69152,999,554,-.35749E-1,-.24974E-1,0
STARLINK-37374,2026-111F,2026-06-17T05:24:46.914336,15.49145398,.0002169,53.1608,153.1393,68.6189,291.5051,0,U,69153,999,424,.6698E-3,.36766E-3,0
STARLINK-37235,2026-111G,2026-06-16T15:59:21.975648,15.49327188,.0000797,53.1589,156.0546,111.0646,249.0449,0,U,69154,999,415,.11787E-2,.65702E-3,0
