OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-38005,2026-145A,2026-07-23T20:00:01.999008,15.56007282,.0001882,97.2841,52.0275,112.9977,194.2082,0,U,69677,999,581,-.38427E-1,-.2343615E-1,0
STARLINK-38009,2026-145B,2026-07-23T20:00:01.999008,15.54974323,.0002014,97.2838,52.0365,119.5268,206.8537,0,U,69678,999,581,-.40791E-1,-.2388024E-1,0
STARLINK-37998,2026-145C,2026-07-23T20:00:01.999008,15.68567587,.0001635,97.2847,52.0915,69.4167,22.4366,0,U,69679,999,581,-.13955E-1,-.1396837E-1,0
STARLINK-37994,2026-145D,2026-07-23T20:00:01.999008,15.57181826,.0001492,97.2980,52.0353,99.2409,225.2705,0,U,69680,999,581,-.21574E-1,-.140666E-1,0
STARLINK-37992,2026-145E,2026-07-23T20:00:01.999008,15.56394749,.000186,97.2841,52.0434,102.5536,242.5215,0,U,69681,999,581,-.41099E-1,-.2516312E-1,0
STARLINK-37997,2026-145F,2026-07-23T20:00:01.999008,15.57319426,.0001307,97.2837,52.0522,98.9554,270.0633,0,U,69682,999,581,-.40597E-1,-.2564903E-1,0
STARLINK-37990,2026-145G,2026-07-23T20:00:01.999008,15.57039933,.0001868,97.2981,52.0325,89.2475,229.7188,0,U,69683,999,581,-.20232E-1,-.1321136E-1,0
STARLINK-37951,2026-145H,2026-07-23T17:57:37.357056,15.75386110,.000134,97.2851,52.0143,134.6982,225.4393,0,U,69684,999,452,.20501E-2,.320102E-2,0
STARLINK-37957,2026-145J,2026-07-23T20:00:01.999008,15.57113668,.0001534,97.2840,52.0538,100.3281,260.0480,0,U,69685,999,581,-.16327E-1,-.1073759E-1,0
STARLINK-37968,2026-145K,2026-07-23T20:00:01.999008,15.49152112,.0001586,97.2850,52.0062,70.8266,184.9410,0,U,69686,999,581,.72547E-3,.39513E-3,0
STARLINK-37977,2026-145L,2026-07-23T20:00:01.999008,15.54202145,.0001628,97.2846,52.0546,72.9633,284.5520,0,U,69687,999,581,-.28053E-1,-.1639791E-1,0
STARLINK-37908,2026-145M,2026-07-23T20:00:01.999008,15.58646169,.0001415,97.2842,52.0902,87.8229,355.7709,0,U,69688,999,581,-.34772E-1,-.2341611E-1,0
STARLINK-37979,2026-145N,2026-07-23T20:00:01.999008,15.52037783,.0001751,97.2845,52.0302,101.4725,202.0567,0,U,69689,999,581,-.65408E-1,-.3421545E-1,0
STARLINK-37940,2026-145P,2026-07-23T20:00:01.999008,15.61651605,.0001611,97.2843,52.0963,90.2290,16.3285,0,U,69690,999,581,-.32511E-1,-.2442926E-1,0
STARLINK-37961,2026-145Q,2026-07-23T20:00:01.999008,15.52168716,.0001784,97.2852,52.0613,60.0724,319.6036,0,U,69691,999,581,-.53932E-1,-.2844275E-1,0
STARLINK-37787,2026-145R,2026-07-23T20:00:01.999008,15.59885747,.0001772,97.2847,52.0978,69.1417,35.3484,0,U,69692,999,581,-.33792E-1,-.2380679E-1,0
STARLINK-37962,2026-145S,2026-07-23T20:00:01.999008,15.61375018,.0001592,97.2845,52.1115,53.9032,83.4466,0,U,69693,999,581,-.30883E-1,-.2313458E-1,0
STARLINK-37953,2026-145T,2026-07-23T20:00:01.999008,15.49645061,.0002619,97.2848,52.0517,98.4233,261.4214,0,U,69694,999,581,-.14881E-1,-.758728E-2,0
STARLINK-37926,2026-145U,2026-07-23T20:00:01.999008,15.51277837,.0001667,97.2850,52.0578,100.0868,273.4368,0,U,69695,999,581,-.50917E-1,-.262948E-1,0
STARLINK-37959,2026-145V,2026-07-23T20:00:01.999008,15.59501111,.0001553,97.2846,52.1063,71.1911,51.6627,0,U,69696,999,581,-.107E-1,-.770592E-2,0
STARLINK-37976,2026-145W,2026-07-23T20:00:01.999008,15.55916405,.0001786,97.2848,52.1032,90.6411,22.5972,0,U,69697,999,581,-.29882E-1,-.1836084E-1,0
