OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANZHOU-10,2026-102A,2026-06-06T20:46:47.642880,15.60367779,.00089466,41.4717,24.7959,356.7264,3.3515,0,U,69049,999,420,.29301982E-3,.24497E-3,0
QIANFAN-127,2026-104A,2026-06-08T04:32:56.351040,14.18385193,.0004575,88.9862,342.6332,115.4690,244.6973,0,U,69073,999,381,.40366E-4,.98E-6,0
QIANFAN-128,2026-104B,2026-06-07T19:51:34.810272,14.15623305,.0004486,88.9871,342.6873,124.5514,235.6097,0,U,69074,999,375,.37589E-4,.88E-6,0
QIANFAN-129,2026-104C,2026-06-08T03:24:52.597152,14.21761152,.0004676,88.9858,342.6230,128.0802,232.0811,0,U,69075,999,381,.42127E-4,.107E-5,0
QIANFAN-130,2026-104D,2026-06-08T00:36:32.664384,14.15417010,.0006001,88.9850,342.6528,86.9053,273.2821,0,U,69076,999,378,.4424E-4,.101E-5,0
QIANFAN-131,2026-104E,2026-06-07T22:11:35.354400,14.17480177,.0006881,88.9802,342.6600,155.8912,204.2600,0,U,69077,999,377,.42572E-4,.101E-5,0
QIANFAN-132,2026-104F,2026-06-07T19:47:20.192064,14.16026908,.0004708,88.9878,342.6876,122.9740,237.1901,0,U,69078,999,375,.39929E-4,.93E-6,0
QIANFAN-133,2026-104G,2026-06-08T00:28:34.291776,14.15623334,.0004751,88.9886,342.6493,140.8317,219.3215,0,U,69079,999,378,.459E-4,.104E-5,0
QIANFAN-134,2026-104H,2026-06-07T07:23:08.833632,14.17605872,.0005396,88.9855,342.7358,129.4068,230.7599,0,U,69080,999,368,.39438E-4,.95E-6,0
QIANFAN-135,2026-104J,2026-06-06T16:01:28.137792,14.19141750,.0004541,88.9865,342.8125,146.7367,213.4109,0,U,69081,999,359,.39789E-4,.98E-6,0
QIANFAN-136,2026-104K,2026-06-06T15:55:24.388608,14.19293228,.0005147,88.9865,342.8116,139.4310,220.7264,0,U,69082,999,359,.3968E-4,.98E-6,0
QIANFAN-137,2026-104L,2026-06-08T03:32:57.765120,14.24907798,.0005585,88.9862,342.6227,130.5679,229.6001,0,U,69083,999,381,.4205E-4,.113E-5,0
QIANFAN-138,2026-104M,2026-06-07T18:42:09.645984,14.18397443,.0004699,88.9879,342.6803,130.0203,230.1399,0,U,69084,999,375,.44386E-4,.106E-5,0
