OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANZHOU-10,2026-102A,2026-06-08T01:57:54.676512,15.60427341,.00087027,41.4696,17.3987,5.5904,354.5031,0,U,69049,999,453,.30374166E-3,.25465E-3,0
QIANFAN-127,2026-104A,2026-06-08T11:19:24.316608,14.14823234,.0006913,88.9855,342.5968,171.0577,189.0735,0,U,69073,999,385,-.11793E+1,-.2099844E-1,0
QIANFAN-128,2026-104B,2026-06-08T11:07:16.813056,14.11627456,.0006074,88.9851,342.6147,85.7825,274.4054,0,U,69074,999,384,-.12042E+1,-.202734E-1,0
QIANFAN-129,2026-104C,2026-06-08T11:51:33.980256,14.18103495,.0010236,88.9857,342.5815,148.8000,211.3798,0,U,69075,999,386,-.10966E+1,-.2077362E-1,0
QIANFAN-130,2026-104D,2026-06-08T12:29:15.586656,14.15164458,.0004939,88.9862,342.6040,112.6017,247.5693,0,U,69076,999,385,.4573E-4,.103E-5,0
QIANFAN-131,2026-104E,2026-06-08T11:45:03.211200,14.17061645,.0004124,88.9859,342.5993,126.7503,233.4065,0,U,69077,999,385,.40152E-4,.95E-6,0
QIANFAN-132,2026-104F,2026-06-08T12:45:27.896832,14.11405357,.0003287,88.9852,342.6063,9.1341,350.9903,0,U,69078,999,385,-.12416E+1,-.2077648E-1,0
QIANFAN-133,2026-104G,2026-06-08T12:20:12.522048,14.12458813,.0003552,88.9856,342.6035,117.1095,243.0453,0,U,69079,999,385,-.11877E+1,-.2029881E-1,0
QIANFAN-134,2026-104H,2026-06-08T12:11:57.532992,14.11753426,.0006617,88.9859,342.6029,82.4244,277.7693,0,U,69080,999,385,-.11863E+1,-.2003765E-1,0
QIANFAN-135,2026-104J,2026-06-08T12:03:49.902624,14.12808391,.0004883,88.9857,342.6020,127.5038,232.6593,0,U,69081,999,385,-.1184E+1,-.2036209E-1,0
