OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37726,2026-110A,2026-06-19T05:39:12.392640,15.49206842,.00015059,97.2844,6.4718,82.7163,277.4259,0,U,69124,999,591,.46001644E-3,.25024E-3,0
STARLINK-37722,2026-110B,2026-06-19T06:00:02.000160,15.33431084,.00018081,97.2852,6.5972,72.4102,268.2047,0,U,69125,999,603,-.65214894E-3,-.21062E-3,0
STARLINK-37715,2026-110C,2026-06-19T06:16:51.855456,15.33451460,.00021162,97.2846,6.5914,89.0496,271.0990,0,U,69126,999,592,.34513663E-3,.11086E-3,0
STARLINK-37706,2026-110D,2026-06-19T06:12:56.992608,15.33444783,.00023693,97.2854,6.5961,94.0249,266.1265,0,U,69127,999,592,.42155011E-3,.13559E-3,0
STARLINK-37723,2026-110E,2026-06-19T01:27:07.475616,15.33449400,.00008495,97.2863,6.4070,122.6866,237.4459,0,U,69128,999,589,.47470561E-3,.15283E-3,0
STARLINK-37720,2026-110F,2026-06-19T06:59:34.173600,15.49210599,.00011548,97.2858,6.5478,101.4670,258.6711,0,U,69129,999,592,.54431553E-3,.29647E-3,0
STARLINK-37533,2026-110G,2026-06-18T23:41:25.161792,15.33439571,.00012693,97.2846,6.3541,109.4057,250.7323,0,U,69130,999,588,.70835995E-3,.22859E-3,0
STARLINK-37530,2026-110H,2026-06-19T01:11:28.017312,15.33451836,.00012234,97.2857,6.4225,83.7174,276.4208,0,U,69131,999,589,.55676486E-3,.17946E-3,0
STARLINK-37660,2026-110J,2026-06-19T06:00:02.000160,15.37150508,.00012183,97.2854,6.6208,65.8701,326.2922,0,U,69132,999,598,-.13076405E-1,-.448208E-2,0
STARLINK-37633,2026-110K,2026-06-19T06:00:02.000160,15.33442204,.00019053,97.2854,6.6302,121.9924,293.5373,0,U,69133,999,598,-.80970097E-3,-.26124E-3,0
STARLINK-37361,2026-110L,2026-06-19T02:33:41.190336,15.33450186,.00023422,97.2827,6.4958,96.4147,263.7362,0,U,69134,999,590,.5842263E-3,.18837E-3,0
STARLINK-37372,2026-110M,2026-06-19T06:00:02.000160,15.36118045,.00017842,97.2854,6.6443,86.0443,358.2021,0,U,69135,999,598,-.12100324E+0,-.3718921E-1,0
STARLINK-37531,2026-110N,2026-06-19T07:07:45.771456,15.33449563,.00015447,97.2857,6.6964,96.5709,263.5710,0,U,69136,999,593,.32926964E-3,.10571E-3,0
STARLINK-37662,2026-110P,2026-06-19T06:00:02.000160,15.36983256,.00011458,97.2855,6.6474,87.9030,6.2287,0,U,69137,999,598,-.75115411E-3,-.27119E-3,0
STARLINK-37658,2026-110Q,2026-06-19T02:38:52.793664,15.48519088,.00052575,97.2847,6.4920,47.4696,312.6998,0,U,69138,999,590,-.93322919E-2,-.468023E-2,0
STARLINK-37659,2026-110R,2026-06-19T01:16:45.447456,15.49218071,.00007707,97.2841,6.4149,111.1586,248.9747,0,U,69139,999,589,.67564307E-3,.36865E-3,0
STARLINK-37653,2026-110S,2026-06-19T01:20:18.918528,15.49204677,.00017445,97.2834,6.4124,87.6217,272.5234,0,U,69140,999,589,.55573332E-3,.30268E-3,0
STARLINK-37654,2026-110T,2026-06-19T06:00:02.000160,15.36991124,.00012476,97.2855,6.6684,87.1889,54.8047,0,U,69141,999,598,-.3827584E-3,-.13885E-3,0
STARLINK-37655,2026-110U,2026-06-19T06:00:02.000160,15.36983277,.00012028,97.2861,6.6820,91.4336,84.5420,0,U,69142,999,598,-.45943509E-3,-.1664E-3,0
STARLINK-37636,2026-110V,2026-06-19T01:58:27.617376,15.33468258,.0001987,97.2852,6.5303,76.7405,283.4059,0,U,69143,999,590,.32986396E-3,.10597E-3,0
STARLINK-37638,2026-110W,2026-06-19T06:36:26.284608,15.33445974,.00015002,97.2852,6.7266,90.5271,269.6144,0,U,69144,999,593,.333674E-3,.10713E-3,0
STARLINK-37657,2026-110X,2026-06-17T12:38:35.141568,15.49212420,.00013028,97.2820,4.9711,96.0721,264.0679,0,U,69145,999,566,.57347262E-3,.31248E-3,0
STARLINK-37639,2026-110Y,2026-06-19T06:28:37.193952,15.33466137,.00014224,97.2857,6.7344,79.0755,281.0648,0,U,69146,999,593,.36290625E-3,.11667E-3,0
STARLINK-37661,2026-110Z,2026-06-19T02:21:47.321568,15.49208706,.00022561,97.2831,6.5059,103.9737,256.1765,0,U,69147,999,590,.63734424E-3,.34752E-3,0
STARLINK-37395,2026-111A,2026-06-19T06:00:02.000160,15.52365397,.00014111,53.1607,142.1691,71.2415,345.2399,0,U,69148,999,588,-.12564659E-1,-.712777E-2,0
STARLINK-37346,2026-111B,2026-06-19T05:53:01.208832,15.49334613,.00012506,53.1598,142.9797,72.3854,287.7292,0,U,69149,999,456,.58475841E-3,.32237E-3,0
STARLINK-37332,2026-111C,2026-06-19T05:01:37.211808,15.49337530,.00009947,53.1610,143.4752,86.6629,273.4494,0,U,69150,999,455,.593813E-3,.32749E-3,0
STARLINK-37297,2026-111D,2026-06-19T06:00:02.000160,15.49272905,.0001584,53.1603,142.2361,92.7149,289.8911,0,U,69151,999,588,.69696897E-3,.38456E-3,0
STARLINK-37317,2026-111E,2026-06-19T06:00:02.000160,15.47914895,.00013298,53.1601,142.0119,69.6723,63.3796,0,U,69152,999,588,-.53362457E-1,-.2504256E-1,0
STARLINK-37374,2026-111F,2026-06-19T05:24:08.412768,15.49879847,.00035333,53.1591,143.5759,216.3701,143.7069,0,U,69153,999,455,.23230052E-1,.1453025E-1,0
STARLINK-37235,2026-111G,2026-06-18T22:10:34.800960,15.49333088,.00018,53.1600,145.2589,87.0802,273.0413,0,U,69154,999,450,.76621E-3,.42434E-3,0
STARLINK-37329,2026-111H,2026-06-19T06:00:02.000160,15.49556352,.00016926,53.1601,142.0221,77.4984,50.4343,0,U,69155,999,588,-.13391346E-1,-.688978E-2,0
STARLINK-37345,2026-111J,2026-06-19T06:00:02.000160,15.49060949,.00015627,53.1605,141.9370,82.5362,87.4424,0,U,69156,999,588,-.52250856E-1,-.2547917E-1,0
