OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37501,2026-119A,2026-06-29T12:00:02.998944,15.33408870,.0001554,97.2841,206.3643,100.9709,132.3122,0,U,69296,999,586,.24059E-2,.78317E-3,0
STARLINK-37496,2026-119B,2026-06-29T12:00:02.998944,15.49139479,.0000966,97.2850,206.4517,101.3763,340.2432,0,U,69297,999,586,.18812E-2,.103398E-2,0
STARLINK-37519,2026-119C,2026-06-29T12:00:02.998944,15.37713457,.0001446,97.2847,206.3739,103.1054,153.8124,0,U,69298,999,586,-.72086E-1,-.2372328E-1,0
STARLINK-37455,2026-119D,2026-06-29T12:00:02.998944,15.40204294,.0001989,97.2849,206.3549,115.3711,84.6425,0,U,69299,999,586,-.73439E-1,-.2593535E-1,0
STARLINK-37456,2026-119E,2026-06-29T12:00:02.998944,15.33399344,.0001525,97.2840,206.3852,102.1007,176.1896,0,U,69300,999,586,.2578E-2,.83964E-3,0
STARLINK-37630,2026-119F,2026-06-29T11:46:48.613152,15.49237581,.0001508,97.2856,206.2757,346.1295,13.9914,0,U,69301,999,593,.96661E-3,.52925E-3,0
STARLINK-37804,2026-119G,2026-06-28T15:39:28.401120,15.49202219,.00013406,97.2843,205.4267,100.7819,259.3584,0,U,69302,999,580,.30495617E-3,.16538E-3,0
STARLINK-37730,2026-119H,2026-06-29T12:09:39.566016,15.33474021,.0000797,97.2847,206.4091,328.3384,31.7811,0,U,69303,999,594,.46492E-3,.14978E-3,0
STARLINK-37731,2026-119J,2026-06-29T11:50:11.101920,15.49232221,.0001476,97.2861,206.2728,356.2452,3.8788,0,U,69304,999,593,.82341E-3,.45017E-3,0
STARLINK-37734,2026-119K,2026-06-29T12:00:02.998944,15.37014582,.0001158,97.2843,206.4140,95.5381,247.6784,0,U,69305,999,602,-.31216E-2,-.111337E-2,0
STARLINK-37701,2026-119L,2026-06-29T12:00:02.998944,15.33423890,.0001951,97.2842,206.4208,93.7227,274.4620,0,U,69306,999,602,.23973E-2,.78072E-3,0
STARLINK-37732,2026-119M,2026-06-29T11:54:00.868032,15.33439858,.0000911,97.2838,206.4251,56.8535,303.2795,0,U,69307,999,594,.67679E-3,.21834E-3,0
STARLINK-37689,2026-119N,2026-06-28T14:03:04.013568,15.49219248,.00010793,97.2848,205.3633,106.0371,254.0999,0,U,69308,999,579,.57962233E-3,.31593E-3,0
STARLINK-37619,2026-119P,2026-06-29T12:00:02.998944,15.33382449,.0001073,97.2844,206.4408,116.6152,296.5992,0,U,69309,999,602,.25651E-2,.83494E-3,0
STARLINK-37794,2026-119Q,2026-06-29T12:00:02.998944,15.41451043,.0001405,97.2854,206.4454,102.6314,304.4735,0,U,69310,999,602,-.6261E-1,-.2335505E-1,0
STARLINK-37795,2026-119R,2026-06-29T08:32:58.780032,15.48730104,.0000706,97.2849,206.1531,246.8551,113.2626,0,U,69311,999,591,.14344E-2,.77442E-3,0
STARLINK-37790,2026-119S,2026-06-29T12:00:02.998944,15.36105858,.0001567,97.2846,206.4589,126.5617,330.2845,0,U,69312,999,602,-.1176E+0,-.3625719E-1,0
STARLINK-37676,2026-119T,2026-06-29T13:04:28.890912,15.33441251,.0001454,97.2836,206.5092,49.0747,311.0622,0,U,69313,999,595,.57413E-3,.18503E-3,0
STARLINK-37617,2026-119U,2026-06-29T12:00:02.998944,15.33353132,.0002277,97.2844,206.4718,86.0423,42.2442,0,U,69314,999,602,.29589E-2,.96401E-3,0
