OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DTC TEST OBJECT A,2026-128A,2026-07-08T18:16:16.442688,15.53460132,.00109676,55.0004,205.4643,354.4875,5.6037,0,U,69472,999,458,.11225041E-3,.6782E-4,0
DTC TEST OBJECT B,2026-128B,2026-06-27T09:02:13.824960,15.56860342,.0009934,55.0021,257.9040,325.3113,34.7274,0,U,69473,999,280,.3356545E-3,.24134E-3,0
TJS-25,2026-129A,2026-07-08T19:24:14.402592,1.00266606,.00030852,5.9610,330.3036,281.8708,85.8229,0,U,69474,999,28,0,-.355E-5,0
STARLINK-37816,2026-131A,2026-07-08T22:00:01.999584,15.66258875,.00011514,97.2844,211.4277,85.0312,292.5133,0,U,69478,999,550,-.25823078E-1,-.2342681E-1,0
STARLINK-37878,2026-131B,2026-07-08T22:00:01.999584,15.71978912,.00011428,97.2849,211.4320,83.5428,308.1961,0,U,69479,999,436,-.19783625E-1,-.2237194E-1,0
STARLINK-37817,2026-131C,2026-07-07T00:00:28.443744,15.80951429,.00010584,97.2843,209.4321,136.5615,223.5737,0,U,69480,999,529,.16094205E-2,.321772E-2,0
STARLINK-37727,2026-131D,2026-07-08T22:00:01.999584,15.65852671,.00012123,97.2856,211.4321,69.0326,318.7427,0,U,69481,999,550,-.26986426E-1,-.240043E-1,0
STARLINK-37814,2026-131E,2026-07-08T22:00:01.999584,15.71929312,.00013732,97.2845,211.4523,69.8116,8.7886,0,U,69482,999,550,-.19519815E-1,-.2207506E-1,0
STARLINK-37869,2026-131F,2026-07-08T22:00:01.999584,15.68594044,.0001257,97.2847,211.4467,73.5444,349.5696,0,U,69483,999,550,-.22462724E-1,-.2208578E-1,0
STARLINK-37873,2026-131G,2026-07-08T22:00:01.999584,15.69941359,.00015471,97.2843,211.4497,60.6496,15.1787,0,U,69484,999,550,-.14900801E-1,-.158584E-1,0
STARLINK-37892,2026-131H,2026-07-08T22:00:01.999584,15.72725160,.00016721,97.2840,211.4596,62.7203,35.6363,0,U,69485,999,550,-.21797081E-1,-.2556651E-1,0
STARLINK-37893,2026-131J,2026-07-06T13:15:54.591552,15.80806533,.00013796,97.2853,208.9693,94.8147,265.3279,0,U,69486,999,522,.93923771E-3,.183522E-2,0
STARLINK-37842,2026-131K,2026-07-08T22:00:01.999584,15.67694390,.00011981,97.2849,211.4491,62.5466,5.4458,0,U,69487,999,550,-.68487368E-2,-.687945E-2,0
STARLINK-37449,2026-131L,2026-07-08T22:00:01.999584,15.72966941,.00016753,97.2843,211.4640,64.6864,46.1319,0,U,69488,999,558,-.21660477E-1,-.2565762E-1,0
STARLINK-37831,2026-131M,2026-07-08T22:00:01.999584,15.65895360,.00012744,97.2845,211.4417,75.9093,333.1274,0,U,69489,999,413,-.26974848E-1,-.2403207E-1,0
STARLINK-37879,2026-131N,2026-07-08T22:00:01.999584,15.70387646,.00018836,97.2844,211.4542,62.6986,24.9853,0,U,69490,999,550,-.24437299E-1,-.2590984E-1,0
STARLINK-37856,2026-131P,2026-07-07T19:46:22.306656,15.80082279,.00173138,97.2869,210.2974,301.6612,58.2966,0,U,69491,999,542,.11592783E-2,.222266E-2,0
STARLINK-37568,2026-131Q,2026-07-08T22:00:01.999584,15.67280684,.00013962,97.2848,211.4578,53.2589,34.6568,0,U,69492,999,558,-.25058922E-1,-.2366625E-1,0
STARLINK-37855,2026-131R,2026-07-08T07:50:35.500992,15.80982862,.00031135,97.2844,210.8414,120.2922,239.8654,0,U,69493,999,550,.16401996E-2,.32868E-2,0
STARLINK-37854,2026-131S,2026-07-08T22:00:01.999584,15.74306254,.00016419,97.2840,211.4560,67.1654,23.6978,0,U,69494,999,556,-.20357366E-1,-.2498526E-1,0
STARLINK-37789,2026-131T,2026-07-08T22:00:01.999584,15.69376199,.00016394,97.2842,211.4666,71.6712,46.0211,0,U,69495,999,558,-.23675992E-1,-.2428964E-1,0
STARLINK-37839,2026-131U,2026-07-08T22:00:01.999584,15.71096173,.00016697,97.2842,211.4558,66.6473,23.6077,0,U,69496,999,556,-.22541355E-1,-.2478225E-1,0
STARLINK-37798,2026-131V,2026-07-08T22:00:01.999584,15.69561998,.00018232,97.2844,211.4697,68.8898,54.9069,0,U,69497,999,556,-.23821915E-1,-.245887E-1,0
STARLINK-37853,2026-131W,2026-07-08T22:44:54.968352,15.77802616,.00006639,97.2847,211.5282,97.0778,263.0564,0,U,69498,999,434,-.39781993E-2,-.619698E-2,0
STARLINK-37849,2026-131X,2026-07-08T22:00:01.999584,15.66188590,.00016865,97.2846,211.4684,59.1930,54.2786,0,U,69499,999,558,-.27044759E-1,-.2434179E-1,0
STARLINK-37835,2026-131Y,2026-07-08T22:00:01.999584,15.66883006,.00016971,97.2846,211.4660,56.8353,53.0184,0,U,69500,999,447,-.2530739E-1,-.2353776E-1,0
STARLINK-37843,2026-131Z,2026-07-08T22:00:01.999584,15.65634961,.00016003,97.2845,211.4631,47.2949,54.6097,0,U,69501,999,556,-.26710009E-1,-.2360937E-1,0
STARS-X,2026-132A,2026-07-08T17:10:04.204416,14.99096206,.00139679,97.6882,253.1049,188.2770,171.8225,0,U,69502,999,400,.11559309E-3,.1347E-4,0
PETREL,2026-132B,2026-07-08T21:56:12.162624,14.99175361,.00138719,97.6911,253.3149,189.4627,170.6337,0,U,69503,999,403,.87717966E-4,.101E-4,0
BRO-22,2026-132C,2026-07-08T21:40:09.893856,14.99794916,.00158846,97.6833,253.3050,203.7127,156.3366,0,U,69504,999,403,.68329697E-4,.787E-5,0
