OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANZHOU-10,2026-102A,2026-06-05T21:44:17.051424,15.60316714,.00093643,41.4692,30.6345,350.4262,9.6397,0,U,69049,999,408,.32890308E-3,.275E-3,0
QIANFAN-127,2026-104A,2026-06-05T22:26:57.163776,14.21690886,.0005345,88.9863,342.8890,137.1722,222.9886,0,U,69073,999,349,.49602E-4,.123E-5,0
QIANFAN-128,2026-104B,2026-06-05T20:24:23.847264,14.18045859,.0004611,88.9864,342.9140,134.5563,225.6003,0,U,69074,999,347,.50238E-4,.117E-5,0
QIANFAN-129,2026-104C,2026-06-05T21:26:57.427872,14.25500471,.000497,88.9863,342.8827,143.0832,217.0704,0,U,69075,999,349,.51371E-4,.136E-5,0
QIANFAN-130,2026-104D,2026-06-05T20:05:24.442080,14.18735216,.0004658,88.9863,342.9118,125.9192,234.2430,0,U,69076,999,347,.58579467E-4,.136E-5,0
QIANFAN-131,2026-104E,2026-06-05T21:07:36.136704,14.20505685,.0004187,88.9862,342.8993,141.0068,219.1425,0,U,69077,999,348,.45041E-4,.111E-5,0
QIANFAN-132,2026-104F,2026-06-05T22:02:25.192032,14.18147206,.000503,88.9863,342.9053,133.2797,226.8812,0,U,69078,999,348,.54144E-4,.126E-5,0
QIANFAN-133,2026-104G,2026-06-05T21:39:46.338624,14.19029014,.0004596,88.9863,342.9028,143.1821,216.9685,0,U,69079,999,348,.55529E-4,.13E-5,0
QIANFAN-134,2026-104H,2026-06-05T21:31:49.573056,14.19324488,.0005492,88.9863,342.9020,127.8897,232.2790,0,U,69080,999,348,.54501E-4,.129E-5,0
QIANFAN-135,2026-104J,2026-06-05T21:24:53.283168,14.19621923,.0004433,88.9864,342.9014,154.8999,205.2407,0,U,69081,999,348,.50852E-4,.122E-5,0
QIANFAN-136,2026-104K,2026-06-05T21:19:02.201952,14.19914245,.0004878,88.9862,342.9006,143.4637,216.6887,0,U,69082,999,348,.52214E-4,.125E-5,0
QIANFAN-137,2026-104L,2026-06-05T21:37:11.158176,14.25196600,.0005559,88.9863,342.8836,136.7337,223.4293,0,U,69083,999,349,.51207E-4,.135E-5,0
QIANFAN-138,2026-104M,2026-06-05T21:02:07.912608,14.20801784,.0004408,88.9863,342.8989,145.1329,215.0151,0,U,69084,999,348,.51201E-4,.125E-5,0
QIANFAN-139,2026-104N,2026-06-05T20:55:14.378016,14.21102561,.0004337,88.9864,342.8982,135.7000,224.4539,0,U,69085,999,348,.55155E-4,.134E-5,0
QIANFAN-140,2026-104P,2026-06-05T20:48:48.322080,14.21392133,.0004389,88.9863,342.8974,140.1131,220.0383,0,U,69086,999,348,.51144E-4,.126E-5,0
QIANFAN-141,2026-104Q,2026-06-05T20:42:55.302912,14.21633544,.0004008,88.9863,342.8967,136.2281,223.9228,0,U,69087,999,348,.52067E-4,.129E-5,0
QIANFAN-142,2026-104R,2026-06-05T20:35:39.723360,14.21952305,.0005244,88.9863,342.8959,128.1087,232.0578,0,U,69088,999,348,.47453E-4,.119E-5,0
QIANFAN-143,2026-104S,2026-06-05T20:17:42.813024,14.23170896,.0004554,88.9863,342.8940,130.1342,230.0250,0,U,69089,999,348,.49546E-4,.126E-5,0
QIANFAN-144,2026-104T,2026-06-05T20:25:50.113344,14.22581663,.0003915,88.9863,342.8949,121.5606,238.5968,0,U,69090,999,348,.50718E-4,.128E-5,0
CZ-6A R/B,2026-104U,2026-06-05T20:25:19.240032,14.57457747,.0093455,89.0135,342.7887,24.2795,336.2775,0,U,69091,999,356,.64436E-4,.329E-5,0
ZHUQUE-2E R/B,2026-105A,2026-06-05T17:06:36.490176,15.13944611,.04614035,88.9717,195.8298,342.2621,16.2950,0,U,69095,999,341,.46162981E-3,.187463E-2,-.751371E-6
