OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2026-134A,2026-134A,2026-07-13T15:22:32.485728,15.09452984,.00159438,97.7005,264.8493,175.9385,184.1976,0,U,69538,999,430,.15490246E-3,.242E-4,0
2026-134B,2026-134B,2026-07-13T15:18:17.388864,15.09609403,.00160572,97.6978,264.8443,178.3909,181.7374,0,U,69539,999,429,.15527681E-3,.2437E-4,0
2026-134C,2026-134C,2026-07-13T15:17:25.687968,15.09641736,.00155426,97.6986,264.8472,179.5077,180.6169,0,U,69540,999,429,.15898449E-3,.2498E-4,0
2026-134D,2026-134D,2026-07-13T15:15:52.158240,15.09699432,.0016579,97.7024,264.8626,179.5104,180.6144,0,U,69541,999,429,.15851E-3,.2495E-4,0
2026-134E,2026-134E,2026-07-13T13:39:49.931424,15.09720677,.001631,97.7044,264.8033,180.2386,179.8837,0,U,69542,999,428,.1556E-3,.2449E-4,0
2026-134F,2026-134F,2026-07-13T15:14:01.929120,15.09766365,.0015607,97.6997,264.8543,181.7327,178.3850,0,U,69543,999,429,.15888E-3,.2505E-4,0
2026-134G,2026-134G,2026-07-13T15:11:44.962656,15.09851680,.0016052,97.7041,264.8718,182.5157,177.5994,0,U,69544,999,429,.16771E-3,.2655E-4,0
2026-134H,2026-134H,2026-07-13T16:45:23.095008,15.09918402,.0015918,97.7025,264.9352,183.7041,176.4073,0,U,69545,999,429,.16448423E-3,.2607E-4,0
STARLINK-37880,2026-135A,2026-07-15T12:35:36.378240,15.49216181,.00009652,97.2848,224.8216,284.9243,75.1902,0,U,69546,999,471,.53368629E-3,.2907E-3,0
STARLINK-37881,2026-135B,2026-07-15T14:00:01.999872,15.49181675,.00012422,97.2842,224.9739,74.0409,110.2380,0,U,69547,999,586,.60561082E-3,.32976E-3,0
STARLINK-37265,2026-135C,2026-07-15T14:00:01.999872,15.49184428,.00015699,97.2844,225.0550,88.7233,287.2647,0,U,69548,999,587,.57592116E-3,.31352E-3,0
STARLINK-37871,2026-135D,2026-07-15T14:00:01.999872,15.49191612,.00015865,97.2846,224.9668,76.5987,87.3917,0,U,69549,999,587,.93236274E-3,.50952E-3,0
STARLINK-37865,2026-135E,2026-07-15T14:00:01.999872,15.49170116,.00014727,97.2841,224.9768,99.0197,92.9368,0,U,69550,999,587,.63244312E-3,.34434E-3,0
STARLINK-37862,2026-135F,2026-07-15T14:00:01.999872,15.49154271,.00014033,97.2841,225.0509,96.1110,263.2522,0,U,69551,999,587,.68346321E-3,.37212E-3,0
STARLINK-37861,2026-135G,2026-07-15T14:00:01.999872,15.49211062,.000078,97.2838,225.0023,151.1209,95.8687,0,U,69552,999,587,.86841864E-3,.47462E-3,0
STARLINK-37859,2026-135H,2026-07-15T14:00:01.999872,15.49188650,.00015325,97.2844,225.0189,90.7771,195.2968,0,U,69553,999,587,.79669882E-3,.43479E-3,0
STARLINK-37860,2026-135J,2026-07-15T14:00:01.999872,15.49181045,.00006274,97.2842,225.0565,149.0182,226.2727,0,U,69554,999,587,.54512097E-3,.2966E-3,0
STARLINK-37858,2026-135K,2026-07-15T14:00:01.999872,15.49195092,.00015087,97.2845,225.0430,102.7416,240.6765,0,U,69555,999,587,.58678794E-3,.3196E-3,0
STARLINK-37927,2026-135L,2026-07-15T14:00:01.999872,15.49185704,.00011661,97.2837,224.9966,99.4774,132.8695,0,U,69556,999,587,.87071971E-3,.47546E-3,0
