OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANZHOU-10,2026-102A,2026-06-08T01:57:54.676512,15.60427341,.00087027,41.4696,17.3987,5.5904,354.5031,0,U,69049,999,453,.30374166E-3,.25465E-3,0
QIANFAN-127,2026-104A,2026-06-08T04:32:56.351904,14.18385193,.00045746,88.9862,342.6332,115.4690,244.6973,0,U,69073,999,381,.40365961E-4,.98E-6,0
QIANFAN-128,2026-104B,2026-06-07T19:51:34.810272,14.15623305,.00044855,88.9871,342.6873,124.5514,235.6097,0,U,69074,999,375,.37589425E-4,.88E-6,0
QIANFAN-129,2026-104C,2026-06-08T05:06:13.478400,14.21758105,.00045909,88.9861,342.6155,127.4092,232.7517,0,U,69075,999,382,.40603772E-4,.104E-5,0
QIANFAN-130,2026-104D,2026-06-08T00:36:32.664384,14.15417010,.00060012,88.9850,342.6528,86.9053,273.2821,0,U,69076,999,378,.44239619E-4,.101E-5,0
QIANFAN-131,2026-104E,2026-06-07T22:11:35.354400,14.17480177,.00068807,88.9802,342.6600,155.8912,204.2600,0,U,69077,999,377,.4257211E-4,.101E-5,0
QIANFAN-132,2026-104F,2026-06-07T19:47:20.192928,14.16026908,.00047084,88.9878,342.6876,122.9740,237.1901,0,U,69078,999,375,.39928896E-4,.93E-6,0
QIANFAN-133,2026-104G,2026-06-08T00:28:34.292640,14.15623334,.00047507,88.9886,342.6493,140.8317,219.3215,0,U,69079,999,378,.45900361E-4,.104E-5,0
QIANFAN-134,2026-104H,2026-06-07T07:23:08.834496,14.17605872,.00053962,88.9855,342.7358,129.4068,230.7599,0,U,69080,999,368,.39438216E-4,.95E-6,0
QIANFAN-135,2026-104J,2026-06-06T16:01:28.137792,14.19141750,.0004541,88.9865,342.8125,146.7367,213.4109,0,U,69081,999,359,.39789E-4,.98E-6,0
QIANFAN-136,2026-104K,2026-06-06T15:55:24.388608,14.19293228,.0005147,88.9865,342.8116,139.4310,220.7264,0,U,69082,999,359,.3968E-4,.98E-6,0
QIANFAN-137,2026-104L,2026-06-08T05:14:05.188704,14.24907822,.00055929,88.9862,342.6146,130.4507,229.7174,0,U,69083,999,382,.42320579E-4,.113E-5,0
QIANFAN-138,2026-104M,2026-06-07T18:42:09.646848,14.18397443,.00046988,88.9879,342.6803,130.0203,230.1399,0,U,69084,999,375,.44385727E-4,.106E-5,0
QIANFAN-139,2026-104N,2026-06-07T21:58:04.937088,14.17969906,.0007468,88.9776,342.6557,157.1941,202.9582,0,U,69085,999,377,.40132537E-4,.97E-6,0
QIANFAN-140,2026-104P,2026-06-07T18:27:54.724896,14.18899227,.0004337,88.9864,342.6771,129.4247,230.7327,0,U,69086,999,375,.44085272E-4,.106E-5,0
QIANFAN-141,2026-104Q,2026-06-07T20:02:50.117856,14.19147504,.00041174,88.9877,342.6740,131.2350,228.9195,0,U,69087,999,376,.41088966E-4,.1E-5,0
QIANFAN-142,2026-104R,2026-06-07T21:36:21.891168,14.19232703,.00077927,88.9819,342.6617,147.5776,212.5894,0,U,69088,999,377,.44222088E-4,.107E-5,0
QIANFAN-143,2026-104S,2026-06-06T09:47:41.395200,14.23171036,.00046113,88.9863,342.8289,129.0377,231.1226,0,U,69089,999,356,.51147457E-4,.13E-5,0
QIANFAN-144,2026-104T,2026-06-06T13:18:47.864160,14.21930302,.00030446,88.9875,342.8152,106.8846,253.2679,0,U,69090,999,358,.44811327E-4,.113E-5,0
CZ-6A R/B,2026-104U,2026-06-08T06:05:37.936320,14.57458948,.00931301,89.0135,342.5026,16.0571,344.3556,0,U,69091,999,391,.57583689E-4,.296E-5,0
ZHUQUE-2E R/B,2026-105A,2026-06-08T03:47:01.435200,15.14860398,.0457456,88.9717,195.4983,332.9490,24.8551,0,U,69095,999,378,.40845112E-3,.166352E-2,-.70526E-6
2026-106A,2026-106A,2026-06-04T15:09:10.862208,15.11037132,.0013466,97.5095,237.9435,203.5034,156.5582,0,U,69097,999,308,.543886E-3,.9052E-4,0
2026-106B,2026-106B,2026-06-04T15:16:55.543008,15.09575067,.00142668,97.5082,237.9319,199.5733,160.4950,0,U,69098,999,308,.42602016E-3,.6796E-4,0
2026-106C,2026-106C,2026-06-04T15:08:24.576864,15.11076088,.00135546,97.5097,237.9445,204.3760,155.6830,0,U,69099,999,308,.53277866E-3,.8876E-4,0
2026-106D,2026-106D,2026-06-04T15:05:56.171040,15.11202473,.00131226,97.5062,237.9411,207.0214,153.0334,0,U,69100,999,308,.49447297E-3,.826E-4,0
