OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37665,2026-117A,2026-06-26T05:17:17.617056,15.75543124,.0007368,53.1570,198.3240,142.0725,218.0815,0,U,69238,999,440,.51356E-3,.80006E-3,0
STARLINK-37558,2026-117B,2026-06-25T14:01:40.501056,15.80863751,.0000788,53.1569,201.4679,87.3362,272.7751,0,U,69239,999,430,.32569E-3,.64032E-3,0
STARLINK-37680,2026-117C,2026-06-25T12:27:41.142816,15.80716632,.000056,53.1563,201.7705,116.3821,243.7259,0,U,69240,999,429,-.22294E-2,-.417075E-2,0
STARLINK-37742,2026-117D,2026-06-25T13:56:43.309248,15.81047745,.0002858,53.1563,201.4447,113.6877,246.4446,0,U,69241,999,430,.23328E-2,.49079E-2,0
STARLINK-37718,2026-117E,2026-06-25T13:54:34.979328,15.80790095,.000068,53.1559,201.4323,280.4127,79.6819,0,U,69242,999,430,.42322E-3,.83319E-3,0
STARLINK-37735,2026-117F,2026-06-26T05:13:31.953216,15.72803638,.0001513,53.1583,198.3061,146.8709,213.2406,0,U,69243,999,440,-.75046E-2,-.92821E-2,0
STARLINK-37757,2026-117G,2026-06-26T04:00:01.998720,15.76603825,.0001252,53.1590,198.5044,71.0365,26.4242,0,U,69244,999,562,-.17948E-1,-.2497251E-1,0
STARLINK-37767,2026-117H,2026-06-26T04:00:01.998720,15.77048244,.0000887,53.1588,198.4481,85.3924,39.1822,0,U,69245,999,562,-.10031E-1,-.14701E-1,0
STARLINK-35759,2026-117J,2026-06-26T04:00:01.998720,15.77313013,.000121,53.1592,198.4161,77.0669,62.5460,0,U,69246,999,567,-.17762E-1,-.2542888E-1,0
STARLINK-37238,2026-117K,2026-06-26T04:00:01.998720,15.64886383,.000117,53.1590,198.5551,65.3575,5.4347,0,U,69247,999,562,-.30055E-1,-.2595611E-1,0
STARLINK-37412,2026-117L,2026-06-25T09:00:22.756896,15.80853152,.0002809,53.1570,202.2846,20.2449,339.8684,0,U,69248,999,427,.13416E-2,.272369E-2,0
STARLINK-37398,2026-117M,2026-06-25T13:51:34.915680,15.73684807,.0000908,53.1576,201.4173,25.7870,334.3194,0,U,69249,999,430,-.75788E-2,-.984551E-2,0
STARLINK-37499,2026-117N,2026-06-26T04:00:01.998720,15.70556155,.0001125,53.1593,198.4019,77.2177,68.6761,0,U,69250,999,569,-.12548E-1,-.139565E-1,0
STARLINK-37489,2026-117P,2026-06-26T04:00:01.998720,15.69223345,.0001271,53.1592,198.4238,74.2682,61.2188,0,U,69251,999,569,-.2491E-1,-.257409E-1,0
STARLINK-37434,2026-117Q,2026-06-26T04:00:01.998720,15.57535540,.0000812,53.1597,198.6603,90.2330,288.9572,0,U,69252,999,562,-.38232E-1,-.2492675E-1,0
STARLINK-37368,2026-117R,2026-06-26T04:00:01.998720,15.76669788,.000119,53.1590,198.1703,113.4082,144.4734,0,U,69253,999,569,-.5899E-2,-.870464E-2,0
STARLINK-37517,2026-117S,2026-06-25T13:13:25.327776,15.80334140,.0001745,53.1561,201.2378,205.3788,154.7149,0,U,69254,999,430,-.17761E-2,-.329961E-2,0
STARLINK-37378,2026-117T,2026-06-25T20:46:42.559968,15.78901149,.0001397,53.1568,199.6462,210.8925,149.2015,0,U,69255,999,435,-.21297E-2,-.368798E-2,0
STARLINK-37396,2026-117U,2026-06-26T04:19:32.107872,15.77364215,.0005924,53.1573,198.0453,116.6130,243.5498,0,U,69256,999,440,.27039E-3,.4514E-3,0
STARLINK-37508,2026-117V,2026-06-26T04:00:01.998720,15.77819490,.0000883,53.1587,198.1992,96.0348,146.5790,0,U,69257,999,561,-.17733E-1,-.2651434E-1,0
STARLINK-37276,2026-117W,2026-06-26T04:00:01.998720,15.53416924,.0001455,53.1591,198.3785,56.7678,95.2446,0,U,69258,999,562,-.46285E-1,-.2629908E-1,0
STARLINK-37518,2026-117X,2026-06-26T04:00:01.998720,15.53455640,.0001092,53.1597,198.3938,70.6681,74.1055,0,U,69259,999,563,-.43938E-1,-.2514579E-1,0
STARLINK-37478,2026-117Y,2026-06-26T04:00:01.998720,15.49303550,.0002024,53.1601,198.9361,83.7946,153.4905,0,U,69260,999,563,.38801E-3,.21186E-3,0
STARLINK-37506,2026-117Z,2026-06-26T04:00:01.998720,15.49259414,.0001351,53.1594,198.5225,91.0335,350.4079,0,U,69261,999,563,.58676E-3,.32263E-3,0
STARLINK-37503,2026-117AA,2026-06-26T04:00:01.998720,15.57235886,.0001299,53.1602,198.2447,92.2819,125.0123,0,U,69262,999,563,-.39746E-1,-.2606343E-1,0
STARLINK-37502,2026-117AB,2026-06-26T04:00:01.998720,15.52291559,.0001261,53.1593,198.4186,87.8177,43.9325,0,U,69263,999,563,-.5385E-1,-.2895473E-1,0
STARLINK-37486,2026-117AC,2026-06-26T04:00:01.998720,15.60508756,.0001398,53.1597,198.2151,82.3251,149.6435,0,U,69264,999,563,-.99392E-2,-.760246E-2,0
STARLINK-37435,2026-117AD,2026-06-26T04:10:45.672672,15.66309396,.0000602,53.1588,198.0024,37.4974,322.6084,0,U,69265,999,440,-.63174E-2,-.618591E-2,0
STARLINK-37464,2026-117AE,2026-06-26T03:54:17.546976,15.70378840,.0003752,53.1590,197.9261,85.4461,274.6986,0,U,69266,999,440,-.22041E-2,-.266717E-2,0
KUIPER-00282,2026-118A,2026-06-25T22:49:29.342784,15.33953026,.0011679,51.8585,11.3871,218.6394,141.3756,0,U,69267,999,532,.749E-3,.24727E-3,0
KUIPER-00383,2026-118B,2026-06-26T04:00:01.998720,15.34325557,.0010606,51.8599,10.3029,219.7958,273.3774,0,U,69268,999,479,-.32303E-3,-.11287E-3,0
KUIPER-00527,2026-118C,2026-06-25T13:11:01.025952,15.34837978,.0009512,51.8627,13.1997,202.6781,157.3785,0,U,69269,999,526,.8791E-3,.29925E-3,0
